as_of_date,symbol,open,high,low,close,prev_close,pct_change,amplitude_pct,volume_shares,turnover_cny,turnover_rate_pct,market_cap_cny,float_market_cap_cny,pe_ttm,pb,data_status,source_primary,source_timestamp,record_quality,row_hash
2026-09-18,301305.SZ,24.95,26.45,24.71,25.98,24.74,5.012,,8666522.0,222985665.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,fb685edfdb3f935a316a611cd9df3ffd3d8b9fae00ce40805491b0af8102fb84
2026-09-18,301306.SZ,98.58,101.16,98.03,100.03,98.4,1.657,,2085547.0,209169749.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,2be1b4e5a6693497158c888efa0fa27d3558e2f8f5d50cc51d3f9cd3f5333d50
2026-09-18,301307.SZ,59.48,61.25,58.09,60.94,58.31,4.51,,10322872.0,619853126.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,4bc5fe6962f86b2dd8c93fbcda4acdc68503a66b3680871ec00cdf0eacd197d9
2026-09-18,301308.SZ,342.26,348.78,337.03,346.96,335.09,3.542,,11808619.0,4065562542.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,34d429906aa41550cfe008765f81611fe589b4268b392fc8a6ded6528eda89dc
2026-09-18,301309.SZ,30.2,30.89,30.04,30.18,30.2,-0.066,,807829.0,24535648.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,4eab39382f5e6aed28f010cd5a6f45cc0ae3606eae94818fca8b98bbdadf8cfa
2026-09-18,301310.SZ,52.0,52.47,50.71,51.97,50.98,1.942,,3609631.0,186314545.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,1f285aeeeda79c51547f47bdba5b94e3f8cd70a9b71c89a20f0c146285b0dae4
2026-09-18,301311.SZ,13.5,13.63,13.43,13.62,13.42,1.49,,2549500.0,34574611.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,e33088982ea7b5745eb2701260cc9677f5f4730798efc71b1ed2f5536fb0d6fe
2026-09-18,301312.SZ,86.0,87.96,84.08,87.37,85.0,2.788,,5593223.0,482082998.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,1aad0737149253fea71ef28d4e909f8d6353bf4c44c6646e8a12eda5ea6fd59e
2026-09-18,301313.SZ,30.33,31.1,30.15,30.67,30.13,1.792,,3792392.0,116180948.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,96413670f00a2fe4997f948c744f0683939f3b02dc238479078f9d73351de797
2026-09-18,301314.SZ,46.0,46.0,44.28,44.8,44.35,1.015,,755050.0,33967609.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,643387f4a498ee95953c3dbbc24c5428769b221cd742806a1affd663ce504c58
2026-09-18,301315.SZ,37.81,39.14,37.61,38.94,37.52,3.785,,1635204.0,62989814.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,5243d7141f94bfa38c37ec9f111fde18dbc6874737431d1301830d2bc0977b74
2026-09-18,301316.SZ,36.95,39.77,36.56,38.93,36.5,6.658,,18428303.0,714598845.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,bdd8ed3be4971febd0fd19020ffb18a06ec97e648c68b4e0dd9379373e423eda
2026-09-18,301317.SZ,50.12,51.48,49.15,51.12,50.17,1.894,,2701200.0,136478033.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,1460186cdf910faf564877aae90b946acb6d67386bbda5ca78d2b65cd6a704da
2026-09-18,301318.SZ,20.61,21.04,20.58,20.72,20.58,0.68,,607765.0,12640837.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,8b3e999ba0cb8db975b378e3b74ba207fdd3925363261f80c6e43fa6688a7704
2026-09-18,301319.SZ,97.9,101.0,95.04,99.09,95.75,3.488,,10969692.0,1080207591.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,37836901cb6c08e25163cd972b5b7bc64ee5ebe542e3150fadc9b8d0073ec7ef
2026-09-18,301320.SZ,13.8,13.91,13.6,13.86,13.73,0.947,,1480000.0,20382701.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,a04b064f56418ca7dc828a1a4baf24f0b2f914d14cfa5454b6658d2bfc57447b
2026-09-18,301321.SZ,48.7,49.88,47.6,48.87,47.95,1.919,,5077689.0,248187659.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,43272481e0640517eedb6491ab2d5155efbedae1690de410544980d4be09ca97
2026-09-18,301322.SZ,44.4,45.61,43.75,45.34,43.56,4.086,,3737479.0,167880157.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,bd332b448272c934338250ad692e967fc4a6dfdba4f11c1cd96ad03e71826153
2026-09-18,301323.SZ,76.98,77.65,75.75,76.16,76.61,-0.587,,1251302.0,95782655.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,56d3972d3cd999634e43796b2f796e744688859d1d7640364d6a0c119450f44b
2026-09-18,301325.SZ,31.27,32.2,31.27,32.14,31.38,2.422,,3204552.0,102361642.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,ac7d1d9bba125e41606796d708423ebf005fb5116098251ca639ab54749d8f27
2026-09-18,301326.SZ,106.36,111.0,104.95,108.8,102.96,5.672,,2369874.0,257442156.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,2bd548ce901ad9b72dbdc363ce0636bd070d8d21bc8825f27196d07bebe37ec6
2026-09-18,301327.SZ,39.62,40.58,39.53,40.5,39.36,2.896,,1108036.0,44490894.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,6e9f418e3bdfe20333fa0a2712879601637b0791744fc71ecc0c0f1bce0c7053
2026-09-18,301328.SZ,52.99,53.37,51.88,52.74,51.87,1.677,,2153920.0,113427661.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,dbe0fa1a35d55d7db739c817f483ca26c71c33b13b781a108f3b7c940659bc8f
2026-09-18,301329.SZ,21.03,21.15,20.72,20.88,20.93,-0.239,,4700283.0,98265417.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,ecde725b67fdb7858fcf652df5eb095f3d1290f4b953a04429dd9249c185f894
2026-09-18,301330.SZ,25.62,25.93,25.6,25.73,25.46,1.06,,2547100.0,65584185.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,f1e0981583ac772ebfc094d677e9ed961619fe78c4aafad8a934be822ef5380f
2026-09-18,301331.SZ,20.65,21.02,20.5,20.62,20.53,0.438,,1139775.0,23610015.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,2780f8a3f6e3ec4a4f7d878597f3f014cd66ff2397a9fcfba82c7a345e8b1cdc
2026-09-18,301332.SZ,7.57,7.65,7.55,7.6,7.57,0.396,,2297500.0,17474162.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,08eb109fff4288cfa1016d1065b2b733b898b4de53e827a87212da2d0376557a
2026-09-18,301333.SZ,62.38,66.97,62.36,64.35,62.58,2.828,,3305178.0,213548551.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,6bd2fb89310719b32bbca0c2c35649ed3b573b45cf771af8356d2d7cab89ce53
2026-09-18,301335.SZ,23.38,25.84,23.3,25.43,23.55,7.983,,4778286.0,118666932.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,fa7f2dfb2fb5bb7de64e8827549024ce9cd0a4cfdb1bf62f58a9af759fd846c8
2026-09-18,301336.SZ,41.8,44.7,41.6,44.61,41.86,6.57,,1870560.0,81923636.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,301a9cfbeaf43c4a15bb343d2a42b960b84f24c8937ba34417eb80e7f75f5bdc
2026-09-18,301337.SZ,26.15,26.56,25.8,25.99,25.95,0.154,,1155600.0,30283867.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,6c73e169adcb41aa480d2c2a877e78e35aa399751e9e7967eb239a79993fa25c
2026-09-18,301338.SZ,102.37,103.98,99.5,103.14,100.46,2.668,,5842529.0,596867059.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,c761d8831626ddc0c0a889730e94c6b6e5b8fa028d12932802a9caed3c603122
2026-09-18,301339.SZ,10.97,11.15,10.97,11.05,10.97,0.729,,3246360.0,35899799.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,aad28ae04041ab91647f689c96af52d4030c039592599e56b989f19d1c273cf4
2026-09-18,301345.SZ,231.48,241.88,227.3,240.69,230.65,4.353,,1192631.0,283332105.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,59ba114ba832cde7f35d97b54b8e1c5a3d2bbcb8a7bb0547e4b9aafd77e1f9e5
2026-09-18,301348.SZ,22.13,22.58,22.1,22.38,21.79,2.708,,9425189.0,210793208.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,75397c34de313de6696fa31591ec6a748dc2afb61223ec2db3c075fe77c3bcab
2026-09-18,301349.SZ,45.14,46.15,44.64,45.86,44.81,2.343,,3387169.0,154756619.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,8b58c10fed507db884852a679812ccf5bf3be0f726fb5a1f0d20740499cbc6b9
2026-09-18,301353.SZ,18.84,19.3,18.72,18.93,18.71,1.176,,1086090.0,20719263.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,f30ef3ca36a5eda701e102bc7dac0e8feeba4568345ccef3fa82887504cde650
2026-09-18,301355.SZ,11.5,11.77,11.35,11.68,11.46,1.92,,5151200.0,59672040.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,7b2c44a05a286391176cdc02b47adfc195c7c286bd5e656b91274dceb84b2acd
2026-09-18,301356.SZ,18.52,19.12,18.52,18.94,18.52,2.268,,1209680.0,22792485.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,7052e04082576a3caebe8b6a653e67ba0ea8011e51bd88c56ec7bafceec19440
2026-09-18,301357.SZ,96.0,99.98,94.7,97.98,95.11,3.018,,4424185.0,430829890.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,821e88419335d670a51ac0afd712696767a1ddf05dd90cc1e50b93a702d50fdf
2026-09-18,301358.SZ,53.8,53.91,52.99,53.89,53.15,1.392,,11834009.0,633915574.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,97213ad233c3a771962c4f0ed19170d3fedde1c1995d0cffb5058235a0ca3d72
2026-09-18,301359.SZ,18.28,18.62,18.28,18.38,18.28,0.547,,1033040.0,19033693.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,c71f22649913188e586409b3b2e9e473d0daf8c347ece0f740f9bda44bad8f72
2026-09-18,301360.SZ,60.86,64.8,60.31,63.65,60.25,5.643,,3490053.0,219809164.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,8187ec7a24615d4a0672f77eb2f0f9491e1ccd9ef837d362b20344b97d206edb
2026-09-18,301361.SZ,26.1,27.7,26.1,26.89,25.98,3.503,,1763400.0,47859218.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,f1db6fa33d6d3243cebf3a9d5e22dd60b1b87c568d9c23534d094a84cad1df84
2026-09-18,301362.SZ,117.0,120.18,114.71,119.19,115.35,3.329,,3579915.0,421921220.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,e7a3e7206db85ca9178977de39107864f6ccdd9c990f0479ed0856b2913f781b
2026-09-18,301363.SZ,15.51,15.73,15.49,15.59,15.43,1.037,,6687507.0,104383999.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,578a7c672e867c181c405c4c3d26ab26907984ad52be91251887211f0fcf9614
2026-09-18,301365.SZ,37.36,37.8,36.8,37.67,36.99,1.838,,2332599.0,86979255.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,20f0e5ea717f679bd13ff1ac5aa8b892e201076fe53998ab65315f179af58aa2
2026-09-18,301366.SZ,68.03,75.5,68.03,74.42,66.42,12.045,,24402259.0,1782265618.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,1ac439df447ea3d62a5abc74d771dbaa8dcef9c01a130a198ea54e0bcb1b5edc
2026-09-18,301367.SZ,44.24,45.3,43.96,44.22,43.89,0.752,,1356015.0,60491654.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,18fb4b12bda96e7060907ba5e04f292dc8b6182ec9621c5f4e93e985901985f5
2026-09-18,301368.SZ,36.4,38.0,36.4,37.69,36.4,3.544,,1793819.0,67215014.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,3db2cea481f05d638369b877578f750955c09805adbae06aa0d9ee1245f87ee4
2026-09-18,301369.SZ,134.89,140.0,131.9,138.35,131.19,5.458,,2677812.0,365105909.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,5e8efb04ee78c3cad57e3cb3a0839b21087c52dcec5a634200328c8becc427ef
2026-09-18,301370.SZ,8.45,8.56,8.41,8.43,8.4,0.357,,2147300.0,18198288.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,da0b7e5bcecf4fd45b1ac130902abc40cd22fd163222d7774b71b89092d505d5
2026-09-18,301371.SZ,20.53,21.19,20.53,20.81,20.45,1.76,,4138124.0,86415593.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,a511afb1e8d0a68293f2a5a5137ea8467e0827b68224cac426ee8b773fb493a3
2026-09-18,301372.SZ,32.18,34.2,32.18,33.71,32.1,5.016,,2043600.0,68211961.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,84ce87c73e02fa2b3311bb27f2e314536213a701a20d783a82723b220fb37379
2026-09-18,301373.SZ,121.0,122.19,115.87,118.44,119.85,-1.176,,8248323.0,975055731.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,6b2adcb445569cc6e82a3b4b7954bc74ed9b75bff396d512e2a6aebb0a39bf3e
2026-09-18,301376.SZ,22.62,23.05,22.34,22.45,22.64,-0.839,,2795836.0,63401288.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,e558ef62e599311bb5c6198f2e91ac97ef401df000552c409471bb6d96b8fdfa
2026-09-18,301377.SZ,409.22,412.0,398.41,408.89,399.2,2.427,,2335142.0,949867768.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,2bfcb04e12c2abaca578d2642c7074b20f242fce9f3fc78b79bdbefc3c210914
2026-09-18,301378.SZ,23.46,25.74,23.46,24.1,23.4,2.991,,3778610.0,92325866.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,05986fa880f1254ce7a5c81e44a86fca3e8044445495319832e9403cf826066d
2026-09-18,301379.SZ,21.7,21.99,21.45,21.76,21.29,2.208,,10263041.0,223434359.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,9c8d3fdb5df29e3321fd05066dbf351d5d71d13b798cbb73e7c814f0a8d8248e
2026-09-18,301380.SZ,32.5,33.6,32.34,33.46,32.39,3.303,,3816191.0,126252571.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,b50d47c7b691e04f38cf485704a3f34afef5816db333ca2f0231c7a863a0efc4
2026-09-18,301381.SZ,24.01,24.55,23.92,24.01,24.01,0.0,,9904021.0,239490587.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,62121d272f099692837956e598a503c1acaea1efb419297e2d3c1b89975049b3
2026-09-18,301382.SZ,36.64,38.59,36.28,37.41,36.43,2.69,,13948167.0,519488658.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,519473593848151bbf78d6eb20ac662145fd129c4fababbb69b8ddc60a618210
2026-09-18,301383.SZ,22.55,23.13,22.41,22.47,22.4,0.313,,1763345.0,39962723.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,b061cf91fc441568f23d9d94d896a9c84e4032aa9c4d2be25ba1ffb9b19ddb14
2026-09-18,301386.SZ,19.24,19.65,19.08,19.65,19.2,2.344,,902900.0,17518604.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,38cb92fe2f5f145f9978e937d5b8738c95ceeb0a1dcb8d1c30e7fbfcb542907a
2026-09-18,301387.SZ,57.5,58.38,56.28,57.3,56.85,0.792,,1963740.0,112328224.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,0af88ffc6d0af7afd98d89c8ccd275184af9614a5314d3b81932390854d39d82
2026-09-18,301388.SZ,24.53,24.85,24.26,24.35,24.4,-0.205,,1003300.0,24636476.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,c15d01b64d6a25ad3b2af188cd501ffe18230b47717e0c99e592cbd6d15021d4
2026-09-18,301389.SZ,60.5,61.08,58.86,60.13,59.54,0.991,,9557497.0,574872675.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,141d26fa9e8ca8b9a630ff16a2a81e282ff9a08fd062bb5140a6c2eb085ea23b
2026-09-18,301390.SZ,54.0,54.0,54.0,54.0,45.0,20.0,,4423662.0,238877748.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,1ea9438db7a45c25e16e8e17216a996ec10dbd969f331a83e424fbaf998293f7
2026-09-18,301391.SZ,43.7,44.84,43.2,44.5,42.91,3.705,,1076150.0,47713143.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,d7033ad69aaca0820c5da3ac1ce6a141b8acea3714d0094e7e865cfafdfbb7db
2026-09-18,301392.SZ,174.65,183.21,170.55,178.5,172.08,3.731,,4554799.0,807853206.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,bf9b4310de315b52ec286a5fa994b325a06d6bf7f44b418151c2a391bb2d89d4
2026-09-18,301393.SZ,59.16,61.77,58.97,60.44,58.94,2.545,,3259841.0,196835558.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,fcc1672a00f9e6f18fb23582f386effd51685c5b409c456ae48d686cf1102840
2026-09-18,301395.SZ,11.62,12.4,11.62,11.94,11.57,3.198,,3892768.0,46839391.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,381bcc66043dc6a6679df76ff3ff82fb5279207954e724d242752309e69fcd6c
2026-09-18,301396.SZ,178.0,181.0,169.07,179.72,174.9,2.756,,16641742.0,2917518327.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,1e87820b9f55e7675df5e42533cfc2499f83b30b7d5b233dc44b69b5487ed1c0
2026-09-18,301397.SZ,22.54,23.55,22.53,23.23,22.3,4.17,,3644722.0,84139810.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,306801f4e3458028886d9e09a440c19c915765fcc6ebb1252063d1864ecdd1d4
2026-09-18,301398.SZ,37.1,38.08,36.96,37.31,37.1,0.566,,1467908.0,55045152.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,9b1e111a7f09006992a98c1ece767d7c7b79c89ee804430b872505a2e25cfa1e
2026-09-18,301399.SZ,19.96,22.0,19.9,21.49,19.95,7.719,,9629429.0,203357259.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,751669556681cf3ca979e97f8f1170173def1533097b75a478d47da5e53b61d6
2026-09-18,301408.SZ,14.33,15.02,14.19,14.75,14.19,3.946,,16055655.0,235369409.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,4e69dd1e4755d955ddd787ce4588b4f68d77b687eb8697e069dd17c9cd315ceb
2026-09-18,301413.SZ,57.0,58.18,56.46,57.63,56.26,2.435,,3240037.0,185841265.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,4522f75fcf17ec33d09f9adb11f5a85bf6b79539d2fb042633c67f8aeba1ab11
2026-09-18,301418.SZ,33.9,34.55,33.78,34.18,33.48,2.091,,1116400.0,38232413.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,6417d229574f7057194d13260ebada66504a7aca499528b56531b780fa739afd
2026-09-18,301419.SZ,42.85,49.1,42.53,47.87,42.35,13.034,,15576745.0,709067382.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,ebc4abacf502da62374dc38333974218c4e9110eb8f9f2b23fa1a95b50861a45
2026-09-18,301421.SZ,80.12,81.77,79.15,81.4,79.1,2.908,,4120217.0,332070814.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,5dd744500fff368dc144aa3c3ad55b490c11722bdbf40623a5a5b0110c0caf38
2026-09-18,301428.SZ,26.39,26.65,26.16,26.41,26.08,1.265,,1713346.0,45356859.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,08d487f066a2c5fb31241e23ebfc268923d7c18b1d5f9438b23e7915184a7e13
2026-09-18,301429.SZ,17.3,17.37,16.78,16.96,17.09,-0.761,,973100.0,16649274.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,de4c90bd3ca3681821f186f3c64cf519ccb45c5069e6826c175d240f4601ccef
2026-09-18,301439.SZ,14.25,14.54,14.14,14.38,14.16,1.554,,5302561.0,76418410.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,b1ce79ea7b5d09c5876c68475cc6f9e31f0112b686263d8918ad8ee6b81df527
2026-09-18,301446.SZ,37.98,37.98,37.1,37.5,37.64,-0.372,,552400.0,20632930.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,51b983ca23b390e6c08a9d3c353794aa7871eee2117cb34fea77226c0cd6c4f0
2026-09-18,301448.SZ,47.26,50.8,47.23,48.3,46.65,3.537,,1923860.0,93402328.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,b0830a298a21d53f662f10827164b5a1c4f57f07f1f73a3d54f32772792aba32
2026-09-18,301449.SZ,39.25,41.83,39.19,41.34,39.15,5.594,,2081154.0,85346594.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,cb291e9a82a042057af77bbcbd20da27dc4dbbbb48bae7f90e18d39c1c5303c2
2026-09-18,301456.SZ,24.29,25.1,24.18,24.94,24.7,0.972,,4876256.0,120541898.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,80944b9b6ff514373893faf2cc4dd9b4430e93ab5694b901b93eafc4facb9208
2026-09-18,301458.SZ,39.3,39.93,38.72,39.59,38.72,2.247,,7864870.0,310132642.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,d1caa17dd059e40a8f6fcb623fe94fd42ee40855a848a55148efc4e6da12581b
2026-09-18,301459.SZ,32.4,32.85,32.4,32.55,32.44,0.339,,817670.0,26669612.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,402e1bdc5f962f6f3ccbf4190a44050ef351ed414d3425eeaceeae58b1e4759a
2026-09-18,301468.SZ,32.09,32.48,31.03,32.12,31.98,0.438,,4389654.0,139115709.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,0fdfbc3415c785312e3c6599a8dd223cd6e463ab8c40828c63fdefaa04ad264b
2026-09-18,301469.SZ,27.95,28.77,27.68,28.47,27.81,2.373,,1013297.0,28868064.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,199f097570c0346fb4cc2becb739317c035a821e7c6d1c446e7ce7b206510680
2026-09-18,301479.SZ,52.71,53.89,52.5,53.2,52.68,0.987,,2520303.0,134198134.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,c5a5d4134a3e60b4dcf18f8b48f6d8019b1ec4004cf111b3d0f96162ed13a82a
2026-09-18,301486.SZ,217.14,218.31,210.01,214.11,216.15,-0.944,,7670024.0,1641175305.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,513bedef59da79224605e66a325a47f2ab9c856761997665aed70d5093118b8e
2026-09-18,301487.SZ,16.05,16.32,15.93,16.24,15.93,1.946,,11327082.0,182488815.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,db9a856a9d1ad89295f205842b45c989e779eacaaf0a29c00a8d5403a082c38d
2026-09-18,301488.SZ,92.74,94.29,92.2,93.12,92.74,0.41,,725659.0,67632972.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,5ebf255f83cea8789645e2e69a8449aa4ab1275f2727af1ac8c8d4b13ee3f9df
2026-09-18,301489.SZ,124.53,129.88,122.0,128.39,123.43,4.018,,7463341.0,947552366.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,91257f5720be2501955b6a48795fa942525883cc5f6ef4bc9da21371b423b1ad
2026-09-18,301491.SZ,36.49,37.16,36.49,36.93,36.38,1.512,,816044.0,30071571.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,fde4786c4e0dcfccd9af245b4b20a1e6f711a6b18764c14e5481ae056630b665
2026-09-18,301498.SZ,37.21,37.74,37.09,37.18,37.23,-0.134,,3307406.0,123467999.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,fe3ac907e25cac220e1ca14545e028d581fb9560df4235767f64068721ea0abe
