as_of_date,symbol,open,high,low,close,prev_close,pct_change,amplitude_pct,volume_shares,turnover_cny,turnover_rate_pct,market_cap_cny,float_market_cap_cny,pe_ttm,pb,data_status,source_primary,source_timestamp,record_quality,row_hash
2026-09-15,600611.SH,4.56,4.57,4.44,4.45,4.56,-2.412,,39794500.0,178721994.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,d0dde7086f15db6f659d780889c6b0b3d50f3dc532a0e6ca077b726263881559
2026-09-15,600612.SH,32.55,32.69,32.04,32.04,32.56,-1.597,,1317401.0,42418237.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,844ed159992dabd1d1c2dabbe32a95af991a4eaaba49d307bf0fda931394d43e
2026-09-15,600613.SH,8.5,8.63,8.2,8.23,8.53,-3.517,,58382600.0,487684400.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,9ba25823768112bd58c01b938b36a6a90c6f72846dabaa4d9d967b4ae1c2eab2
2026-09-15,600615.SH,9.36,9.44,8.99,9.02,9.38,-3.838,,1785766.0,16330765.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,07b90f918ac00549c2234c8e3ce6a6c8da8e261a3429af21ced2786686b6c78a
2026-09-15,600616.SH,4.53,4.61,4.41,4.44,4.5,-1.333,,13777800.0,62074194.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,0979dd1928add4e178ee24ccfc62c9d9dd1b800fc9c81c1f75f9aa3fba08f3c5
2026-09-15,600617.SH,3.48,3.48,3.33,3.34,3.46,-3.468,,34647480.0,117389476.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,ad14889a08fb61872b5d5a7188489c243c0b65a9d0f963176f897e75ec9eb810
2026-09-15,600618.SH,10.11,10.14,9.91,9.92,10.1,-1.782,,4353987.0,43420009.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,ee12fe2a0cfd2f8caaa6edff5ba6a6744154d20db8dec80ac68c83dd3b04962f
2026-09-15,600619.SH,13.09,13.17,12.99,13.0,13.1,-0.763,,6824900.0,89207541.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,6632675cbeaed496bf5f4fcce94cab67d0e58c139a79132dbc129caa8e962cb3
2026-09-15,600620.SH,4.42,4.42,4.23,4.24,4.42,-4.072,,6039895.0,26038219.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,d24884c7fbd403ec56e6115436caec0c9ba8f5853a64241fbff784c498e74a0f
2026-09-15,600621.SH,12.84,12.9,12.72,12.74,12.87,-1.01,,6364600.0,81337142.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,e715919362b80ca53f9fd2771114dfabe110d1f14ae24d13c4a4cef9990373d8
2026-09-15,600622.SH,2.37,2.37,2.28,2.28,2.38,-4.202,,22281343.0,51458626.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,c67942db3722e462bd74975d728ba31f0c18b4cc091222ea34a5ebdc04c8f838
2026-09-15,600623.SH,8.59,8.8,8.53,8.68,8.6,0.93,,14264700.0,124038837.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,1109dae38639a80e7a14b06b99515156327d85634a4ccc21115e60c9eafacf76
2026-09-15,600624.SH,4.63,4.69,4.54,4.6,4.59,0.218,,4579629.0,21127780.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,0af457b12274bb834b867d5c4d13061d7c2e153de0c54d49ec195a3099a841a3
2026-09-15,600626.SH,3.63,3.63,3.53,3.55,3.64,-2.473,,9994265.0,35626766.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,6d21e79ee2063b1c55282cfd2ff06ab5c15bee10fa173411fc037dbcd8c86430
2026-09-15,600628.SH,6.44,6.46,6.19,6.19,6.46,-4.18,,9853000.0,61619165.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,26dd4569762141c9484e5127a39ee796237c25ce05f39acf289204d98fe98369
2026-09-15,600629.SH,16.17,16.35,15.76,15.82,16.16,-2.104,,15518947.0,248619530.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,1a9dc459ecee81a76768af356f020837e3f3ce5dcc6342d22eff362b99140924
2026-09-15,600630.SH,6.97,7.0,6.74,6.75,7.01,-3.709,,8844971.0,60590677.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,4e3c2ce290cbbcb48df6d85f27f65c6450d553ed2e66f937e5198b19f3a79d2c
2026-09-15,600633.SH,10.11,10.19,10.03,10.04,10.08,-0.397,,10368977.0,104856620.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,cd785dd20d4d87d7c279524c58eef11c1d7f506fdea746f5eee0ae5b642c3d26
2026-09-15,600635.SH,4.62,4.64,4.5,4.51,4.62,-2.381,,26432750.0,120291527.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,bb7c449e23db04c862ba0fb698b3ddd8d2dcc610718e081d49db8a98e772682f
2026-09-15,600637.SH,8.37,8.41,8.26,8.29,8.39,-1.192,,22860328.0,190328886.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,ad3771a7f767d23866a0c0242acba198d748cc61f86a8e6f816a22113d132c07
2026-09-15,600638.SH,4.82,4.82,4.69,4.72,4.8,-1.667,,8056301.0,38147367.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,eee7e427a050ff28b8aa54f09f79af6ae07e650355fbe5df88ca5aa5f2bdd089
2026-09-15,600639.SH,9.35,9.35,9.25,9.29,9.33,-0.429,,2176200.0,20211581.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,5d3dd7d0a20677d9fc9fec3eb11f1241e938de52853b2eed8112a2359f4f8fec
2026-09-15,600640.SH,10.83,10.88,10.51,10.54,10.82,-2.588,,4329126.0,46139289.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,1a8774552b1d714a509758c00540abbf19728e32120ea788975f6f61cdeca80e
2026-09-15,600641.SH,31.9,32.07,30.93,31.32,31.9,-1.818,,43167608.0,1360091478.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,e277ac0e2394dd3c7d86c34af7acc82941c2e75b86375f897acfbaeb390bb132
2026-09-15,600642.SH,8.69,8.77,8.62,8.71,8.71,0.0,,15515931.0,134924845.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,fa10f202595a2835342647cf18c054df2a110259a75d43c66482e6e6e735ec5a
2026-09-15,600643.SH,4.0,4.0,3.91,3.93,4.0,-1.75,,13632315.0,53779373.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,2cb69c197a90cfe9fd22a1d672867989f7112d20175e89f37ac3fbf8595a76ab
2026-09-15,600644.SH,9.83,10.08,9.37,9.44,9.93,-4.935,,53688909.0,515427789.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,319839fb7783c105866674d24eb6e09b566b97e819d23bb2b4f1b1a5daa8a4a0
2026-09-15,600645.SH,18.1,18.11,17.8,17.83,18.06,-1.274,,3166670.0,56639403.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,4504a485b9154fbd8928ff3a83c7ff388053b6580536a894ef96ebd9122f754d
2026-09-15,600648.SH,9.26,9.42,9.16,9.26,9.26,0.0,,2465552.0,22962076.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,b531f5310ead0d71091034abf6f24a482c012872b8d7d2b9442caf2ff10c64cc
2026-09-15,600649.SH,3.84,3.85,3.75,3.76,3.85,-2.338,,16396192.0,62076862.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,24466be396535660998ff9839defd38c980e57929c7f798d96bcb9cc03acea6e
2026-09-15,600650.SH,10.44,10.46,10.16,10.17,10.47,-2.865,,2787643.0,28663386.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,aa497d21e448fe14bb1100b52c792a3a14d0fece611e883ee0d0c78be6e2f440
2026-09-15,600651.SH,5.23,5.24,5.13,5.14,5.2,-1.154,,10474280.0,54186242.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,eb8810f665f1a012684ea696d4cc2ce2a68fc0fdfd88cf297fe73220a786a53b
2026-09-15,600653.SH,1.74,1.75,1.66,1.66,1.75,-5.143,,29307900.0,49666101.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,fa7cda801bbc4cdd43e028102474956416be797db1aff7234009cbb77751e908
2026-09-15,600654.SH,3.23,3.37,3.1,3.11,3.23,-3.715,,165490223.0,533596697.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,f30e269c5d89337759bc9f99f32ac0db94ce22c6b6d79980255b97c55098c6f1
2026-09-15,600655.SH,4.58,4.58,4.49,4.54,4.59,-1.089,,12346449.0,55874602.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,583248c88784ceaacb251338d060dfe57f3d5c6b4b86db229913e2f8dfc11a25
2026-09-15,600657.SH,2.85,2.88,2.77,2.78,2.87,-3.136,,43520001.0,122054883.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,7836444c93d6490c095a64d3bc5b0bebef9d104914c78f125bb6493c142ebcc8
2026-09-15,600658.SH,4.07,4.07,3.94,3.94,4.06,-2.956,,10127100.0,40382485.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,c7d1f632dec21ebd8f533acf4b0b37adbc50c7f7c48b6189e7f300e03de6a83e
2026-09-15,600660.SH,53.98,55.45,53.9,55.03,53.88,2.134,,12881341.0,709069852.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,272dfb2a4b927c94ee2268173b2db040b741aef85f2c3e3c4b4b10b1796b1bf8
2026-09-15,600661.SH,8.35,8.47,8.12,8.18,8.36,-2.153,,5759320.0,47623628.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,c6cad810e3bb34dffc3fe1ad28b3d027a0262ca94c541182e7d29713e6b9c6ab
2026-09-15,600662.SH,4.25,4.26,4.18,4.18,4.25,-1.647,,9137499.0,38424195.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,2837aa18d5192a1d78c4c9c3ae92efdaa036d18e2d86c322a353645e1cc447a0
2026-09-15,600663.SH,8.97,9.04,8.86,8.93,8.96,-0.335,,8089300.0,72157491.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,0c071be12539529eed56d94d5cda07a3dcd855ac8e4a78ec1703e187305a587e
2026-09-15,600664.SH,7.26,7.4,7.1,7.12,7.3,-2.466,,291560076.0,2108055749.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,976772d520f4407809d003779db386f757ee9ddc21e310fbbf626a0ffd97f431
2026-09-15,600665.SH,3.46,3.47,3.33,3.33,3.48,-4.31,,10469720.0,35413111.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,a50c779517a0b6f7a3c11e1c88412bdb79aaf975a905a198d7b77390de36253d
2026-09-15,600666.SH,3.84,3.84,3.61,3.63,3.49,4.011,,367620027.0,1382579695.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,46d18d13e3756a063163901aac3dd2f133607cc825d82d6d0c0bd57b67e93ed3
2026-09-15,600667.SH,18.3,19.56,18.3,18.91,18.73,0.961,,246925279.0,4709037448.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,9876fb4c033cefcbe3f03aa037446f7b43a6a3d9a3a804bc6e36df9f0fd60c08
2026-09-15,600668.SH,7.26,7.3,7.1,7.12,7.28,-2.198,,3546585.0,25457327.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,8a89daf11488d7cecfff6766e83f52e6accb8fdf751869f781989af1141aefda
2026-09-15,600671.SH,22.29,22.96,21.91,22.01,22.52,-2.265,,2313818.0,51689829.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,6b8d41864c4b97fc7fe33ad60830997d07dac465ce8973ecbf9f17ba124aa68f
2026-09-15,600673.SH,30.92,31.45,30.91,31.18,31.06,0.386,,12654061.0,394375189.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,a21806166971b19463c07b83c292390c011597bd400d00d5db9e8195d31efc99
2026-09-15,600674.SH,16.04,16.09,15.9,16.07,16.05,0.125,,15776304.0,252704542.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,3249230f4166f3b7d5e9f3c2b4471738368eeec9f75649851ae4d1462f9b8d3f
2026-09-15,600675.SH,2.22,2.23,2.18,2.19,2.23,-1.794,,21549591.0,47377609.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,a1b8c3a599fe25f588170ac4b81495f380251a87714aea91db02f831c915be47
2026-09-15,600676.SH,6.86,6.86,6.66,6.66,6.86,-2.915,,6791476.0,45599623.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,d5c6ef3ee601ede3587d4c84db72cb99c6168bd7f8faf7bf6cc7e9d0deaf8d63
2026-09-15,600678.SH,5.7,5.7,5.51,5.53,5.68,-2.641,,5223800.0,29148372.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,2031c1c780e79ec9a99b9d59d746753b238b68d1ab2a85e21f9ecbc201202afe
2026-09-15,600679.SH,10.1,10.14,9.73,9.79,10.09,-2.973,,2701700.0,26686995.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,c48e81542e2957e503fbd37b644525e56aea36fcf0e193f87c5bfbe771aebb84
2026-09-15,600681.SH,3.56,3.57,3.47,3.48,3.55,-1.972,,22063688.0,77326343.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,3e9ee7de2b37bfae4103da0f136696439966fc130ba2d8e8a269b86ab8e8c332
2026-09-15,600682.SH,5.74,5.75,5.45,5.46,5.77,-5.373,,37432287.0,208304026.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,8c89ab0beeba1d9c3bd69ec24a70aec6e8949629ae77db08018784298702bc40
2026-09-15,600683.SH,9.44,9.47,9.24,9.28,9.48,-2.11,,10602716.0,98828645.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,70d6b4b1f5ec30167eda94595b2e49801b4d5f30c374de7e6362a600781e2f06
2026-09-15,600684.SH,3.43,3.45,3.31,3.33,3.44,-3.198,,11251376.0,37863368.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,5c1b98d99da5a5c283e1ae4361cfb4625a5e8649e2ac1828af2ba40f0f488067
2026-09-15,600685.SH,27.99,28.97,27.85,28.3,28.2,0.355,,15442935.0,438980239.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,e4217743a1224b829c836f04601153def0a643ea0a7ae3abb8d0fde04dd0711c
2026-09-15,600686.SH,11.2,11.34,10.83,10.89,11.15,-2.332,,19230341.0,211806311.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,499d5b09135784f06893ac9e03769030990adb27a5bb68e0203782762fe52fce
2026-09-15,600688.SH,2.83,2.83,2.79,2.8,2.83,-1.06,,46484500.0,130416772.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,5b18af606c8dc4bcb3ea429f30f9d49a6f61266a77312679b405fb2aac11a79a
2026-09-15,600689.SH,11.96,12.1,11.69,11.69,12.1,-3.388,,3177500.0,37620157.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,77f3819b99af60976c71eaf4d5753033323a6d1a584b5a2f0fd0e580df7e273c
2026-09-15,600690.SH,21.12,21.35,21.02,21.17,21.12,0.237,,21886241.0,464631727.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,8bb47550886644c427326b86957f9c1c8afb12e11cc6c9eb821b46ee61aab259
2026-09-15,600691.SH,3.0,3.03,2.8,2.81,3.03,-7.261,,99393091.0,287510429.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,e1e9ca0b71faff5fa5712d9bc1d9989acbc947b3df52e9724b31605c59c1f7c5
2026-09-15,600692.SH,6.45,6.48,6.17,6.2,6.49,-4.468,,7160300.0,44810725.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,ed781c534806df30a74f9a2068a042e1f77da29dd5b44bb5aa58cb8c876e9816
2026-09-15,600693.SH,9.61,9.65,8.95,8.95,9.6,-6.771,,77257461.0,702774456.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,eca23fb56e2028553f71d1af53c1a082e37e6d3cebfd81afb46a9d88d6111c99
2026-09-15,600694.SH,14.5,14.57,14.26,14.33,14.45,-0.83,,3538960.0,50954911.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,fd2cf86711e68550d137477e2c8bb622b939fa7cbe466875e11c5f45a0068421
2026-09-15,600697.SH,13.38,13.38,10.95,11.04,12.16,-9.211,,40802512.0,506242704.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,d2a10f5e2239e0a5d5bcb698b3510271ceb39aef4fc981e2acfff6d4b0305b6e
2026-09-15,600698.SH,7.55,7.63,6.93,6.93,7.7,-10.0,,63713623.0,453145381.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,628b26224dd16165c1f90bc904966bd5806b19e2d3ae8433f138eea1d043a89b
2026-09-15,600699.SH,18.5,18.64,18.01,18.02,18.56,-2.909,,19819756.0,360719439.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,99e81058c799ae47879e636f40c2ff9e2f1cdfc622c26e301e35be8139308215
2026-09-15,600702.SH,33.45,33.55,32.98,33.03,33.36,-0.989,,2945206.0,97771714.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,1b8d8e09d7158ed66c36f17bcc64e37973e7ff7d8bfae61dd96586244fc65bc8
2026-09-15,600703.SH,12.47,12.63,12.41,12.44,12.59,-1.191,,59167520.0,740043292.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,d99829347aa98c5f69ff3d23c75f11f381d026434fd7f9ce2742ecfcb4131295
2026-09-15,600704.SH,4.96,4.96,4.91,4.94,4.97,-0.604,,30792427.0,151928718.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,8f16fe9e42824490c0c6492747a4664ecd594a8ab745c361d48d8b5c66e864a7
2026-09-15,600706.SH,8.1,8.56,7.92,7.93,8.47,-6.375,,51954959.0,423392745.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,af6c17dd529b5390ab6e18da879dd131914925250df03863abb7fe46b00e233d
2026-09-15,600707.SH,8.61,8.95,8.57,8.95,8.69,2.992,,118708207.0,1048713508.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,2b1779df87f31ff75c20dd876a9b252df7bc926ca18a8a4932f171f2402c7ceb
2026-09-15,600708.SH,2.97,2.99,2.92,2.94,2.98,-1.342,,11801500.0,34890675.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,fa7fa8c507ccb4e2ebab8c680200ef771251b7d5634b24411ff9b093ea91986d
2026-09-15,600710.SH,11.46,11.63,11.31,11.38,11.49,-0.957,,16806919.0,192556531.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,101db8bbd9ede748086ed5ee26333cc3e32f970f2d8816d6603833df870463ec
2026-09-15,600711.SH,10.9,11.03,10.65,10.73,11.03,-2.72,,59788313.0,645931452.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,408979c352e6e7cdc8f3c231a87a542a5a5a6e79856b98c66b86041abe48c867
2026-09-15,600712.SH,5.65,5.74,5.43,5.43,6.03,-9.95,,35192900.0,192632106.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,5d4dbdcd7f195d48dd2db0c876155687cad99be0fc47742eb91b0fc3c7ee4345
2026-09-15,600713.SH,5.24,5.26,5.09,5.1,5.24,-2.672,,11261539.0,57919224.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,219f8f0fd2cae54d74c0a7fb44be50cb996972f9c3df75a54307030d8bb1432e
2026-09-15,600714.SH,17.64,17.8,17.28,17.3,17.72,-2.37,,16353995.0,285731726.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,8a60e374d6828de3a4f28edb0c7a019b8144d66854b7b1b04c6a66d4020020f9
2026-09-15,600715.SH,1.69,1.69,1.61,1.62,1.68,-3.571,,31504200.0,51651466.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,951ee767c6b8322a4c77182217583ba560249d1cc4c0036a5609f2cb70ae8f53
2026-09-15,600716.SH,3.65,3.72,3.56,3.56,3.64,-2.198,,4840900.0,17469398.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,9a6800e5a0e7d8f18245705e6337ef71935ad2ee8f717b23449613592b1091ba
2026-09-15,600717.SH,4.35,4.36,4.28,4.32,4.35,-0.69,,15321499.0,66101181.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,975e21bec4ab517c8271d43537d67d064fa66d6436b5b171ed10187eb587adc4
2026-09-15,600718.SH,7.91,8.0,7.79,7.8,7.86,-0.763,,7733396.0,60928856.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,8f1b5f31b49b1462806d8176b11a0dc1ba6f9d87d4a4b0e405a7a9542839f83f
2026-09-15,600719.SH,7.79,7.9,7.55,7.69,7.87,-2.287,,19393900.0,149329266.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,f1d3e0851b6225848377a43642582e62ce9a0ffac1e56b83da51b477a27b9cd9
2026-09-15,600720.SH,5.28,5.31,5.23,5.28,5.29,-0.189,,6614733.0,34922538.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,29f3b8fa0a41c1411f86471fed1f1d219eb68047b802c4f794de3cb0ec7b9e78
2026-09-15,600721.SH,11.22,11.32,10.66,10.66,11.25,-5.244,,66234856.0,721116774.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,ac1d6830ad0d3a6e1fefe1cac3f74eda083f5fea0ed4365629fd7a9f3c3752b5
2026-09-15,600722.SH,16.99,17.0,15.66,15.81,17.15,-7.813,,119156854.0,1918730457.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,d95355cccaf3908ce215a1bca993f5adf78561ae0b7e1ef45dadbe8286f103f0
2026-09-15,600724.SH,4.94,4.97,4.86,4.88,4.94,-1.215,,7501900.0,36822349.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,30749b6159a2e9ed84f13dc863536570b6b03cf49eab3e7b5a2a8cb9a4105a3a
2026-09-15,600725.SH,3.32,3.37,3.26,3.26,3.32,-1.807,,14691800.0,48622936.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,c8d98a6bf0da3eb0ad7b5056ae16574b4217012b0dcc90ae6657e625f730f7d5
2026-09-15,600726.SH,5.32,5.39,5.14,5.15,5.37,-4.097,,116647103.0,609805205.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,115ada38bf015545b1269b4d67f66cf3b1c0cb094a36e4be80b0127a4ed71325
2026-09-15,600727.SH,7.56,7.58,7.36,7.38,7.58,-2.639,,9478400.0,70510273.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,5d971b1bf4faffa2bd710ec69866b5bf4d79e40e2ae25e1e690f0433cd6cf9a6
2026-09-15,600728.SH,4.55,4.61,4.5,4.52,4.55,-0.659,,16773660.0,76381871.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,b4a0228013341400ff5d2a18efd3d3229da92bcd5fb5c82994619ed190c1a5a4
2026-09-15,600729.SH,18.88,18.99,18.58,18.61,19.0,-2.053,,2804639.0,52375253.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,75e517618eeaab6512f8a32473ea8677f966de38ff107cea1663f49b8f1a6c37
2026-09-15,600730.SH,8.47,8.52,8.13,8.22,8.38,-1.909,,8381200.0,69482851.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,887834f1437a93f34560fd55362da7eeb3068239f5062d66aa9ecae54708b911
2026-09-15,600731.SH,5.7,5.75,5.64,5.65,5.73,-1.396,,4405400.0,25043996.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,e3a1f2208c84d29968d663623f54926dfe568658b328efaf271b240ad99847e1
2026-09-15,600732.SH,10.5,10.65,10.1,10.11,10.19,-0.785,,14650920.0,151490149.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,a809e3bce7249bb6fba9fb054e7fc11f48a959a72dde4dcc74bbac57cc64075f
2026-09-15,600733.SH,4.7,4.74,4.52,4.53,4.71,-3.822,,120315032.0,553397022.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,8d54279ade1d65e74bf7b2f9b2c12a2fd54983ed66a4457a352b48fb314107a5
2026-09-15,600734.SH,2.0,2.12,1.93,1.99,2.08,-4.327,,110873698.0,222994629.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,7df3699c149fdb8135dd9ac8cb6d27ff74e92a8a5a5ebc999d3288453baa16cb
