as_of_date,symbol,open,high,low,close,prev_close,pct_change,amplitude_pct,volume_shares,turnover_cny,turnover_rate_pct,market_cap_cny,float_market_cap_cny,pe_ttm,pb,data_status,source_primary,source_timestamp,record_quality,row_hash
2026-09-09,301230.SZ,31.01,31.9,30.7,31.29,31.56,-0.856,,17862762.0,557590806.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,737d560d9e14af5f165bf9beeadb7d3cb8e95176bcb68032b573370051b266ce
2026-09-09,301231.SZ,29.53,29.99,28.5,28.78,30.03,-4.163,,6737856.0,194666227.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,ee061f80cc8a7234a519c6c56f1a70898f2b2c77dc902ef8c45046b9bcba6e38
2026-09-09,301232.SZ,96.89,98.6,95.5,95.82,97.44,-1.663,,2453420.0,237604093.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,8cfaa18720f086b0683de8180e624c13fdcd176bf7228650addcd4c6a1e56724
2026-09-09,301233.SZ,32.4,33.11,32.4,32.61,32.71,-0.306,,775976.0,25410324.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,024a2b0100228ebbff68312065d1db4b96bfbb4db2bef3c509172a292ee311fd
2026-09-09,301234.SZ,106.0,107.99,100.01,101.75,106.58,-4.532,,1449131.0,148658101.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,2a4026c4d3a973b346e65df6d96fdcb0a18f70564fe03ebb9b643f2ffde5283f
2026-09-09,301235.SZ,46.85,47.87,44.33,44.72,46.84,-4.526,,7672827.0,351054905.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,c274c8d030a2629ada9b1fd1d0fc604ff3294560ae09d477ee2cc10f25bca67c
2026-09-09,301236.SZ,36.86,37.0,35.91,36.26,37.0,-2.0,,15483424.0,562792849.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,bb871f4aa8345d57da2c867dffb631475705bf76591666303ce957bc523b1660
2026-09-09,301237.SZ,38.58,39.37,37.06,37.35,37.15,0.538,,3390666.0,129284447.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,152684d91e1e3f4abd196884dbb627879e30d0a53e51c327bf89bc2ea65dd819
2026-09-09,301238.SZ,15.74,16.21,15.66,15.93,15.77,1.015,,10038178.0,160080010.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,67d4079eac3075bf0a6a359019adc6c5724969322313a56dca860b4c61654533
2026-09-09,301239.SZ,33.47,33.64,32.91,33.09,33.77,-2.014,,1413900.0,46862053.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,82b32a1ac2e70604f1a95fc22b04a2f1699e13cafc9a7e27f26f4c38c820b3b3
2026-09-09,301246.SZ,18.1,18.17,17.88,17.97,18.17,-1.101,,6380724.0,114916687.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,04107cf738cb60f16cfda7eaab18b4b31461dd83e6c2e21bb21e5b7a33fb269b
2026-09-09,301248.SZ,56.49,57.24,55.4,55.72,56.6,-1.555,,2093545.0,117616521.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,e77c611cda52cb9b1aafc5b207f854886be40bd050291e9538cf7648a3365677
2026-09-09,301251.SZ,56.4,58.95,56.01,56.98,56.1,1.569,,5756709.0,330339787.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,85731b6c83866fba5aae3a6edf696ee5d6f99fa3890e282809dd06316c89af04
2026-09-09,301252.SZ,36.59,37.8,36.23,37.62,36.39,3.38,,3972667.0,147814605.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,161bfa83fac33b6184299d5a0dfe475b0e5dc1336e2d651fd1661abfcf41bed5
2026-09-09,301255.SZ,19.85,19.85,19.3,19.33,19.85,-2.62,,1169900.0,22818591.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,44b10053cdbdaacc3d3e5d64715c600116ea6dfc4752293abd319b92889583ab
2026-09-09,301256.SZ,10.61,10.78,10.25,10.31,10.8,-4.537,,12759852.0,133564352.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,223328fc8a1680e03eaf1c1a4bbe97cf8224fa56590b7813d7bf0fcf28a87c95
2026-09-09,301257.SZ,39.53,39.8,38.55,38.95,40.01,-2.649,,4594576.0,179319790.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,c9d95477c3d740b55f7c230ab32c29b99c2cd4495e868f0389c3da6d0926f843
2026-09-09,301258.SZ,26.0,26.07,25.69,25.89,26.08,-0.729,,554771.0,14367596.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,18e10f8cc20b118f6cd289dff456904030147896fade864988ee494a4d79f805
2026-09-09,301259.SZ,21.19,21.91,21.01,21.38,21.21,0.802,,4314552.0,92349105.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,9453e47c6a6f374b33277fd27d5bbc8c2650f242200a2ba04d96485eb86f7d31
2026-09-09,301260.SZ,12.1,12.17,11.92,11.96,12.13,-1.401,,2372558.0,28435376.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,8e2ff52d7c2d8b804ad0a68e92cf2c375d32e639fbfb4c470a4ed0200d6e24e6
2026-09-09,301261.SZ,60.55,60.55,58.1,58.41,60.07,-2.763,,2115002.0,124978596.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,0caebac2a4de6662a8276e51630904da997de6b1d3e7f9ab0784d607e628dcd9
2026-09-09,301262.SZ,20.8,20.8,20.1,20.27,21.0,-3.476,,9565468.0,194013881.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,08a0f331b2aed8fa3aa0d0f52efa1b7b21e55f747f66d5521bbbeecfb365fb01
2026-09-09,301263.SZ,20.06,20.3,19.9,19.94,20.17,-1.14,,2115185.0,42416924.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,9396ff2f4275fd97c118e5c465673cf10f5dfc1c6af67ae8d56fcd9eb248c0e0
2026-09-09,301265.SZ,20.1,20.22,19.3,19.43,19.73,-1.521,,5913800.0,116012789.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,dfed1c348343844e8efcbe473564e683704d81b2c63d28eac711eb64a4e77b53
2026-09-09,301266.SZ,25.68,25.68,24.21,24.59,25.48,-3.493,,8881495.0,218787211.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,96276a98511b8297397d30425cd94e030413446da53cf3fbf4202611f9ccdaee
2026-09-09,301267.SZ,15.33,15.33,15.02,15.07,15.22,-0.986,,2882791.0,43597906.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,5de046ab05932278958190b97661abc3089b96150ff67cfba63b61fad3b27e73
2026-09-09,301268.SZ,12.64,12.65,12.38,12.43,12.62,-1.506,,2020868.0,25292206.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,de8f12260a1d72cdc6860938554d1cf713b71493d12facbbe9573ae1bf7d5a1e
2026-09-09,301269.SZ,90.11,90.9,89.02,89.5,90.36,-0.952,,4144526.0,372269497.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,54796fb3ea6f6777b39e9e8f27486f453e4553a5368d9b620e42228e3b6c9782
2026-09-09,301270.SZ,31.55,31.86,30.7,30.9,31.45,-1.749,,1982300.0,61708540.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,370811536811d51ce2bb64907b1ab0623cd4ffce1050c3be3d7b61ee8890792a
2026-09-09,301272.SZ,34.67,34.86,34.23,34.42,34.68,-0.75,,556184.0,19166350.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,52c8e064a2c24873b55e155c97003e16b82ee950fe81588e85c983afb2268c5f
2026-09-09,301273.SZ,36.86,37.16,36.09,37.0,36.9,0.271,,1367784.0,50159652.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,bd192b92b153569a53d7c15e54290dd19bc776433e79ed427ef252d0372babab
2026-09-09,301275.SZ,43.24,43.24,41.83,42.05,43.22,-2.707,,4105376.0,174001242.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,af9270fe60b5881de39b41205e7f10df3eddf6284b9e75bd3563b67b8c4622ad
2026-09-09,301276.SZ,18.28,18.36,17.94,18.0,18.32,-1.747,,2278980.0,41231947.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,c488e2f6fe467808e1de74e1d8d2db90f44fc713e9e1ff953780499f4d03e6be
2026-09-09,301277.SZ,10.25,10.28,10.05,10.1,10.3,-1.942,,2409976.0,24434340.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,b973543b59779423cc453aa6cefd8bafe41e41d253e9cd18a8e9560797d6500f
2026-09-09,301278.SZ,28.91,29.22,28.53,28.58,28.9,-1.107,,931765.0,26889303.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,304b94591eb020370284208ea6bfa6f7e05374e8baee7fce196f76ac1f3b3bc4
2026-09-09,301279.SZ,24.08,24.28,23.3,23.75,24.05,-1.247,,2401298.0,57025105.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,87ab87099ef0dc998ab0f1388cd30d5391dc1d24d15079199f9067488a6a97b0
2026-09-09,301280.SZ,42.48,43.17,41.92,42.32,42.28,0.095,,939236.0,39984586.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,a28e580f4becd4bec97e6e7b34868a5c52a860f10c47294ff478ea35e97709da
2026-09-09,301281.SZ,48.3,48.63,47.6,47.88,48.61,-1.502,,1347727.0,64672316.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,43a666a3303868f35ee1f338f5a3eb269ef694dd7f6762cc48809f07afd11981
2026-09-09,301282.SZ,40.9,43.44,40.6,42.88,40.3,6.402,,19914247.0,843709553.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,65c16b4d67d22134856db9378dd5d7859914bae05bf3ba1edad71ffbb1931e47
2026-09-09,301283.SZ,24.79,24.9,24.46,24.55,24.79,-0.968,,614125.0,15147749.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,36e63890c1ef6d7e040e17da7d5dc7ad45475ba58f6f66d0defc874f9a1f3213
2026-09-09,301285.SZ,83.55,85.68,81.77,83.37,83.55,-0.215,,2038900.0,170111017.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,e5ab64f012b84ffd3edd9029cd18a1225694e1cebef0e9624c4f9c6ac205bc8b
2026-09-09,301286.SZ,44.43,45.45,44.43,44.8,44.88,-0.178,,1027785.0,46208681.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,203de4ddd53de656352be2dd5c7a3483b7058932955dc3bb0377fac0d44cb361
2026-09-09,301287.SZ,45.2,45.5,44.07,44.07,45.0,-2.067,,765331.0,34261103.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,bfc5d4619fde697a0d0c69fde84844c132232f49daa460c06f4601f01ea41775
2026-09-09,301288.SZ,17.75,18.09,17.47,17.52,17.93,-2.287,,1450704.0,25701801.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,7ae582756edef68bc09341cdb9f6b4bec14e0bbe8a0e585e05fab50f778f2a24
2026-09-09,301289.SZ,44.57,44.9,44.2,44.49,44.49,0.0,,608600.0,27153744.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,a2fe4bcc8057f80df5e8db2b32ee59eeb980fc73953374d3eb8a05fa9d4f1031
2026-09-09,301290.SZ,28.58,28.58,27.93,27.95,28.48,-1.861,,728400.0,20517231.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,2e47a574918558cae884b73cdb09bb9d624ce18b67a9a700a15000548eb678a0
2026-09-09,301291.SZ,33.39,33.77,33.19,33.59,33.33,0.78,,3237868.0,108583252.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,cc0d76e10845afaa06963ad7cd516558dc8d09a472fe44d558fd8d1d1cd997c1
2026-09-09,301292.SZ,63.12,64.98,62.79,64.61,62.53,3.326,,8155063.0,523549374.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,501634222a58fc9bd38cced5b87942647a99c509cd48775ceb9ec99a7511e420
2026-09-09,301293.SZ,51.4,51.4,50.55,50.81,51.4,-1.148,,3268400.0,166557431.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,da94f3e705761ed1f1400643cced1e0f5e787b9bf63c82d02f9d31d961474461
2026-09-09,301295.SZ,37.02,37.7,36.81,37.38,37.34,0.107,,956000.0,35573079.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,7a6ce552df0c39d033645f812ccd73e8f5ce7bd27ca48018f2b36bb38ff3f8a4
2026-09-09,301296.SZ,6.61,6.61,6.5,6.54,6.62,-1.208,,2528200.0,16533053.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,a4f63cb9e3c50f96c3f458a238472678f27e699538cfef81674ae527e51383f0
2026-09-09,301297.SZ,40.98,42.01,40.01,40.7,40.98,-0.683,,21116514.0,865481700.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,82db60a262b7bd0db240f24e2756483adb1e7b1fe8f312b1b8370f52731a9482
2026-09-09,301298.SZ,13.06,13.07,12.8,12.8,13.07,-2.066,,1403600.0,18083981.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,a7fc8decad0eac26b432005625ecd32c767364f94fc29fc88a7c2e608fb35239
2026-09-09,301299.SZ,46.58,46.98,45.66,46.75,46.64,0.236,,2197700.0,101833671.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,759acfa48eeb401396f7e13da2172e68e22810bb6aac36e3b62cf7102c58f2d1
2026-09-09,301300.SZ,33.66,34.0,33.02,33.43,33.55,-0.358,,703715.0,23695723.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,1fe057a2a2ab954390323ea6300293376f145dac453f3569a37e46c156f87040
2026-09-09,301301.SZ,8.32,8.38,8.22,8.25,8.44,-2.251,,12517434.0,103738557.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,dcfc9665134f39800b1117e58a1a525998e5728523033974312204f3e865d7a7
2026-09-09,301302.SZ,22.09,22.45,21.93,22.06,22.27,-0.943,,3296730.0,72819598.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,e243821f45f510aaef969922ce76d9ea6551955c35db7e7339993ca918546e7d
2026-09-09,301303.SZ,13.68,13.72,13.54,13.6,13.71,-0.802,,1648580.0,22465952.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,b1aa19deea0c31da378ee6669bfd6b1b719878c4f074772aa80dbf334324ee7e
2026-09-09,301305.SZ,26.9,27.2,26.43,26.66,27.07,-1.515,,6319154.0,168852935.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,444be8ac9e50502d43111f877a3641e07b45e7d9e8e2bee1f369df73ee418783
2026-09-09,301306.SZ,98.04,99.64,96.69,98.64,98.2,0.448,,1960081.0,192380574.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,ac5721646f7ad91fa767daffb00840209ccd2fff5d1ea26e9725309e7f62c539
2026-09-09,301307.SZ,57.0,58.28,55.8,55.98,56.92,-1.651,,6484213.0,368736752.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,3c7b30b261495b0e8a18335c3b6314932ded679b5721e874d568c9fc708d7c81
2026-09-09,301308.SZ,359.0,362.77,347.18,348.03,358.86,-3.018,,9468604.0,3344507400.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,4fe9121d50d397fa0614916c80748657c884b33ae7d82d28be1c941a4369a7f3
2026-09-09,301309.SZ,31.78,32.08,31.51,31.95,31.83,0.377,,500900.0,15957176.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,5fb836324c4df1824d0d9d0930389e730da63972be4e2c1bbec25425f3e3237d
2026-09-09,301310.SZ,55.15,57.0,54.96,56.27,55.9,0.662,,5498517.0,307829148.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,61749829c158a42151e2cfe257c13cd2d448220aa15d14201480504c61bfde94
2026-09-09,301311.SZ,13.78,14.21,13.78,13.97,13.85,0.866,,2917972.0,40795216.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,ed9e5412b21a1791ead7cb9bb2b23957dcdeb77dbbea6cb4f371c77f728b3dfe
2026-09-09,301312.SZ,86.73,86.9,83.04,83.58,84.78,-1.415,,6127293.0,520473367.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,c56362fb850af2338e9ca52933faa0cec6c11bfdce38599ad709a304cf0a80ca
2026-09-09,301313.SZ,33.97,34.33,32.41,32.63,34.33,-4.952,,7334700.0,242233960.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,86c0dca6e9043b3a6b9dbeac0680f198e9eb7e78c1205dc1a71527d4973be309
2026-09-09,301314.SZ,44.6,45.23,43.81,43.9,44.56,-1.481,,774061.0,34449442.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,934bbe1784f3576d64acf85a707068db43245fc2d58d9a65a2d9efca1ea636fd
2026-09-09,301315.SZ,40.22,40.55,39.17,39.63,40.3,-1.663,,1768483.0,70103678.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,87c4e7f120bc6e1d4c30817daef31a5064b0ec4365b68836fc369ff474e65eda
2026-09-09,301316.SZ,36.96,38.0,36.24,37.5,36.81,1.874,,10146054.0,376866124.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,6977829081e936fac29a04fbf3473dcdf820292236f5cad12e8410aa12aae28a
2026-09-09,301317.SZ,49.74,50.57,48.84,49.5,49.62,-0.242,,2477443.0,123148284.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,a817e2974976f00223bc1c073ce684b7ad5bcb3d2d0bfcb4b52324c83dafcc13
2026-09-09,301318.SZ,21.62,21.62,20.96,21.18,21.6,-1.944,,879680.0,18662192.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,d2378d54e8a1e2e6eb2b14d4786227c6111649b732e5ae92779a99283e648b75
2026-09-09,301319.SZ,96.01,97.29,91.82,92.8,94.5,-1.799,,6524272.0,614362570.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,a8b2ddf6943a1a8d846270d1bc2f0dae1391c52869bdce867bbb2295cd9b8777
2026-09-09,301320.SZ,13.9,14.02,13.85,13.85,13.89,-0.288,,1135200.0,15804909.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,fc6a08e67268c865c8258d12eb094c83d607f82c28cb5bebc0c001842c8401c8
2026-09-09,301321.SZ,46.77,48.23,45.41,45.51,46.14,-1.365,,7325364.0,340701142.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,1241014f9514a47770462d5cd6199a33a55e7941f9c3ef46e8e0bd1cc5264c9b
2026-09-09,301322.SZ,43.06,46.23,42.4,45.61,40.97,11.325,,10066002.0,448004427.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,a0fd16816242a7ab6a1430febe4a78e72fe6d79e4d101bbcb65e8ca69d3c2b28
2026-09-09,301323.SZ,68.7,70.44,67.5,68.68,68.7,-0.029,,1275700.0,88106738.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,38497bff6a641a78adc8707aafdacbe6ac61801c7a85ad0699b32b1cf48cbd69
2026-09-09,301325.SZ,29.47,29.85,29.13,29.22,29.58,-1.217,,1070063.0,31472675.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,0df82769b18109db4096c0b0a81f548e9fde6885088645e25bb22575eee9b484
2026-09-09,301326.SZ,102.51,104.01,100.02,102.22,102.03,0.186,,1721270.0,175894734.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,bbf7791fa0f21eabeaf5452fc0b98ca0a3f34d1ba879b95524608d348e307a54
2026-09-09,301327.SZ,43.13,43.29,42.22,42.31,43.12,-1.878,,731544.0,31167409.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,3bf3a925d98815e8d19572e1673e40c98ff48c5304f7330faa1aa23fe31b78aa
2026-09-09,301328.SZ,50.11,51.6,50.1,50.68,50.3,0.755,,2382091.0,121226645.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,cd4f12e5ada93bf0657ca36ea3d00ee19ef36399b63ba2f97e813ba6298d3fba
2026-09-09,301329.SZ,19.68,19.89,19.51,19.63,19.62,0.051,,2009800.0,39631418.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,29b3a41dacd6c6ce89ef23b93d9a80ced48852f2731c8420221f582f8cebe0d7
2026-09-09,301330.SZ,25.55,25.55,24.78,24.91,25.54,-2.467,,2586211.0,64758664.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,ba56de1ac3e8b92f5e45e94233b78d55e83bfec77691806fd2b4cd42d0cbbf54
2026-09-09,301331.SZ,22.26,22.4,21.81,22.03,22.19,-0.721,,1062034.0,23439824.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,21805e12db037493396e22afabe9650db9923b3f1c536031ff3603e5627e3226
2026-09-09,301332.SZ,7.97,7.97,7.83,7.86,7.95,-1.132,,3438800.0,27031881.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,fe3da41331f108b8813c2b1da202e777db49fea655f62c035d76913e3dac7cd7
2026-09-09,301333.SZ,59.01,61.78,58.65,60.81,60.2,1.013,,4551929.0,276131064.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,5e42ba28de8401d8312c83aca060dd803161e8e4a1e8737c4be6c9665304bc03
2026-09-09,301335.SZ,24.21,24.28,23.55,23.88,24.26,-1.566,,1828825.0,43556441.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,78a709fda6e33356486e3fc2687ad0852a8119155cdfecd3aae3df6b20c12edc
2026-09-09,301336.SZ,45.0,45.28,43.61,44.25,44.8,-1.228,,1481323.0,65773900.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,b4a066c4e0f3ac66281c96b1804375e265874833e5b92937517001470e33796a
2026-09-09,301337.SZ,29.14,29.42,28.45,28.75,29.13,-1.304,,1909528.0,55111557.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,bee72d4826ab05532080fe3ae9e2b776a496c98fe274da8fcd64e202fff9677e
2026-09-09,301338.SZ,101.88,103.27,98.69,100.0,99.74,0.261,,5146305.0,518681737.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,91031c32e5ee124982669c1dda66eebedd51dbe6aabfcdfa3e9c1923394a3b7c
2026-09-09,301339.SZ,11.33,11.33,10.98,11.03,11.32,-2.562,,7813711.0,86772405.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,9b2eeb08e53c6a73bc26ef563749ac46a699eb4014a4ab5808008fa9009ff546
2026-09-09,301345.SZ,224.5,225.97,222.75,225.4,225.5,-0.044,,420200.0,94380727.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,4b372b6d4390da7e73e68e690d81c05f170f2df410278c593bf5a52368ea68f4
2026-09-09,301348.SZ,21.1,21.53,20.8,20.9,21.12,-1.042,,5154872.0,108925586.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,fbb8ae6bd980a0e120a4501f2d0792941a574e617cd964c0634970e156f9611e
2026-09-09,301349.SZ,42.52,43.81,42.22,43.03,42.52,1.199,,2636996.0,113810467.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,73872ec2841897671abc248268e5a1bebb4d4306c584b4bb3cab2f6907dfc8e8
2026-09-09,301353.SZ,19.38,19.38,19.13,19.19,19.27,-0.415,,1078055.0,20748166.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,7d17aa49d317e0cbbdfe13f4363619118fa1999619b226c69b57ec96366a16d1
2026-09-09,301355.SZ,11.11,12.14,11.08,11.55,11.18,3.309,,21703338.0,253179029.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,c8f3425e6702f301faf5ba96c293fb577d0fae738cb4b50ff64a8cfb4f7abe17
2026-09-09,301356.SZ,19.28,19.76,19.0,19.4,19.32,0.414,,1985249.0,38300732.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,32c4669cf3d65d880d5fbb9c865aac098b97d237651faaa3a5e45eea21a4cec0
2026-09-09,301357.SZ,103.0,113.56,100.04,104.18,106.0,-1.717,,8863116.0,943469934.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,e53ed1d91893c8b21cd430f29beb11ab46257bff837eaa889d839cb2aba58617
2026-09-09,301358.SZ,55.21,55.98,55.0,55.75,55.62,0.234,,10512696.0,583797605.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,31f94fcae89273b990062dcc3f71e08d0fffc3d597878708f33e61f7146bab9e
