as_of_date,symbol,open,high,low,close,prev_close,pct_change,amplitude_pct,volume_shares,turnover_cny,turnover_rate_pct,market_cap_cny,float_market_cap_cny,pe_ttm,pb,data_status,source_primary,source_timestamp,record_quality,row_hash
2026-09-08,300847.SZ,14.05,14.35,14.05,14.27,14.17,0.706,,3103372.0,44174848.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,a17cb8b6e30b9c0093281034590aa04dbe3bcd28e36e099bcde87f54578d496f
2026-09-08,300848.SZ,11.67,11.8,11.66,11.74,11.67,0.6,,1746270.0,20497094.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,7bd8dc098b9bec5371a434e69202a6b313f3ecba371af1309ef3e1022bfc878a
2026-09-08,300849.SZ,22.92,23.32,22.12,22.27,23.0,-3.174,,2670750.0,59980211.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,aa8b14c84b88a45dd304160c1b4f525bd273aa0dc1ca1cfa3748f70941df93e9
2026-09-08,300850.SZ,26.88,27.2,26.71,27.01,27.0,0.037,,8005933.0,215567568.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,56096a2146e3bfe30abe5875b7cb418288b30d763da0c4c6e65de0e7b4a1f5ba
2026-09-08,300851.SZ,24.11,24.54,23.95,24.44,24.0,1.833,,932800.0,22621046.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,290e10ba5f0884fb3e4a7c16883cf6ce591f639857538f061854c4f6c4111285
2026-09-08,300852.SZ,52.98,58.86,52.53,55.52,52.97,4.814,,18675841.0,1046525011.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,6d66df24d4ef1a58540af19d75e928a7bdc785464244a58acbecafb6ad99650f
2026-09-08,300853.SZ,28.49,28.49,27.18,27.51,28.3,-2.792,,3117400.0,85767170.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,76eb9c5fd102bf7fb8a35c2e0900d0dece41527c90b857421d84191067c5cbb4
2026-09-08,300854.SZ,16.91,17.18,16.72,16.8,16.89,-0.533,,5134540.0,86995630.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,791d8aa4535c820a27026f6a5c45ccbd2834eb4d84abd953e601da52144a024a
2026-09-08,300855.SZ,36.04,36.21,35.5,35.82,35.86,-0.112,,4720713.0,169398970.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,b1541ce7fb2a29ffafad1aaf2f77f23f4644243515a77ebfc0491e1b16a1f4fd
2026-09-08,300856.SZ,10.72,10.87,10.69,10.84,10.76,0.743,,2892660.0,31303756.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,e01ec04e228f89b141ccc0a4ba789fd3fbbc699182ec82566642a03f5d583271
2026-09-08,300857.SZ,274.0,275.0,263.42,266.05,274.03,-2.912,,18538866.0,4982552489.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,b292da707b20a9b1b06562cd259f3d24b7fc80672c1603a0f3333edea88a0dc6
2026-09-08,300858.SZ,14.76,14.96,14.71,14.93,14.77,1.083,,2576700.0,38367464.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,4c74a1448e3928fce3628065eb7912ac38ad3c577e728dc422e3fdf0ca9c18ce
2026-09-08,300859.SZ,29.86,30.5,29.55,30.35,29.85,1.675,,10383102.0,312158685.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,0494110548f35d7149c55aa188d83eb03b452e89c87a4e2459769600bac9bb43
2026-09-08,300860.SZ,33.1,33.56,32.11,32.16,32.48,-0.985,,5723793.0,186500409.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,45b1399fc8f32bae49f2cf9ed47256d6cbdb81ff6cfd30a8b7a33fa997cc16fe
2026-09-08,300861.SZ,16.23,16.4,16.11,16.26,16.22,0.247,,7408163.0,120512582.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,9f79804352e33319296fedfa3560838151073f22c02ea7abb8cf72063eba732b
2026-09-08,300862.SZ,49.0,50.09,47.72,49.8,50.39,-1.171,,18631389.0,908353191.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,6a3cd410b989c40dc1b2c69f679d543b7cb21d986de329b0643b376681022fc2
2026-09-08,300863.SZ,42.0,43.5,41.16,41.98,42.19,-0.498,,5269100.0,223196490.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,54956dd2e61a6db3860ecaff95971c03a4a5b5acfa5411faf4f3043604a8d95d
2026-09-08,300864.SZ,29.03,30.09,28.88,29.67,29.23,1.505,,5391597.0,159036837.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,712764bbdd417730eff8caac2bf5375d3c20ac70080c42c371a58bd5deac0bff
2026-09-08,300865.SZ,34.36,34.63,32.71,32.92,34.58,-4.8,,6591658.0,219471548.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,5a61c1849728f8e5956376541a8b1fefc7920a713366af6504eee11edbdc8413
2026-09-08,300866.SZ,132.25,132.9,127.35,127.89,132.24,-3.289,,4521133.0,583968646.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,9b31f2fc273de555ab866ca5c0bbf3147dcf72b756c5c08e33561fba91db0d4a
2026-09-08,300867.SZ,17.4,18.33,17.33,18.12,17.44,3.899,,8980335.0,161039012.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,46868b5181ac7cc7f8a409667fa3d4c43df4e2cc44f52a4eae4e46910ed0ea99
2026-09-08,300868.SZ,82.46,83.08,79.1,79.73,82.42,-3.264,,2126922.0,171288358.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,4a6a684e3425e3b57166e4fb7d5fbccc1eb9a25e9ec6c4fa83e1c44079069f39
2026-09-08,300869.SZ,11.21,11.4,11.18,11.35,11.23,1.069,,2227400.0,25179165.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,4f41df9a47b346fdc848345babf60e6471cb30778819f53373a21a6d423ac7ba
2026-09-08,300870.SZ,216.0,218.98,207.07,209.53,216.25,-3.108,,6143450.0,1302102452.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,914f96729cc159a9165ea1db4a48b69d4e6f04bc9be23af16bb28328af05fe85
2026-09-08,300871.SZ,22.77,23.08,22.74,22.85,22.74,0.484,,4194603.0,96137568.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,a18c8e05433ec8dd23f416d1c18c3a8408e0446e657279cafdf530611e496289
2026-09-08,300872.SZ,15.52,15.79,15.37,15.46,15.61,-0.961,,10353101.0,161188837.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,88c31355b52aa4b8dfb2151f3d24a377cf8d71bce643beda22e42df2f561e6c6
2026-09-08,300873.SZ,16.48,16.5,15.8,15.88,16.35,-2.875,,9847730.0,157643107.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,4e17079f048ab7ac3dae5a567f6b83969ac44233daff3757d99c4c247135ea69
2026-09-08,300875.SZ,35.25,35.43,34.51,35.3,35.2,0.284,,5711197.0,200116264.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,14e618098bcede0c437b469f1e4d154e60a3c181ed086c6d8f4badbd73672c41
2026-09-08,300876.SZ,15.47,15.58,15.31,15.44,15.47,-0.194,,1961353.0,30228280.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,d005aff32710f1839925b132685a1bdd033c88c2989aa844908658eb4cfd2a62
2026-09-08,300877.SZ,26.61,26.9,26.22,26.74,26.44,1.135,,2145025.0,57006161.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,1794216e50398ae91c9066d1f61eb1bcbe0af1460ff51892cd21697d6cbc336b
2026-09-08,300878.SZ,34.09,34.98,32.7,34.67,34.08,1.731,,2822200.0,96437911.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,4bac746838e5c6b9c25f47dab09c2e37ba86c186cd85768ba70d196d7d22fe60
2026-09-08,300879.SZ,18.21,19.13,17.5,18.28,17.55,4.16,,13403913.0,243875382.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,7c6d3cf613525548bec136753a3a0d13734111969fcaf46beb73824ccb3634a1
2026-09-08,300880.SZ,21.24,21.64,21.24,21.38,21.29,0.423,,2964436.0,63511680.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,5b8a148908efcabb355a188430c8a155ac6ed188ada5f9c4b1e01c2baeff3cfd
2026-09-08,300881.SZ,31.69,31.8,31.35,31.55,31.65,-0.316,,821779.0,25935510.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,eae5f1e8f551341c381e3518831fd96861361add3c80f4b56c2bb5745362ed00
2026-09-08,300882.SZ,14.0,14.13,13.93,13.99,14.07,-0.569,,1650140.0,23106362.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,a818d94546ebebffb406b2b321ebde3ad5d7ac4ef1bd7e257eba18eee562e92c
2026-09-08,300883.SZ,6.78,6.79,6.69,6.71,6.73,-0.297,,6528200.0,43925818.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,156e579d276092d0fd3b9944b344e76d1eb8a559789880b6581e962365419128
2026-09-08,300884.SZ,12.82,13.1,12.76,13.08,12.88,1.553,,4595220.0,59605581.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,b2080c4bff9ed2fc8ad0eca033d1cbaa5bf0e361bba32f99fb40f36f0489b118
2026-09-08,300885.SZ,19.77,19.83,19.38,19.48,19.79,-1.566,,2427850.0,47515710.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,d50038f1650b0e26c6628f9e528f0de29258f63e5eeaef10daf144bbbfe44705
2026-09-08,300886.SZ,23.57,23.88,23.41,23.71,23.48,0.98,,992920.0,23495368.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,6542d3924d670c6131e2418d0c9ba979b0c84f9ea16eef029f43238a1df413ea
2026-09-08,300887.SZ,7.35,7.48,7.3,7.47,7.35,1.633,,10106878.0,75105043.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,a63b570bfa34de00e0788e3dcd53934b0ec1fb5653c52aa759c297955810439c
2026-09-08,300888.SZ,29.45,29.78,29.39,29.66,29.57,0.304,,2304370.0,68168531.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,3e4f2b86de9b10b6e571e8bb25132b9e9e5f06cdd9d9942a9fd77176ac1466d6
2026-09-08,300889.SZ,27.02,27.35,23.73,24.21,26.9,-10.0,,16130696.0,396764002.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,6a22293f3aea6daa0ad83e1c44237f2d2c6b6a55ab6de11a69c64c31f6b6ccf1
2026-09-08,300890.SZ,25.93,25.95,25.66,25.81,25.91,-0.386,,2527565.0,65279915.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,431f6c741960ba5989b0f7f1aa9db49645a293e559d1868ec3c0f2c82b89fc15
2026-09-08,300891.SZ,7.55,7.73,7.45,7.7,7.51,2.53,,5431420.0,41567428.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,a2ad531ff7d2a9f6bb5828028a9bd0c11dac0afb41477ae026b0aaf0adff9cf3
2026-09-08,300892.SZ,24.83,25.58,24.68,25.24,24.83,1.651,,4492432.0,113168567.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,66628889fdecc79f3d56afb4f6ac5aee35bceaea1e5062e29445fff73282c3f5
2026-09-08,300893.SZ,14.3,14.56,14.25,14.45,14.32,0.908,,1902160.0,27444581.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,799b9f4d54fb1c4278524aedbcb2af276b7516dd0349b78dde605082fc00e2a2
2026-09-08,300894.SZ,10.24,10.48,10.12,10.34,10.24,0.977,,9413804.0,96985448.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,4bc7d3d9c9d6ef568b0f7e2190a0238e4e4d8aa524a8ca4bc8ba736271e6172e
2026-09-08,300895.SZ,56.56,57.5,55.58,56.18,56.75,-1.004,,4817416.0,272222930.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,dccbd3a03415bcb9f003490bfc00c4fe044766aa95eb5aae4b3fa35f2d51249a
2026-09-08,300896.SZ,92.98,93.5,91.93,93.1,92.96,0.151,,1942910.0,180167295.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,27ff770884434141c76a4d9f35c3048558dd76cd7f3141087abdd94f973c9c17
2026-09-08,300897.SZ,16.07,16.2,15.9,16.1,16.0,0.625,,1095375.0,17608783.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,5b083ed3fceaa28d3af9854f3b0007ba95678d8948d407c34e7dfa6905366d3d
2026-09-08,300898.SZ,21.39,22.16,21.3,21.8,21.29,2.395,,6202710.0,134928745.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,e0af7c47543ed06c9c91142918311ef52ace7a1be384fbbf6d0003ddf3cf6cde
2026-09-08,300899.SZ,31.7,31.79,31.13,31.31,31.7,-1.23,,643000.0,20163858.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,6946b37fb8d9fb21687aefd1fc2a913335e40d3dde93a45c6c81d42460671277
2026-09-08,300900.SZ,23.47,24.0,23.39,23.66,23.55,0.467,,8487848.0,201293969.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,31608b48d0ddeafbb2445caf7a031c6f10d881d28cf2686ab0a2295ae46f7296
2026-09-08,300901.SZ,21.1,22.33,19.8,20.29,21.36,-5.009,,15044571.0,316663720.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,d284d1f80b252d17ac0db550ebcd674e49bf6e80314f7094b2dfbae496e424a2
2026-09-08,300902.SZ,16.16,16.28,16.0,16.13,16.24,-0.677,,2519380.0,40520318.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,d7a73221cbf514ec9794b76b341eaa7ad6220ca005d67d444fb7bffd80ef601a
2026-09-08,300903.SZ,90.94,91.88,86.95,88.06,89.16,-1.234,,20926911.0,1863263175.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,b6efcf0b511430c06144f4a1272ef67ff4b14dd2a40771469a8fc52c1d8225f9
2026-09-08,300904.SZ,42.31,42.31,41.51,41.97,42.0,-0.071,,456500.0,19116587.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,e58535091cbdb467ebd2ed9b4b92bdcd80328df09c9c20641fd7c1ec9e814ea6
2026-09-08,300905.SZ,36.11,36.32,35.3,35.46,35.75,-0.811,,2663144.0,94973446.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,0fd3074db7d5b15b291a8752ff33494ac1daafc326477d27988ad405f9e76561
2026-09-08,300906.SZ,29.4,29.6,29.05,29.37,29.43,-0.204,,903600.0,26460413.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,5e117654c2f86a6a4f02cdd9a0419bada9468a04417126a0f5732060026d0e56
2026-09-08,300907.SZ,53.53,53.77,51.58,52.17,53.11,-1.77,,3507787.0,183808895.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,44afd30ac9c88ae10b551724158c71d1d776be02fff11e711dccded85ecff16d
2026-09-08,300908.SZ,25.92,26.3,25.9,26.18,26.04,0.538,,1759427.0,46016833.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,fb29c751537bd6c9503f1289b78b40af390611d9a239480cc2d0d11d4ae4fe1a
2026-09-08,300909.SZ,56.5,59.7,55.79,58.87,56.5,4.195,,4670572.0,272552020.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,1690044c6027a20bbc9c8347613af1fa31dcc8cfdf8ebc8af1771c61791bce26
2026-09-08,300910.SZ,30.1,30.2,29.08,29.18,30.11,-3.089,,5992048.0,176167811.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,f564ab93616b26e228184cb1fda1ce86e48edad7da55c05d5e91f745671df382
2026-09-08,300911.SZ,27.88,30.41,26.73,29.61,27.88,6.205,,24869415.0,721598616.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,0208e5d8f46506ab7fab1334a82b85edb4035aadb786e085c6112f4a3d6a097c
2026-09-08,300912.SZ,21.06,21.18,20.64,20.72,21.08,-1.708,,2449300.0,51072607.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,96dc118671610cd2abf4d6f21f6e8f755813c1eb17ffa37b997912f548ab3d42
2026-09-08,300913.SZ,36.16,37.16,35.65,35.81,36.2,-1.077,,6792652.0,247152984.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,8251dba69808b0b254c54900ec462e2b74cc2f354a376e7f1b43d9c1ab2c544d
2026-09-08,300915.SZ,20.4,20.9,20.1,20.41,20.45,-0.196,,2782827.0,57324679.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,cb954e8fcac204c52462f8d1b651559d7d5fc7a9e2430a791a90adbfbe8ba0bc
2026-09-08,300916.SZ,26.56,26.97,25.72,25.9,26.52,-2.338,,4353644.0,113926658.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,3327538cf3b314cb4ee46ef0c41f65576ee8db0e74b5202c84ee2282e411796e
2026-09-08,300917.SZ,28.96,30.29,28.68,29.92,28.57,4.725,,16728865.0,495717304.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,30b57b7d5462b3997cadb67a05d4d8fa849dc93a4d8a8b3e52547a34044dd419
2026-09-08,300918.SZ,11.17,11.27,10.85,11.0,11.08,-0.722,,7073497.0,77647403.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,b59243467ea144e64a2fa106278eb032498577b6ca269aafc03e7bd041dc9b94
2026-09-08,300919.SZ,38.75,39.03,38.55,38.69,38.95,-0.668,,6184457.0,240112253.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,4c86ad9bf47739cf6efb965593c63cde348bb538ac95ec8955d1996aefad4267
2026-09-08,300920.SZ,34.67,35.68,34.24,35.37,34.83,1.55,,1816336.0,63996515.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,c107fe56af0c85c97dae0609b2bd0045865170e4e05b4dd30f59fb7f49a7cea5
2026-09-08,300921.SZ,16.0,16.25,15.7,15.8,15.93,-0.816,,5183948.0,82678241.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,dabcce038227a9a27bdd932a6b9cda2d47443da73036b5e7e35778a21833f7e6
2026-09-08,300922.SZ,18.96,19.79,18.66,19.77,19.05,3.78,,16073456.0,307636877.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,6a8777d6ac26a5e06cdfe5204f3a93cffdc21e14ebaca79bba27c9fc25047237
2026-09-08,300923.SZ,25.05,25.05,24.65,24.81,24.9,-0.361,,732500.0,18148089.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,2906f892b8076940eb21f82a100f003bc910aa4ff9303300d872b75fb4436f47
2026-09-08,300925.SZ,14.71,14.91,14.6,14.71,14.71,0.0,,4968339.0,73269734.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,43dc2fe1ab05017ad5746c1813308dc957ddb049d1275120a283b492b743ea5a
2026-09-08,300926.SZ,17.68,17.8,17.52,17.65,17.64,0.057,,2190463.0,38713006.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,1199f98a6f2930610e3e6f69d4f4e1eb818b9c94b58e4b210c3e4344e29049c2
2026-09-08,300927.SZ,29.98,32.36,29.32,32.18,30.28,6.275,,22984850.0,719933024.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,753eb4108312a2f855f8d5a190968540562add90e6917088e87388c29e71a7ea
2026-09-08,300928.SZ,25.03,25.47,24.85,25.44,25.05,1.557,,886700.0,22345870.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,736788e80c67186965d4b0265cf73264861698af443ba6e7093dbe0d0bb78581
2026-09-08,300929.SZ,15.94,16.59,15.66,16.32,15.94,2.384,,3673920.0,59714788.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,2e3748a075e50d674a76025a90b82aa4373b666a3d195c4b1012d0d550288703
2026-09-08,300930.SZ,25.68,25.68,25.18,25.47,25.7,-0.895,,1086099.0,27616165.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,513208e03a06370b6b756b55f98b974ae52ac2380496c2856fb6950983f02ffc
2026-09-08,300931.SZ,15.34,15.67,15.17,15.45,15.29,1.046,,5548117.0,85362847.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,00984749c2b75d271e4ebb22734d67320dd854f2bbca01dae86b3385b0324af9
2026-09-08,300932.SZ,11.41,11.46,11.06,11.35,11.47,-1.046,,13344977.0,149898459.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,f7cdcd04c011f551b66a1ddd870a52680086aa337c5f2e8d45306b19071beaf6
2026-09-08,300933.SZ,7.3,7.35,7.07,7.12,7.21,-1.248,,17143814.0,122787618.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,7c6ddfe80501579ae33da379c23f31dfb11bb8b2f4ac8c2018c7ef561254d906
2026-09-08,300935.SZ,29.75,29.75,28.5,28.77,29.17,-1.371,,1998297.0,57790589.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,2289a02c52dca2e38c45ea95fbf57c72286294596a68181e0b8780c8d952eb5e
2026-09-08,300936.SZ,77.5,78.99,74.17,74.9,77.78,-3.703,,3304848.0,251103546.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,fbd50cd4d085a0c16812d2e685d3be5108d9a26675c761d2bc7767c8b4e1be6c
2026-09-08,300937.SZ,25.1,25.66,25.04,25.56,25.33,0.908,,3288909.0,83520874.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,9b13e3d050e10210765feb12da7c199be599b11f57d6a6767433701c24891549
2026-09-08,300938.SZ,28.94,29.68,28.6,29.32,29.0,1.103,,13159938.0,383357708.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,61b5317d6d4016ec45e3772501171cd40365d2e31a8e74e03ca9dd9a3c755f01
2026-09-08,300939.SZ,70.0,75.27,68.02,74.66,69.01,8.187,,6716037.0,487338882.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,3d81d2e6a6c181a51405be75b3b80812b1df36e4597db2238ddacadb42918aa1
2026-09-08,300940.SZ,14.02,14.26,13.9,14.21,14.01,1.428,,2697711.0,38220336.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,a1a21ca0420f3371057e14abb91ad912c30e6568fce624ab0f8e82b1a4656918
2026-09-08,300941.SZ,15.6,15.92,15.51,15.74,15.78,-0.253,,4683388.0,73850942.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,9f3ca5c8e2995e0cac8e1e5e067679e967b392d234ba147e32cd255f5a5f6bc1
2026-09-08,300942.SZ,6.54,6.67,6.48,6.67,6.55,1.832,,5066783.0,33309394.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,103df715b6f61b657a70a5a554e0fb81403409929b215bd6262e340695115a8d
2026-09-08,300943.SZ,36.79,39.09,36.61,38.32,37.45,2.323,,16024556.0,606410855.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,d9af80491570f55f0a598e8f23051087519922d2a63c33a967d3839dafb09173
2026-09-08,300945.SZ,12.6,13.12,12.59,12.79,12.62,1.347,,15967626.0,205418952.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,4fc323977b5caee9d3476b60bdc96c2f9391e8eacabf17729a188e936f5bd2bf
2026-09-08,300946.SZ,40.4,40.4,38.3,38.55,40.4,-4.579,,3043521.0,118658824.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,a8f5bb9d4017d1cb3724e53e47f73985ac808ef05d219134c3e9961975818ea0
2026-09-08,300947.SZ,15.01,15.33,14.93,15.23,15.1,0.861,,3757702.0,56967279.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,6077b93c80f2aaa1b93abebaaa30a0c2ff0d469f66cf59df8b601dce34e9b58a
2026-09-08,300948.SZ,20.93,21.07,20.54,20.65,20.91,-1.243,,2002748.0,41541839.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,0076eddc48952b2193c33dd7a1f49e789f97b29761ba626dbe56c2ed59d0e0f5
2026-09-08,300949.SZ,24.2,25.5,23.61,24.56,23.6,4.068,,3270585.0,80803448.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,a62098c7ef7eb0407ede5968c13c9dde798f9095fe4b9fb0b24c1f47b67a4c01
