as_of_date,symbol,open,high,low,close,prev_close,pct_change,amplitude_pct,volume_shares,turnover_cny,turnover_rate_pct,market_cap_cny,float_market_cap_cny,pe_ttm,pb,data_status,source_primary,source_timestamp,record_quality,row_hash
2026-09-07,600850.SH,14.6,14.76,14.4,14.44,14.59,-1.028,,7544848.0,109423846.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,6219d45c43eeb02397e04991c025c51a7e595a4c222f84f6fabd24f88adf8c56
2026-09-07,600851.SH,8.48,8.66,8.48,8.49,8.5,-0.118,,6926687.0,59191365.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,5e600fc7660c345bc1b1ed788fe06a37916ccf3225138d31247d5aa5124039d3
2026-09-07,600853.SH,3.39,3.4,3.36,3.37,3.38,-0.296,,7160340.0,24168287.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,55f5b6d46c3c11c78ea9e6cfadca41cf325da71263712c9d3f41f0ecbd5a40e5
2026-09-07,600854.SH,4.75,4.77,4.7,4.75,4.75,0.0,,5410100.0,25667790.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,78482bfa210b31d6dc1f5bdb13ce2f10dd342c87c018bb1f663c9f2609ccaf39
2026-09-07,600855.SH,13.0,13.06,12.73,12.77,13.02,-1.92,,5994178.0,76863746.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,83454562b7ea65c478a3e7690f60882c6cb616e7e11453f794796138c1ce60ad
2026-09-07,600857.SH,20.85,22.86,20.41,22.86,20.78,10.01,,18651795.0,410465761.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,d42306f1675641d6a2443ac2fb90f79d297fd8eca5d5c9bc3b649360c475922c
2026-09-07,600858.SH,5.09,5.24,5.07,5.22,5.09,2.554,,9670540.0,50155848.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,6a5e47f3ac7b44a2c77fe88d5f673fdfde50ea3bfc49dfb93a8d8fb0f3efd515
2026-09-07,600859.SH,10.1,10.33,10.08,10.3,10.13,1.678,,23791531.0,244302035.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,0e394144b78025c79da9d623b951e6225b19711a052fad89a1f37df408c42bdd
2026-09-07,600860.SH,8.52,8.56,8.36,8.44,8.49,-0.589,,4190900.0,35384285.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,d9fc0da11a050e36d4f7c007305d379a9a7c8d731b5803e5272dc86bc5db9bb6
2026-09-07,600861.SH,13.09,13.16,12.97,13.05,13.04,0.077,,1671751.0,21847944.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,767555edf013261642cdd5743bab872579db1abeff6eb01310f8771d871823c8
2026-09-07,600862.SH,18.57,18.6,18.16,18.16,18.57,-2.208,,15241630.0,278400745.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,a6589f2b112206e25775c94ada11e518da27efe1b52036360129ec4bb41fc3b4
2026-09-07,600863.SH,4.75,4.77,4.62,4.65,4.72,-1.483,,87232221.0,407684146.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,bb03dba8745889fa9285e2227a6ab4de5462286efd3ac6770cb748cbfabdbfbe
2026-09-07,600864.SH,5.78,5.79,5.68,5.71,5.78,-1.211,,29703259.0,169889894.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,208b32aa6d773d86eec3ffb2360918ae179997c53a013a27db85a4d74409f688
2026-09-07,600865.SH,12.47,12.49,12.47,12.49,11.35,10.044,,17623450.0,220018385.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,d2964567f94a1f7419e456836a22e97ffe8da11405cb8df0d562965896794f4f
2026-09-07,600866.SH,4.39,4.46,4.37,4.42,4.38,0.913,,24847202.0,109729376.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,ccf7a7206b5aad38937914448afdeab88b158f01b5974b1ac37b4af18fefd28d
2026-09-07,600867.SH,8.02,8.03,7.97,7.98,8.02,-0.499,,10967116.0,87728495.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,d780c39a8a00b537eb98fc7a44eed72adddbb229cd235df666e4d65790ce6b79
2026-09-07,600868.SH,2.8,2.83,2.79,2.81,2.81,0.0,,20675343.0,58049826.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,bbf9fb243e6cd82cdc5d99e3d4209de3da84d11ce6855c03d3f4e1d4ddc9aefd
2026-09-07,600869.SH,20.98,21.11,20.01,20.88,21.2,-1.509,,241552872.0,4983835560.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,04e40ebfd3e064861b0e441770e032ff609678ff4a7a92798b2700f5a40920db
2026-09-07,600871.SH,2.22,2.24,2.2,2.23,2.21,0.905,,100496576.0,223249368.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,a2327e8220f169fb24a888ec3c5e79b095ed58a98d8e71679beb3dcd13ab91f4
2026-09-07,600872.SH,18.5,18.78,18.27,18.45,18.51,-0.324,,8628273.0,159183432.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,339c68db6a2197ed6d3288ed9dc62844d0887e2526d833368a3b24a42f0ae7e1
2026-09-07,600873.SH,7.82,7.85,7.72,7.78,7.82,-0.512,,22037600.0,171271751.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,0b710211cf3672ed7695362c9e1c5bead45c339f21274614e1d9313e226e552d
2026-09-07,600874.SH,5.63,5.65,5.59,5.62,5.61,0.178,,6304700.0,35431724.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,7fcbc5cf960668463052559b0f2a812bef8cdfa96d31bb9962cf06f10abfd005
2026-09-07,600875.SH,25.09,25.18,24.66,24.99,25.07,-0.319,,26163062.0,650697033.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,b808a704b55d3df2f24a1d2d906a5e97e272d1cbdb5ae0d375cb19320ff15dff
2026-09-07,600876.SH,7.07,7.14,7.01,7.12,7.05,0.993,,2171200.0,15412317.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,fb12dff0512077e6eab4e67fd2001395082891cb6b1e5b98561da599c17a776b
2026-09-07,600877.SH,12.1,12.13,11.94,11.94,12.02,-0.666,,10260284.0,123167325.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,6204460c572d0793084109adfc0f958fa27a4719605eb2aa4f164ae4db007cae
2026-09-07,600879.SH,14.39,14.46,14.2,14.26,14.38,-0.834,,46588500.0,665400730.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,e3a6e44160e7afb4b1327487a74d95715150b93ba8c307664e6af016374f9706
2026-09-07,600880.SH,4.14,4.18,4.09,4.16,4.11,1.217,,19810523.0,82229231.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,85028765653de2c97cc5cedbaa7b12aaa8f8d77b1847cc350dbacad381b7225d
2026-09-07,600881.SH,1.85,1.89,1.83,1.88,1.86,1.075,,75600288.0,141558941.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,774c7a7da119d743dac87ad748e6dad2946da9c3622bcd6bd5a3a0f71f6f3cd3
2026-09-07,600882.SH,21.17,21.43,20.83,20.86,21.17,-1.464,,5682200.0,119361615.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,442d88958a168ea2df33dfe67e750aea421ab8d9e9dceeb13d7a249059034fc3
2026-09-07,600883.SH,7.98,8.19,7.9,8.12,7.98,1.754,,5120701.0,41526591.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,b670a3124d6b4ad6a9cac3daef8c75410c27d6d74c0753207f9cf4cd25338733
2026-09-07,600884.SH,11.55,11.6,11.48,11.55,11.55,0.0,,20245582.0,233755538.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,e42b89c56b6c2a07926128e2823ea78b8c56f25c9540e260f2e0a2f026c6d600
2026-09-07,600885.SH,35.72,36.04,34.75,34.81,35.72,-2.548,,18104620.0,641760379.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,1504844f8e0b4c3bddb753d5de0ea0487bd75e91178d1296e9b5d4e4351d5beb
2026-09-07,600886.SH,14.25,14.36,14.11,14.25,14.25,0.0,,31947203.0,454201773.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,5ad16a358ce6caabb64c7e992a16bf74d05cbefe5cc47e04911ccb970c167a3c
2026-09-07,600887.SH,26.83,27.02,26.43,26.61,26.86,-0.931,,67414502.0,1796711297.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,c70cb4a57e628c92e40ef4fe1a95d49627f996454f5a01921b18bc7e6d143b70
2026-09-07,600888.SH,9.87,10.03,9.82,9.98,9.87,1.114,,29559454.0,293787605.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,28a35364004ef79d032f93f8e6f35eff1199b84a80f7a5a6317eb18968d17f58
2026-09-07,600889.SH,13.74,13.94,13.63,13.84,13.74,0.728,,1469900.0,20265098.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,50b3e456d9a420406fc8c74bb228e9917f7f97ec89a4085af95f552331a79040
2026-09-07,600892.SH,4.73,5.07,4.71,4.83,4.91,-1.629,,135533000.0,658696586.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,be3c0fd1e1bfa9c8f8797c91801ea5b2ac8bef01ed61ae2b5f0505e8df73b6e4
2026-09-07,600893.SH,40.1,40.11,38.7,38.98,40.04,-2.647,,35225462.0,1375862005.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,5b9d65926e71fafbb881bd44b139038d25b807a993d9fa58c56b30b68f3ad1a6
2026-09-07,600894.SH,7.47,7.48,7.4,7.44,7.43,0.135,,2492500.0,18538421.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,0ecd7b85ab74300cd9d32a63b558dee6ba3ca5fe2b22e63be63b1c127aceb3bc
2026-09-07,600895.SH,29.75,29.81,29.21,29.4,29.82,-1.408,,15951322.0,468924508.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,1e024ab5ee882a109040429fc5a9897d2b08e997152d9db8fca35b23b0ecceb7
2026-09-07,600897.SH,15.47,15.61,15.36,15.59,15.48,0.711,,3514767.0,54556410.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,b3327b53dfd3b052af1eccde94595cde0a888399085e7f74a01a22fee86aea0c
2026-09-07,600900.SH,28.4,28.47,27.78,27.85,28.42,-2.006,,159765966.0,4468951082.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,baf17ff04a2fb66d0e82d891a829e277421bc37a593f19362902c7c051b0cbe7
2026-09-07,600901.SH,6.74,6.76,6.63,6.69,6.74,-0.742,,31183314.0,208201984.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,faff1dd2d5a658c1b6239e21ac6580868bb80d98643f58c1d9f32e3a84942f28
2026-09-07,600903.SH,6.76,6.8,6.56,6.59,6.75,-2.37,,56929180.0,377201905.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,3e3d5937711e8c21be7971085feac19a768a71f6dcc114c3f659a53e42254067
2026-09-07,600905.SH,3.68,3.69,3.67,3.68,3.68,0.0,,41259355.0,151757607.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,b467715a70261b3e15c451857e7b7bce72b8d2c3364be34169c4498795a0ea22
2026-09-07,600906.SH,6.67,6.69,6.49,6.5,6.66,-2.402,,38805495.0,254512018.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,1170d81ec1da6efb69796f1ae6c40ff571d659c32307b1905de9989e97add165
2026-09-07,600908.SH,5.81,5.84,5.7,5.75,5.81,-1.033,,22022919.0,126503667.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,e60f782964b21b27dc6d4aed7c6b3d1e94b2b6d3bcce7be86b300af9a89e7b68
2026-09-07,600909.SH,8.28,8.4,8.08,8.1,8.25,-1.818,,126830622.0,1036946234.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,233e7bf5035c998708dc51bc82f3724433a440b596c4889549339994ab46185a
2026-09-07,600916.SH,8.0,8.06,7.9,7.91,8.07,-1.983,,29527000.0,234461256.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,b0d612610721fb5b7f168f1c24172582f71cffe773621eaf393d2daed7c262ea
2026-09-07,600917.SH,4.91,4.92,4.87,4.92,4.9,0.408,,4370400.0,21389459.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,e54cccbce45091e7fb6da5dca8c46bdb4ae14bb3f7282464f95bb0201984f5a3
2026-09-07,600918.SH,5.68,5.7,5.57,5.58,5.67,-1.587,,41155200.0,230918021.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,137aa14029d2827fbdad9f0fbd1691659bf9e89d5ea9f448eec2f3709ed19adb
2026-09-07,600919.SH,12.28,12.33,12.05,12.15,12.28,-1.059,,108417989.0,1316621699.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,bd0becb3157ac7c5524c872d6847c02868994d81065aa67793b25f61791d7d46
2026-09-07,600925.SH,4.2,4.21,4.16,4.2,4.2,0.0,,8798100.0,36770628.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,1c549d77a07e3d9a733a15c2a5527b6398a31d5aacf68bff7d7b8949a3e931df
2026-09-07,600926.SH,17.27,17.35,16.9,17.04,17.25,-1.217,,45897249.0,781689110.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,60f3105aab3a383b9c2765de324dc68e4506a1fe2284de7b4b779f5029e88e4c
2026-09-07,600927.SH,12.9,12.95,12.68,12.71,12.88,-1.32,,7494600.0,95553909.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,e2330439b354e4bcb8e23d3b993332ef6efcd2ad0986ce63c3ef6c0172545378
2026-09-07,600928.SH,3.58,3.59,3.51,3.51,3.58,-1.955,,25333343.0,89487128.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,e4307652fb68e9a9a7ea16df8bab5ac9b8333e267289d391fdc0853855f80314
2026-09-07,600929.SH,0.0,0.0,0.0,6.04,6.04,0.0,,0.0,0.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,33398221e8c0bbb01c2931ce8985d0799db369b6576dfc5c477bef3a1329db5f
2026-09-07,600930.SH,3.9,3.92,3.88,3.89,3.91,-0.512,,70343200.0,273835438.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,d211d55d06c1fd4aadcd4eab1b614e5f5edbb1cecb0e9cf0b0ea89add633c555
2026-09-07,600933.SH,13.46,13.66,13.34,13.59,13.46,0.966,,6629265.0,89821833.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,0d190aa5313be6ed2f65c62f0611d256934f00c9084f98399d6b1033e30c0634
2026-09-07,600935.SH,2.32,2.34,2.31,2.33,2.32,0.431,,12564619.0,29199764.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,fed235dfd217b56c0a73ff1f9818ebcd9efe139aa017849006a94b0ec0bd0813
2026-09-07,600936.SH,5.59,5.6,5.24,5.37,5.45,-1.468,,86730204.0,471332319.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,15056d56a54f3875e8b865fe36236042baab182f78af198b9f5167592cae8527
2026-09-07,600938.SH,33.44,33.65,32.53,33.12,33.41,-0.868,,44531383.0,1469411246.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,bef1eff55c4791f739a9f413347bc416cb86561782a82fb831870d85d5427edc
2026-09-07,600939.SH,2.72,2.72,2.66,2.69,2.7,-0.37,,9584267.0,25801405.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,c6867d14af29df612b20177c712bc24a6ecb7ff61b898a9e20fb4d9eb0f5f39c
2026-09-07,600941.SH,100.18,100.39,98.0,98.7,100.3,-1.595,,9708589.0,957869661.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,1f6e992da621d9f5399cda3d4987c8f218fde13075482dc9dd2b261dda79b70f
2026-09-07,600955.SH,12.69,12.75,12.6,12.69,12.69,0.0,,2053685.0,26031484.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,12e05bdc687ec2c76cfc580c5ecd522c6630b7dc244be6f156a07e8a9e2f76a0
2026-09-07,600956.SH,7.16,7.18,7.09,7.15,7.15,0.0,,5531203.0,39468022.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,e4236ff79a53c485b3efa1779904dcbdb5070bf29d7fe4e17e85aeefd190ebf0
2026-09-07,600958.SH,9.27,9.34,9.16,9.18,9.27,-0.971,,48380768.0,445366764.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,8d5e5a24d664b36f1e31fb5a025e7d22113f94f26a0c8848951a680768ffde25
2026-09-07,600959.SH,3.14,3.18,3.12,3.17,3.14,0.955,,31780860.0,100090582.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,3a6b39974dee1bee93a25cd8f8fe19547999e81fb7636e0299b0ddaf6f3227d5
2026-09-07,600960.SH,4.01,4.07,3.99,4.03,4.04,-0.248,,7618900.0,30741367.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,d3a0eef87127b94cc518d3fb1c152ca898ddd5b6b08c78bb4369df3b27cc298b
2026-09-07,600961.SH,25.16,25.43,24.87,25.25,25.37,-0.473,,26171449.0,659324621.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,6e6980c0b40475e1a878a37503da5e9f3b3a715755189e38c8eaed108f7b0d3e
2026-09-07,600962.SH,25.8,26.0,25.0,25.22,25.79,-2.21,,4456900.0,112738796.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,589177d1edda217309489dbdea7d028bfc053b54d62b3dbd969de56e994f7db9
2026-09-07,600963.SH,3.43,3.52,3.4,3.48,3.43,1.458,,30073120.0,104298879.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,7e5b79493bfec240b888766fdb279f410542af35af476b89d3447bebed3f1326
2026-09-07,600965.SH,2.91,3.0,2.89,2.92,2.91,0.344,,7384460.0,21722784.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,a79db891903299c6d8629db30009694097e4aad1e23948bfb77c3caeaa8a01c1
2026-09-07,600966.SH,4.79,4.88,4.73,4.83,4.77,1.258,,11350100.0,54579906.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,e6a271251f18fa930ba3d4720d3afc58300d206215e9adf936393427300b62e7
2026-09-07,600967.SH,13.66,13.76,13.24,13.34,13.66,-2.343,,104306271.0,1400858517.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,571a95cba2d513443a95e77f68db1534963078019fef850a55393d140edd261d
2026-09-07,600968.SH,3.96,3.97,3.88,3.9,3.95,-1.266,,42639500.0,167444804.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,c129ef1ace2a99ae26d8d87873aba33b6208e9785426381ee7fcdfb31e9e7925
2026-09-07,600969.SH,10.15,10.45,9.96,10.27,10.18,0.884,,24023200.0,246221545.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,6ca01dc635f9d3bb00d30f4290b048731404c89c1e2f75cac8823a8e216770c4
2026-09-07,600970.SH,7.8,7.85,7.73,7.75,7.8,-0.641,,10737365.0,83409205.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,e289eb8b2b1dcbe814480ce3776653579d9770945216d985f94263f82d5aeef0
2026-09-07,600971.SH,8.81,8.95,8.68,8.71,8.94,-2.573,,16981427.0,149023110.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,f04148d551370838c628ab4b29ecfce5cd6eda02ee2d4fac2b75410734d99da6
2026-09-07,600973.SH,6.07,6.08,5.99,6.03,6.07,-0.659,,11452037.0,69042391.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,267fe8000c69ab4ccf0c5285fa697a615d2e30b681835dfb880ed4ceb00ba4dc
2026-09-07,600975.SH,5.7,6.14,5.62,5.9,5.59,5.546,,121827428.0,710589886.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,f1509c41105453a242ea6ccb6b3b0528df39aedf00f59484df4ec2f81b55c237
2026-09-07,600976.SH,27.93,28.08,27.83,27.89,28.05,-0.57,,1204500.0,33665913.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,5c79f2e2b19fe3f337f6f92f6989b85d9c6416600dc09cc74f3246ca104cb9d8
2026-09-07,600977.SH,12.8,13.1,12.74,13.02,12.69,2.6,,37214931.0,482224420.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,6be5811f96ef0a262db21260853d0c261005c5046ccad366cffd7b34fefcd962
2026-09-07,600979.SH,3.96,3.96,3.91,3.94,3.96,-0.505,,14174728.0,55838876.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,8971fa6f5ded9e3122289029366a03c21987b4bf05de3ee25a5cd4f6d26c749f
2026-09-07,600980.SH,19.5,19.52,19.14,19.37,19.28,0.467,,2002300.0,38803083.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,e735b76ac416b7b760ce60d6581c705aec1085474c2a606de66963ddfe3a8d32
2026-09-07,600981.SH,2.47,2.5,2.45,2.49,2.48,0.403,,16381100.0,40512975.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,d22a3a7c0b26a5b88eb387b2567c390d8903002ec1610ac464285dda126c048e
2026-09-07,600982.SH,4.87,4.89,4.81,4.83,4.88,-1.025,,14667103.0,70938962.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,dfe6d875b6d40222b8290bd83013d230b3e48203ed534775dd82ab55eb7b98a2
2026-09-07,600983.SH,7.64,7.64,7.55,7.58,7.61,-0.394,,707901.0,5369157.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,6cc2f97be4f77a29e5bb6c9399778ebfba9ba02123e4967684673df3c9c910f1
2026-09-07,600984.SH,3.7,3.79,3.65,3.76,3.71,1.348,,36530149.0,136243230.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,308ac9d11ba529f7dd85f9292cbd6428e62787878a93d890457c6e2f1b37e31e
2026-09-07,600985.SH,16.95,17.15,16.48,16.72,17.04,-1.878,,31514231.0,526412305.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,e457b6253676b93d2a7505d96fc3449d24fbd4e856172b21727c8d4c5cb49fa7
2026-09-07,600986.SH,7.53,7.65,7.47,7.52,7.56,-0.529,,56928490.0,428495282.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,66370e76a4ffe3e8847a92cee74c32048368470bf0c8cb20e9ad3be98c7d743a
2026-09-07,600987.SH,6.53,6.55,6.48,6.53,6.52,0.153,,5584195.0,36388095.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,34c4ebcf40851ee2cc0f3b857b9097cbdd00cce126bba1b6b2dbf6f4fbbeac88
2026-09-07,600988.SH,44.5,45.6,44.25,44.48,45.69,-2.648,,41245907.0,1851247125.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,3fcbb6e0df71bc3edbe0fa478ebea40f8899e0f9c3f927a81354db28f79a4658
2026-09-07,600989.SH,24.39,24.49,23.31,23.41,24.4,-4.057,,72488726.0,1716784148.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,3bd6914c19699a021421a733a943a515dbe11bf745145baf36b5b7d80f21aaea
2026-09-07,600990.SH,18.85,18.91,18.59,18.62,18.89,-1.429,,2960369.0,55350436.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,9248dd7a9cd42f50ab3b40b48a2efe92e08d7a2934e5a2fe9e31c92f5a70852e
2026-09-07,600992.SH,9.9,10.1,9.9,10.03,9.98,0.501,,3154500.0,31559784.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,ffb925ee2a49dd76d689bef75fa2b4073b2aafd95602b7066f75ce823dde0e7e
2026-09-07,600993.SH,23.06,23.18,22.8,22.85,23.06,-0.911,,3560883.0,81708113.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,ce5111e376d3a70700be74a2f5e73d6a64f5a9d47f22b049bdda4f46c4f4ff4e
2026-09-07,600995.SH,12.49,12.53,12.34,12.4,12.48,-0.641,,8684830.0,107867901.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,45dc1fd07471f0bf416c80b181bdf678642a45b7c9271823835f7e9cdf0e39ed
2026-09-07,600996.SH,7.07,7.12,7.01,7.1,7.08,0.282,,11120367.0,78680123.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,95c21e3266f5ce972b69d70b44d7460725b82c38413ceed82d2e292e5e1fdd36
