as_of_date,symbol,open,high,low,close,prev_close,pct_change,amplitude_pct,volume_shares,turnover_cny,turnover_rate_pct,market_cap_cny,float_market_cap_cny,pe_ttm,pb,data_status,source_primary,source_timestamp,record_quality,row_hash
2026-07-17,301050.SZ,30.57,30.85,29.32,29.35,30.81,-4.739,,4869727.0,146169526.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,b8d68e229334fbe26ff23d2d6ea3c6f3586e72c5d87319a20ee994399593e8e5
2026-07-17,301051.SZ,15.24,15.34,13.18,13.35,15.36,-13.086,,15537839.0,220399462.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,55ab1045c0936489e30dbd9c04711c3d981882a6b469d902a0f756c484a2db1a
2026-07-17,301052.SZ,22.78,23.18,21.56,21.86,22.89,-4.5,,4622545.0,103025228.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,ac4fca7f43ceef4dfd6090f94be0e29a533284232e310e6fb9b439ebc7584f02
2026-07-17,301053.SZ,39.58,39.63,35.0,37.37,39.6,-5.631,,3261317.0,121460932.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,44fb6118b017ba1102daea45f8ae581f86b2a08dbdf440f5c4b3ff7c01247b0b
2026-07-17,301055.SZ,30.99,30.99,26.89,27.35,30.99,-11.746,,5097578.0,145403461.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,aa182613fa717f0af5858805d7295f425d86ee506ed3c9204f271f367a1f95b1
2026-07-17,301056.SZ,10.5,10.64,9.94,10.0,10.55,-5.213,,2560300.0,26411500.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,fa60cf2ca74de74fcb26cda30b0abecf73333fb78118a42bc1591d2ebbbc66ed
2026-07-17,301057.SZ,20.73,20.73,19.02,19.38,20.53,-5.602,,2564500.0,50938158.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,f5c366fce8725ca759141db88fbc0308f71b4a88d91ff1038c6faecea1602b3e
2026-07-17,301058.SZ,8.2,8.33,8.06,8.1,8.21,-1.34,,4729412.0,38750797.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,1399ac024ed884672b178c88565032672ae127bd49af2470a83a2be983a11755
2026-07-17,301059.SZ,12.34,12.57,11.02,11.02,12.5,-11.84,,10338351.0,121484934.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,61649a601eae494fb1c7a01d5b01bc48698917e4e887ad800138ea21186f7923
2026-07-17,301060.SZ,9.46,9.54,8.8,8.86,9.54,-7.128,,14153500.0,128673501.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,53e4e0632d4f5247a68263c356293bbe4ae320c6857bab2e7cc7a424b82cedc8
2026-07-17,301061.SZ,35.88,36.1,33.28,33.49,35.37,-5.315,,3732753.0,128846743.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,445e7fc4a83039a04267b90163c7ef0d2557ede489683395288683c1946684ef
2026-07-17,301062.SZ,6.32,6.4,5.97,5.98,6.35,-5.827,,16376500.0,100521961.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,30ae670b100de967cb5bcc15bc912066d1fcfa9f28f095c5aae34bafec885ff5
2026-07-17,301063.SZ,16.66,16.98,15.93,16.11,16.72,-3.648,,1915701.0,31522013.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,f2123f2c98f2eb2ff22d3052ce1ded4a8dab4fd081f6887b17b9789037f517d5
2026-07-17,301065.SZ,19.0,19.27,18.05,18.23,19.0,-4.053,,1712300.0,31766961.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,3ee354225c25ac8a226b335bb2858c50a0308bd1d3d9b0e0a4c4fbab3ef9ea46
2026-07-17,301066.SZ,11.83,12.02,11.08,11.26,11.84,-4.899,,5423000.0,62229715.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,11266cbaeb51f8638c91a001f9c966187efd797b1380fa9c05d518df463e1167
2026-07-17,301067.SZ,27.46,27.85,25.65,26.11,27.45,-4.882,,5025135.0,133019484.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,c27346117014b6f5e5da30dbe6ef73b5f744fd5e22bdb0f13ee164c5991f4c4a
2026-07-17,301068.SZ,27.47,28.01,25.91,25.96,27.76,-6.484,,1090500.0,29249648.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,4c51427855964558630acac0717e9b3419a781f4a7b2d28e4534408da65d0428
2026-07-17,301069.SZ,16.47,16.85,15.7,15.74,16.56,-4.952,,8617569.0,140399878.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,0ae38e48386d7ef3cfd7175ac60fb933df76b264bf0c085e28815c331b19233b
2026-07-17,301070.SZ,67.86,68.5,58.9,60.0,68.32,-12.178,,4820705.0,303478831.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,f37f79f17eaeda9a41eaa8094ef1d202230d66b51852468b0eddd769267a42e4
2026-07-17,301071.SZ,67.77,67.9,62.33,62.9,67.23,-6.441,,12972599.0,843086187.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,d5cff3f5daad9870bb295fe1b29957ba4824567619a8b957adb1bde8fc679f8c
2026-07-17,301072.SZ,38.96,39.76,37.15,37.32,39.06,-4.455,,3097200.0,118885084.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,f30bef4679930b89b1213ecaf4629a66ed409fc434189571fcb2b3a591fe0e78
2026-07-17,301073.SZ,17.17,17.57,16.36,16.6,17.36,-4.378,,4973895.0,83847853.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,f7e80932d395f117a636357bf57c7dc3bcbdcbdfab3d4f6f89c5cd73ba89c166
2026-07-17,301075.SZ,64.13,64.4,52.53,53.51,64.16,-16.599,,3779879.0,213047823.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,2d04a75f329d674377943bc5dd493cadda8785b8ef82430ca05163a840678209
2026-07-17,301076.SZ,22.48,25.3,22.48,23.04,22.21,3.737,,14296948.0,339411780.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,a9b99143d7ec765391759c0631a4f4932a0b4a8c9f6e027e86b79a3425dab6ef
2026-07-17,301077.SZ,20.95,21.23,19.7,19.83,20.95,-5.346,,1904899.0,38830324.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,6afb508691a5de482197ee8bbaa1160382f57813411bb5a8bd245834c8ec8db3
2026-07-17,301078.SZ,7.15,7.3,6.99,7.01,7.16,-2.095,,36616528.0,260832927.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,9a4488cdbfe2dfa7aeafb651a36bc61172e123fa85469100a4187f9368c6fe31
2026-07-17,301079.SZ,28.1,28.33,26.25,26.59,28.21,-5.743,,4275702.0,116273168.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,86485793a64deaf990764fe75c34b57abe11c311bc33e4606ce521d49dddb7fa
2026-07-17,301080.SZ,52.65,52.9,47.21,48.35,53.71,-9.98,,9619820.0,475712753.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,1eb929855c1c83b7f667cbe6a498a84fee3c6c32d72077e04ed9b249ce7c1efb
2026-07-17,301081.SZ,12.33,12.36,11.08,11.26,12.3,-8.455,,5674695.0,66066416.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,1813a95d60e7e2c0fcd0c9cce4b349a355701b1777ac331d0c7859786806e3d7
2026-07-17,301082.SZ,8.52,8.77,8.3,8.38,8.62,-2.784,,6096632.0,52065510.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,3ac91975d39c4945e5b670bcf021a617f1a965b65d489d5d15b4fea9472d159e
2026-07-17,301083.SZ,13.35,13.47,12.58,12.7,13.36,-4.94,,2561500.0,33231456.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,7623bd705aceb565b7832e90d503c4237ab28eb334f947d2ab01dbf552ab9841
2026-07-17,301085.SZ,58.61,59.5,52.0,52.21,56.35,-7.347,,3781801.0,208859434.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,a201e3177045114893e5c6e98c4d45fd4637968e4844e056cd0bcb7ad518c016
2026-07-17,301086.SZ,138.8,144.32,127.11,129.32,133.79,-3.341,,4940839.0,672311532.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,9cdfd7ecdbd48cb52d9371a3acb647dfc0c9041d2b29f31f66c3fc6dc3ea047a
2026-07-17,301087.SZ,49.99,51.2,47.31,48.16,50.14,-3.949,,3426434.0,167900593.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,7dd1addf03f9ca3e3d905a9723820a7b9c3cbc524a5c20743d420d7d10b78f2d
2026-07-17,301088.SZ,12.09,12.35,11.73,11.77,12.1,-2.727,,1780300.0,21355601.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,2c1c5b2c9b970e6f678bce1364edeb79a732b11024c07880746c3875d97144b8
2026-07-17,301089.SZ,24.02,24.02,22.12,22.51,24.03,-6.325,,4059391.0,92798441.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,70db1cb67073af0ca550134e3b3cb64291921562f5814c2933ca4220eb343ddb
2026-07-17,301090.SZ,6.46,6.54,6.2,6.31,6.41,-1.56,,8215000.0,52561213.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,c9c75a7ad9a52f8083d457455757e5410486760f31d487d28026203e66155c3f
2026-07-17,301091.SZ,15.55,15.67,14.65,14.75,15.46,-4.592,,6620643.0,100055021.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,419a0980336d40c767c04aaad6509016c5d4ed2609012b4bf7f1b234fd37da2b
2026-07-17,301092.SZ,54.0,63.2,53.0,61.82,55.63,11.127,,14046245.0,846307798.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,94e5de8d696f5d82fc4a88b0ea18c53b321fbcc7091b5d8a22e70b38d2639743
2026-07-17,301093.SZ,74.13,74.58,67.9,68.13,73.37,-7.142,,6555202.0,462363282.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,53fe3af432c53732350ff44a8c7dfacb88b3c537f19557648cf90a3b372bdd35
2026-07-17,301095.SZ,87.24,88.26,76.8,77.57,87.57,-11.419,,10397551.0,854469206.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,0b5bd1f486c772984a48321aa738e18e95912de4a14b26d6bc13f89370d63321
2026-07-17,301096.SZ,51.01,51.71,41.59,41.59,51.99,-20.004,,8785015.0,392852178.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,92038eb079405c89e626dfb0d6df02301a71096192c13d961b9dfde03ae153d6
2026-07-17,301097.SZ,36.88,37.6,32.91,32.97,37.14,-11.228,,1257029.0,43646747.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,009cccbf36bb661e5c6ff6ac062fb3a68f5f72601800d9a888072a10b1f4898c
2026-07-17,301098.SZ,7.96,7.99,7.03,7.06,7.87,-10.292,,12242200.0,90468261.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,7d614d675a5b75e33bee142ccc24196abacdbd1ee7d92b8eddec4919bbf892c5
2026-07-17,301099.SZ,58.46,58.88,51.0,51.4,58.32,-11.866,,11564627.0,635376427.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,cc4ec1fee03429c195ffbb1e8bff9b6f88a70e6afbeb70096c400a09b86aa210
2026-07-17,301100.SZ,17.7,17.7,15.94,16.16,17.87,-9.569,,5548160.0,92031388.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,4253d0fbe9b8d646fa763c6ce558061205746d89bab18a17eb84d6327ab40a7d
2026-07-17,301101.SZ,30.01,30.5,28.85,28.98,30.14,-3.849,,4283866.0,126491547.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,86c4475368c1a09db0ed9f493f2e1d62a6250d9e2e41dcc207bb7958bbfd4c7e
2026-07-17,301102.SZ,9.51,9.65,9.2,9.27,9.53,-2.728,,3412910.0,32248243.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,bccb8edc1b7f7441f5a49a78c5db6ed2c249ebaa4fd2de15629428a4bf3217d9
2026-07-17,301103.SZ,16.62,16.75,15.8,15.91,16.75,-5.015,,2686160.0,43531571.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,c6900f1bc8090e7fa932827446716b907fc8fa4ac9f5c533cddb2c0b6ff2dd84
2026-07-17,301105.SZ,43.52,44.18,40.62,41.1,43.56,-5.647,,545700.0,23011946.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,93ac8b61650a88d4ec389a64e4b1cbcba7479ff8944ba0a0c99a13cd44d40906
2026-07-17,301106.SZ,16.62,16.79,15.34,15.54,16.71,-7.002,,3574558.0,57285757.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,4f54479398838b11c859c909d7b7d24f77a70fb9dccc68afb713383541eff270
2026-07-17,301107.SZ,19.9,19.9,18.2,18.34,19.55,-6.189,,3259056.0,61355257.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,7bf416909804eedc2d42e790367fd05fadd059f265824d1cbfea0910cf23bf34
2026-07-17,301108.SZ,29.46,30.53,28.13,28.21,29.45,-4.211,,2604185.0,75871865.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,5cfee545e3b383b62a9e5a464610aecf78c64741761f615fcb10e521f94040c5
2026-07-17,301109.SZ,13.85,13.91,13.61,13.63,13.8,-1.232,,6180688.0,85156408.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,8e0d9fd0e1902733c738d94dcba4c1f39c458c8bb5bf5930f8c5e58bcd46b76c
2026-07-17,301110.SZ,36.25,36.89,34.71,35.35,36.25,-2.483,,4350859.0,156076925.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,176550a943bfc4f68b89c85dc649208555177cc07a82d3a7f1f0e7971a699104
2026-07-17,301111.SZ,21.65,21.88,19.18,19.29,21.94,-12.078,,6410900.0,130255242.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,86d260a3ffffe16b2ebf96cafdd4c7ada8e8e84c368eb0d837b2c4ab19396efd
2026-07-17,301112.SZ,30.99,31.0,28.28,28.58,31.0,-7.806,,1479600.0,43516077.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,5204fea315743cbf5f46105334956d5f5d8b7aa515301f480d949f6b249c4b12
2026-07-17,301113.SZ,15.15,15.4,14.31,14.4,15.15,-4.95,,1652902.0,24414636.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,68c1207cc88786a6925ed3811e5e0f3b87e0e4fa99670251c1c694899ee253ba
2026-07-17,301115.SZ,28.9,28.9,24.6,25.03,28.87,-13.301,,7459787.0,194943960.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,b5601ee9cfebb9257a37a1d16ac4bce820b504fcac9398e488c0cd010b8f1b2d
2026-07-17,301116.SZ,9.08,9.27,8.74,8.85,9.15,-3.279,,4082379.0,36687710.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,6451c6f84b66ae1268c96409343413266f62d517d49bf8188b8a985d3350612a
2026-07-17,301117.SZ,18.48,18.78,16.72,16.84,18.46,-8.776,,9991579.0,175443885.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,6d6da84d808393f5c439e15711071b58ec3fd7031d8cac40a2ba7b33dca8a839
2026-07-17,301118.SZ,20.79,21.0,19.27,19.5,20.99,-7.099,,5141211.0,103157592.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,d68176cbc0c6830c04555f04d1c4d42c1f9b55ec8f481b4830cab6a2406f5a8c
2026-07-17,301119.SZ,20.99,21.2,19.25,19.42,20.99,-7.48,,2223500.0,44724590.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,415fbce7936fdd63813117aaa05e42b5284173171c2ba8956930b4272c53ccd2
2026-07-17,301120.SZ,14.03,14.06,13.23,13.31,13.88,-4.107,,8964048.0,122504175.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,dc317cf52d3cb08f5604f5cc22574547b7210b620d46db310e6a5b91cfe40f01
2026-07-17,301121.SZ,33.16,33.54,30.32,30.75,33.35,-7.796,,1511020.0,47891586.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,66801fe7158568cb05a12dada98712fb084175896b0764c560c0ee100830ed7b
2026-07-17,301122.SZ,28.7,28.7,26.0,26.35,28.56,-7.738,,3075600.0,83480434.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,da0a41a4509fef1f0194dac583c71c2142b348c14fcde4e2dc2c89c59dc06f21
2026-07-17,301123.SZ,90.0,91.5,76.38,76.82,91.5,-16.044,,13423806.0,1098249730.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,e82bd1f1046cff2ff1387d62474ecb04a7eee7795b26045d9f8cf9e4320500c6
2026-07-17,301125.SZ,13.21,13.97,12.73,12.78,13.03,-1.919,,8706827.0,115913617.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,ba1e2e5a1b20ca4ba36c3f0871c970da4f0dda3765b344d270cf98bf8415ce9e
2026-07-17,301126.SZ,9.6,9.77,8.92,8.99,9.66,-6.936,,8104500.0,75047019.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,a5f8c45f4da0681928b61556cc1e5d5adee03c11a68819efaca9c8d96fc7c2cd
2026-07-17,301127.SZ,17.8,17.8,15.17,15.26,17.6,-13.295,,33110899.0,539654363.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,c0023729d2fdcade92cba8e22c3efb5db9d6be80f483ad5447e50a72b3f918f0
2026-07-17,301128.SZ,124.48,126.0,109.0,110.5,125.33,-11.833,,5820529.0,677324886.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,f687940ef1fa87c11fb92bf66c254637828edc94e523c1437601e6e005968cc9
2026-07-17,301129.SZ,19.9,19.95,18.52,18.77,19.71,-4.769,,1892500.0,36378558.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,714a839cd0f86c9b29d730ce0cd59525a58a6fefcd0c321583057c0ee50bd2eb
2026-07-17,301130.SZ,26.61,26.72,24.54,24.76,26.72,-7.335,,1876478.0,47809141.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,e367812124afaad0bea11fb18b342e34a6e4253e99c2a6da7c01310b97b23f69
2026-07-17,301131.SZ,31.68,32.29,30.22,30.54,31.68,-3.598,,1155741.0,36025598.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,c94e7851e9931f0baa693594fc778fe3213e41b5ab1909658df3ac223e8f0097
2026-07-17,301132.SZ,34.68,34.77,30.5,30.75,34.67,-11.307,,6965999.0,224842815.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,421ee84f0739d3caecd6d5b78a65dec743313f3fc80d4ac5575e146c1e5a543b
2026-07-17,301133.SZ,29.6,29.6,25.07,25.22,29.5,-14.508,,4695438.0,125986063.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,52a05c06b65689f0fbedbc5464e7a1071666691fff6048deb48f08f72974ac92
2026-07-17,301135.SZ,15.59,15.85,14.58,14.85,15.56,-4.563,,1937740.0,29423296.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,2105e6d82764d1c3e7cbc78af9f3ea3047d17c0bc451e1968d3d017545c39ffa
2026-07-17,301136.SZ,11.11,11.11,10.38,10.52,11.03,-4.624,,6909600.0,74369970.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,7a3296bdd124d5b9644c225fd39226212352585957914b1bf8e14cac715cff7a
2026-07-17,301137.SZ,30.5,30.66,28.41,28.81,30.07,-4.19,,3126173.0,92126014.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,407e709b2a05c0ab290f9370ac0485e734c087b1b5e8227bac92089a5e48e143
2026-07-17,301138.SZ,27.9,28.03,25.76,26.2,27.73,-5.517,,1542828.0,41146444.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,f31d8f3484b4700864d800f0976892fa16c04026fbc287f10b63fb2abbae569c
2026-07-17,301139.SZ,2.9,3.1,2.69,2.71,3.03,-10.561,,13608300.0,39223296.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,8c1b06b3c5d93bf7b103793d926bae5115edcb39e540723c106fab0c69458377
2026-07-17,301141.SZ,36.4,36.4,34.0,34.37,36.2,-5.055,,1924927.0,67665634.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,7adf02f13b56023616ea308a683dc2ce0ba98138de0a373c1666af005fe22a12
2026-07-17,301148.SZ,44.18,44.65,40.52,41.5,44.18,-6.066,,1319308.0,56007743.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,83ed8f2eca3b025d70ec08ed85157eb6ee04dedffefba211bb1ad05a2324bb5a
2026-07-17,301149.SZ,7.71,7.85,7.37,7.42,7.77,-4.505,,7838161.0,59583039.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,107572ac01acc5c931ce6d7824dc0e1dc294d1ba5a7a27294a9532dddc16ecb8
2026-07-17,301150.SZ,42.97,43.7,38.18,38.79,42.8,-9.369,,14554583.0,586882987.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,84b25ccb26172be6fb3624ef17970c4ed0f54c56594c6579f92b043cc644fbcf
2026-07-17,301151.SZ,20.01,20.41,18.8,18.98,20.21,-6.086,,6313470.0,124105840.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,459414dc494dfd1acae821af68a75fbb55a9abea8a15b35b4fe230b27fe0bc7d
2026-07-17,301152.SZ,20.18,20.54,19.28,19.5,20.4,-4.412,,4305254.0,85475460.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,a1c96c9983c6ed2a4cc38355a4bd89b83913513a41d925c0cc56b156776db8f9
2026-07-17,301153.SZ,17.22,17.47,16.35,16.37,17.24,-5.046,,6638297.0,111496953.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,c7ebe4a9c113b9c302244c44cfddf65b6011a007d72cb36c61888b88ba936832
2026-07-17,301155.SZ,39.23,39.77,37.7,37.81,39.32,-3.84,,3726669.0,143431933.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,102950257b7d24e12de953c62c5bb812916dada5fa9a378b8a424bc31df67495
2026-07-17,301156.SZ,11.13,11.41,10.8,10.91,11.17,-2.328,,3646950.0,40421861.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,43f472f4ec64307a722a7fda8e9c86ff374d160e45a63065e0a9ac3b81d83aee
2026-07-17,301157.SZ,58.66,59.14,55.82,56.58,58.66,-3.546,,1286300.0,73842034.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,d00318d63b231cecd9f9dc8cba7f7a33200a27aba010e5992e3737cf3b31c4ae
2026-07-17,301158.SZ,13.15,13.6,12.66,12.76,13.26,-3.771,,4845441.0,63496377.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,0fa255e3338454e380a95efefe0ac871265cb1d91bf07fb52fd93c902ca1042f
2026-07-17,301159.SZ,29.3,29.8,27.22,27.55,29.49,-6.579,,3307600.0,94251100.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,47650751a1f6e562c15f6b9ba0267614845807f0f8062509f0537bb682e255fb
2026-07-17,301160.SZ,42.02,42.02,37.92,38.19,41.84,-8.724,,4978673.0,198122827.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,eb19078dd01c087b6f2e10784419445c22cf3a8ff29a59552bfbc1847abb54b5
2026-07-17,301161.SZ,31.71,31.77,27.68,27.71,31.73,-12.669,,6543297.0,192125548.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,1d6b424d0e08609f1d0af8457500e318a105170119c970aee637e9ca0f75a2ff
2026-07-17,301162.SZ,36.3,38.66,35.71,35.76,36.88,-3.037,,4004212.0,148056064.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,f3222ee49c3db7fbfa744645aff8fffe839dc5ca0eeca8dddb18f4629fe08964
2026-07-17,301163.SZ,22.08,22.86,20.9,20.93,22.17,-5.593,,2263586.0,49368021.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,f217fe3cab3dd8485eb47124a3c5de58d369ec81b31cbfcab94cfe99ec0f7316
2026-07-17,301165.SZ,101.67,106.6,93.9,96.09,104.02,-7.624,,27538714.0,2750686291.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,dfa6b8aad686afac619c4f99c4183c78710a5c097edf13f41dd5d15ad85dec94
