as_of_date,symbol,source_symbol,name,name_raw,exchange,board,currency,security_type,list_date,delist_date,listing_status,is_st,is_suspended,industry_code,industry_name,industry_source,lot_size,source_primary,source_timestamp,record_quality,row_hash
2026-09-24,300832.SZ,300832,新产业,新产业,SZ,CHINEXT,CNY,COMMON_STOCK,2020-05-12,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,cfa6823fdb132f3213be14f26cfb475b3b5f631faf502306c590b45a8923bbfe
2026-09-24,300833.SZ,300833,浩洋股份,浩洋股份,SZ,CHINEXT,CNY,COMMON_STOCK,2020-05-20,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,b39c71e3900014c16fe2f4d3950debe1a60ea2be46a4ffdb924e8b954e7ecfb2
2026-09-24,300834.SZ,300834,星辉环材,星辉环材,SZ,CHINEXT,CNY,COMMON_STOCK,2022-01-13,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,e1cc071fa285469e6c08fcfcff268bc169c5e2d2088096bac86da21ffaa8c1d8
2026-09-24,300835.SZ,300835,龙磁科技,龙磁科技,SZ,CHINEXT,CNY,COMMON_STOCK,2020-05-25,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,3534fb615cdea47043cdcf40f7e53274ac19bdb0fbca3328c38ef72e703deabb
2026-09-24,300836.SZ,300836,佰奥智能,佰奥智能,SZ,CHINEXT,CNY,COMMON_STOCK,2020-05-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,e21f5d14baccd12b6ebf4167c31c28d8f3e007e5061c302f4c8929dc942a8b0a
2026-09-24,300837.SZ,300837,浙矿股份,浙矿股份,SZ,CHINEXT,CNY,COMMON_STOCK,2020-06-05,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,abb945c5837587d7e0eec40b62a686e28b132a79e80d581d46e185ad69b87608
2026-09-24,300838.SZ,300838,浙江力诺,浙江力诺,SZ,CHINEXT,CNY,COMMON_STOCK,2020-06-08,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,1d5e868855aed240b2c65be4adcabe024de180625f81f12b8ad1e93e4d6add2a
2026-09-24,300839.SZ,300839,博汇股份,博汇股份,SZ,CHINEXT,CNY,COMMON_STOCK,2020-06-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,d731e3ff4457342e282e8b16b0fcf9ae698a0e8d09d60a23faa04d30e21c53c6
2026-09-24,300840.SZ,300840,酷特智能,酷特智能,SZ,CHINEXT,CNY,COMMON_STOCK,2020-07-08,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,5e63431f7466d6a4dce17614f185ef6047da6fbe2618297cc5e6e444dbaaa866
2026-09-24,300841.SZ,300841,康华生物,康华生物,SZ,CHINEXT,CNY,COMMON_STOCK,2020-06-16,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,e772af2dcbc639c345fc803617a99f01a0c210d827e78ac60475435dc3083061
2026-09-24,300842.SZ,300842,帝科股份,帝科股份,SZ,CHINEXT,CNY,COMMON_STOCK,2020-06-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,5d2f53f1088270ad504ec7adb1363d8889c21f80644ee19373888e10c81a024f
2026-09-24,300843.SZ,300843,胜蓝股份,胜蓝股份,SZ,CHINEXT,CNY,COMMON_STOCK,2020-07-02,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,b65db666d0d655de3b4a7495cf57425850e1283839b6b7ef081fc739d84975e9
2026-09-24,300844.SZ,300844,山水比德,山水比德,SZ,CHINEXT,CNY,COMMON_STOCK,2021-08-13,,ACTIVE,False,False,,M 科研服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,bd2c9f810b38e001ef91e75e7707a52b7011ddeeb4f299acdd4022d114e5120a
2026-09-24,300845.SZ,300845,捷安高科,捷安高科,SZ,CHINEXT,CNY,COMMON_STOCK,2020-07-03,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,c59891b32e5d40aa3e0c7d28cb84dbe3f3eded3fcd73a47905ef7b812610b2dd
2026-09-24,300846.SZ,300846,首都在线,首都在线,SZ,CHINEXT,CNY,COMMON_STOCK,2020-07-01,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,8a91787b46ac603a769dbbfb91fffffc47c822888ed22cbd367a578322d8d389
2026-09-24,300847.SZ,300847,中船汉光,中船汉光,SZ,CHINEXT,CNY,COMMON_STOCK,2020-07-09,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,89bea351609e1786da4939ba808b3090027ce6701b2b88cfa71be95ecec8f275
2026-09-24,300848.SZ,300848,美瑞新材,美瑞新材,SZ,CHINEXT,CNY,COMMON_STOCK,2020-07-20,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,fd4041ff7c85c8a45a4c68a08a07093b95a821eb7414128c642f8f7ef90a0943
2026-09-24,300849.SZ,300849,锦盛新材,锦盛新材,SZ,CHINEXT,CNY,COMMON_STOCK,2020-07-10,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,94e599dd81d27bb0fd00c29db46a206c0d9fbdaaab513c53918aabc7e48cb028
2026-09-24,300850.SZ,300850,新强联,新强联,SZ,CHINEXT,CNY,COMMON_STOCK,2020-07-13,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,41cc023a5dea3faf3253196ae4e9d431087c87306ad61044924a945878b93629
2026-09-24,300851.SZ,300851,交大思诺,交大思诺,SZ,CHINEXT,CNY,COMMON_STOCK,2020-07-17,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,cb53817006497c4ab089768c547fa3f8d57430bdf2a11108806c29af244557ca
2026-09-24,300852.SZ,300852,四会富仕,四会富仕,SZ,CHINEXT,CNY,COMMON_STOCK,2020-07-13,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,23d2741ffe70feb94d13a2bc0d0393812355f0d04301eba1d0c3735db9c05b21
2026-09-24,300853.SZ,300853,申昊科技,申昊科技,SZ,CHINEXT,CNY,COMMON_STOCK,2020-07-24,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,4c0aa43a4d6e452b72d741301d7bc5b67aea5459990677fa5265e90845031ea7
2026-09-24,300854.SZ,300854,中兰环保,中兰环保,SZ,CHINEXT,CNY,COMMON_STOCK,2021-09-16,,ACTIVE,False,False,,N 公共环保,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,d61edf6e4091c28f64e12ff3194569ca4eedad0554a2a7310f29c20a4a3288db
2026-09-24,300855.SZ,300855,图南股份,图南股份,SZ,CHINEXT,CNY,COMMON_STOCK,2020-07-23,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,bd72dd8c00e453d25d86b02f24045a59e43f04dba5b7682f9d83dff5fa4b3624
2026-09-24,300856.SZ,300856,科思股份,科思股份,SZ,CHINEXT,CNY,COMMON_STOCK,2020-07-22,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,89883ca9dabb8afccae20b68ca8df769794ccaa42437ab61ee0c14d82d3e5a2c
2026-09-24,300857.SZ,300857,协创数据,协创数据,SZ,CHINEXT,CNY,COMMON_STOCK,2020-07-27,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,3120a4890b220a35a9e5a851c4b8a0b7d04dd8b2457e3f0f24fd3404fac80598
2026-09-24,300858.SZ,300858,科拓生物,科拓生物,SZ,CHINEXT,CNY,COMMON_STOCK,2020-07-27,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,e84ade3eb2931c26a6f50a6b2b2483955b8b5536fb82c19ef5ee45c32ac2e1e6
2026-09-24,300859.SZ,300859,西域旅游,西域旅游,SZ,CHINEXT,CNY,COMMON_STOCK,2020-08-06,,ACTIVE,False,False,,N 公共环保,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,f8ef5f7c09841c57c0c8fc3da4ce646eaca567d0445e9fb6ce99b3bd8569e782
2026-09-24,300860.SZ,300860,锋尚文化,锋尚文化,SZ,CHINEXT,CNY,COMMON_STOCK,2020-08-24,,ACTIVE,False,False,,R 文化传播,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,4dace59bc3a75e40e10fd4051a975e907251fd5153c193fb4ab5a958a362fcd5
2026-09-24,300861.SZ,300861,美畅股份,美畅股份,SZ,CHINEXT,CNY,COMMON_STOCK,2020-08-24,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,222ed26402008fbeb7583d2fad7d10901077278bcf130e890663b6eae44e2dd8
2026-09-24,300862.SZ,300862,蓝盾光电,蓝盾光电,SZ,CHINEXT,CNY,COMMON_STOCK,2020-08-24,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,f6a01728457f789f2c55d12fd0260c7f5cf80e72b7f271f6d95a85e859073350
2026-09-24,300863.SZ,300863,卡倍亿,卡倍亿,SZ,CHINEXT,CNY,COMMON_STOCK,2020-08-24,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,394a561433d6e89dc203f13d670f67648ecf462dd60bcc9d42a4caeda4a8b6e4
2026-09-24,300864.SZ,300864,南大环境,南大环境,SZ,CHINEXT,CNY,COMMON_STOCK,2020-08-24,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,df4a736e72dba4684350ea291238fc5016f6db136108aaa2122e70a525e019f1
2026-09-24,300865.SZ,300865,大宏立,大宏立,SZ,CHINEXT,CNY,COMMON_STOCK,2020-08-24,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,db3ece85f2828cf71812c9b22dde025702fc9ddcd48fc3a589d94a513a0b3cdb
2026-09-24,300866.SZ,300866,安克创新,安克创新,SZ,CHINEXT,CNY,COMMON_STOCK,2020-08-24,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,8a8a3405d13af91fdbba1904f2741a999342afc565a9f171ffb6bd4de9434dc8
2026-09-24,300867.SZ,300867,圣元环保,圣元环保,SZ,CHINEXT,CNY,COMMON_STOCK,2020-08-24,,ACTIVE,False,False,,N 公共环保,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,d7e9f9260758fd9b7d3bb4091e7eb8310ff0d0ed42c6c5cefb20f23380289d54
2026-09-24,300868.SZ,300868,杰美特,杰美特,SZ,CHINEXT,CNY,COMMON_STOCK,2020-08-24,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,15cf2043ba747ce55ace33c8fbdb48007a3f6aee0211dfc7dc38d436b88e380d
2026-09-24,300869.SZ,300869,康泰医学,康泰医学,SZ,CHINEXT,CNY,COMMON_STOCK,2020-08-24,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,fcaea36d846ec28e47a695481de02da55cf82ef6cb7666f8f5acab091089fba2
2026-09-24,300870.SZ,300870,欧陆通,欧陆通,SZ,CHINEXT,CNY,COMMON_STOCK,2020-08-24,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,84a032f8ec3c06dfe811986578bcbcceb1eaabb4b8262b71703267308f4d88f7
2026-09-24,300871.SZ,300871,回盛生物,回盛生物,SZ,CHINEXT,CNY,COMMON_STOCK,2020-08-24,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,928392980dca0d875da7252eb21c02e34717eebbcf146bf8e35c3279ab3319dd
2026-09-24,300872.SZ,300872,天阳科技,天阳科技,SZ,CHINEXT,CNY,COMMON_STOCK,2020-08-24,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,3548cf9a291aee353d5db842c13edf960c359e4560ff5d808a882a013354384e
2026-09-24,300873.SZ,300873,海晨股份,海晨股份,SZ,CHINEXT,CNY,COMMON_STOCK,2020-08-24,,ACTIVE,False,False,,G 运输仓储,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,e9ea2bfcb2b83b0d81339b37319e97374c9650b61ff9a9596f7265772d9e1240
2026-09-24,300875.SZ,300875,捷强装备,捷强装备,SZ,CHINEXT,CNY,COMMON_STOCK,2020-08-24,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,d12307ab1f08e7609396b777a49805f9dd30fcc82553162a09d15210bc1cd798
2026-09-24,300876.SZ,300876,蒙泰高新,蒙泰高新,SZ,CHINEXT,CNY,COMMON_STOCK,2020-08-24,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,cdfc010d344090193bf89e31c0086d96ae0368c967ff1f6678323aa401fcc625
2026-09-24,300877.SZ,300877,金春股份,金春股份,SZ,CHINEXT,CNY,COMMON_STOCK,2020-08-24,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,c714fa3a16499c167f3f51122ac59f6a26265e9a9a752a98eb35e5e9b5dc1724
2026-09-24,300878.SZ,300878,维康药业,维康药业,SZ,CHINEXT,CNY,COMMON_STOCK,2020-08-24,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,b82100ac068268da1da1026426fac5e647debe7b73d6a53f91c67363eada2b41
2026-09-24,300879.SZ,300879,大叶股份,大叶股份,SZ,CHINEXT,CNY,COMMON_STOCK,2020-09-01,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,45eb2f0d6069a8591414f5002ab2526121b72a6320650a3a2ed94e49e554bc12
2026-09-24,300880.SZ,300880,迦南智能,迦南智能,SZ,CHINEXT,CNY,COMMON_STOCK,2020-09-01,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,628c17ed7f4af02829aba33d5c116a15e68e23f1e001a91d3dc297c09cabbc31
2026-09-24,300881.SZ,300881,盛德鑫泰,盛德鑫泰,SZ,CHINEXT,CNY,COMMON_STOCK,2020-09-01,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,bb3e7274f054f99184b807b0e3b09f03bcdf0c82b7e0a3bf639cc55b46a5825a
2026-09-24,300882.SZ,300882,万胜智能,万胜智能,SZ,CHINEXT,CNY,COMMON_STOCK,2020-09-10,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,31cd5cef207dd053d02774bc1eb20f822adf2220befe4703dc9e8ecdc872c119
2026-09-24,300883.SZ,300883,龙利得,龙利得,SZ,CHINEXT,CNY,COMMON_STOCK,2020-09-10,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,54fdb4b3d21532c5d489bffd04d29b750ad8ed6f9b2d1aa4b2100ff040a41440
2026-09-24,300884.SZ,300884,狄耐克,狄耐克,SZ,CHINEXT,CNY,COMMON_STOCK,2020-11-12,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,d253ae2050f6e6bc58adbbcb22833cb3ecf9ca6eb7458f262c72837e8865b270
2026-09-24,300885.SZ,300885,海昌新材,海昌新材,SZ,CHINEXT,CNY,COMMON_STOCK,2020-09-10,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,899bdd6a3c07de8643ac0269c8e4b9987d88ecd8def7a03b15c5b3843c502f95
2026-09-24,300886.SZ,300886,华业香料,华业香料,SZ,CHINEXT,CNY,COMMON_STOCK,2020-09-16,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,d408b8322b45c51113fbdbb34b93d249c050e1c101f459e21cff3222142b54d8
2026-09-24,300887.SZ,300887,谱尼测试,谱尼测试,SZ,CHINEXT,CNY,COMMON_STOCK,2020-09-16,,ACTIVE,False,False,,M 科研服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,7e1d7ecaea0a8c7f93d169fad6ed8911624521b216d3f4e5be76528ef37b0e09
2026-09-24,300888.SZ,300888,稳健医疗,稳健医疗,SZ,CHINEXT,CNY,COMMON_STOCK,2020-09-17,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,9b620c1a0ebf044e5c3433eb1f719ee3b857847bd50e355dc7b403a6d1363a35
2026-09-24,300889.SZ,300889,爱克股份,爱克股份,SZ,CHINEXT,CNY,COMMON_STOCK,2020-09-16,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,d768e1cbff9b88ea362e772bd4921627273670056a8bd171bff1828ef92f12e0
2026-09-24,300890.SZ,300890,翔丰华,翔丰华,SZ,CHINEXT,CNY,COMMON_STOCK,2020-09-17,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,35bb03719bf486dcedeb6a92c59d3e31d833375107f77c6e038e5d1b95d151b4
2026-09-24,300891.SZ,300891,惠云钛业,惠云钛业,SZ,CHINEXT,CNY,COMMON_STOCK,2020-09-17,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,28acf8e1a6aab007265f539c8a79acd57f983f60b85f339d2159ccbdf25838a0
2026-09-24,300892.SZ,300892,品渥食品,品渥食品,SZ,CHINEXT,CNY,COMMON_STOCK,2020-09-24,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,6d8243f2a9a067e5e45d419226b6203023947b9b27e05f2824f3ac65a008ecc1
2026-09-24,300893.SZ,300893,松原安全,松原安全,SZ,CHINEXT,CNY,COMMON_STOCK,2020-09-24,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,24869c1d7c86e09cbef920a479d3ed434b27df9f6421f3464369d9adf0facefe
2026-09-24,300894.SZ,300894,火星人,火星人,SZ,CHINEXT,CNY,COMMON_STOCK,2020-12-31,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,d6f6221db2fd2ac6444eadbe4d01ebe8745560918c7ea0de34a3c8aee1668ca9
2026-09-24,300895.SZ,300895,铜牛信息,铜牛信息,SZ,CHINEXT,CNY,COMMON_STOCK,2020-09-24,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,8a6a9715f39caf36785d2899371dddc3b20bb6ea8bd0af38681d73c9f2c95e75
2026-09-24,300896.SZ,300896,爱美客,爱美客,SZ,CHINEXT,CNY,COMMON_STOCK,2020-09-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,084cb1197e4ab1951e0ceaccfe56618064352389fd2a68d695c142f86498c0ee
2026-09-24,300897.SZ,300897,山科智能,山科智能,SZ,CHINEXT,CNY,COMMON_STOCK,2020-09-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,46e8a9c0a479ec08df8248d36dbd517f6f765113a2f6d87551941a017a203a9a
2026-09-24,300898.SZ,300898,熊猫乳品,熊猫乳品,SZ,CHINEXT,CNY,COMMON_STOCK,2020-10-16,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,fc656c39de2ef6432c73a405fa771e290050acf0cbceddb855d205a7a9ddf4d8
2026-09-24,300899.SZ,300899,上海凯鑫,上海凯鑫,SZ,CHINEXT,CNY,COMMON_STOCK,2020-10-16,,ACTIVE,False,False,,N 公共环保,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,4d6a21211592ffae49a7231e319faa857ffc5c4df71d9cb47a40da870360c16d
2026-09-24,300900.SZ,300900,广联航空,广联航空,SZ,CHINEXT,CNY,COMMON_STOCK,2020-10-29,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,7f279f1df7aafb361905d14b9e7964df6152f4c648e495d179455b4efbf27fb9
2026-09-24,300901.SZ,300901,中胤时尚,中胤时尚,SZ,CHINEXT,CNY,COMMON_STOCK,2020-10-29,,ACTIVE,False,False,,M 科研服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,acd68726b080e28eec064acea2b75ebdf25d2be20c30a17a36046ca67c2551a6
2026-09-24,300902.SZ,300902,国安达,国安达,SZ,CHINEXT,CNY,COMMON_STOCK,2020-10-29,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,e8bf6ca1988fd38a55b4297ce6ea4ad2111aaa8ccffd1eef190e4797e382ed77
2026-09-24,300903.SZ,300903,科翔股份,科翔股份,SZ,CHINEXT,CNY,COMMON_STOCK,2020-11-05,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,d6c0f48f060c0f2f5bc97d3d17ff2a35c363ad398896006121dc8e3ba9f95905
2026-09-24,300904.SZ,300904,威力传动,威力传动,SZ,CHINEXT,CNY,COMMON_STOCK,2023-08-09,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,b32c4ac8d1f30c254901b3f440c61ead217fe71d92a98c82d92c0b777d3876a5
2026-09-24,300905.SZ,300905,宝丽迪,宝丽迪,SZ,CHINEXT,CNY,COMMON_STOCK,2020-11-05,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,d50df41c95c5fa64889ef3763948b27d0e51c361deafc5a68fafb8a4b373395e
2026-09-24,300906.SZ,300906,日月明,日月明,SZ,CHINEXT,CNY,COMMON_STOCK,2020-11-05,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,6cf666327afc2b7920b8b5648b88b2db8b19ab5a5749ceffd5ffcaf3dfdd8414
2026-09-24,300907.SZ,300907,康平科技,康平科技,SZ,CHINEXT,CNY,COMMON_STOCK,2020-11-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,9a459fb69268bf8233babccbdbba24d28a53c5b890d2bf271c3c49ab423138af
2026-09-24,300908.SZ,300908,仲景食品,仲景食品,SZ,CHINEXT,CNY,COMMON_STOCK,2020-11-23,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,d4717120f08b8b60dc228fa3c89da320bedeae5d9b482c559a491bf7c091c998
2026-09-24,300909.SZ,300909,汇创达,汇创达,SZ,CHINEXT,CNY,COMMON_STOCK,2020-11-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,0df6487d93de847f73ffb13902cd781f61bbbed579d6b48e0b33ab0a2f754b7a
