as_of_date,symbol,source_symbol,name,name_raw,exchange,board,currency,security_type,list_date,delist_date,listing_status,is_st,is_suspended,industry_code,industry_name,industry_source,lot_size,source_primary,source_timestamp,record_quality,row_hash
2026-09-03,301100.SZ,301100,风光股份,风光股份,SZ,CHINEXT,CNY,COMMON_STOCK,2021-12-17,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,686785d8829158c78bf26f23f1903ea72dac1f488c81bae0f168899b40db1aab
2026-09-03,301101.SZ,301101,明月镜片,明月镜片,SZ,CHINEXT,CNY,COMMON_STOCK,2021-12-16,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,f4e756b9cf1049b071670d8b91d3652340d586d18ba79302adc333ce47ebfde6
2026-09-03,301102.SZ,301102,兆讯传媒,兆讯传媒,SZ,CHINEXT,CNY,COMMON_STOCK,2022-03-28,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,e23ec3a86c2949ad8f66bb1ecc40cf426cbb29432efa0ba04aa425df45e30a3c
2026-09-03,301103.SZ,301103,何氏眼科,何氏眼科,SZ,CHINEXT,CNY,COMMON_STOCK,2022-03-22,,ACTIVE,False,False,,Q 卫生,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,cb17e3c3eeb10b93ac24eadc2bff2716ec8a1ac15a8edf8ed32d0d45a8bc8784
2026-09-03,301105.SZ,301105,鸿铭股份,鸿铭股份,SZ,CHINEXT,CNY,COMMON_STOCK,2022-12-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,c95164a11a957e001ceeadd6514e3d31b9be6684625f75324bfff5d22b064c20
2026-09-03,301106.SZ,301106,骏成科技,骏成科技,SZ,CHINEXT,CNY,COMMON_STOCK,2022-01-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,ab69a87d98eb0c01f587bd00c867131d16b1613b39f2bf93d092e191f98a8aaf
2026-09-03,301107.SZ,301107,瑜欣电子,瑜欣电子,SZ,CHINEXT,CNY,COMMON_STOCK,2022-05-24,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,d2787ec2b03fa59920f7b5eacba26a15defafa4064299dac6c1cea9c1bfab248
2026-09-03,301108.SZ,301108,洁雅股份,洁雅股份,SZ,CHINEXT,CNY,COMMON_STOCK,2021-12-03,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,5b837c3408e3368bdfd6e1b812d9daf756a0824f36ff9e21209741b4dc0f1859
2026-09-03,301109.SZ,301109,军信股份,军信股份,SZ,CHINEXT,CNY,COMMON_STOCK,2022-04-13,,ACTIVE,False,False,,N 公共环保,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,230eaec0eb821337c60058f3978ddf56a65ff78dc0b608d1853a34e6090c5c15
2026-09-03,301110.SZ,301110,青木科技,青木科技,SZ,CHINEXT,CNY,COMMON_STOCK,2022-03-11,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,a10dcdd83a15b0aa5588a171ef1709c29d13562b75028be489566c549f7b803d
2026-09-03,301111.SZ,301111,粤万年青,粤万年青,SZ,CHINEXT,CNY,COMMON_STOCK,2021-12-07,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,ea5dc67f45f1416db7d27d623465608b954afcd16322c38f060b3e6644394f45
2026-09-03,301112.SZ,301112,信邦智能,信邦智能,SZ,CHINEXT,CNY,COMMON_STOCK,2022-06-29,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,cca334ebd0389daba3a069cb5eaf8c2d9664f950994fdfcceb2586e158404ae9
2026-09-03,301113.SZ,301113,雅艺科技,雅艺科技,SZ,CHINEXT,CNY,COMMON_STOCK,2021-12-22,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,eb9a313590c585050627503b1e28c854b8776e5ac3a54a7d9fcaca86d5eca09c
2026-09-03,301115.SZ,301115,联检科技,联检科技,SZ,CHINEXT,CNY,COMMON_STOCK,2022-08-31,,ACTIVE,False,False,,M 科研服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,340662793c45e7907968acb75ca4e145b752cfc203823c5ba6fab9f3c62423e8
2026-09-03,301116.SZ,301116,益客食品,益客食品,SZ,CHINEXT,CNY,COMMON_STOCK,2022-01-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,58fe89aa4f6459ac1d7c047d13a0db85cfd2ff0a2190f015b561700f6d56b005
2026-09-03,301117.SZ,301117,ST佳缘,ST佳缘,SZ,CHINEXT,CNY,COMMON_STOCK,2022-01-17,,ACTIVE,True,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,47fc7bb81648024216c11d7a876e0aef38665ed468b7aa1095d7723ef5ec3357
2026-09-03,301118.SZ,301118,恒光股份,恒光股份,SZ,CHINEXT,CNY,COMMON_STOCK,2021-11-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,fb9acc07fd496a156decd6f4c0762ca82f4cc462936d632065ddb903a4838cf4
2026-09-03,301119.SZ,301119,正强股份,正强股份,SZ,CHINEXT,CNY,COMMON_STOCK,2021-11-22,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,6f9e7916f071588a99e516f7ec76c353863cf22e0e2ab882b844880ca32ed794
2026-09-03,301120.SZ,301120,新特电气,新特电气,SZ,CHINEXT,CNY,COMMON_STOCK,2022-04-19,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,07509f7a57450319af6045c3fb0dbac7358e5e02aeeedf393060fc7ad0246e0d
2026-09-03,301121.SZ,301121,紫建电子,紫建电子,SZ,CHINEXT,CNY,COMMON_STOCK,2022-08-08,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,a5369d6ca5805e1a52fa6648ba7cc0b4aa54b43ac6a059a75db0391d7551fe9e
2026-09-03,301122.SZ,301122,采纳股份,采纳股份,SZ,CHINEXT,CNY,COMMON_STOCK,2022-01-26,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,a4257a2bce3b365780e1b90ad815c3cc05ddcaa75769f61724d232f01d3e6b85
2026-09-03,301123.SZ,301123,奕东电子,奕东电子,SZ,CHINEXT,CNY,COMMON_STOCK,2022-01-25,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,67c3afed303740ce05ee0a448a9b4041b2eadf936d4cc6d41676bb3ae4427154
2026-09-03,301125.SZ,301125,腾亚精工,腾亚精工,SZ,CHINEXT,CNY,COMMON_STOCK,2022-06-08,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,a19e8732ed32fdc5d81226cd7eda1f5edc370aa79d3b88b7fa97266f223d4f15
2026-09-03,301126.SZ,301126,达嘉维康,达嘉维康,SZ,CHINEXT,CNY,COMMON_STOCK,2021-12-07,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,99ae711a8b92052d1aae25ccae05dbfff41dd8b82a80264e791b7b7cf95d4b96
2026-09-03,301127.SZ,301127,武汉天源,武汉天源,SZ,CHINEXT,CNY,COMMON_STOCK,2021-12-30,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,1e2f4d966e4feee832371566daa1b86a9259431f94beb3f0c2e43bbb1afaaf41
2026-09-03,301128.SZ,301128,强瑞技术,强瑞技术,SZ,CHINEXT,CNY,COMMON_STOCK,2021-11-10,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,30b607c431a2916a0e784da40598661d8d0549b8e83e205459f6c0c5a49a8aab
2026-09-03,301129.SZ,301129,瑞纳智能,瑞纳智能,SZ,CHINEXT,CNY,COMMON_STOCK,2021-11-02,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,fc91bc51c9e533f955167d24be85e3e623cd50572dff9882f34b22eafc8a5593
2026-09-03,301130.SZ,301130,西点药业,西点药业,SZ,CHINEXT,CNY,COMMON_STOCK,2022-02-23,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,097ffaf3ece87fd29b612e2e558a98359104c1e9086e81cfa3af266aec9f19ed
2026-09-03,301131.SZ,301131,聚赛龙,聚赛龙,SZ,CHINEXT,CNY,COMMON_STOCK,2022-03-14,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,3326455cfe26121c383639e6a996dfe753ed7a1b45df727321fb6bb0fef39a3a
2026-09-03,301132.SZ,301132,满坤科技,满坤科技,SZ,CHINEXT,CNY,COMMON_STOCK,2022-08-10,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,85535ffc8d046f2152db70d4719e40cb923dc646137f69787caa1bc3bd0b6979
2026-09-03,301133.SZ,301133,金钟股份,金钟股份,SZ,CHINEXT,CNY,COMMON_STOCK,2021-11-26,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,450235b2fe574c4dda3d2b57e0f54d35268700d77ae2c5f5ace2bb8a2615a98e
2026-09-03,301135.SZ,301135,瑞德智能,瑞德智能,SZ,CHINEXT,CNY,COMMON_STOCK,2022-04-12,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,4cce96349ab0623125357fb222a8ed66068660573d7e1ade751788fb7667af93
2026-09-03,301136.SZ,301136,招标股份,招标股份,SZ,CHINEXT,CNY,COMMON_STOCK,2022-01-11,,ACTIVE,False,False,,M 科研服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,3ba224601a602baba1ada34a2e0bff73e6157625dd908e452afd0720f7205f85
2026-09-03,301137.SZ,301137,哈焊华通,哈焊华通,SZ,CHINEXT,CNY,COMMON_STOCK,2022-03-22,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,8d75d75eb1cb9e7fe8e1a026031d1eba9e8fca613a831a5498e9b5d5ed26a6dc
2026-09-03,301138.SZ,301138,华研精机,华研精机,SZ,CHINEXT,CNY,COMMON_STOCK,2021-12-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,dee12fbc894926b6fa0b56dd519ec9352caee7d7c04018351d6e0130a126ab09
2026-09-03,301139.SZ,301139,*ST元道,*ST元道,SZ,CHINEXT,CNY,COMMON_STOCK,2022-07-08,,SUSPENDED,True,True,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,6abebe39b7a52ee26ee9f90e1baf9a434c4c046885943714a04d737354bcc0dc
2026-09-03,301141.SZ,301141,中科磁业,中科磁业,SZ,CHINEXT,CNY,COMMON_STOCK,2023-04-03,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,e9a82ad4d45548a42c7df974fb042a1a8f5fdf945e8bc6457467cda4599f59e5
2026-09-03,301148.SZ,301148,嘉戎技术,嘉戎技术,SZ,CHINEXT,CNY,COMMON_STOCK,2022-04-21,,ACTIVE,False,False,,N 公共环保,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,6e4aebf65812ee3e466baa68bf6d2544c4ddf6a03465c4712011e8cafe023ba1
2026-09-03,301149.SZ,301149,隆华新材,隆华新材,SZ,CHINEXT,CNY,COMMON_STOCK,2021-11-10,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,e3c5a14887141c5a15738756493a5e9d9d34296588205948b11b0ae231c0d92a
2026-09-03,301150.SZ,301150,中一科技,中一科技,SZ,CHINEXT,CNY,COMMON_STOCK,2022-04-21,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,75fe450974f36bfcfca0b4082b3d7cf7edb19a7d5bb8061d6740ea80dea183cc
2026-09-03,301151.SZ,301151,冠龙节能,冠龙节能,SZ,CHINEXT,CNY,COMMON_STOCK,2022-04-11,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,e0c86be10bc6bd5e4c6869e7c2d3aa87226db2d318adc794bab751ba0aed68bb
2026-09-03,301152.SZ,301152,天力锂能,天力锂能,SZ,CHINEXT,CNY,COMMON_STOCK,2022-08-29,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,004fa7dca34e3633269478b90faed35c5462a6e6161d41c8beb728fe5a4a00e6
2026-09-03,301153.SZ,301153,中科江南,中科江南,SZ,CHINEXT,CNY,COMMON_STOCK,2022-05-18,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,4e3bebd387272fa95f9459e4433b24c058975b951d0d6d4afcb5b4fdc29fac6a
2026-09-03,301155.SZ,301155,海力风电,海力风电,SZ,CHINEXT,CNY,COMMON_STOCK,2021-11-24,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,9aef0fec3e5d234dfb36a76ce7d35121ed28cf03a9547894afe5324f37ef2e9a
2026-09-03,301156.SZ,301156,美农生物,美农生物,SZ,CHINEXT,CNY,COMMON_STOCK,2022-06-17,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,ca6ccb76a700fe5774a845d0c7cb4ca692d4b7bb18494c7011fae2c3c8d3ba6d
2026-09-03,301157.SZ,301157,华塑科技,华塑科技,SZ,CHINEXT,CNY,COMMON_STOCK,2023-03-09,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,90a78e55c4cb64451084c1769ffc335af5cc894f59413fb46b738859455baf18
2026-09-03,301158.SZ,301158,德石股份,德石股份,SZ,CHINEXT,CNY,COMMON_STOCK,2022-01-17,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,4ed2ce7b704aba03d9a9f9c1514535cd2d6466290bcba830e012c384a566b1ac
2026-09-03,301159.SZ,301159,三维天地,三维天地,SZ,CHINEXT,CNY,COMMON_STOCK,2022-01-07,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,4ed3795599d240996cff6ee1f9dbb957cf3bc53b6bc7278d75d7ac8002a43d50
2026-09-03,301160.SZ,301160,翔楼新材,翔楼新材,SZ,CHINEXT,CNY,COMMON_STOCK,2022-06-06,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,b527da896e101b835253e65cb8baca650b328f16c12e769de57ffa04ee7f2f06
2026-09-03,301161.SZ,301161,唯万密封,唯万密封,SZ,CHINEXT,CNY,COMMON_STOCK,2022-09-14,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,bfb595abb9b17f559aa87841d57095dca3ce6621f2fd22bc84454061551de98e
2026-09-03,301162.SZ,301162,国能日新,国能日新,SZ,CHINEXT,CNY,COMMON_STOCK,2022-04-29,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,6b44e39347fbda6371c6ee3788f41cb807074b0ac3d997d6ee773470ff3dc252
2026-09-03,301163.SZ,301163,宏德股份,宏德股份,SZ,CHINEXT,CNY,COMMON_STOCK,2022-04-19,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,1b78d4e61add116360c21d05c125461dfe85d30bdb54a4e9678f8f821633fcef
2026-09-03,301165.SZ,301165,锐捷网络,锐捷网络,SZ,CHINEXT,CNY,COMMON_STOCK,2022-11-21,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,d9dfdd87eb762980cd59b6835cad3937af3a9c050e1b9b1deb1595405bcafc7e
2026-09-03,301166.SZ,301166,优宁维,优宁维,SZ,CHINEXT,CNY,COMMON_STOCK,2021-12-28,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,b5e14d54c7a5fd78a9be39266a731cbb56dea6e0bede3def751ca813c0a98e8e
2026-09-03,301167.SZ,301167,建研设计,建研设计,SZ,CHINEXT,CNY,COMMON_STOCK,2021-12-06,,ACTIVE,False,False,,M 科研服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,06c6a260e54912b0cc90d262474e834aaad1153efe929f58bf873d82788e48c2
2026-09-03,301168.SZ,301168,通灵股份,通灵股份,SZ,CHINEXT,CNY,COMMON_STOCK,2021-12-10,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,d2b2bd163720803ef5f830d55602d55440a7bf9b759d8e90b02dc2ffc3193ae9
2026-09-03,301169.SZ,301169,零点有数,零点有数,SZ,CHINEXT,CNY,COMMON_STOCK,2021-11-03,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,94f9de3bf94cabaad0b6784c0b70f4a451a8ab677398bf93eb9e3e47bba0933e
2026-09-03,301170.SZ,301170,锡南科技,锡南科技,SZ,CHINEXT,CNY,COMMON_STOCK,2023-06-27,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,c585e926d80c94f4e6c7d19c6dadc93bb72f2f052dfdd181c3d7dc367de6825f
2026-09-03,301171.SZ,301171,易点天下,易点天下,SZ,CHINEXT,CNY,COMMON_STOCK,2022-08-19,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,b79b1f4f5093cff8282af86503d508d155aa43e0c0dae27a93fb962620098688
2026-09-03,301172.SZ,301172,君逸数码,君逸数码,SZ,CHINEXT,CNY,COMMON_STOCK,2023-07-26,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,f73f6c3af0f9a2d868212e9e73123b182c495b12cbe1625ad072c44deea5c208
2026-09-03,301173.SZ,301173,毓恬冠佳,毓恬冠佳,SZ,CHINEXT,CNY,COMMON_STOCK,2025-03-03,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,f59257f537f2e4bebb868fb3a234fb690c5739f2ce241a35f9e26b0488351bb4
2026-09-03,301175.SZ,301175,中科环保,中科环保,SZ,CHINEXT,CNY,COMMON_STOCK,2022-07-08,,ACTIVE,False,False,,N 公共环保,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,21e262bc2dcd78f47cf3956c564ea92ffd6cc6987f63ee74bf9f9fcb1df3c2e7
2026-09-03,301176.SZ,301176,逸豪新材,逸豪新材,SZ,CHINEXT,CNY,COMMON_STOCK,2022-09-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,56bf6a4d39dae2883777c6908c62e961a64d67c4e62cafa10c28a0efd1b038d1
2026-09-03,301177.SZ,301177,迪阿股份,迪阿股份,SZ,CHINEXT,CNY,COMMON_STOCK,2021-12-15,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,10e7b91d2f47366886a6351bdb7f6aff1e3fb01f7d30c96e643d3bab6067de65
2026-09-03,301178.SZ,301178,天亿马,天亿马,SZ,CHINEXT,CNY,COMMON_STOCK,2021-11-12,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,5a5bf2f599fec3455413edf0599f62baa4524221049929e486c38347b4e273ba
2026-09-03,301179.SZ,301179,泽宇智能,泽宇智能,SZ,CHINEXT,CNY,COMMON_STOCK,2021-12-08,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,d13c818d59a74d80acbb9901952223791a97d6803aa126a745f35b31d3614a8b
2026-09-03,301180.SZ,301180,万祥科技,万祥科技,SZ,CHINEXT,CNY,COMMON_STOCK,2021-11-16,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,46b77d512bac61302b6868dfafd08405b8c8577ab9c496bb5b1bc4da9a95f520
2026-09-03,301181.SZ,301181,标榜股份,标榜股份,SZ,CHINEXT,CNY,COMMON_STOCK,2022-02-21,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,7955f3248ecc465cf570e0a04347911a9cee6bb11c743596c35267d39d570a81
2026-09-03,301182.SZ,301182,凯旺科技,凯旺科技,SZ,CHINEXT,CNY,COMMON_STOCK,2021-12-23,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,9635fadc1227478100ee6084ff566e515b1be8fea7d38a9fb93f0effeac8c9c7
2026-09-03,301183.SZ,301183,东田微,东田微,SZ,CHINEXT,CNY,COMMON_STOCK,2022-05-24,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,cbd0b0a59cedb104ea0647af171fcf55fc63bfa904f5624d20862f764be22bbd
2026-09-03,301185.SZ,301185,鸥玛软件,鸥玛软件,SZ,CHINEXT,CNY,COMMON_STOCK,2021-11-19,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,412140dd2529c3bccd9c23ae7ace832e5ae8457a0ea4ba827f0d028765a25530
2026-09-03,301186.SZ,301186,超达装备,超达装备,SZ,CHINEXT,CNY,COMMON_STOCK,2021-12-23,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,0be2d23e0312ff46a31e564fb9b6d89f7718df1a01bf63812f08ce9c628a4abf
2026-09-03,301187.SZ,301187,欧圣电气,欧圣电气,SZ,CHINEXT,CNY,COMMON_STOCK,2022-04-22,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,4156bca9f7bef6af3342c46360d4b2855d82c094aa69cdecb5316a9334181b5f
2026-09-03,301188.SZ,301188,力诺药包,力诺药包,SZ,CHINEXT,CNY,COMMON_STOCK,2021-11-11,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,e89852de83312888e4ca4c48c2501c8392b423f1d9ff24cc3b7d2627a05cc669
2026-09-03,301189.SZ,301189,奥尼电子,奥尼电子,SZ,CHINEXT,CNY,COMMON_STOCK,2021-12-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,e49f73b7aa1bcf361ceb6a88e67feddf5694a2050b58ba93d36415fad49791df
2026-09-03,301190.SZ,301190,善水科技,善水科技,SZ,CHINEXT,CNY,COMMON_STOCK,2021-12-24,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,1e0f259ea1b22a83bf2230bf48af84438605c63a4514c4d014da74097e811d0f
2026-09-03,301191.SZ,301191,菲菱科思,菲菱科思,SZ,CHINEXT,CNY,COMMON_STOCK,2022-05-26,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,ae1cf64a0fb89526a97baffe7f4560d7f823dc2f35aae204ae5eb701556adfb2
