as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-16,68,C_SCREEN_FLAG_ONLY,601939.SH,建设银行,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,20,0.525,0.9012088,0.63786264,0.0,0.63786264,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1164454288.8,0.02843601895734582,0.11625514403292181,0.17934782608695654,0.22876557191392966,-0.026032315978456122,0.2549093825546202,-0.11259541984732824,1bc0ae276566ac1a65da46696a4f44f8d2097d431cdaf9113e7cd65d62f22d70,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2862cedf12b87cb56ead9afad52b42914ed8d9259bfe8bac004020d388ff9d6a
2026-09-16,69,C_SCREEN_FLAG_ONLY,300192.SZ,科德教育,SZ,CHINEXT,ACTIVE,P 教育,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,20,0.525,0.88845744,0.63403723,0.0,0.63403723,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,449607902.05,0.29328621908127217,0.4950980392156863,0.3396778916544656,0.2978723404255319,-0.03785488958990535,0.6565318767016031,-0.31165311653116534,5bf950ec24e3b6870f523692569d6422175fc42631d835c62f7b33fa0c49592e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,262aa26cce9d283289c0275fe6e79e1f67b57ee81e729da1c8f63f58a18ebac0
2026-09-16,70,C_SCREEN_FLAG_ONLY,601228.SH,广州港,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,21,0.5,0.91490201,0.6244706,0.0,0.6244706,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,71587082.55,0.026490066225165476,0.06529209621993126,-0.0935672514619883,-0.06344410876132933,-0.16442048517520214,0.16183636543142163,-0.1842105263157895,ad63701e6449d502c402e5f02b2203b466540cc258910e8738f14343c7479bc3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ac90217401149edbf810c05c63b8687a256dd576cb50417a3c5924e9ff1882cc
2026-09-16,71,C_SCREEN_FLAG_ONLY,688448.SH,磁谷科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,21,0.5,0.90101621,0.62030486,0.0,0.62030486,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,171794395.8,0.08462151394422324,0.21470640728181323,0.6309609393721545,1.044457795133674,-0.04744576627011898,0.7951226303056304,-0.35377216711752335,a527718c9d0b4bd9a21613de32fb30c08c00c68aa35f82c3e171153bd6e39d6f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,668efb7e71a13ae4bf197ed295c67bc4e1be1ff3651c7b181c5d48abc74906d6
2026-09-16,72,C_SCREEN_FLAG_ONLY,600792.SH,云煤能源,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,21,0.5,0.88281099,0.6148433,0.0,0.6148433,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,419039619.15,0.2898936170212765,0.4477611940298507,-0.03578528827037786,0.27296587926509175,-0.15061295971978994,0.5948332496362956,-0.39962121212121215,a1dcea6c507800817e2a3fa0443fbaf261cccd174de09ba0f2c919dd2897531a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f8ad03daa4bc4321197cebc59e223499c5547f19d682b849c1925eb8bb463668
2026-09-16,73,C_SCREEN_FLAG_ONLY,600900.SH,长江电力,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,22,0.475,0.91487142,0.60696143,0.0,0.60696143,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2554830611.95,0.0014074595355382247,0.10054137664346485,0.07599243856332705,0.04555473916238073,-0.0349270939301457,0.1842271053574651,-0.0727537286285922,55f95e9026c11983c32504af4f91e5ba7a989f87571d9a11650712521cbe0a0b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b94d16cc750efbcb30124182b8a125e36391ffd07535e95f46d2bb13496b00f8
2026-09-16,74,C_SCREEN_FLAG_ONLY,601918.SH,新集能源,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,22,0.475,0.90074439,0.60272332,0.0,0.60272332,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,419105018.35,0.045816733067729265,0.23674911660777376,0.3530927835051547,0.7073170731707317,-0.05745062836624781,0.46425640785417926,-0.23788150807899466,548e42fcf599f7ad600b40e402fcc907127c2c33254c8a329cfccb4439aa7996,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e77bd10600bf68598aa3a1fccab4355852bbf14925a15ee4a2d6e221f7da59cd
2026-09-16,75,C_SCREEN_FLAG_ONLY,300829.SZ,金丹科技,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,16,0.5,0.8366612,0.60099836,0.0,0.60099836,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,130887294.25,0.21736249171636857,0.283717679944095,-0.10911736178467502,-0.030095036958817323,-0.14239028944911303,0.4442389301139056,-0.37762906309751443,3685cbdb5b82083ccf556491dfb246c6c796e19775e141d4358c0c4fc47c1911,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b703cfd9e180590dbc9c939784e5583d505271e888ef569717e1c19bfd4450ed
2026-09-16,76,C_SCREEN_FLAG_ONLY,300112.SZ,万讯自控,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,22,0.475,0.8781422,0.59594266,0.0,0.59594266,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,419768334.1,0.20141342756183733,0.5838509316770184,0.2977099236641221,0.18742724097788122,-0.04672897196261683,0.9717291064487786,-0.32558139534883723,497b7667c193f181229226c71ce1780672eaea5cd75033d877f6158af5fa5e17,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a593a69d757b78bf1fb014ecfb2fbd6abdf349364a92824d30c68023eb42c2a5
2026-09-16,77,C_SCREEN_FLAG_ONLY,300388.SZ,节能国祯,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,23,0.45,0.91473582,0.58942074,0.0,0.58942074,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,39235185.2,0.0014858841010401136,0.01812688821752273,-0.2144522144522144,-0.1457541191381495,-0.3462657613967023,0.2588754483886873,-0.28835063437139563,7e58e29163420d6fb8b9e59e15c2e823a7cbad8c70d10f7659669def3eb052ed,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f640690c3d05f307a52b0940868dd8abe070c8a73a41c900201ef033d7a68302
2026-09-16,78,C_SCREEN_FLAG_ONLY,601919.SH,中远海控,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,23,0.45,0.89930027,0.58479008,0.0,0.58479008,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1542840856.25,-0.010271903323262888,0.20885608856088544,0.11504424778761058,0.15923566878980888,-0.059701492537313605,0.23414983726017366,-0.11559139784946237,3d4391fb7c02c8c57ee9d80bf627134bee9bdd29995401c7592065271d67f417,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bd86e5511674b660903cda57b96e98083e62d6276d0e6ad498e2510d538f3acf
2026-09-16,79,C_SCREEN_FLAG_ONLY,002349.SZ,精华制药,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,23,0.45,0.87660361,0.57798108,0.0,0.57798108,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,543948423.9,0.13940256045519206,0.23611111111111094,0.1558441558441559,0.07951482479784366,-0.13498920086393085,0.5962185421340523,-0.21447028423772607,3908a0e43b6600f7ce92d7957543754dc665adad86469b5588f00c472d30d5e8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8ef5c3f059760574ae8f7d61a539949ce9bfbb8391aa67387e588eabd1641496
2026-09-16,80,C_SCREEN_FLAG_ONLY,601999.SH,出版传媒,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,17,0.46666667,0.83611267,0.57750047,0.0,0.57750047,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,217814489.5,0.1675126903553299,0.2321428571428572,-0.1309823677581864,-0.010043041606886516,-0.17562724014336906,0.5163019548610166,-0.3536439665471923,410356b0f14a63be9989e4ce7ce6f4137f74441965d41d7ec439aa402cd630fa,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3ba9e1fd11eb91b08b9eb8d14896a9812fe727622ea25a7ae51612243ab85c22
2026-09-16,81,C_SCREEN_FLAG_ONLY,600377.SH,宁沪高速,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,24,0.425,0.91458044,0.57187413,0.0,0.57187413,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,133088331.1,0.0738255033557047,0.12676056338028174,0.097770154373928,-0.006982156710628407,-0.041916167664670545,0.1933913409729756,-0.11111111111111116,914dc37fc2de4365660199329443d7190564d9c4367a3fbef440bcd10dfbf64c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4eed2144e70eb9fe87e5d1ecb64abf0ae3cebe506875af8dcff3266fa18172a3
2026-09-16,82,C_SCREEN_FLAG_ONLY,601998.SH,中信银行,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,24,0.425,0.89495964,0.56598789,0.0,0.56598789,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,542373988.15,0.08700980392156854,0.23365785813630024,0.10049627791563265,0.16099476439790572,-0.012249443207127064,0.2134755105427642,-0.16403402187120297,295257a19cd2ec13a3bfc7b834f041de7b7b0f9ff86a2cc4318919e96d733a28,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8703d7be4887df5b7710a6432d2dc873a53a6bac995375df5ddfef1df724417d
2026-09-16,83,C_SCREEN_FLAG_ONLY,605177.SH,东亚药业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,24,0.425,0.87612046,0.56033614,0.0,0.56033614,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,210492918.85,0.2806201550387597,0.44658493870402816,0.19768003866602224,0.2610687022900764,-0.008799999999999919,0.5858565457337871,-0.3975599495161969,43b1310a77357122d9a5f3ce024b142335091cc23d1f28b1b4a17956e9ce9351,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1d02cfb39dc1676c2096ed2c637d5682e54ed43247d74c2507d66e2880e5fb4e
2026-09-16,84,C_SCREEN_FLAG_ONLY,000089.SZ,深圳机场,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,25,0.4,0.91450043,0.55435013,0.0,0.55435013,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,96475622.6,0.007776049766718529,0.07284768211920545,-0.01966717095310133,-0.06358381502890165,-0.1062068965517241,0.19880164852217458,-0.13486370157819216,9223aa35ffb5e88f52da9b5f7b7729711b77d25d0cddbdae0b60b82b89e76610,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3623fb364ac9edf0ae299c5210b9e855f42373091348f6b8ae8dd39937f2749e
2026-09-16,85,C_SCREEN_FLAG_ONLY,600088.SH,中视传媒,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,18,0.43333333,0.83336599,0.55334313,0.0,0.55334313,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,216143162.55,0.3354037267080747,0.324823943661972,0.0524475524475525,-0.12142440163455914,-0.2463695543314972,0.44562875512173933,-0.4277270284793122,0e69d1b87432f95355565fd96fae181e22137b88351e9cedfa8bc2091475b21d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,834881980ba0764527bfc295613e6fd70c61cd01f35167e1879e617ad0aae37a
2026-09-16,86,C_SCREEN_FLAG_ONLY,601988.SH,中国银行,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,25,0.4,0.89267732,0.5478032,0.0,0.5478032,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1625641947.0,0.07894736842105265,0.11186440677966081,0.2058823529411764,0.21481481481481457,-0.017964071856287456,0.2628339325185437,-0.11525974025974028,874963906c7ae26c4a4c138c6be0e6dedbaf8443e2e5c9d8dc4cb7d2ece0d899,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,60a7f22db6a3d02410b869ed530d3de4ead0ae4e8612f9802aa98176f6ecbce5
2026-09-16,87,C_SCREEN_FLAG_ONLY,002708.SZ,光洋股份,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,25,0.4,0.8734075,0.54202225,0.0,0.54202225,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,582966262.1,0.5526561043802423,0.12339851652056644,0.4094754653130288,0.45629370629370647,-0.013617525162818223,0.7142676559309661,-0.4292866082603255,5d8fc0d7606f7e91d454c1445d10b5954e6a69d0a567780a0ca2c6f04fcba513,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,80530d2090dfcfa76951900e5181a4cefaa08e87f3d6909f4cc607ee528c1738
2026-09-16,88,C_SCREEN_FLAG_ONLY,600177.SH,雅戈尔,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,26,0.375,0.91414228,0.53674268,0.0,0.53674268,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,219609956.45,0.04930467762326174,0.10666666666666669,0.11111111111111116,0.19596541786743527,-0.016587677725118377,0.1689878370714737,-0.0707610146862484,f34d42e8270bcfac2f3e3adba3542afefade21b663f56f538d9d2e7ab96226e4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0c0485d645c43459d38be60dace8e06ac3e02c028e8d7abd254699ad44f12882
2026-09-16,89,C_SCREEN_FLAG_ONLY,601225.SH,陕西煤业,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,26,0.375,0.89206793,0.53012038,0.0,0.53012038,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,971532374.25,0.003907776475185587,0.21695878730459506,0.04134576408593427,0.3324688796680497,-0.0698769007965242,0.3524615083235088,-0.23582425835523835,cacd2fd5580177ba640aff095f1fdee207ff5e66c2439a405009a26c7f750246,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d9b39884c6693fe75400cc773c6cca4cb2496c0d5a761d3dd0030b040d3e7d69
2026-09-16,90,C_SCREEN_FLAG_ONLY,002909.SZ,集泰股份,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,19,0.4,0.83271263,0.52981379,0.0,0.52981379,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,424991167.75,0.28149606299212593,0.2259887005649719,-0.004587155963302836,-0.004587155963302836,-0.2534403669724772,0.7169414622406428,-0.37900874635568516,7127257c8dde1fe6dfc4d2f452c39d9b80aa648182c1d3ccf4c5b2e717ec797c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d5940d62145c4182f388e99798922fbedee24af61610662cc43cdf59dad0a26b
2026-09-16,91,C_SCREEN_FLAG_ONLY,603980.SH,吉华集团,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,26,0.375,0.87335203,0.52450561,0.0,0.52450561,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,419011800.0,0.21060382916053033,0.1982507288629738,0.3068362480127187,0.5992217898832688,-0.03180212014134276,0.5668965630749947,-0.1591263650546022,a44313c0bca70a10835cb9a7751e6dc495a0d1a4df99abb5a5548eb1dcf2f5f4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9333f02c29c5f9ce9c5aebafa5da9e8f6477a1849106609060a763fde48b9395
2026-09-16,92,C_SCREEN_FLAG_ONLY,002958.SZ,青农商行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,27,0.35,0.91364295,0.51909289,0.0,0.51909289,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,252116525.5,0.006779661016949268,0.10820895522388052,0.0033783783783785104,-0.05714285714285705,-0.08333333333333337,0.21554965982407648,-0.12040133779264228,0ede945ce97933db30a980b37752826671bb9a44eba5d9d4e27a511973922b06,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cf8a0a091d51435b5d7d4986be169c154149abffc8e42e3e4afdc2428d1ac85e
2026-09-16,93,C_SCREEN_FLAG_ONLY,002142.SZ,宁波银行,SZ,SZ_MAIN,ACTIVE,J 金融业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,27,0.35,0.88988013,0.51196404,0.0,0.51196404,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,975386772.0,0.04032747119466351,0.14366666666666683,0.16265672653337848,0.2627898417372101,-0.04349038193476429,0.24880696082632384,-0.11496014714898828,2df3ea14bf18de5d0f936fa24c85ceee3684acf327c658b299e2c3a57b574451,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5c959cfa1c422da5579cebfdf6b546694320205466b49e2e648108eee035bfae
2026-09-16,94,C_SCREEN_FLAG_ONLY,920895.BJ,花溪科技,BJ,BSE,ACTIVE,专用设备制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,20,0.36666667,0.83232436,0.50636398,0.0,0.50636398,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,187415489.8,0.7032106499608457,0.6965678627145084,0.2992831541218639,-0.21621621621621623,-0.3073248407643312,1.3233104366410282,-0.37970353477765106,20b336f9b96f280f705912155fc2922834ddad3f738d7e01c8eb791b60c039ab,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,07e43dff241b751696ed43c95774424d0d06cd846f536b754cb56b73b4abdf4a
2026-09-16,95,C_SCREEN_FLAG_ONLY,301046.SZ,能辉科技,SZ,CHINEXT,ACTIVE,E 建筑业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,27,0.35,0.870615,0.5061845,0.0,0.5061845,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,189525047.65,0.526750972762646,0.1712686567164179,0.2550979608156736,0.40762331838565014,-0.051661631419939624,0.8209151699584348,-0.4608171466845278,37333e35a5feedc9dd0cf2203ad2b4965f4ccbd8272657cd7822a450d6eba0ae,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7fb1ac207544e3abb30c6d7ce270f76428ebe017fa35388f0731e5f44612cf70
2026-09-16,96,C_SCREEN_FLAG_ONLY,601838.SH,成都银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,28,0.325,0.91316748,0.50145025,0.0,0.50145025,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,363951869.7,0.07930472569255853,0.16130917592051452,0.22730080296479294,0.14722863741339487,-0.02021696252465488,0.18447432432069877,-0.11832460732984296,80903b288b93ee8e33419bb9ef8f89122813a8aa084105ff6f79b28b16c71625,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,623ff55cb54bc01b641f87616120c022c1f63972fb2547f5a22976843c8eacbb
2026-09-16,97,C_SCREEN_FLAG_ONLY,300932.SZ,三友联众,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,28,0.325,0.88913465,0.4942404,0.0,0.4942404,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,133669586.6,0.014312977099236734,0.22465437788018439,0.106139438085328,0.3188585607940446,-0.14066289409862553,0.6810796141613169,-0.29323308270676685,04eac6866f00822569c2bec4b994b99a237f6b8269e8ddb760e6e4984381b283,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9d3d60d467b06a86b84edc5b1cdf7f879e648678e4458a1f7649e8b629e37ed3
2026-09-16,98,C_SCREEN_FLAG_ONLY,002913.SZ,奥士康,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,28,0.325,0.87003006,0.48850902,0.0,0.48850902,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,595064113.1,0.4461458152079345,0.24230194319880405,0.7390667503661854,1.2627280152463927,0.0,0.8171033117448211,-0.4558046551477938,ccd7a303e58fbc36555983b28b531dd2714333fd5cbfddb738dcdfa00c7839a1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,84a4e1d13f9b6403dd647ee8f501ddb7ba6f08d6a8781571d96d3f7305f5d7a9
2026-09-16,99,C_SCREEN_FLAG_ONLY,600033.SH,福建高速,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,29,0.3,0.91240089,0.48372027,0.0,0.48372027,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,98698071.4,0.04237288135593209,0.10810810810810811,-0.021220159151193685,0.07580174927113692,-0.21153846153846145,0.19686580296905798,-0.15957446808510634,68d28e0fa786537b383ffb63b9e4eb8978e6d7d2ceb741942ddfafdf7cb599e4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0f7d3b5a91ff5592606a3650239315f9aac30ec56e8958c086584019b3aac2f6
2026-09-16,100,C_SCREEN_FLAG_ONLY,600865.SH,百大集团,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,21,0.33333333,0.83230051,0.48302349,0.0,0.48302349,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,365543794.55,0.19651162790697674,0.18685121107266434,-0.08042895442359255,-0.03289473684210542,-0.5258064516129033,0.6760791985729261,-0.3463829787234043,c2f731adb0fa0c197ab8cc13b3b6e515b1e599754f3ff6d6dfb16949fae8837d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c3781769d0f37a7e7029187ecc05e45f27738b9ddf9e6a88875d7b28cdf63ffd
