as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-08-07,67,C_SCREEN_FLAG_ONLY,000589.SZ,贵州轮胎,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,20,0.525,0.91815941,0.64294782,0.0,0.64294782,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,105302893.05,0.01650943396226401,-0.09453781512605042,-0.14143426294820716,-0.05066079295154191,-0.1598440545808968,0.22960371585124859,-0.20392156862745103,5d544a077870f142c5975d12154636f39fcb10549225d5491c6f0ec834d3af1a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3a4dc0bf5532d08ff1a898a1ef844a5ddb5ee79099eaf6d5b4a50fd997ab3261
2026-08-07,68,C_SCREEN_FLAG_ONLY,688002.SH,睿创微纳,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,21,0.5,0.89772043,0.61931613,0.02,0.63931613,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2130674171.05,0.1412080536912752,0.21700543945032913,0.5081152993348115,1.5685800604229603,0.0,0.7747963404606861,-0.23655063291139233,e8f6f8508001f46c5409a8550386fc9f304706c470682f44c3d628ea35bf9fb9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,229d5c6d532afa580dc2fbc47a6e525f2e862de57f84477d7593654229d4f8c6
2026-08-07,69,C_SCREEN_FLAG_ONLY,920599.BJ,同力股份,BJ,BSE,ACTIVE,专用设备制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,21,0.5,0.91739512,0.62521854,0.0,0.62521854,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,43279288.05,-0.01730103806228378,-0.043234138124649046,-0.1406959152798789,-0.21365943700969092,-0.3056234718826406,0.3115793840624341,-0.23732943469785572,3b63c00233329bbc77e20d6d2210a802c3d76e2f8bcd46c47f05fb6e20beb63e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,52e6ea86b5c2bda37854a4a35d4e01b9858bf2fe8daafdbcd975cf345ae8733e
2026-08-07,70,C_SCREEN_FLAG_ONLY,688046.SH,药康生物,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,22,0.475,0.89652861,0.60145858,0.02,0.62145858,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,374228034.5,0.3083267871170463,0.6225036531904531,0.947953216374269,1.1393705844572897,0.0,0.9414035480258457,-0.25947187141217,023a7afd5763fef61eb9e7f8973853cd1c3b638348ec99725f5b4b4c2b6b6bd0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,85dddfd37454c4a88bb0669254c0cbed8c100a7238ccb9ef0c141e33e92b9dbb
2026-08-07,71,C_SCREEN_FLAG_ONLY,920092.BJ,汉鑫科技,BJ,BSE,ACTIVE,软件和信息技术服务业,RECOVERY_WATCH,RECOVERY_WATCH,1,15,0.53333333,0.82022844,0.61940186,0.0,0.61940186,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,82461380.8,0.31694214876033056,0.07162071284465377,-0.16961959353830125,-0.2615848007414272,-0.3691607284243864,1.144422640066447,-0.5018226002430133,78aad056a7e6291afb6f5a26c3824568d7b414c861e91f5fe51c39c780e671a5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3a3c746b4b70dd886a686694457e5e32d82ff4aeab81045b34fec0f47c2bd1f8
2026-08-07,72,C_SCREEN_FLAG_ONLY,600015.SH,华夏银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,22,0.475,0.9171437,0.60764311,0.0,0.60764311,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,582633869.7,0.040185471406491535,0.07165605095541405,0.07165605095541405,-0.11910994764397898,-0.11910994764397898,0.2101816439595882,-0.146853146853147,84e38e371d98698b0b834da6eacd87345011ff1a06338cafd3c725203222df0b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4624fbec307d25e2d5c520c62f92e83fdefe2ede251a6de0cc0f2dda1f4d223a
2026-08-07,73,C_SCREEN_FLAG_ONLY,002612.SZ,朗姿股份,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,16,0.5,0.81881111,0.59564333,0.0,0.59564333,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,189069228.9,0.39622641509433953,0.039464882943143875,-0.1371460299833427,-0.07168458781362008,-0.2917046490428442,0.52989794127163,-0.40708446866485015,295117b8cf388835f47f73438c58e2f013325c59d91a29856203bf4cd988da12,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9386aaba183640a7017c0b43f504ce68695c296d73c91cf1352e145ce8b7ec40
2026-08-07,74,C_SCREEN_FLAG_ONLY,600177.SH,雅戈尔,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,23,0.45,0.91695863,0.59008759,0.0,0.59008759,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,263929954.55,0.0013140604467805073,0.02144772117962468,0.0672268907563025,0.08085106382978724,-0.036662452591656125,0.19358232884793705,-0.08179419525065967,5ae522e86ad151ee4da6402f7604da45acc0947c755e4ca475b675624c129200,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ea98039668d859ddac5f615db1ea6c125bf5800689ee5344fe9bac1bc0572473
2026-08-07,75,C_SCREEN_FLAG_ONLY,600671.SH,天目药业,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,23,0.45,0.89454968,0.5833649,0.0,0.5833649,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,129781556.45,0.12077043206663207,0.12663526949241244,0.1024065540194572,0.4930651872399445,-0.0431111111111111,0.5306078969230444,-0.29155555555555557,1e172e203656cda7fa5b5501e9319d4edf94567416aac717d5c2486b88ef7cad,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9e8ae061cd8efb18fe72bdbafa24061d98c23005c10631e03b0e6a83445b9994
2026-08-07,76,C_SCREEN_FLAG_ONLY,603127.SH,昭衍新药,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,23,0.45,0.89140622,0.58242187,0.0,0.58242187,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2942677250.6,0.1774641369736234,0.34487315010570807,0.36251673360107084,0.5962986198243414,-0.044319248826291124,0.8024869579028369,-0.2992042440318302,e31012f6d41f12f0a7ceb5251956afb740f215b3414fa2548960ab0d03689626,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,60e5a1b9ad664194af9e7381a630ee957308d874036b754adc088b810bcd0fe4
2026-08-07,77,C_SCREEN_FLAG_ONLY,600035.SH,楚天高速,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,24,0.425,0.91675808,0.57252742,0.0,0.57252742,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,54118810.85,-0.011494252873563204,-0.060109289617486406,-0.09234828496042213,-0.17703349282296643,-0.17307692307692313,0.17424301455428076,-0.12919896640826878,8781e9b6f30c5e54ffd68d595135d690c1ca7390f76fa7d55843a4f3b78ac1f9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,171a059a4174e833d994f4732ccb0c44a05d8a1ce2032922164d8a121c78510f
2026-08-07,78,C_SCREEN_FLAG_ONLY,603201.SH,常润股份,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,17,0.46666667,0.81827692,0.57214974,0.0,0.57214974,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,120025751.4,0.22287390029325516,0.06854580397181298,-0.0205519671168527,0.011522134627046876,-0.20229555236728836,0.7852459481100075,-0.34911525585844094,051b762a143f0d8286d2b70f0cb30b5ecd6abe91ed6e9cde196556c5493102e4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2d0e7ee39151132b5dffaac59a4834660a875d077c8da6ba00180b940f875510
2026-08-07,79,C_SCREEN_FLAG_ONLY,301080.SZ,百普赛斯,SZ,CHINEXT,ACTIVE,M 科研服务,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,24,0.425,0.8884151,0.56402453,0.0,0.56402453,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,393774701.2,0.2796442687747036,0.47292993630573243,0.327116212338594,0.2550881953867028,-0.05114302461899167,0.7509878555595836,-0.2806173581880136,150b7c7c04861b48674a7f80a55cb365b601708d5161e00332a439850a309dcc,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a1386bef248ffd4e07231ed8b562974975a54b427674cdc4f2782171d510e5a5
2026-08-07,80,C_SCREEN_FLAG_ONLY,300388.SZ,节能国祯,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,25,0.4,0.91502097,0.55450629,0.0,0.55450629,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,38041224.55,-0.02052785923753675,-0.2047619047619048,-0.1971153846153847,-0.07607192254495165,-0.35208535402521834,0.2979898246073437,-0.3082959641255606,af2ddc33582a6228eacad1a555aed28c0c075bce5bc8f3aba3eafb03d69168cd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,81ea7f1c3223d916b1eb6bf93432b92fe79303854661cca6280ef4921576c7f2
2026-08-07,81,C_SCREEN_FLAG_ONLY,000009.SZ,中国宝安,SZ,SZ_MAIN,ACTIVE,J 金融业,RECOVERY_WATCH,RECOVERY_WATCH,1,18,0.43333333,0.81786588,0.5486931,0.0,0.5486931,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,348334390.55,0.31280388978930307,0.011235955056179803,-0.13646055437100224,-0.12903225806451624,-0.3499197431781702,0.4442061969391051,-0.3788819875776398,83c58bec2e16e986af30208b9a8ad7e50ab7752c179953ca2e2cf7addea25d58,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,50a6945b7f11ca72b808e7de96135136110f66a105a6fd0e2f028e3dbf64db3f
2026-08-07,82,C_SCREEN_FLAG_ONLY,300497.SZ,富祥股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,25,0.4,0.88796718,0.54639015,0.0,0.54639015,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,763422234.25,0.03984716157205237,0.17158671586715868,0.2549407114624507,0.8694798822374878,-0.1838046272493573,0.6903533356649484,-0.3187660668380462,2dff0708be68758f3d3ec4f3b95f9389db681b4d020b677cb4fe874cfb7651e0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8f2bf32ee7555afb842bb99d2daa61b95c69b535d85938798d000bfbc3ecf29f
2026-08-07,83,C_SCREEN_FLAG_ONLY,000900.SZ,现代投资,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,26,0.375,0.91211943,0.53613583,0.0,0.53613583,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,45867741.45,0.016666666666666607,-0.054263565891472854,-0.10513447432762835,-0.1327014218009478,-0.14084507042253513,0.19744149640149403,-0.17619047619047623,684c06bfecd0739a9459befb961c4068ca873c81fd8c51cd09b691b71ba92fa4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a44d7b4db39c7b0ce447302612f04aa697de5fbca7026c7508be799375eed605
2026-08-07,84,C_SCREEN_FLAG_ONLY,300613.SZ,富瀚微,SZ,CHINEXT,ACTIVE,I 信息技术,TREND_PERSISTENCE,TREND_PERSISTENCE,1,26,0.375,0.88765526,0.52879658,0.0,0.52879658,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1039746374.95,0.08918879272407221,0.19893428063943164,0.5744274809160306,0.546875,-0.0730337078651685,0.7712928595138554,-0.35817727840199753,7047cd9018394c57c78dc5a31a62a07f4db9d2a9ee9c15d8a464336edddfab6c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e684feec966a9e3a276efb9b20db0db4797654d49dbdace6e3e96fdb235cdf20
2026-08-07,85,C_SCREEN_FLAG_ONLY,300347.SZ,泰格医药,SZ,CHINEXT,ACTIVE,M 科研服务,RECOVERY_WATCH,RECOVERY_WATCH,1,19,0.4,0.80999937,0.52299981,0.0,0.52299981,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1175434345.35,0.14977787180029623,0.1363161195902154,-0.1443639798488665,-0.13716462930623907,-0.21989378498636425,0.6188843127421039,-0.4568589067911458,50d6bfc89dff337c3ee7b26efd89f1c7bc8764036348211f7a83502f60046ef1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,99ece26f8abc249b773bcc6597e44f95fd17ef08c1fc23125f6a3de462a98123
2026-08-07,86,C_SCREEN_FLAG_ONLY,603128.SH,华贸物流,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,27,0.35,0.90926785,0.51778036,0.0,0.51778036,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,52483345.45,0.05210420841683372,-0.038461538461538436,-0.077328646748682,-0.1613418530351437,-0.15458937198067635,0.2021784568521041,-0.1796610169491526,b4b9f3981411d308e0c90c167ef6b234970d1dc90f2330c0af6f0253715d7a7b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8b18381455fd879c369b23769f684ebe94625b56e576d41a9888fef495a7922c
2026-08-07,87,C_SCREEN_FLAG_ONLY,003013.SZ,地铁设计,SZ,SZ_MAIN,ACTIVE,M 科研服务,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,28,0.325,0.88673718,0.49352115,0.02,0.51352115,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,152748341.15,0.25277596342259945,0.4475471698113207,0.2976995940460081,0.3101092896174862,0.0,0.6672207719165292,-0.17510422870756404,fc473c16bd9c47b1b16513e08a8ca5173c0eb8056dc4cd09b9a2570c089505cd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,719df3d622a5ef2399d2ecb005355ee1a00d4eb0b4cdb76a07f9055f44149474
2026-08-07,88,C_SCREEN_FLAG_ONLY,002452.SZ,长高电气,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,27,0.35,0.88721328,0.51116398,0.0,0.51116398,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,203117863.15,0.028622540250447193,0.05311355311355315,0.17227319062181445,0.5710382513661201,-0.1684743311641359,0.5726997632815957,-0.2631959508315257,f0ad0d7037835cfbe0b4a3438a0a333213909561cc23b2e44439f55acd89ebc5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,18eb7a2b1efaab59634d6cf7a88c360d35ec44c7e54039bde873a790ad00f753
2026-08-07,89,C_SCREEN_FLAG_ONLY,600298.SH,安琪酵母,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,27,0.35,0.88259816,0.50977945,0.0,0.50977945,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,603687037.85,0.1286613742129754,0.1411569332964293,-0.05435779816513775,0.20590816028078374,-0.08153263533080868,0.3175390781270314,-0.23253150057273764,76cc6bfe46eb9e766d3d1539f152a453ecb546aa870fb780a204fd5c1b2f66c7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a4b579a4068c07ed19e9d3b69dfed166a3146fb193957b4a99626736540fbb5c
2026-08-07,90,C_SCREEN_FLAG_ONLY,301301.SZ,川宁生物,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,28,0.325,0.90906377,0.50021913,0.0,0.50021913,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,124856065.25,0.07482185273159159,-0.0895372233400401,-0.1549953314659197,-0.25636811832374684,-0.2759999999999999,0.32727750436092473,-0.303964757709251,704846a06b56b6aeb7a0f082487a797e074b7290662dc347a0fbc43293794f7f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2841106fbdaed2d5e71cea51b7579a6bb2a31517df877b76e73c949faf849988
2026-08-07,91,C_SCREEN_FLAG_ONLY,000566.SZ,海南海药,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,20,0.36666667,0.80882138,0.49931308,0.0,0.49931308,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1197638829.4,0.21010101010101012,0.27991452991453003,-0.04920634920634914,-0.10730253353204167,-0.3162100456621004,0.9256967767462181,-0.4248062015503876,cfb69218908fa819e2f2367dd99b622f2660fc32ee614543ae51868e26393106,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,986d6f823802f9ba45ea1592cd51207073c7d6b9afca0586193222b8fc5e6639
2026-08-07,92,C_SCREEN_FLAG_ONLY,601700.SH,风范股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,28,0.325,0.8814721,0.49194163,0.0,0.49194163,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,280622156.65,0.440715883668904,0.15000000000000013,0.16245487364620947,0.3360995850622406,-0.1005586592178771,0.6270119652546188,-0.38115942028985517,c5e134ab9fe721a8b8322d714f271b182af050d20946ae476c7e64a56c4ec1df,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7616bed6f1cc3b8bf8c7e5ba18338aa35a94c59a7cdbe7d0957e7464acfa62cb
2026-08-07,93,C_SCREEN_FLAG_ONLY,601997.SH,贵阳银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,29,0.3,0.90898975,0.48269693,0.0,0.48269693,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,309004894.2,0.06072106261859589,-0.026132404181184676,0.0053956834532373765,-0.10272873194221521,-0.0969305331179322,0.20426173165703373,-0.13926174496644295,0fccbf86dc7e4d6bf8458b72b8517157f943f4d72a1387da4ef08670e0f607e8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,77ea85a2ad54c9876fd6c44a0b99362295d2c30c175bd2791bc1a1a990b2b54c
2026-08-07,94,C_SCREEN_FLAG_ONLY,688710.SH,益诺思,SH,STAR,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT|TREND_PERSISTENCE,2,30,0.275,0.87998689,0.45649607,0.02,0.47649607,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,354180374.65,0.16463336329780387,0.43451439417905724,0.49283950617283945,1.1592857142857143,0.0,0.8518905609248137,-0.28165303009291365,790e34b92139dbde470b469342a993426d404048b38b513782e675a1958af9cb,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,71a55d8d1bb4669525c2dac002f16ec7da6a32dd5dc1342e886d9dc6fe3db0c3
2026-08-07,95,C_SCREEN_FLAG_ONLY,001256.SZ,炜冈科技,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,29,0.3,0.88455672,0.47536702,0.0,0.47536702,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,99397237.2,0.006495849873691784,0.12233400402414474,0.2793577981651376,0.2568724650743577,-0.0709526982011992,0.5947727472914157,-0.2958027981345769,e56b90581b673e34ab8e86e75529b6c89c6efe5d51fc8e13ffa9a0c750b69dfa,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d45862531ab531e36f18535dd0dfa004f04460bd3f723e3ee4d583edbc6271f5
2026-08-07,96,C_SCREEN_FLAG_ONLY,688111.SH,金山办公,SH,STAR,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,21,0.33333333,0.80311577,0.47426806,0.0,0.47426806,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,3512521448.55,0.13642197125256672,0.04512550161303008,-0.13654683741792906,-0.11387971580106093,-0.2968501852832187,0.5659397887101685,-0.36315604085945763,3b728eff472f4daccbcc119299aae14c73d0310694db20c7e36424117077939c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d32886c3dbb338b6a70fb33a328fe1f3b9d2197cbf6bd9fc5b7adceb69341d3f
2026-08-07,97,C_SCREEN_FLAG_ONLY,688758.SH,赛分科技,SH,STAR,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,29,0.3,0.88088876,0.47426663,0.0,0.47426663,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,332388795.9,0.3690926275992439,0.45944584382871523,0.5393198724760893,0.549197860962567,0.0,0.6807149039042607,-0.24532603739170078,919ea4e518a3cd3d01907a562c923fde76410addfc07d84b3d6690e45cfddc36,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fcf55157b2b933214d29426c0aec3243dc7ba4413884347cacdf0aa4f746e9de
2026-08-07,98,C_SCREEN_FLAG_ONLY,600036.SH,招商银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,30,0.275,0.90897751,0.46519325,0.0,0.46519325,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,4147913898.1,0.05206073752711471,0.05434782608695654,0.0038809831824062613,-0.07969639468690703,-0.09620312136035414,0.2054098908837634,-0.1152368758002561,408310a0277baf4743fce92dbd3c28b9fdd04f798db1b48862811b2b21fcd8ad,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1525b4738ecc7171e9a8f9bbf276c92fcb93b137c19b99c43012a6ad1d832af9
2026-08-07,99,C_SCREEN_FLAG_ONLY,601233.SH,桐昆股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,30,0.275,0.88269928,0.45730978,0.0,0.45730978,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,846387816.6,0.14036786060019346,0.12458233890214787,0.1348747591522157,0.9201303993480032,-0.08112324492979728,0.6281566903882075,-0.343603744149766,b617ff353e58ed0eda069eeaad13a3566da1dc7dabb51020f4332798c386a09e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,85d4b17106341e52208c1558bd32d7d03579498f4224ded461a8ff829280d047
2026-08-07,100,C_SCREEN_FLAG_ONLY,603882.SH,金域医学,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,22,0.3,0.80284922,0.45085477,0.0,0.45085477,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,268860396.95,0.17668562144597888,0.1031987814166031,-0.07444089456869019,-0.012274122059324877,-0.19572459744586346,0.44401853434375016,-0.31008717310087164,fbc640cc90b216901f66fa9c5401ef8b0d1359b34022d782c43a92b1017b5827,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,89c9198c2ff9c13732c4c7b3816e687f67a33b9549bbb564770a606be01f2c3d
