as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-07-17,68,C_SCREEN_FLAG_ONLY,603259.SH,药明康德,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT|TREND_PERSISTENCE,2,21,0.5,0.9051658,0.62154974,0.02,0.64154974,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,9492476861.95,0.14768302180685366,0.20050916496945015,0.15646458701196786,0.7205195563339173,-0.1034980988593156,0.4865798821372029,-0.16318032151849704,1bfaa86d2047b2d0d4dc925cf8e3c9cb3285d79fc909335ac124e6124e87d714,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4113f65d2a916b620e58d71e2ccab4801db44f71f091cb51f09f2621219e5544
2026-07-17,69,C_SCREEN_FLAG_ONLY,300440.SZ,运达科技,SZ,CHINEXT,ACTIVE,I 信息技术,TREND_PERSISTENCE,TREND_PERSISTENCE,1,20,0.525,0.90709152,0.63962746,0.0,0.63962746,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,293359537.9,0.002053388090349051,0.14958775029446403,0.49464012251148537,0.9307616221562809,-0.10786106032906762,0.5995347201210789,-0.26333520494104434,a894ec807057e17275c22315a500d8baaf46208f91fc35c2208c26e4162e444f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ea897b2f43ac3b7cdb917a2d67a8ba4e6520b58285cdbbef80e669aa34ea8f7e
2026-07-17,70,C_SCREEN_FLAG_ONLY,603127.SH,昭衍新药,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,20,0.525,0.90537662,0.63911298,0.0,0.63911298,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1899564896.1,0.34824191279887495,0.27643142476697746,0.12274537362379956,1.1049626701800617,-0.09990610328638494,0.685566904266978,-0.3694510739856801,72534d4fd61d950466da63b53fc21772e9315a7f4bc72b7efa411ba0039906c4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d0f0443c2fd94b8053edcd18797b81d018422f625722b08cfd3666b2edc6fd88
2026-07-17,71,C_SCREEN_FLAG_ONLY,601128.SH,常熟银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,21,0.5,0.92892996,0.62867899,0.0,0.62867899,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,250510225.1,-0.0016025641025640969,-0.04006163328197221,0.0032206119162641045,-0.05891238670694854,-0.10101010101010088,0.1792385464765233,-0.12084592145015105,f05d21b98e791d642513ddbb9ac23d9ab8e7f5e21eb22184b3801e3dd390f8e4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,581f421d1353c4372de74efb309fda6c57545e08af3a40b57c1762c62e689b82
2026-07-17,72,C_SCREEN_FLAG_ONLY,000651.SZ,格力电器,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,15,0.53333333,0.84068391,0.62553851,0.0,0.62553851,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1932948970.45,0.08796296296296302,0.08148348673524652,0.02069494123658666,-0.0803406998158378,-0.1120248944209824,0.20268340799978596,-0.09266123054114161,72d6a43c528129e5d5d0c731e616c8e5eee1a0ae1c9641b50982ce93f76fe583,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3aa0aad34c4dc1f82b12319067e369f04f75d434bfaf4b47172e0d0de33979dd
2026-07-17,73,C_SCREEN_FLAG_ONLY,001314.SZ,亿道信息,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,21,0.5,0.90606477,0.62181943,0.0,0.62181943,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,477038140.95,0.04813108038914482,0.3991797676008202,0.32979644867908187,0.30050825921219815,-0.04464841319228385,0.6069600179331104,-0.24568627450980396,94615fcdaf5c8a1bec7973c92fd4f4c7aed131a5faa41218ee9960e343ad7a66,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,327879f473fafbdf423dd4133fa0cd0093f49e340d526902d25ba0b7096e706e
2026-07-17,74,C_SCREEN_FLAG_ONLY,000538.SZ,云南白药,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,22,0.475,0.92858436,0.61107531,0.0,0.61107531,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,573656219.0,0.06173859178195329,-0.037258940273356966,-0.061507574374885854,-0.030908405578590314,-0.10527231599095177,0.18350052115018034,-0.15573917729477282,01bb111ca400329d0b6cb62e6a140820eacf8a6e887d7d2d41835261de0952f2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6daf35ddbf7a916d88b8edcd70d66e400cc89a6e05e474f40ff404ff76bfb6e8
2026-07-17,75,C_SCREEN_FLAG_ONLY,300661.SZ,圣邦股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,22,0.475,0.90356165,0.6035685,0.0,0.6035685,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2540397950.55,-0.23928598327935535,0.3050781754748675,0.417941878422013,0.4469914040114613,-0.2960691385558962,0.7028027848097504,-0.2960691385558962,3f960af02a41987b134a440b8b21e98fddce4eb1ca7f80a96d6b04e96b014953,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,39d57340d625f13e4fda13d70cc6db5de8422870338ee44b10db96b146f72c2c
2026-07-17,76,C_SCREEN_FLAG_ONLY,300765.SZ,石药创新,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,16,0.5,0.83781243,0.60134373,0.0,0.60134373,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,833033333.5,0.5970772442588728,0.1636750836629146,-0.0475597609561752,-0.2535128805620609,-0.3441358024691358,0.6838307764895664,-0.4972949578013417,a94e38abcf851fe4857933d4a64a9408869a32db43b8907333cc4dd03e674794,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,155b8ec1c5aab10fb585d3f5cad1b00dc327acedf4e20fcf5330a8c8d039a792
2026-07-17,77,C_SCREEN_FLAG_ONLY,601398.SH,工商银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY|LIQUID_BREAKOUT,2,24,0.425,0.92704882,0.57561465,0.02,0.59561465,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,3150791836.05,0.0572625698324023,0.02297297297297307,0.007989347536617952,0.04126547455295748,-0.05137844611528819,0.20914468488720697,-0.09511568123393321,b8c64cef9c3cef560b94f1d0e504004c4ba1d584cc9dc58490c3674a50d441a5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0bfe88096cab9481b980b7483591d3aaf97f23c5844d87fb823902a264875ed6
2026-07-17,78,C_SCREEN_FLAG_ONLY,920599.BJ,同力股份,BJ,BSE,ACTIVE,专用设备制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,23,0.45,0.92725053,0.59317516,0.0,0.59317516,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,64956769.65,-0.025285972305839732,-0.12816370490037687,-0.20637254901960778,-0.17691916624300963,-0.34026079869600645,0.29117067463810825,-0.25191204588910143,8c1dcd297e1989d826d14c666f8f14cc922ca9fafa619c8f75e1133ce8708363,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2c02a311c18f0cfd5c297f871a035825537157ddda9fcca7a1a64600d90a04f3
2026-07-17,79,C_SCREEN_FLAG_ONLY,301536.SZ,星宸科技,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,23,0.45,0.90320665,0.585962,0.0,0.585962,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1287738413.95,-0.1845703125,0.1690212549319079,0.4209467821782178,0.6291238027669384,-0.2863802346360035,0.6997801156680101,-0.2863802346360035,2ccdfa4e3c0dfa8f58e8ab83c39fd1bb00cdf25a1c52e49b89e72dca2b19093d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,892b7d7b40686631381cb16625a2b905c075e23ea5d8b822066ffc068daa4f1f
2026-07-17,80,C_SCREEN_FLAG_ONLY,301092.SZ,争光股份,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,23,0.45,0.89956012,0.58486803,0.0,0.58486803,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,446247135.25,0.18247895944912007,0.8187702265372168,0.6078023407022106,0.9750798722044729,0.0,1.0607357554950951,-0.26608187134502925,c939e0d074d38ce87b8c3f35d6ad0d3d8e2104749b8901d86f1bd09725473b3e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,384a6e073a74ce3ad09ffd7563fcda3369f0d922c4fb86273f6e7f410679277a
2026-07-17,81,C_SCREEN_FLAG_ONLY,300723.SZ,一品红,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,17,0.46666667,0.83010018,0.57569672,0.0,0.57569672,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,760210488.75,0.09724715739078404,0.016916250693288948,-0.0563561502830674,-0.30811320754716975,-0.5446417484167391,0.7552933319090462,-0.25962195399681165,1af5e6297b8446a4cf49957e71a826762780b0315ae61207ad70ce840a3e8b54,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b3dcd9fda1651d830e8f500f0e098f7228660e75bdb90e15ad30eb2301985d48
2026-07-17,82,C_SCREEN_FLAG_ONLY,688425.SH,铁建重工,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,25,0.4,0.92610296,0.55783089,0.0,0.55783089,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,77667766.05,-0.04225352112676051,-0.15876288659793802,-0.22285714285714286,0.012406947890818865,-0.46386333771353483,0.199092468533472,-0.27436823104693153,3d112928217c3d2afebc7020d9cdf3ac0972c32a13fc3a9969326dd74cb1a035,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3b0bbbadd74df3385a4a15be215ca6bada09cb30f52bac3f26462d6be04bceb3
2026-07-17,83,C_SCREEN_FLAG_ONLY,600428.SH,中远海特,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,26,0.375,0.90077406,0.53273222,0.02,0.55273222,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,617576464.95,0.3435114503816794,0.17988826815642467,0.4042553191489364,0.7283142389525368,-0.001890359168241873,0.49767236244334356,-0.22083333333333321,eec4aeffbed8e609fbb63af2cc2086c99f362b82d8b2c638665ea3ec13d44eea,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,531e015bfe95104eca628b54fe6b1f7bd2bc51648b69a83006653a0a0308d251
2026-07-17,84,C_SCREEN_FLAG_ONLY,603983.SH,丸美生物,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,18,0.43333333,0.82426389,0.5506125,0.0,0.5506125,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,206594700.75,0.3080035971223023,0.1782098015390845,-0.15460621912234807,-0.29852905714974676,-0.34731882432129235,0.48022377404112626,-0.36529817201078807,9c737bfaf42176fd129910097d65d8fbd9558231cb32b27545c48d46b760eb4a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1c0e54386725141ca1050446f1018c01250b4d76e742817193edc154001c1d6a
2026-07-17,85,C_SCREEN_FLAG_ONLY,600236.SH,桂冠电力,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,25,0.4,0.90146238,0.55043871,0.0,0.55043871,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,151898023.6,0.15434782608695663,0.06626506024096379,0.35114503816793885,0.6465116279069765,-0.10304054054054057,0.5710272524953028,-0.25844594594594594,1752632eb264ac9c59e6e80801110db541d26ed8ce7512f98b79c0e9a6d48e3d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9196a9a0147a7924a1df9e55aea6622f94cc312fcdf770f773e342283d2646a5
2026-07-17,86,C_SCREEN_FLAG_ONLY,603991.SH,领先股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,25,0.4,0.8948644,0.54845932,0.0,0.54845932,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1146537114.3,0.08558871154290992,0.20087001023541462,0.827729456056082,1.0747126436781609,-0.15724889261343233,0.7673098300270216,-0.20890277235454913,13b23d4c64ce453c9f5536d745090e090fef7a8154d693f3918ccd88122967e4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a52d41e814908d4e87e6d2c531c8ba52449b05ee3b63ef33bf38f5a6361e92b5
2026-07-17,87,C_SCREEN_FLAG_ONLY,601006.SH,大秦铁路,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,26,0.375,0.92284989,0.53935497,0.0,0.53935497,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,539923210.4,-0.01670146137787054,-0.07465618860510803,-0.0348360655737705,-0.24276527331189712,-0.27426810477657937,0.18612790152013445,-0.16791044776119413,66faa2c3b272de60d7743fc264521ac1654f628db2cb80163ed23e77f1c4b109,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fcbf00c21b611cefcfc9fbb2dfeb50b454d9d5418bacd4adb5d2dc02b4b771da
2026-07-17,88,C_SCREEN_FLAG_ONLY,300592.SZ,华凯易佰,SZ,CHINEXT,ACTIVE,F 批发零售,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,26,0.375,0.89459889,0.53087967,0.0,0.53087967,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,418907476.9,0.4195162635529608,0.2570162481536189,0.346518987341772,0.5458673932788374,-0.10515247108307046,0.7513418373844962,-0.26622073578595307,2000a292171d20b409eaac0861e57df0cfe619015cb5f5e57f4504714c56759b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,307f160edfc6905b8922b99db9099a3654037a63e572697a78bdd012ed166328
2026-07-17,89,C_SCREEN_FLAG_ONLY,301080.SZ,百普赛斯,SZ,CHINEXT,ACTIVE,M 科研服务,RECOVERY_WATCH,RECOVERY_WATCH,1,19,0.4,0.81979731,0.52593919,0.0,0.52593919,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,342894765.65,0.1970784847734588,0.034445870774497234,-0.18780446833529307,0.014903442485306506,-0.2914712778429073,0.4850314386328171,-0.4740621336459554,2fe036dff943d44a20689bdb756a60bb83b3a206e36976357d14173f91a0b3c6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9b6450b5ee5786af272bffbb5a6d97463691e7fa532d390a7564705e98fd6fa5
2026-07-17,90,C_SCREEN_FLAG_ONLY,601658.SH,邮储银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY|RECOVERY_WATCH,2,28,0.325,0.92171385,0.50401416,0.02,0.52401416,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,795060567.8,0.06708595387840677,0.0019685039370078705,0.0019685039370078705,-0.06946983546617913,-0.16965742251223492,0.16317604982000308,-0.066536203522505,90437067cd34de9d20172b87036ed3f7fb1b1e48d19d464b8bc37230d5d87a44,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2ab94ee7bd7d4e1cc36430d07a809977381c554dc48169f2f6fa0978df36d3e0
2026-07-17,91,C_SCREEN_FLAG_ONLY,000001.SZ,平安银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,27,0.35,0.9224152,0.52172456,0.0,0.52172456,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1068975171.45,0.024714828897338448,0.006535947712418055,-0.015525114155251152,-0.11056105610561051,-0.13760000000000006,0.1907003553701419,-0.1058718861209964,13e2db67bc2db3f381db2327f121018c5bdf8213ba0ac6393bea8297aa2aa1ad,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,19816e0c689d5a293cf31a5cb93ed9dc10fcefdec2479e8bc66546c82e27098a
2026-07-17,92,C_SCREEN_FLAG_ONLY,603162.SH,海通发展,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,27,0.35,0.90011201,0.5150336,0.0,0.5150336,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,345690188.0,0.10493179433368316,0.11193241816261867,0.27020506634499397,0.8637168141592919,-0.18875192604006175,0.5581907752588021,-0.30893682588597837,f2a5d71a59e213e8f7531d9b73705ae54f4c17b7edc0da17903715c79f398561,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4b89ea063678ce478d1412e2b93ea3e40952285f969e0a97b8a28e50b15d440e
2026-07-17,93,C_SCREEN_FLAG_ONLY,688728.SH,格科微,SH,STAR,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,20,0.36666667,0.81709014,0.50179371,0.0,0.50179371,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1552676769.8,0.06610995128740438,0.1339748334566988,-0.045482866043613734,-0.016688061617458283,-0.3932673267326733,0.8794709277337202,-0.3932673267326733,41bc58dd58860c4452b0d3809730c46a3741fe0f63ca0aabbac8f0e6a0dc5e34,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f293a3faca446f349119995951a7649e5da35e4f5ef047a71dea1ae208aed6b8
2026-07-17,94,C_SCREEN_FLAG_ONLY,600885.SH,宏发股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,28,0.325,0.89997042,0.49749113,0.0,0.49749113,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,808043074.2,-0.11380281690140848,0.10424710424710426,0.04172185430463582,0.39946619217081847,-0.174061433447099,0.5255780762207811,-0.24908200734394126,26f18a4e4736c63d840b83105d031d3628749f1ff0e90b4b991393d2fe95353a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f14c4f1e121976da7c268613be054721b233c671a6096a92508531e08e7690e1
2026-07-17,95,C_SCREEN_FLAG_ONLY,688475.SH,萤石网络,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,29,0.3,0.92144763,0.48643429,0.0,0.48643429,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,149350189.75,-0.0241758241758242,-0.09694915254237291,-0.16931711880261924,-0.13196480938416422,-0.26833287558363084,0.30457980796916173,-0.2034536891679749,2571af642b749c59b8b692205d1167b2351a50da15ee205a301bcdef065a54c5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,64e273a257b0ef38ee7cb1e4487a23ae4eaf0a8b0282bf62a81789e209ab1694
2026-07-17,96,C_SCREEN_FLAG_ONLY,300234.SZ,开尔新材,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,29,0.3,0.89578732,0.4787362,0.0,0.4787362,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,227774517.5,-0.25429864253393664,0.2996845425867509,0.403747870528109,0.5876685934489403,-0.29752770673486784,0.6782426074707718,-0.29752770673486784,72648e8249384042c70c676bfa9c76b4d95842a2974c192ab6caad8d39586db9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c86979831f7d0f49a4eeef1633d8b294afb95d9f24300f3aa886acd21d7a13b9
2026-07-17,97,C_SCREEN_FLAG_ONLY,603725.SH,天安新材,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,29,0.3,0.88653739,0.47596122,0.0,0.47596122,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,332143527.75,0.23934723481414322,0.5005488474204172,0.43894736842105253,0.571264367816092,-0.05528680027643407,0.7368524732714556,-0.2142857142857143,49f29b185cb421309b8f4f568757b94ea65fba700962a6379493759646b53ade,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1319a5d7c79e7d005cf66171642c8d864737188d1b10c3f7a62bb541ad6c8dca
2026-07-17,98,C_SCREEN_FLAG_ONLY,601166.SH,兴业银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,30,0.275,0.92032529,0.46859759,0.0,0.46859759,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1717542733.85,0.024826789838337193,-0.006715165081141672,-0.07552083333333326,-0.2523167649536646,-0.25294612794612803,0.18831049315290632,-0.12750263435194953,3be792dc80ed5001d58f2afe6da68d4ce63ad4fc656bddb71950a6ed2d7ae22b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4ab5f278b5800df48cf95eacf8b13f278a752d1f884aed35fe80ec8d29cf06c8
2026-07-17,99,C_SCREEN_FLAG_ONLY,601168.SH,西部矿业,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,30,0.275,0.89326051,0.46047815,0.0,0.46047815,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1919880042.95,-0.0031496062992126816,0.09364201796821003,0.03296344647519578,0.862860506180106,-0.19710806697108074,0.5972707724480522,-0.3754439370877727,966e2ab3ade6986ae3c4a427052136e1dacdb36ad5185d193efc5543ea6e1b62,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9c6d15ab452340d52e0fdc732238bb94431c4682b008c9109eda5e62f8ebf0b9
2026-07-17,100,C_SCREEN_FLAG_ONLY,600999.SH,招商证券,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,30,0.275,0.88631327,0.45839398,0.0,0.45839398,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,3249152655.0,0.040704070407040716,0.23741007194244612,0.13633633633633657,0.14458560193587422,-0.15723830734966582,0.4134935153106757,-0.15723830734966582,326a731c6921cce1a98f71cb6175710f674e58e26e3b0b9d2141b1545c25949c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4c4502d98385d5ad1c1b377d4b092f6583b4e642da694fc5a1053dabf0c6b974
