as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-23,68,C_SCREEN_FLAG_ONLY,603980.SH,吉华集团,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,20,0.525,0.90074587,0.63772376,0.0,0.63772376,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,499292377.45,0.2878338278931749,0.31117824773413894,0.3541341653666146,0.6346516007532956,-0.03016759776536304,0.5826685516806495,-0.15160349854227406,071361623afc513f1429382fd33eebf3c94437e07121579adf7fb6a2082884af,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8c57497bbb7fad02035f43e428a9730f5c481ecbb38f2311c9dd5bf6700c420c
2026-09-23,69,C_SCREEN_FLAG_ONLY,601996.SH,丰林集团,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,20,0.525,0.89820285,0.63696085,0.0,0.63696085,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,81533781.1,0.15000000000000013,0.3842592592592593,0.1865079365079365,0.2204081632653061,-0.04472843450479225,0.45508952509681916,-0.3769968051118211,f25c8685fdecb76f1f6fa420256ecbf5872ccdb21051e1343bd09c65fd0bd2fa,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d554f7e44e502846f31e375b876ca1592a278474543364144539911609d5243b
2026-09-23,70,C_SCREEN_FLAG_ONLY,688026.SH,洁特生物股份,SH,STAR,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,15,0.53333333,0.85406239,0.62955205,0.0,0.62955205,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,206757910.35,0.7864951768488746,0.7560050568900127,0.6545562835020848,0.4326972666322848,0.0,0.8192908361301758,-0.3575825405707891,6b4ad6b5127f69e06777daadb1f8fc07cb547bd5fcd5b85971e2a457056d749d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c7b3f04d96a9d556d5d7d8cac512816989f48965264eafa3a34129ba519d74e3
2026-09-23,71,C_SCREEN_FLAG_ONLY,920060.BJ,万源通,BJ,BSE,ACTIVE,计算机、通信和其他电子设备制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,16,0.5,0.85339746,0.60601924,0.02,0.62601924,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,148967481.1,0.5092548647365924,0.22213681783243655,0.014677728142948432,-0.18794688457609798,-0.17786970010341263,0.6184274178982089,-0.4346967559943583,2081955d944a5e22f4972546ae564a455a784bf83f3dd3e66265059c9f7fa499,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6dec2ad06eb4dfde16a2c3606cfcecc84969d22e38246e9668acd75107fef4a1
2026-09-23,72,C_SCREEN_FLAG_ONLY,601985.SH,中国核电,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,21,0.5,0.91760618,0.62528185,0.0,0.62528185,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,754279783.2,-0.007847533632287074,0.019585253456221086,0.006825938566553003,0.025492468134414636,-0.0504291845493563,0.14265795757687766,-0.05733186328555673,9b69f931ca2e22db6aece764b800580547a74e15d6548ca21ad05976ea736175,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,81ef8eeb82625d04d0d376ca3c0fcc2a8475775c461afaf6fc39eb8d7a0e8935
2026-09-23,73,C_SCREEN_FLAG_ONLY,600792.SH,云煤能源,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,21,0.5,0.8992063,0.61976189,0.0,0.61976189,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,587358286.3,0.34545454545454546,0.5987654320987652,0.21311475409836067,0.3316195372750641,-0.09913043478260875,0.660861855511458,-0.3078602620087336,51730c91b2581b7df24790bc90ed6791c1f83ef8ac748a9cdcf05c288a521070,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7100d449f4633dfb4125bdc58ff37555691390ec834938fa5100e953f404e3fa
2026-09-23,74,C_SCREEN_FLAG_ONLY,601988.SH,中国银行,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,21,0.5,0.89700118,0.61910036,0.0,0.61910036,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1606388944.55,0.06129032258064515,0.18772563176895307,0.14434782608695662,0.24385633270321372,-0.014970059880239472,0.24718088267462426,-0.11525974025974028,14076352f3b1118cdfc749a8288205cb47d5bd3fa257c14dd5575a7587bb2ae8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8de0d95c4d4bf2ad01ea3d02557a63176539738438fabe3174cfab5e16b3cfed
2026-09-23,75,C_SCREEN_FLAG_ONLY,000001.SZ,平安银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,22,0.475,0.91751603,0.60775481,0.0,0.60775481,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1036986332.65,-0.011082693947144118,0.1417322834645669,0.07506950880444863,0.03202846975088969,-0.02684563758389269,0.16000087933993656,-0.1058718861209964,958bb48c09db2547807f12b9c36ee2e8b28ae5d30c8b18d1ce34ec874eee698c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fda9942559487ff4e0a3df6d140bb5c102c78cef117420858ed35f13fd5f164e
2026-09-23,76,C_SCREEN_FLAG_ONLY,002349.SZ,精华制药,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,22,0.475,0.89864205,0.60209262,0.0,0.60209262,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,689360455.65,0.21216407355021216,0.34115805946791866,0.15810810810810816,0.1411451398135819,-0.07451403887688979,0.6075965891286029,-0.21447028423772607,ae48d9cfb3ab95a11a6b9bac4ce854c3c1c0bc843e961c488c952ee6ce66ffb8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,51e304128b3633dbbb3f8b67f7b4afa76dda9091faaaa31444ee95a19b9fe909
2026-09-23,77,C_SCREEN_FLAG_ONLY,002142.SZ,宁波银行,SZ,SZ_MAIN,ACTIVE,J 金融业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,22,0.475,0.89658928,0.60147678,0.0,0.60147678,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,912440485.85,0.0199764982373678,0.19353729804056363,0.16588314304902618,0.2575153929735603,-0.03206021745190968,0.23448854586947648,-0.11496014714898828,f65aeb5cb2f17f6a0a499e07bd54ebb7ca290a1e8a103998e4dae865d4afe92a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,841816aad90d8538c17ac6e667a669adc285a14d5fd2b21b9c39f2f322d32347
2026-09-23,78,C_SCREEN_FLAG_ONLY,000589.SZ,贵州轮胎,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,23,0.45,0.91726806,0.59018042,0.0,0.59018042,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,96152312.9,-0.029885057471264354,0.019323671497584627,-0.08658008658008665,-0.0663716814159292,-0.17738791423001954,0.19584299418579487,-0.18800000000000006,02f180058c34a43a099247833935ff2aa8687eb08dbffab1e5654cb02098e371,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,41fee7f38fc29c03d757634abceb33e546800f39075074964959c83e5497a2b4
2026-09-23,79,C_SCREEN_FLAG_ONLY,600354.SH,敦煌种业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,23,0.45,0.89817404,0.58445221,0.0,0.58445221,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1296203261.4,0.43385490753911804,1.048780487804878,0.5436447166921898,0.5579598145285936,-0.11965065502183403,0.8161248238358845,-0.27328244274809166,06dcede071184f7bc675e2ce54832bb4f245e09b1e6b9a34bd2d7e2a4396759b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e29e6107592cb8c19a81012280837f63cc063bdbc04a0cb7fb6c19eef2e34865
2026-09-23,80,C_SCREEN_FLAG_ONLY,603995.SH,甬金股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,23,0.45,0.89513336,0.58354001,0.0,0.58354001,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,114270044.95,0.04726976365118185,0.09688433632095594,0.489855072463768,0.4710933028048083,-0.06647293861242287,0.4688906454375901,-0.23210675293166205,c87c2be169b1a371a4bf4fd9d263551c3833d5956e818dd5d87dbd5d495606b7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,30f085a570b2dfbba3594e2c99bdebf29ca1407db8515eb80b514b2c6b9a168a
2026-09-23,81,C_SCREEN_FLAG_ONLY,600657.SH,信达地产,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,17,0.46666667,0.85097377,0.5819588,0.0,0.5819588,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,303823059.75,0.18726591760299627,0.33755274261603363,0.025889967637540368,-0.23980815347721818,-0.2779043280182232,0.5242043731984204,-0.28881987577639756,fbf20f08a2a830408a34551845011eb4f407c8260d4d39adb86af1a6a509086c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3188248ff5d4d3ce6952ec33c36ccab242269ddac51858c8220e6fea66cf52a9
2026-09-23,82,C_SCREEN_FLAG_ONLY,600704.SH,物产中大,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,24,0.425,0.91692586,0.57257776,0.0,0.57257776,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,204470898.6,-0.026104417670682833,0.03854389721627394,-0.0490196078431373,-0.14310954063604253,-0.1807432432432433,0.16742141402402094,-0.12331406551059743,331dc7b21bfe95ceaa90667c48c4b338610dfafb5ea8ce6ffc843ff31e294866,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,26c8b70f0724256b4218d88df150eacad89b294dfb03ac050117cabef78faaa5
2026-09-23,83,C_SCREEN_FLAG_ONLY,000978.SZ,桂林旅游,SZ,SZ_MAIN,ACTIVE,N 公共环保,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,24,0.425,0.89633849,0.56640155,0.0,0.56640155,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,659657219.5,0.4223300970873787,0.6338289962825276,0.1460234680573662,0.27206946454413883,-0.19060773480662985,0.6334670007346973,-0.38588235294117645,b492d1593f7ee9de45b5ad3b15864049fef457f56147ad5ea4d986b47f48359b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8a2a7d875f523dd7c0274c3b1b28759660aa9cb06ae3bb110166acf29eab609c
2026-09-23,84,C_SCREEN_FLAG_ONLY,301003.SZ,江苏博云,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,24,0.425,0.89469391,0.56590817,0.0,0.56590817,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,167220572.0,-0.0063840235717793625,0.14853358561967833,0.20055379746835444,0.6109341825902337,-0.15577190542420027,0.6926872372000578,-0.45702364394993056,308d10c3c757f396104326084392988a63303e8ba6c8249b7c7271810344fcc7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,82122c9df484d7b8c63284c4aec94de1e57b30c432172e00941e388adbd6fee8
2026-09-23,85,C_SCREEN_FLAG_ONLY,300473.SZ,德尔股份,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,18,0.43333333,0.85081034,0.55857644,0.0,0.55857644,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,261197884.95,0.43031016882607,0.18433029908972687,0.16800256492465526,0.08811230585424146,-0.048825065274151425,0.632022711556449,-0.47180156657963446,1969c4d34ee6947869cf778b56005832fa1a9229f1ff168280940b2fd05dcb38,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,656f5ae1e3e08c7841f07a8a76df635903f208fe8c194453003d32e0d22e8b91
2026-09-23,86,C_SCREEN_FLAG_ONLY,600177.SH,雅戈尔,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,25,0.4,0.91687432,0.5550623,0.0,0.5550623,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,212657462.8,0.06363636363636349,0.09345794392523366,0.125,0.2079646017699115,-0.0060679611650485965,0.16336160067303565,-0.0707610146862484,22d65fa5721dafa9ec466d35bae57b02a62e1601ae46db837aa8094411a784b4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8e3bdd2fdee5e074cfcd0cf240e54ed5734707119de8dcef10c67473e3147848
2026-09-23,87,C_SCREEN_FLAG_ONLY,688655.SH,迅捷兴科技,SH,STAR,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,25,0.4,0.89505221,0.54851566,0.0,0.54851566,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,780683544.9,0.794489092996556,0.5405085748078062,2.2808564231738035,2.275356244761107,0.0,1.0925711636808142,-0.5802731411229136,58b53b885d7692854b43b76dba6d2c96660839b435d886b338966e8dd1f4251c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e0b95524d6f6d3e11e0e938e2a0e175c67ef5a1d1ff3ef05d45ad63e8a4ae59b
2026-09-23,88,C_SCREEN_FLAG_ONLY,002443.SZ,金洲管道,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,25,0.4,0.89362861,0.54808858,0.0,0.54808858,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,419065084.85,0.3927083333333332,0.3120706575073602,0.48390677025527196,0.8699300699300698,-0.03395953757225434,0.5414887147814657,-0.41629297458893877,f3121cd036ca730c7ed3cbd6d1957b60a6ac01666b63f47ba9b1d6cbab63f52c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c7084cbb03844a893de84f3d2a296251daaa939b513805eba4b4243d5aa48b7d
2026-09-23,89,C_SCREEN_FLAG_ONLY,601298.SH,青岛港,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY|TREND_PERSISTENCE,2,27,0.35,0.91595325,0.51978597,0.02,0.53978597,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,94303766.35,0.0695364238410594,0.24071702944942386,0.13466042154566749,0.1977750309023485,-0.010214504596527063,0.16090456512170828,-0.15567567567567575,49f9c5a8632d73acddbfeb2bb00769c85c728b9c4ba08ca9f86ac0d8f3caac47,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,197a20b2e32fc491eb8ffd879967cc22e1f4a67e2020ac701cc36fe64a93acc0
2026-09-23,90,C_SCREEN_FLAG_ONLY,600511.SH,国药股份,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,26,0.375,0.91606689,0.53732007,0.0,0.53732007,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,83302247.95,-0.030089153046062522,-0.0003828483920368386,-0.0825720309205904,-0.09277275886031977,-0.12558606831882113,0.15363331873517339,-0.09697821503865078,4d62b01dd0009f94542efa19ba2845a1246c9530215a675653722b7b1b0aab69,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e0df5ddea1f1580a0ec4b6fa1baece8f8b7b967765f7e27fd5f4b4163592c75a
2026-09-23,91,C_SCREEN_FLAG_ONLY,688203.SH,海正生物材料,SH,STAR,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,19,0.4,0.84821792,0.53446538,0.0,0.53446538,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,157092032.0,0.8822618125484121,1.3753665689149561,1.01158940397351,0.49171270718232063,0.0,0.7803141445732745,-0.4046639231824417,d83a5ad6c4df38355317fb1bd727995f832c1b6bb241a8a89feaa764b5416f64,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,396b33f1c50ab007f3490cb3fcfbbc3eb7004dbac3a98d876b8bcadc143ea4f8
2026-09-23,92,C_SCREEN_FLAG_ONLY,601998.SH,中信银行,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,26,0.375,0.89349719,0.53054916,0.0,0.53054916,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,461095390.35,0.046242774566473965,0.3154069767441863,0.11866501854140932,0.20345744680851086,0.0,0.19998017493521386,-0.16403402187120297,c1432372430f7fbec0d1f6c99f50bc69e7036d968a384b10bf9905873649a2b3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,40d58a1aaa4280be7c8b56e1a27e8ebdaffc88f10722c8e14fc6dbc738bb7bd5
2026-09-23,93,C_SCREEN_FLAG_ONLY,688758.SH,赛分科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,27,0.35,0.89259716,0.51277915,0.0,0.51277915,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,301503746.75,0.23821796759941094,0.4737072743207713,0.6874059207225289,0.8672959466962797,-0.009717314487632467,0.7168150604415444,-0.24532603739170078,cca765a89af6d758c7bc7e480f6fe1df6bd4587eea71f88a834d2ffdd66d81ef,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,462669482bb866640c2acea89fa97eef04258602468a5c014f47a042a580c8d6
2026-09-23,94,C_SCREEN_FLAG_ONLY,300642.SZ,透景生命,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,20,0.36666667,0.84701584,0.51077142,0.0,0.51077142,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,532927384.85,0.24651162790697678,0.7070063694267517,0.25233644859813076,-0.1284552845528455,-0.2320916905444126,0.912734359715019,-0.34523112931538913,b7a4c41e4cb8f2315f568d59c6b57357c93c79c0c6b9ae9c2a09e449613cd70b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2d3ea2a23b91020198ec9c41dfeb6b04d7fb66ac5c0eaf6b6a6ef67b1ec1e5be
2026-09-23,95,C_SCREEN_FLAG_ONLY,601607.SH,上海医药,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,28,0.325,0.9155954,0.50217862,0.0,0.50217862,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,143473163.05,-0.015931372549019662,0.054497701904136386,-0.04062126642771802,-0.09162895927601811,-0.09775280898876415,0.1650605162058792,-0.11796087729697691,e4504e9dbbcc7a84cd53d29ffc092f8a1058a98d387bdc2ed5af882a8fe18105,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,033d88a3a4b8124fde4d6d00bb619af80cd79345f849b7d66c50ce42a4e7a265
2026-09-23,96,C_SCREEN_FLAG_ONLY,688309.SH,恒誉科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,28,0.325,0.88633171,0.49339951,0.0,0.49339951,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,151033672.35,0.053629912663755386,0.24733441033925674,0.3198290598290596,1.932396505886821,-0.11068878138677729,0.6213095003413377,-0.3663902326652845,8d73c0a301be637143c00b0f5c51f0a3a0639db3d6c8779f01d853b15bc831e4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,39322cfd3c1c988923446bc1027fcdf7409d37ffb3c9bbe8b92c5b95b37fe711
2026-09-23,97,C_SCREEN_FLAG_ONLY,688004.SH,北京博汇科技,SH,STAR,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,21,0.33333333,0.84492824,0.48681181,0.0,0.48681181,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,213970614.35,0.5509259259259258,0.816702819956616,0.4995523724261415,0.29945694336695117,-0.09703504043126687,0.8972200862857217,-0.3100365704997968,0e3f4b297394412323ee323866a67fd8156f9e1e0bfbdf03ba234c208a9f8526,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,df999ffd46f253d754ab43128cd5dcd639bdb5772b668ed4f145a4bd04f3c58e
2026-09-23,98,C_SCREEN_FLAG_ONLY,600926.SH,杭州银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,29,0.3,0.91549138,0.48464741,0.0,0.48464741,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,697892908.2,0.020238095238095166,0.16916780354706695,0.03941782898726509,0.1173402868318123,-0.031091011871113627,0.17073991011862127,-0.1569428238039674,fa36119a45a0c72136dd6edc6b275c478f34bcac647867f849b4c6b2457afe4b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ef37b2dee34529761963cef28836ef160d1514933ef40ee69433b3d2bac03b09
2026-09-23,99,C_SCREEN_FLAG_ONLY,301366.SZ,一博科技,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,29,0.3,0.89042327,0.47712698,0.0,0.47712698,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,891774085.55,0.4015292801193586,0.19837346515707233,1.400958466453674,0.8891402714932128,0.0,0.8945373911741626,-0.4324195090851132,723bf3c11762bcc66d1fe973ca3efaf56abbf1cba7c9c64b24ab30b7b2a990ce,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,dcd895babd18fe852b801beca843fb77c66dfa616eeebd7170350775769ef8ae
2026-09-23,100,C_SCREEN_FLAG_ONLY,603183.SH,建研院,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,29,0.3,0.88587318,0.47576195,0.0,0.47576195,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,87001162.3,0.05496828752642702,0.35967302452316074,0.07311827956989236,0.10398230088495586,-0.02729044834307981,0.4929483369445664,-0.2740286298568507,0252d515ea8aaca7a9bc154904485414181f64b253dc99d79e4de568b24f1fed,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,90ff38d1a240226be3a3e8019dce6c38fc3783b08cc5a0a6b19cc0faa080df16
