as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-08-28,68,C_SCREEN_FLAG_ONLY,601886.SH,江河集团,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,21,0.5,0.89705131,0.61911539,0.02,0.63911539,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,301408617.35,0.4942129629629628,0.5314353499406881,0.538736591179976,0.8208744710860367,-0.034405385190725446,0.5205187231899298,-0.20725388601036265,208e79f58fe7c2cfcdfcf75ab8234be2a7a2af4881bc4f8b1fd3192524e9e5d9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1d0e91af9c3f23f06870025ee07fe8635bc463015679ecc38c6541579d821a2b
2026-08-28,69,C_SCREEN_FLAG_ONLY,300759.SZ,康龙化成,SZ,CHINEXT,ACTIVE,M 科研服务,TREND_PERSISTENCE,TREND_PERSISTENCE,1,20,0.525,0.90064381,0.63769314,0.0,0.63769314,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,3748898634.6,0.18967391304347836,0.9176522120017523,0.6113360323886639,0.4242029928432012,-0.1440860215053763,0.6899945308354423,-0.30811157422250735,52b1ee4837d13577988ce70424d076e9becf9387e2adb3db7dc41ae70488453c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a6a31624260c3481048a4cf9ce4614c6d6fc038eb500aa99d393488bcca90c26
2026-08-28,70,C_SCREEN_FLAG_ONLY,000088.SZ,盐 田 港,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,21,0.5,0.91496282,0.62448885,0.0,0.62448885,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,104788464.25,0.01116071428571419,0.05594405594405605,0.006666666666666821,0.03661327231121292,-0.017353579175705014,0.17253100159948617,-0.10526315789473673,362be0745d6de1f9e11a844f9595ec1c901841614158c5ec6c3a34a832b57c01,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b80b95951d40700fb5a333a2d82b3a393de20502fa5c34f6b72c2df43717a4d1
2026-08-28,71,C_SCREEN_FLAG_ONLY,688185.SH,康希诺,SH,STAR,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,16,0.5,0.83734011,0.60120203,0.02,0.62120203,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,497829977.2,0.6511257222554296,0.5805836353232883,0.15449986068542776,-0.026318881447538467,-0.10681181289070918,0.871076768837489,-0.34392548965895087,752ffdf1bc3e406d6318852adfcb9f5bcb4be2b39f436e3aae7ea446d666345c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bd63966e2a397d6e39df9c16bdd6719edb9f32f27a0dfd8dc020e9d43063d5a5
2026-08-28,72,C_SCREEN_FLAG_ONLY,300209.SZ,行云科技,SZ,CHINEXT,ACTIVE,F 批发零售,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,21,0.5,0.88473657,0.61542097,0.0,0.61542097,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,4685051893.1,0.20179211469534053,0.2940949440370513,2.8495981630309988,5.4854932301740815,-0.1468193384223918,1.171637657175046,-0.3000625782227785,679fc2ec8ebd03e653bfd5cc81f5a06d2f336a3825f2db63f116f8f81486bd99,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9a5f1b024afd3ba22bf8e7af6f3f11dcfde3f2ddea2bf50b4d3b8b62dbb5ebb2
2026-08-28,73,C_SCREEN_FLAG_ONLY,601333.SH,广深铁路,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,22,0.475,0.91405706,0.60671712,0.0,0.60671712,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,174757796.75,-0.019480519480519543,0.01342281879194629,0.0,0.06713780918727918,-0.11695906432748537,0.19361413582376547,-0.11858974358974361,6c223953cafffde4e71e6dc913e01170794cdd313aada6e2e4576813624226bf,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1bbe3a4a4718d6486f07ca1c5d46c0fbffd8cc61bc1053d78fcc575b393670c9
2026-08-28,74,C_SCREEN_FLAG_ONLY,600508.SH,上海能源,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,23,0.45,0.89477996,0.58343399,0.02,0.60343399,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,269061299.0,0.4142357059509918,0.1732817037754113,0.30462863293864384,0.42086752637749125,0.0,0.49667476505852104,-0.29608404966571156,b489030cfebba2c4758f8e1bfa8364f6760ca82b61265849da4bcf01ca1a0311,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,43aad0e40d8b56b65ae474633f580e27009002d8b44564e0b209e1320d1cb43a
2026-08-28,75,C_SCREEN_FLAG_ONLY,601665.SH,齐鲁银行,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,22,0.475,0.89627438,0.60138232,0.0,0.60138232,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,267003058.65,0.03453689167974883,0.12265758091993173,0.18525179856115104,0.17259786476868322,-0.00302571860816947,0.23935037930445768,-0.1088328075709778,7527a038a23a120c266a585866de70716e9216fe3776efb84d5ef0b79b071dee,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5505977c75038ced918e094e52d0d50a4770df271a8a162a4c78b137737d8153
2026-08-28,76,C_SCREEN_FLAG_ONLY,002041.SZ,登海种业,SZ,SZ_MAIN,ACTIVE,A 农林牧渔,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,22,0.475,0.88382874,0.59764862,0.0,0.59764862,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,469924594.9,0.2770809578107183,0.3191990577149586,-0.041916167664670656,0.12449799196787126,-0.09017059301381003,0.5251778906879188,-0.3447127393838467,5b8f8a58977f1710438c9b7487f996d5beb58c4534f1e244dd42e98130fc7b75,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,72c851b3c834ae1e4ae567b8cfc72f9ca9390b75914aa18f497dba389c843f2d
2026-08-28,77,C_SCREEN_FLAG_ONLY,002332.SZ,仙琚制药,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,23,0.45,0.91396149,0.58918845,0.0,0.58918845,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,105476871.95,0.0175029171528589,0.054413542926239566,-0.020224719101123556,-0.19926538108356284,-0.2207327971403038,0.22175833675930184,-0.10888888888888892,d63c852815d6b11ba1bc39db9ff7b40d0ff5eb2d65cfe3209bc3c9e15542be9c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,28f08cfeecc700dc04d80768c5b076da1ba770ffe925ceab12ed7f874ee567cf
2026-08-28,78,C_SCREEN_FLAG_ONLY,600479.SH,千金药业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,23,0.45,0.88189073,0.57956722,0.0,0.57956722,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,196212404.1,0.3629856850715747,0.3870967741935485,0.23884758364312275,0.25164319248826295,0.0,0.40203936886578095,-0.1595547309833023,e9acacfc06c939d382ef6342f0509cc1ca0376cd141f8ff5d52ea9ef44e90698,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5e855a80155929594ff896b7c53de527260bde1081e6004dc89cd8c77e6703d0
2026-08-28,79,C_SCREEN_FLAG_ONLY,002418.SZ,康盛股份,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,17,0.46666667,0.83095156,0.57595213,0.0,0.57595213,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,451328962.35,0.4285714285714286,0.08407079646017723,-0.014084507042253391,0.004098360655737876,-0.2804698972099853,0.7164291038819068,-0.5418502202643172,4f546cb1de5d68571d001fd660dafb2ae40fc6cd5cc7cd4c6d00dbf0204ee2e2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fe47430e4adf4b2375002bea2fd6846447c558714fc6fb7a506f9a408d583b46
2026-08-28,80,C_SCREEN_FLAG_ONLY,600461.SH,洪城环境,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,24,0.425,0.91315978,0.57144793,0.0,0.57144793,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,88014611.25,-0.03536977491961413,-0.021739130434782483,-0.04661016949152541,0.02857142857142847,-0.09909909909909909,0.19833136576469182,-0.13913913913913922,b313256f3635184746d1b93d0ab10937100c541c6c74266b90e0c41c76c7d9e8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,71f33fc83b9b0fc79f469e325cbb6a91e5187ef2b56b65c71b06c3b2b38bb0c4
2026-08-28,81,C_SCREEN_FLAG_ONLY,605098.SH,行动教育,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,24,0.425,0.893485,0.5655455,0.0,0.5655455,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,86165021.2,-0.033498547256879174,0.041244706315595625,0.11825192802056539,0.5800502933780385,-0.1544557416267942,0.41547740916919496,-0.2180023923444976,6ee8f64ffb8e89a8d9466825a87bc51d03f01b4aaff8780937ccc1bb01760f8c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c3b678d763e3e7ab0973533e989350a875a74a5a9e7e98b73f2eefa5ed3a6c32
2026-08-28,82,C_SCREEN_FLAG_ONLY,601985.SH,中国核电,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,25,0.4,0.91283787,0.55385136,0.0,0.55385136,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,763059878.15,-0.015452538631346657,-0.017621145374449365,0.028835063437139485,0.0045045045045044585,-0.04291845493562241,0.16868802998964114,-0.06877729257641929,61ff433073f1640b96faa43ed1efe783dda6055064c1a838191345054c66dd38,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6994ae8e969d79b5ba06654661def981159e38010b7bcfcb7ee2991ba977869c
2026-08-28,83,C_SCREEN_FLAG_ONLY,300647.SZ,超频三,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,18,0.43333333,0.82859497,0.55191182,0.0,0.55191182,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,152506800.5,0.46484375,0.1227544910179641,0.11111111111111116,0.0,-0.06015037593984962,0.6041340994265981,-0.34125874125874134,9d310588d0092602f2274d1f466db7c3bbc70efc0b0763022681bc00b95d59fd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2fecc8902ce3f83601cec73314334a72ddd44ad824eaa6124653f113b28878c9
2026-08-28,84,C_SCREEN_FLAG_ONLY,600801.SH,华新建材,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,25,0.4,0.89153167,0.5474595,0.0,0.5474595,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,287123045.85,0.07488789237668159,0.2790821771611527,0.037213327563825116,0.5905773059057731,-0.07308584686774944,0.5536777323113435,-0.33333333333333326,4a9603663b18650d2ba13b80db3744f6f5358b4cd345290dfdafa7d6098db19d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6445d112bfe23d00c518b0703578cb029cee11c0373ce7afbd159182fa966f93
2026-08-28,85,C_SCREEN_FLAG_ONLY,600900.SH,长江电力,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,26,0.375,0.9125171,0.53625513,0.0,0.53625513,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2691426049.65,-0.0357511172224132,0.04120267260579058,0.0633055344958302,0.05253283302063805,-0.04883011190233966,0.191788786638971,-0.0727537286285922,2d9bbeed21605b115ad53b0539661e9f35577526a25f837461266497b58a954b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f64d1dff51d5e4f913aa951f2d0d3d62ec8679d0f89f7f0af7233b98c494dbb2
2026-08-28,86,C_SCREEN_FLAG_ONLY,603217.SH,元利科技,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,26,0.375,0.88892308,0.52917692,0.0,0.52917692,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,128612158.5,0.5467700258397932,0.2367768595041322,0.21914460285132376,0.6399999999999999,-0.06585518102372034,0.5565464582499241,-0.4550561797752809,b6b4097ef6131a2c4c3b38b3a57bed129032df4416ca0011d20a74e5de92d930,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b8f705d8fc026ac0a0866ad74a0e00b5e48f17bdad138977e64d67c06fe89ca8
2026-08-28,87,C_SCREEN_FLAG_ONLY,600610.SH,中毅达,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,19,0.4,0.8275086,0.52825258,0.0,0.52825258,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,385942108.95,0.3686502177068216,0.26747311827956977,-0.1557743957027753,-0.2839787395596052,-0.33544749823819586,0.5035781706967514,-0.4641275465013286,55aa3700a48efbf31e7a11dd7ab34cd6e528f23f752ec384593795c201a6ac74,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e758367a2f86e65fd72e9b4bf5e90666bbd8d2b097758906a63563d9c4b5d1b2
2026-08-28,88,C_SCREEN_FLAG_ONLY,000900.SZ,现代投资,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,27,0.35,0.91211318,0.51863395,0.0,0.51863395,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,41331186.0,-0.013297872340425454,-0.010666666666666713,-0.09951456310679618,-0.10817307692307698,-0.12910798122065725,0.1864469893707201,-0.17619047619047623,b7b86b65b1f240e615468f848f1a02561e75910e9995d408983b473de89c0634,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9859fdeb11499e9f53e1624ae7f59e4cb454eda90c8f0416468957aaa870f92f
2026-08-28,89,C_SCREEN_FLAG_ONLY,000739.SZ,普洛药业,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,27,0.35,0.8876489,0.51129467,0.0,0.51129467,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,708154315.45,0.054896142433234374,0.32897196261682216,0.2209502003434458,0.3356293049467751,-0.08885091841093562,0.5483115483204019,-0.20031136481577583,51f0a9c2580caa24306fb11973f01b11334bc158f61b48e69994789e9d9d608d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bfae715f237610b6beee69984992acbdab1d8762812f201c0b95b75180d94b90
2026-08-28,90,C_SCREEN_FLAG_ONLY,301282.SZ,金禄电子,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,27,0.35,0.87918842,0.50875653,0.0,0.50875653,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,623908658.95,0.6056872037914691,0.08520179372197312,0.5281912494361749,0.7119757453259223,-0.13261648745519716,1.109031947965309,-0.4882075471698114,9f47a5afe79ba19770492441f4086aa8f3d411b8d6a4c90314f14ae3553db3d4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,908f693d0bd22701dc5f975a40b0425341b9e9f65187270f2d2e13fab0d02b21
2026-08-28,91,C_SCREEN_FLAG_ONLY,300345.SZ,华民股份,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,20,0.36666667,0.82599785,0.50446602,0.0,0.50446602,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,558706332.25,0.5591603053435115,0.39182282793867107,0.09224598930481287,0.05829015544041449,-0.18218218218218218,1.0012035839521132,-0.44812362030905084,6cfa095b824926a3fe1ce08ad3ca9687da88a50bc1152bb8e39de96aa7c2170e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,28739be03dd511b5fefb6050bc0cf369e446321678321257eb96d5cfd84b9250
2026-08-28,92,C_SCREEN_FLAG_ONLY,920599.BJ,同力股份,BJ,BSE,ACTIVE,专用设备制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,28,0.325,0.91207441,0.50112232,0.0,0.50112232,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,45342554.75,0.026436781609195492,0.08439587128111725,-0.11011459890383657,-0.22448979591836737,-0.27220863895680525,0.27386256641730333,-0.1982581967213114,0114449686596c041a8a4f6b8b0dd25225477c6df40f74098cc32962df16e6e1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0a1dd6ac940f4e888476b0316a8902097abf4b7490bb947723f81000a28177b1
2026-08-28,93,C_SCREEN_FLAG_ONLY,603819.SH,神力股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,28,0.325,0.88615955,0.49334787,0.0,0.49334787,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,85220448.15,0.09557109557109555,0.12619808306709257,0.11462450592885376,0.1380145278450362,-0.07601572739187423,0.5102309529440144,-0.28112712975098286,00cb4e0aabb19614c12e7b99bd091a4363f90706cd77e92e5cf034170b68b2f0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b37a0be309757c5c3228fd20ac4a732c340e49de820227ddf8d1047b269fa92d
2026-08-28,94,C_SCREEN_FLAG_ONLY,300999.SZ,金龙鱼,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,29,0.3,0.91133656,0.48340097,0.0,0.48340097,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,300269778.1,-0.01853911753800519,0.033177205308352775,-0.08598066298342544,-0.17358726194192953,-0.21802067946824233,0.25631648492591547,-0.26369104146881917,bcbc16b54f2913c9ee6061d09a362ba1d01844b1bfe152c209aa7c18ab4106c7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3c9c96460a95294bf87a84f65e92c532ffe77752a8aa21e09b2aa455a3031d6a
2026-08-28,95,C_SCREEN_FLAG_ONLY,301399.SZ,英特科技,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,21,0.33333333,0.81773603,0.47865414,0.0,0.47865414,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,95323620.6,0.48592493297587147,0.23098278734036648,0.08516886930983847,-0.05739795918367341,-0.12058706862356205,0.6576109155693095,-0.44426814756049193,a7ff5d4045bababca3104f2240f919716f7d50cd4a11626db38e730175a772ec,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8c2dab997cfce0ce65f7d8b381ee01c167f22a6a7233618350084fb82e83b7e1
2026-08-28,96,C_SCREEN_FLAG_ONLY,601198.SH,东兴证券,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,29,0.3,0.88603994,0.47581198,0.0,0.47581198,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,PARTIAL,B,0,277524118.4,0.01590744757772966,0.10455974842767302,0.04151223128243142,0.25670840787119875,-0.020905923344947674,0.2792073121642903,-0.09474463360473717,012c50ec54ec1310f62f12899e79e1cdd086c3444578299378219522bcd28ae7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e8a897938a6d0fe621269e6887b02da2857acfd7c6a0cf71735a5a919df39485
2026-08-28,97,C_SCREEN_FLAG_ONLY,300562.SZ,乐心医疗,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,29,0.3,0.87759695,0.47327909,0.0,0.47327909,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,233791053.0,0.3345507669831995,0.5430743243243243,0.30593280914939247,0.12847436689314384,0.0,0.6363446889087425,-0.20484429065743937,6fab045caa36407fb6ac60f28000b36191346286af147df3a7e6134d1d1f3e84,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,754514b705a45dcc2e5a1cb911e4678c2baac3a5512ac3127328e1a92a55c09c
2026-08-28,98,C_SCREEN_FLAG_ONLY,600015.SH,华夏银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,30,0.275,0.91059024,0.46567707,0.0,0.46567707,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,482911010.25,-0.06025824964131998,0.02024922118380057,0.0,-0.106412005457026,-0.12550066755674238,0.20897398178111756,-0.146853146853147,92d6c76f4abec2f711c7524051308545d5e76a0ae699aed9e8d7f77ec67d6e76,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b9c26be746b0aa36988939934c34636f2b52fa469a7e0ac1af7d9551b0b8ec30
2026-08-28,99,C_SCREEN_FLAG_ONLY,301072.SZ,中捷精工,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,30,0.275,0.88484188,0.45795256,0.0,0.45795256,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,122931025.75,0.5447098976109215,0.7008643367155205,0.8549180327868853,0.6181623167679657,-0.007673755755316813,0.6945016031676291,-0.320027848688791,d1027662f5b5d42f9a4e5595a46515e1f173335e5935345ef23d589e1ccbc496,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b4241a67b9a7eef4d7129d267db6835fa37177d2549a18e16823f181098c7ea5
2026-08-28,100,C_SCREEN_FLAG_ONLY,300865.SZ,大宏立,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,22,0.3,0.81603205,0.45480961,0.0,0.45480961,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,109479824.8,0.510757717492984,0.2676609105180532,0.11149346180316577,-0.07343660355708559,-0.12132752992383034,0.4999579451917556,-0.40895341802782825,e1e01e1282f78a52e26a52f4fb57ae4bff470519301ec44dfc7f8ed93adfdb3a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a03caefb8d62b3af42d42cb02dc78956df0237cec387630aa63aca98a795c2c8
