as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-08,68,C_SCREEN_FLAG_ONLY,300230.SZ,永利股份,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,21,0.5,0.91680778,0.62504233,0.0,0.62504233,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,34080005.65,0.04235294117647048,-0.004494382022471988,-0.09591836734693893,-0.1330724070450099,-0.16885553470919334,0.23183127852950203,-0.1943887775551103,44f71b60394dbc4bd19cc1feaea92903586f9048100351e0aa2b40af89e4abe2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,666e29074e9eb0d3d195009ea5ae42e0144c8cfc92e416f7b49e359272887cd6
2026-09-08,69,C_SCREEN_FLAG_ONLY,001210.SZ,金房能源,SZ,SZ_MAIN,ACTIVE,D 水电煤气,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,21,0.5,0.89370614,0.61811184,0.0,0.61811184,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,279495455.0,0.3980716253443526,0.29354290569243835,1.0313542361574384,1.730941704035874,0.0,0.7031944521352893,-0.3519510328997705,4c0b3ee7decc52dc76dee8bbd0c4f7e40c47d72aed2cfa8b372cb5ac09090cdc,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f4e0ada1314d7542ddf2c8ab7d9451b49141d14e921f989bae2840970f8c7a7d
2026-09-08,70,C_SCREEN_FLAG_ONLY,300932.SZ,三友联众,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,21,0.5,0.88899308,0.61669792,0.0,0.61669792,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,154493310.2,0.13160518444666014,0.28830874006810436,0.09980620155038755,0.32903981264637006,-0.08245755860953918,0.6889400697186217,-0.29323308270676685,c8a6f36ce7c53b26f268db2dce62f881297bc7dc07b7ff856b32301cd00d1cb3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a69356169a6e7200bea9f09ff39c17af951eea5fc885a1b03b040998c71843b1
2026-09-08,71,C_SCREEN_FLAG_ONLY,000538.SZ,云南白药,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,22,0.475,0.91623478,0.60737043,0.0,0.60737043,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,378599428.15,0.0007869368483179873,0.014356929212362868,-0.08243145743145741,-0.06282240235814307,-0.1148425265355838,0.1791999308393162,-0.14870494475638474,28d52cd751b92a2735dbfcfb8efb4dbf3aad95892cd1f01398ae2559b0580e0b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9417f5933fc512a162ff0bd47fabb0fc264c022470b88330a076bb2413e97a1f
2026-09-08,72,C_SCREEN_FLAG_ONLY,000716.SZ,黑芝麻,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,16,0.5,0.85197563,0.60559269,0.0,0.60559269,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,410006587.4,0.21666666666666679,0.2532188841201717,0.026362038664323295,-0.11515151515151512,-0.13095238095238093,0.5580877040597098,-0.3387888707037644,f1fd786f690058fcb2f174ce812cb79e8c2e4886e4b864f79ba0006241229b27,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4c75b134ab15029d74f8b7ce2016c1f6db61f49983e22c429bd25ef310633e73
2026-09-08,73,C_SCREEN_FLAG_ONLY,600251.SH,冠农股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,23,0.45,0.88770889,0.58131267,0.02,0.60131267,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,330706675.95,0.24188481675392648,0.20283975659229214,0.07427536231884058,0.4271961492178098,-0.08204334365325083,0.45069206584400895,-0.33823529411764697,1a5dfc92d9da4c9062aa21ea6d159fabb8cd5e940ce67c04184e369f75beac31,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,30d436df1eb96e685211a209c21da0fd0484a9ee81da2909f06bbadc2826700f
2026-09-08,74,C_SCREEN_FLAG_ONLY,601886.SH,江河集团,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,22,0.475,0.88851029,0.59905309,0.0,0.59905309,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,385399233.35,0.40713536201469047,0.445043103448276,0.5776470588235294,0.7903871829105473,-0.02472727272727271,0.5380950998907884,-0.20725388601036265,afd7f9b9bce928423e45398d0acaa2a9a3e97ea955a301ad13ca042ac09850d4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,74e050ec1a5f5e2dbec8c741ca91874dc5b8a503349f53979872a17a5659bfba
2026-09-08,75,C_SCREEN_FLAG_ONLY,600025.SH,华能水电,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,23,0.45,0.9160354,0.58981062,0.0,0.58981062,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,271230616.85,-0.017382413087934534,0.020169851380042347,-0.04662698412698418,0.07374301675977657,-0.07059961315280472,0.19750907518206565,-0.1344621513944223,92e474e8439304c1094b8b9a8b32dc6e31b7c5c78ef95a47b276c1399af89159,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,03204871c267704c81540cd857d569ae27fc90d243ebcc60c88e328e9ae1e32a
2026-09-08,76,C_SCREEN_FLAG_ONLY,688185.SH,康希诺,SH,STAR,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,17,0.46666667,0.8519655,0.58225632,0.0,0.58225632,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,726561482.45,0.2864339690536164,0.41949573158626174,0.015192389606701662,-0.1158649684679115,-0.229359775813753,0.9098380371596266,-0.34392548965895087,9f5fa06be7210b34050812693117b51131dbebfb93dc336e1f89b8ef76390167,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5c8fca6cf536b80c8b304692b12c4b42a6894ce67f921dc2c71a776e2fb6b2c8
2026-09-08,77,C_SCREEN_FLAG_ONLY,920261.BJ,一诺威,BJ,BSE,ACTIVE,化学原料和化学制品制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,24,0.425,0.91577691,0.57223307,0.0,0.57223307,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,17214357.05,0.021754894851341522,-0.004240282685512353,-0.038881309686221055,-0.07667103538663167,-0.19897669130187612,0.24308640161872844,-0.19637070641607257,06b4d0a235cb28ff5ac6d4122af62c900aa206c560888c7fdbeb1db85a832017,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,035b0b18dc366f0e4d8b78c4d11975ee6dd28b57c9e22e38dcaaa1a63a25abb4
2026-09-08,78,C_SCREEN_FLAG_ONLY,600801.SH,华新建材,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,24,0.425,0.8874215,0.56372645,0.0,0.56372645,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,241420804.2,0.025840853158326516,0.30873888016745177,0.1780499293452662,0.6325065274151436,-0.032869296210363386,0.546586862267793,-0.33333333333333326,de284ea2c2995600dc06d4e146ab17af21e00f7a03d803e64cdc8eb7f2ad7e84,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,719e45dd0f4efe3b10ff466d982c1f10fc5f09f75bd31d47515662b2920cc821
2026-09-08,79,C_SCREEN_FLAG_ONLY,002094.SZ,青岛金王,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,18,0.43333333,0.84942938,0.55816215,0.0,0.55816215,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,289802026.0,0.24058577405857728,0.20040485829959498,-0.16830294530154277,-0.3222857142857143,-0.3222857142857143,0.44050438020107796,-0.4042553191489361,ce6baad4ac5c106c19a80d720a1007935d0bb35eb67cf6379586329f1e31dc41,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e8474af4fce0af65f405f229524a9d1ff67782c26fb24b472d536772efc2594e
2026-09-08,80,C_SCREEN_FLAG_ONLY,300388.SZ,节能国祯,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,25,0.4,0.91571065,0.55471319,0.0,0.55471319,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,46108233.5,0.032163742690058506,-0.011204481792717047,-0.18287037037037046,-0.057409879839786515,-0.3152279340446169,0.26757071724753756,-0.28835063437139563,e0425b87dd74fb13cf874513188c7e547d35257f3e49c08bb0d59affb3f59ca2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2eca58678b49fdc518d1047ff9aefcf27265fe7d66b7cb4f6ffcccaa5497abd2
2026-09-08,81,C_SCREEN_FLAG_ONLY,300440.SZ,运达科技,SZ,CHINEXT,ACTIVE,I 信息技术,TREND_PERSISTENCE,TREND_PERSISTENCE,1,25,0.4,0.88736183,0.54620855,0.0,0.54620855,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,241347701.75,0.07513227513227516,0.027300303336703635,0.3075933075933077,0.5813229571984437,-0.07129798903107853,0.7051201282626107,-0.38574040219378425,3ecfc5016712a0828f9d2ed453b2537fa8607007a338e5539c802ed02794c599,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,03a11b5ca3afd683fe7f3634321d9353bab4434921ebf9e2769c921545ade68b
2026-09-08,82,C_SCREEN_FLAG_ONLY,301175.SZ,中科环保,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,26,0.375,0.91566203,0.53719861,0.0,0.53719861,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,76358802.8,0.04735883424408005,0.0727611940298507,-0.1456166419019317,0.06284658040665425,-0.24934725848563966,0.2165625601785003,-0.28299120234604114,78c9d35a1de452df9e9c7e3b34c18ffdc17b0fef8175bdce50b09a77799dad54,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,73b0aa4d4f371cf63f2d2d06a7b5bdee74408868f18f6128ebffba77d647d068
2026-09-08,83,C_SCREEN_FLAG_ONLY,002724.SZ,海洋王,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,19,0.4,0.84696767,0.5340903,0.0,0.5340903,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,230262525.35,0.33272058823529393,0.3835877862595418,-0.07051282051282048,-0.08111533586818753,-0.10933660933660938,0.5550592951058623,-0.38541666666666663,1aa35aa2e2c25f653a00a0abd1c415ee46a576ba008264c0ea95e7b4883ff0f2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cd7190522a364e66d4f6ef89666c01057a8edc0ecbf125a407398d22c9bbadac
2026-09-08,84,C_SCREEN_FLAG_ONLY,300192.SZ,科德教育,SZ,CHINEXT,ACTIVE,P 教育,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,20,0.36666667,0.84682702,0.51071477,0.02,0.53071477,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,462884151.05,0.35250737463126836,0.49959116925592806,0.3545051698670607,0.09361955873583772,-0.035751840168243953,0.6485990141059564,-0.31165311653116534,1381b290c032808adad7bdc381373114b1c9eab63cba09d882b913a3bf56c3cb,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4462df4e0ec3e561d5f26ed978d11efdf4f780f5087c3813abea8afe3c82a5e2
2026-09-08,85,C_SCREEN_FLAG_ONLY,301376.SZ,致欧科技,SZ,CHINEXT,ACTIVE,F 批发零售,TREND_PERSISTENCE,TREND_PERSISTENCE,1,26,0.375,0.88646853,0.52844056,0.0,0.52844056,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,106085418.75,0.08992094861660083,0.390920554854981,0.27588201272411794,0.17402873869079305,-0.07310924369747906,0.5087312214727009,-0.19024907260201385,0a90fce01395d009fe34a428e35119d57a023d46a3450573a4426108d66e947f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c4f90b31e6015e2b613cb9cb3826b86dbc890d5c8f7a468d260f63575a87acc7
2026-09-08,86,C_SCREEN_FLAG_ONLY,688425.SH,铁建重工,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,27,0.35,0.91560224,0.51968067,0.0,0.51968067,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,54414030.85,-0.023980815347721784,-0.04235294117647048,-0.2142857142857142,-0.28091872791519434,-0.28846153846153844,0.20198721753261398,-0.2537878787878788,d4e975200cbf7217a54061bf8c61667e9fdaba9aa5a0556edb4975760f52590f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f4e53f4e6dd72f090315bfa13d4b0c121fa32bb6f891cefb35cfc1312328ea1c
2026-09-08,87,C_SCREEN_FLAG_ONLY,603012.SH,创力集团,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,27,0.35,0.88547027,0.51064108,0.0,0.51064108,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,366795256.0,0.11409395973154379,0.31746031746031766,0.26075949367088613,0.662771285475793,-0.04688995215310987,0.5876220923012601,-0.2761998041136142,4c193ba1f9c0b58ae8b6127c0e5e8a177e611e57e3e2f1bb127bc8f0d1c0cef7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,715a89c8aadd966d03f67c9051a2cb6759f468afcd10bf9d3499a7710d6174c3
2026-09-08,88,C_SCREEN_FLAG_ONLY,300865.SZ,大宏立,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,21,0.33333333,0.84643678,0.48726437,0.02,0.50726437,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,157793745.8,0.3688149688149689,0.2769588828549263,0.1940515052593399,0.002741395065489094,-0.0583524027459954,0.5040667906068254,-0.40895341802782825,56b2cc89433abb2bc3fc04a8e737bec643b2796b1ba72c5725a8bf5adc40433c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,aab22b652e4fddbcb4c8898b62f614d2b2a44cff36f0d46a8cc9ff5f6a3e3f2c
2026-09-08,89,C_SCREEN_FLAG_ONLY,300298.SZ,三诺生物,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,28,0.325,0.91442837,0.50182851,0.0,0.50182851,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,73390354.85,-0.04043452021726013,0.06568364611260047,-0.052443384982121644,-0.24393723252496435,-0.25874125874125875,0.2907982811053621,-0.20869565217391306,acd04c56449e448c92a18dcd85461ad4200e5441529f0d1fcf41fd9a19fc380d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,21485397989c27ef6c66d8afa5682d2a01c58eeb77b929a4851daa66a2fc5978
2026-09-08,90,C_SCREEN_FLAG_ONLY,688758.SH,赛分科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,28,0.325,0.88506223,0.49301867,0.0,0.49301867,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,307399546.5,0.006396588486140775,0.4005934718100892,0.5408052230685529,0.4500768049155146,-0.06163021868787277,0.7330345197379805,-0.24532603739170078,25a1fd0d96ab55449594f598be1a1e6715d837e9fef7f9afacb24bec8eb52eb2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6ef8b5825ec846919144a20512bc4a9d1b1bbb1d539811f4ca43864f181358b7
2026-09-08,91,C_SCREEN_FLAG_ONLY,002349.SZ,精华制药,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,28,0.325,0.8775526,0.49076578,0.0,0.49076578,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,296191179.9,0.2167630057803469,0.2894333843797856,0.11819389110225753,0.13172043010752676,0.0,0.4865192196285346,-0.21447028423772607,652d3cb5d1adb1ba139cbac1abedfceb1c91d1006132e1a31146744d188fb744,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9fe3bc76560dc8b3a9131499a316934d1224f7b22b961e7b1fbc8c5f0e5583de
2026-09-08,92,C_SCREEN_FLAG_ONLY,300770.SZ,新媒股份,SZ,CHINEXT,ACTIVE,I 信息技术,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,29,0.3,0.91432174,0.48429652,0.0,0.48429652,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,75634972.65,0.047632878303804915,0.04008073817762403,-0.11310548315711833,-0.19216125419932806,-0.26116345759934456,0.26094674360381276,-0.2340063244952566,5f069a53b2f636943ef232d0ef9d0b08281a94e21cd94a37b811e7bc58c68be2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ead997285e230eae3b95e927e7aa97e23e461d8fa9402344a5e81341115f9a18
2026-09-08,93,C_SCREEN_FLAG_ONLY,002452.SZ,长高电气,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,29,0.3,0.88492551,0.47547765,0.0,0.47547765,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,160829428.35,0.07780725022104318,0.09523809523809512,0.05632582322357016,0.6517615176151761,-0.11858279103398417,0.5038318019636892,-0.2631959508315257,83e0c8ca6d1ee30c8f9174388d49a0aac0b45729b71d5580b83579cfd32b453f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,def5c538a25a264d1f2cdd09a28d6fdd9c6ebc40e986dfc79c7506cf65adf615
2026-09-08,94,C_SCREEN_FLAG_ONLY,002909.SZ,集泰股份,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT|RECOVERY_WATCH,2,30,0.275,0.87353944,0.45456183,0.02,0.47456183,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,230411499.05,0.6932038834951457,0.5571428571428574,0.25287356321839094,0.13838120104438656,0.0,0.6368874402568856,-0.40585774058577406,f73425525d57d5628263cf7a22e055cab2964be0df22818b77d378fa32b832b7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,939e3794b2fc878cbebb79afe4511bf70701093eae7f620660f5565bfa28d02c
2026-09-08,95,C_SCREEN_FLAG_ONLY,000059.SZ,华锦股份,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,29,0.3,0.877273,0.4731819,0.0,0.4731819,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,387368118.8,0.3254310344827589,0.44705882352941195,0.047700170357751315,0.1647727272727273,-0.0779610194902548,0.5304588918335095,-0.3512110726643599,8c2c03beba9f9aa26860c8a43bda41365c58e387466f77b4fd9cf4a8414feadd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,23e3d1fff058085b1b466f7e7aafd71dd5a0cf8cfad1b13402588f9e56da0623
2026-09-08,96,C_SCREEN_FLAG_ONLY,300070.SZ,碧水源,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,30,0.275,0.91422542,0.46676762,0.0,0.46676762,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,100990144.5,0.017142857142857126,0.02298850574712641,-0.13801452784503632,-0.23768736616702357,-0.2210065645514223,0.24071794276012018,-0.23501199040767384,e7aef3427617080a2d0a92693f10933135aa70d7e32533f1f6083c54db2ab166,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e7ebb54d179d9c23459a4d3dda1afbba8beb5e8171bb9dd50849ac8e24aa9da2
2026-09-08,97,C_SCREEN_FLAG_ONLY,600657.SH,信达地产,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,22,0.3,0.8440815,0.46322445,0.0,0.46322445,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,211286037.65,0.28735632183908044,0.2398523985239851,-0.014662756598240567,-0.16417910447761186,-0.23462414578587698,0.4910329656039871,-0.30395136778115506,a14bdf9e2f7e6f8627a88fe3ce5a40302d612dc4da0159b2f26f90dde9c4c28a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,28a9de33a70d41802e3a19297a1c580a4416df78894e43fd002d48f48cf1cf36
2026-09-08,98,C_SCREEN_FLAG_ONLY,603183.SH,建研院,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,30,0.275,0.88440469,0.45782141,0.0,0.45782141,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,67253604.15,0.06493506493506485,0.2845953002610966,0.04458598726114649,0.10561797752808988,-0.004048582995951455,0.45780495116332304,-0.2740286298568507,88388d7e169350e04220d738e948358d4e324557e8cb3a29a4f7db47afbf25a8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,34d30fd13c73020cc25383f5457c6f401af0ec418593176e75559916af15aafc
2026-09-08,99,C_SCREEN_FLAG_ONLY,688016.SH,心脉医疗,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,31,0.25,0.91316702,0.44895011,0.0,0.44895011,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,135865702.95,-0.07762460233297974,-0.04648103486077604,-0.18374624624624625,-0.2067487460100319,-0.21427280939476057,0.2854168646942898,-0.20722048259347947,4cb6ff09dd588a070e3207e7c991d32ec74ccea900b07b022a5827aaaa8e9ef6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,edcf7203dda104d065a00d2655fb1b3e3e875be3688466eb02281088dd70e55d
2026-09-08,100,C_SCREEN_FLAG_ONLY,688296.SH,和达科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,31,0.25,0.88430505,0.44029152,0.0,0.44029152,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,164762532.2,0.109375,0.7831050228310501,0.5693235097119893,0.5661764705882353,-0.1836236933797909,0.7092433006556619,-0.3297935103244838,84e46a9c985b6738bdb02a6bfb8cc0b02f673e1e2ddcfc5572d8ac4446c99c79,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,91577756136127c3bf540824b380b198cbae77e96989a0df3b5baca183eb1693
