as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-24,68,C_SCREEN_FLAG_ONLY,600657.SH,信达地产,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,15,0.53333333,0.85326651,0.62931329,0.0,0.62931329,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,310234380.15,0.15909090909090895,0.3133047210300428,0.020000000000000018,-0.28,-0.3029612756264236,0.5286909285073422,-0.28881987577639756,72ab749cce74dd4d8fabebd98fc6183d2ead1ce1374cc8ab31dde8fae921b41f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ba07873eeb89fc5d689056f5d7c2ce0628b5d8276b432e6f5a105840c67df469
2026-09-24,69,C_SCREEN_FLAG_ONLY,300473.SZ,德尔股份,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,16,0.5,0.85287175,0.60586152,0.02,0.62586152,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,265128633.35,0.3516728624535317,0.19056974459724962,0.20517069937023535,0.07829181494661919,-0.05065274151436028,0.6317340388412372,-0.47180156657963446,04ee55c70d851cba1e3516341c6058581271d7b97d6b6eabb3ac42038e565b7e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b54226a2e337b71fde0b7242541cb58feac20fb85ce82455082fbc354c83d3b8
2026-09-24,70,C_SCREEN_FLAG_ONLY,002807.SZ,江阴银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,21,0.5,0.91661599,0.6249848,0.0,0.6249848,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,191222028.15,0.019607843137254832,0.08616187989556146,0.03740648379052369,-0.00952380952380949,-0.08167770419426046,0.19599713040771893,-0.125,547a1893e1ba97df3a0be904e1b154691243416b206e5c1c549e4fe6314c8455,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fc9920539c9d99e5350a8ffe759da39ef978e8d80ef8bfd6276018a5a66adc71
2026-09-24,71,C_SCREEN_FLAG_ONLY,001326.SZ,联域股份,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,21,0.5,0.90458282,0.62137485,0.0,0.62137485,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,264425147.65,0.5837526959022288,0.862529590801488,1.135517642497092,1.9132504628405185,0.0,0.759897735054591,-0.43036606781034714,3f3675498564d961cc5b12a2f97fc58d79213cbb999602794889f711457cd1fc,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1b858f23e6f57a2a48602a5d469f24a97c771cb89a056c251efacd71969435e6
2026-09-24,72,C_SCREEN_FLAG_ONLY,002638.SZ,勤上股份,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,21,0.5,0.89391312,0.61817394,0.0,0.61817394,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,187868957.05,0.08590308370044042,0.19951338199513358,0.15999999999999992,0.9486166007905139,0.0,0.5668915875147155,-0.3250517598343686,5f8dd1cac84b4647dc7413348a624e24e97c18275202676d3999bec9ecfb0f62,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e352e7ca03549e35b619ca740d8cb3fbd000530611e5262204b467bb7e3df83b
2026-09-24,73,C_SCREEN_FLAG_ONLY,000828.SZ,东莞控股,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,22,0.475,0.91660526,0.60748158,0.0,0.60748158,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,55995403.3,-0.028073572120038803,0.033985581874356185,0.04583333333333339,-0.09712230215827344,-0.14987298899237944,0.16377234937075322,-0.09826589595375734,b9afd3a4ad5071fcff596f2820b89763102d91fd025444117a57dd3fff68dc41,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2aad79b772269d57d92d8b12e0ecd0ea8cef9ebc7b0437cbc29e7397a7a18612
2026-09-24,74,C_SCREEN_FLAG_ONLY,600428.SH,中远海特,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,22,0.475,0.89362566,0.6005877,0.0,0.6005877,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,470300969.35,0.007285974499089187,0.33574879227053156,0.1866952789699572,0.6240822320117476,-0.08519437551695608,0.4853339970729894,-0.21172638436482094,670f90ede7bac6fce9998b2a0350c18872d850ca3cbbcd385ab262b510f4b117,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,28f8659dbc58ddb29473106eaf272f3d89e22404ad98fcf275e24e43fe5b5aac
2026-09-24,75,C_SCREEN_FLAG_ONLY,688016.SH,心脉医疗,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,23,0.45,0.91643739,0.58993122,0.0,0.58993122,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,92534128.65,-0.06417877586966092,-0.06055917780970266,-0.16304026779560887,-0.20035744520741228,-0.23206865401987353,0.2590535977204263,-0.21089597570235386,6233eb435149d9ebd21ac3191568eacc6c5c923e968d760ad56b05798022daec,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,48f5c94f6881734c8e61a9f77e125768f5dd796af82d5245669205f670a4b7c3
2026-09-24,76,C_SCREEN_FLAG_ONLY,001216.SZ,华瓷股份,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,23,0.45,0.89919373,0.58475812,0.0,0.58475812,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,227105840.05,0.9398907103825136,0.9586206896551723,0.49710068529256723,0.8513689700130378,0.0,0.5707401160018325,-0.31068983675618744,22a3309b26282b83abe6b94d05f9061b386def5e6cf42cdf03bd0ac92b60b58d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b0e7c9a4fb83bfa7da2ad38ee846aa3d09af585d049fca03f9219d21e194270c
2026-09-24,77,C_SCREEN_FLAG_ONLY,688758.SH,赛分科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,23,0.45,0.89337062,0.58301119,0.0,0.58301119,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,307546897.65,0.22410546139359688,0.496316758747698,0.628256513026052,0.7965726920950802,-0.042991755005889254,0.7125833687203035,-0.24532603739170078,fd110999751e3e72653bb258e54865d53a1de5d9794b03f497a07239d7d20200,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c34b41fef257a403f4ef31141cdf49d639e92586036e6a511d9686f280287718
2026-09-24,78,C_SCREEN_FLAG_ONLY,300642.SZ,透景生命,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,17,0.46666667,0.85202383,0.58227382,0.0,0.58227382,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,532824365.55,0.19293163383545764,0.6432561851556267,0.22268408551068886,-0.23056801195814658,-0.26253581661891123,0.918155379223216,-0.34523112931538913,417d69333bec18fab553502a9012a1b3135d7858877cb5ccdea684dc8561bad7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,89ca9973711a07126c077385e59493b0082f765f0f834b4a4cd679880169f73e
2026-09-24,79,C_SCREEN_FLAG_ONLY,600377.SH,宁沪高速,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,24,0.425,0.91537508,0.57211252,0.0,0.57211252,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,131452239.75,0.04844006568144499,0.1290893015030945,0.11043478260869555,0.022417934347477964,-0.04416167664670656,0.18817109413370398,-0.11111111111111116,9be5eb5d6fa35a1a877cd3d6fb7c2f0fd47c4712fd109dfeeb671a2d4b053cf4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,586999aac94c514d7e3465f10e701147f3b0143915261e79ff7ca5f9b1da820e
2026-09-24,80,C_SCREEN_FLAG_ONLY,688678.SH,福立旺精密,SH,STAR,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,24,0.425,0.89707001,0.566621,0.0,0.566621,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,618598700.55,0.5955990220048901,0.43744493392070494,0.8331460674157305,0.6250000000000002,0.0,0.9346841714786687,-0.4691689008042895,d143b81ccac8e5ba5f28b9f153892efe7f16507900d5ca1b9ab0006d1d5da4b9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8303263af3604c13519c57557005b2baa37d31e122294e0340a6a931e33810ad
2026-09-24,81,C_SCREEN_FLAG_ONLY,000703.SZ,恒逸石化,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,24,0.425,0.8908389,0.56475167,0.0,0.56475167,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1482697877.0,-0.058951965065502265,0.1988873435326841,0.4247933884297519,1.7321711568938194,-0.13104838709677424,0.594591285274028,-0.31794575879976905,3bf3ba3c1b1fd62424acd6084a491aeff7ccd1048bcf0c946d20c7130128da55,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f7227bd7974f6527e312ff01161612bea8f7613ba92db528487f40a00fbd1452
2026-09-24,82,C_SCREEN_FLAG_ONLY,601949.SH,中国出版,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,18,0.43333333,0.84889598,0.55800213,0.0,0.55800213,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,539828295.55,0.10658914728682167,0.2123142250530785,-0.06546644844517191,-0.181948424068768,-0.2526178010471204,0.6109673387865999,-0.27503974562798095,f40b44522b88023d27fe7e51d4b77bf4e0a2ad7d100c1098d5c3439197ba7a9b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,db6317609f84fc3696964052d4dc65dca66b6b464dc7b68835b5829dd3218ac9
2026-09-24,83,C_SCREEN_FLAG_ONLY,601985.SH,中国核电,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,25,0.4,0.91528819,0.55458646,0.0,0.55458646,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,744717725.85,0.0,0.028901734104046284,0.005649717514124353,0.03248259860788871,-0.045064377682403456,0.1428372292656618,-0.05733186328555673,ea78338bf2cf34e3ddfb8087253055af58b64c2c2967f0931ddc5376b03f109f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a0921f21cabc276a0341c422f898ff5e84b07a6ef955d651400a034f8b1e0927
2026-09-24,84,C_SCREEN_FLAG_ONLY,603236.SH,移远通信,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,19,0.4,0.84665828,0.53399749,0.02,0.55399749,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1112891043.7,0.28364535499823407,0.4397781299524566,0.42621664050235486,0.05059265683723613,-0.045567957977675655,0.6152148866089813,-0.2507093974294775,fb6837733654643fad27dbb43dac761d449a0d1246bae0eb67207f76df7a5763,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,80991be5a7fdbca400645eb7e704d65234f6d763796b07da602280ee1c4b20ae
2026-09-24,85,C_SCREEN_FLAG_ONLY,300192.SZ,科德教育,SZ,CHINEXT,ACTIVE,P 教育,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,25,0.4,0.89693531,0.54908059,0.0,0.54908059,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,463484384.5,0.484457478005865,1.0248,0.9145234493192131,0.8367198838896952,0.0,0.7552188615989215,-0.31165311653116534,43c1fc0033f81c450007e6c30472b7964a359268d3ba66a0db288b30febc2c83,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4786489bf5f2b9269bbd3c00cfc6cac4f23203520e480cbb9c7d9a0871c940cf
2026-09-24,86,C_SCREEN_FLAG_ONLY,600926.SH,杭州银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,26,0.375,0.91509267,0.5370278,0.0,0.5370278,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,689498424.05,0.025595238095238004,0.15715245130960365,0.0404589371980677,0.14257294429708223,-0.026003391746749593,0.16866662122242335,-0.1569428238039674,8738fbc15bfd58925aa62bf736832f4c9c81d1b644aa744d55ba5a4df78b233b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f56e890e26743de88550c4bf04d3b8f91a937b0b860ad8809cf5a862453fd573
2026-09-24,87,C_SCREEN_FLAG_ONLY,301366.SZ,一博科技,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,26,0.375,0.89648639,0.53144592,0.0,0.53144592,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,915417078.8,0.2856640899508083,0.3192716783847127,1.4127926145730303,0.8405432595573443,-0.02621423819028612,0.8614879226326358,-0.4324195090851132,223e4b6bbcc4fc54c8ecdd754d5a5d6926f7fb6128f5df30bd7905a6395db74e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c9e6a95986e6676932ae2353019820fc0b13578e82dd5312f1e6d998a6fd2968
2026-09-24,88,C_SCREEN_FLAG_ONLY,601988.SH,中国银行,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,26,0.375,0.88827204,0.52898161,0.0,0.52898161,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1606336640.6,0.07817589576547235,0.21023765996343702,0.13745704467353947,0.2561669829222013,-0.008982035928143617,0.2450946002569413,-0.11525974025974028,4c1813e247365ebd4d96ff09946dbe5e7b09bff1a8d33d748c7f3ef74b7c990b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5a57680f1371075417256cafa9ed8876a85a1d239f6ebb360c7fe937c815df2c
2026-09-24,89,C_SCREEN_FLAG_ONLY,601298.SH,青岛港,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY|TREND_PERSISTENCE,2,28,0.325,0.91460978,0.50188293,0.02,0.52188293,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,94168297.35,0.08574610244988867,0.23888182973316385,0.1350407450523865,0.19926199261992616,-0.004085801838610736,0.1607740217849647,-0.15567567567567575,df41754cba09cfd82b3d2b595fff95a6ee0652cb4ed420b675b9ab5cffb54b7a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,694d55a7a48ac20d6cd9b62d6a0cb58be30bf36a480792aaca37f9359d768a27
2026-09-24,90,C_SCREEN_FLAG_ONLY,000589.SZ,贵州轮胎,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,27,0.35,0.91489005,0.51946702,0.0,0.51946702,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,94361832.0,-0.03002309468822173,0.004784688995215447,-0.08496732026143783,-0.06666666666666665,-0.18128654970760227,0.1951546871666587,-0.18800000000000006,29fbddec8b4e724fe6e97410e7b8c7146e258a6e910e0f84ecc57cda08452cd6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6edbda89ef2c85b67c0cb2ee4e9642278c23ef3bf98b36eda270f77600debfa6
2026-09-24,91,C_SCREEN_FLAG_ONLY,601872.SH,招商轮船,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,27,0.35,0.89605476,0.51381643,0.0,0.51381643,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2966593718.85,0.12406015037593976,0.28641671788567913,0.09181011997913391,1.561811505507956,-0.08642514185945005,0.6333241405442963,-0.3551228558182661,eb1c284b4411b3ccf0806c21fdb7219b70ace78faa45e17b275dc82ca14d82d3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f0258edfc46d3c6c49160e32b4d89102e31fb4dcec9f44c2841495cc1e053ffd
2026-09-24,92,C_SCREEN_FLAG_ONLY,002214.SZ,大立科技,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,27,0.35,0.88793652,0.51138096,0.0,0.51138096,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,126918741.2,0.226936026936027,0.2565517241379309,0.02130044843049328,0.6267857142857143,-0.14660421545667457,0.5330093180881031,-0.3933096806893056,3f248356495c1e8c59212820c20e88897f0381984ee48b853e88fb9a35aff654,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7f3a139d67bb5e4d294393627f68eae8df589ff6a1dafc0915fa6c9acd2ae2ae
2026-09-24,93,C_SCREEN_FLAG_ONLY,300788.SZ,中信出版,SZ,CHINEXT,ACTIVE,R 文化传播,RECOVERY_WATCH,RECOVERY_WATCH,1,20,0.36666667,0.8458006,0.51040685,0.0,0.51040685,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,432786974.35,0.28109028960817706,0.27782497875955814,0.02452316076294281,-0.024643320363164745,-0.351024811218986,0.7224205314772527,-0.438287153652393,11b2006f37e5e51a3f56ffe4cae7118dc884ec4ecf4e21b2a07b5da8e2ddeb1b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ca6dda37d55eb49bb85aed53c1c237f779dc677194f49fa873545023c7a24df4
2026-09-24,94,C_SCREEN_FLAG_ONLY,000739.SZ,普洛药业,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,28,0.325,0.88793235,0.4938797,0.0,0.4938797,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,347370854.9,0.1745589600742805,0.42615558060879377,0.3901098901098903,0.6176470588235294,-0.0007898894154818592,0.5431584451929721,-0.20031136481577583,61b63695bd75b6fd39ee87feb7b63241198292a9bf4de76eb5f866665a021c0e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a7b90dcee7035978b73eedf9a7d20cf0f87c70db26d657f4a0fa5ee1113e3b3e
2026-09-24,95,C_SCREEN_FLAG_ONLY,300691.SZ,联合光电,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,21,0.33333333,0.84431563,0.48662802,0.0,0.48662802,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,190066075.65,0.4244415243101183,0.36868686868686873,0.4142204827136333,0.18082788671023975,0.0,0.6256197295423215,-0.3656435110393108,68a2729e408985ae90da5cebb573338ec6b3c30517a68e4d8a37930a3c18f5f3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d841cf4837867b7cc54f6059a9ded663a5e0a4e8a45cc03df3c16077ca5b05c2
2026-09-24,96,C_SCREEN_FLAG_ONLY,000651.SZ,格力电器,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,29,0.3,0.9144013,0.48432039,0.0,0.48432039,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1261009174.5,-0.019607843137254943,0.0644180259883882,0.06855398279211755,0.009968520461699937,-0.04773682908731136,0.16712701295202284,-0.09267912772585674,60e4e8abc6ddcd539856d3371e2384902721e54732d27eb13b5232e5d47a3590,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,32ac7e279186a92d701491c97659eb6452339ce1c83b7d401dff0eaac131a5e3
2026-09-24,97,C_SCREEN_FLAG_ONLY,002811.SZ,郑中设计,SZ,SZ_MAIN,ACTIVE,M 科研服务,TREND_PERSISTENCE,TREND_PERSISTENCE,1,29,0.3,0.88764951,0.47629485,0.0,0.47629485,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,221678325.65,0.25076452599388377,0.4452296819787984,0.25652841781874036,0.3899745114698385,-0.06031016657093624,0.5794134824250975,-0.3423160961398398,f83b12f3d016bb774fc17710769ba8d96c42d5fb73e058c963d82628a90e6dc3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e481a312aec864635727cf0bb162cb2a9e233431b4fbeb3559c649fd9e19f3ea
2026-09-24,98,C_SCREEN_FLAG_ONLY,601228.SH,广州港,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,30,0.275,0.91437286,0.46681186,0.0,0.46681186,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,67418852.95,-0.016233766233766267,0.05944055944055937,-0.09009009009009017,-0.10882352941176476,-0.18328840970350413,0.15219631232901193,-0.17941176470588227,faa57c553f843265d2122c3156d6c60303b8877547a28c19f549285be00e17d4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fbfddd66aa8f3e05b3435bf20a7859c33eec81fd64bd968e45d6a022feefcb6c
2026-09-24,99,C_SCREEN_FLAG_ONLY,300917.SZ,特发服务,SZ,CHINEXT,ACTIVE,K 房地产,RECOVERY_WATCH,RECOVERY_WATCH,1,22,0.3,0.84322711,0.46296813,0.0,0.46296813,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,465195894.3,0.13825551936301128,0.27741673436230707,0.013208762886598002,-0.3643896523848019,-0.37238076232288964,0.5152802121566624,-0.3601936218678815,c7f87e440726d2bf854acc19c35cb897a6ddb350196b42072e1dbe92467992e6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9cc868d61f770aa0c0f8b189d25e7261a5bfa41eb07734971b6da98c24b29452
2026-09-24,100,C_SCREEN_FLAG_ONLY,688655.SH,迅捷兴科技,SH,STAR,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,30,0.275,0.89280035,0.4603401,0.0,0.4603401,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,791984948.5,0.6248348745046235,0.595330739299611,2.176926388291003,2.116554054054054,-0.05566218809980816,1.082160444044227,-0.5802731411229136,c69f35496f0c3d8683da62c877964439676aebe61cd19bfa622c94bb96ed90e2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,33c3a8a3ec7c73873ae8ada8fb7bb0c52ca382dbd9b37cc2d6014e4569097f34
