as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-03,68,C_SCREEN_FLAG_ONLY,688185.SH,康希诺,SH,STAR,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,14,0.56666667,0.84602006,0.65047268,0.0,0.65047268,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,659830565.95,0.4689052255116235,0.4654112983151635,0.051336746302616865,-0.1555682467161621,-0.20316878637637414,0.8971239169029149,-0.34392548965895087,770bee51151c325481b8cacf8e4bb1ef2610b383b835226cdca5a74fbbc11e07,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,052f3ce570d1f3df2b2192213e7ebbd07963d988b34aa716416d70621e57c77b
2026-09-03,69,C_SCREEN_FLAG_ONLY,300865.SZ,大宏立,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,15,0.53333333,0.84435787,0.62664069,0.02,0.64664069,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,132752245.5,0.47212543554006947,0.37064071370640694,0.17647058823529393,-0.04681331077270179,-0.04627539503386002,0.4900586532525549,-0.40895341802782825,4f4bf7bf8c410e61865a30f64d822833502551648200fc43003ee126982ab3e3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4b94cfc2010b8c61336e8fabb21005d34dc3ceba0e7d2b60ce0128f709ed1419
2026-09-03,70,C_SCREEN_FLAG_ONLY,001227.SZ,兰州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,20,0.525,0.91730687,0.64269206,0.0,0.64269206,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,152660907.1,-0.01834862385321101,0.02392344497607679,-0.0775862068965516,-0.11570247933884292,-0.12653061224489792,0.1890492381402345,-0.14163090128755362,07ac843879db40260c923ff6d4af516aa12c515b2d264d8bdb63aaf720ac19d6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,49eb6430d5282d103335970bb1b5769b4b8606777748dd0769e8f5e3302105d8
2026-09-03,71,C_SCREEN_FLAG_ONLY,603259.SH,药明康德,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,20,0.525,0.9035579,0.63856737,0.0,0.63856737,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,9622246991.8,0.09761737911702872,0.6140766694146742,0.7312921410412292,0.6982543640897754,-0.06712328767123299,0.5336575353094584,-0.14661310936644145,9cf9f1944a043a08225ea1d2fe833c63c9e1fe0542981036be9b1f680741d3e5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0ec68733c0aa3af26db0a6a22a558707d5d67d6362f47d1575b911821ff76526
2026-09-03,72,C_SCREEN_FLAG_ONLY,920599.BJ,同力股份,BJ,BSE,ACTIVE,专用设备制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,21,0.5,0.91587497,0.62476249,0.0,0.62476249,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,51475062.45,0.05555555555555536,0.06563245823389008,-0.0741316744427164,-0.27220863895680525,-0.19258589511754076,0.26967857383213983,-0.18447107868681611,bf67e41d896c89597139d16e7bfcdec2801a572880b8d03508ab9e385774d6c4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0ca7ec3b769c91cccaa42bb32c913ad94b5e85d67dcb1c917521b4c617783668
2026-09-03,73,C_SCREEN_FLAG_ONLY,601086.SH,国芳集团,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,16,0.5,0.84268119,0.60280436,0.02,0.62280436,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,139491435.95,0.5554140127388536,0.6818181818181819,0.3688340807174888,0.12121212121212133,-0.06293169608595539,0.5900544356330699,-0.2763157894736842,eab6b18167d10ad301b8475e1b59498c6b41be0ede4a2ee5aa777fed426ace59,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2c1bcd75159d62b4d3b50681aa044b6c3f5a227380ea4ea923bc4bd18cfb76f4
2026-09-03,74,C_SCREEN_FLAG_ONLY,688002.SH,睿创微纳,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,21,0.5,0.90070094,0.62021028,0.0,0.62021028,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1924563337.15,0.16172593402353552,0.4436630973309892,0.696019526849418,1.5179094076655053,-0.023459459459459486,0.7918096106131369,-0.23655063291139233,2f4cd3229288f6e6144f0aafae5057f923d599423975b847829db47b2a03b353,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5cccbd01e7b2c700956121ee4f517e8996fec12ab9b6dd18f891f144fe6989d7
2026-09-03,75,C_SCREEN_FLAG_ONLY,300903.SZ,科翔股份,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,21,0.5,0.8824325,0.61472975,0.0,0.61472975,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2509937322.7,0.4175995024875625,0.3815151515151516,1.1965791375572152,6.6815501263689985,-0.19102120486203522,1.1977515866610648,-0.6099724957856445,e9999f7991485c8e5197cf8330518eefa7c7cebfa727476ca905fec1b857f0bf,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,aba135b67f70332152a2b523cc75320513d3fbc54315517dde115bff360fdcf8
2026-09-03,76,C_SCREEN_FLAG_ONLY,300298.SZ,三诺生物,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,22,0.475,0.91568681,0.60720604,0.0,0.60720604,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,82272325.2,-0.027227722772277252,0.07892930679478383,-0.07147076196101587,-0.2553292278540975,-0.2681564245810055,0.2903804139530162,-0.20869565217391306,aa4faafb861dc9857869bbe7f77e19192b28c363959ba034b4e08641bac4ebeb,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,584967e9734e3ed437f5d92a4cd82031fc439792ae186d6020165e8ecf062f68
2026-09-03,77,C_SCREEN_FLAG_ONLY,300234.SZ,开尔新材,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,22,0.475,0.89985409,0.60245623,0.0,0.60245623,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,132881393.25,0.16466739367502714,0.17880794701986735,0.7479541734860882,0.9071428571428573,-0.08951406649616378,0.7538823197270177,-0.44075021312872986,123203cea7e8796d7efc9e35ac4e55e5c6a960fee4df23b2833e0f97e48e9075,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6b7f29fce11c75c1fc0b5d4044d7e953e1649e1c5977bb0d613f620c32072dd6
2026-09-03,78,C_SCREEN_FLAG_ONLY,601700.SH,风范股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,22,0.475,0.87937794,0.59631338,0.0,0.59631338,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1416462698.05,0.11592178770949713,0.6576763485477177,0.19253731343283587,0.6508264462809918,-0.04880952380952386,0.8255715406038038,-0.3222222222222223,04a6ae7e5b7d1a680a3d94b5f7c56fa51032a289f8178b636486e1b86b70e8c3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d5136810a92e38cc74a70a557b914690398ef1853c3a27677beb419012c380a2
2026-09-03,79,C_SCREEN_FLAG_ONLY,002958.SZ,青农商行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,23,0.45,0.91533042,0.58959913,0.0,0.58959913,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,211063808.7,-0.02287581699346397,0.052816901408450745,-0.016447368421052544,-0.11275964391691395,-0.11799410029498525,0.2144716675527861,-0.13486842105263164,985a7453befc2c5c52abe94908475f7269a9323211974622300eaaa2979737a3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0086447cb3b942db7886dc91e586da1b33b94c3199f1bdbf582b1bd32f87576c
2026-09-03,80,C_SCREEN_FLAG_ONLY,600671.SH,天目药业,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,23,0.45,0.89947489,0.58484247,0.0,0.58484247,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,87380249.6,0.019195612431444298,0.3714637146371462,0.04498594189315841,0.23888888888888893,-0.024496937882764636,0.5714356207757826,-0.29155555555555557,8451a371fae50d47bda6adc2a4751a5715037d6742f1f562ff51238e6219df07,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,aa2a46669dbdcbfed6eda35700ec46af17c4188fb67c8d4b8201fa533b1eaa12
2026-09-03,81,C_SCREEN_FLAG_ONLY,301399.SZ,英特科技,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,17,0.46666667,0.84094271,0.57894948,0.0,0.57894948,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,153683909.55,0.3526813880126185,0.2251428571428573,0.01611374407582944,-0.02898550724637672,-0.14954383181277264,0.6749631720356349,-0.44426814756049193,9fc9855b585f497d3fba707a6a76a8e274cd578adcbf250d3ab7a9e2141bfa0e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2cca847115a663bdb69cb6214ab1c9968350b7686f438e9f495167c1fd30aa67
2026-09-03,82,C_SCREEN_FLAG_ONLY,600737.SH,中粮糖业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,23,0.45,0.8792165,0.57876495,0.0,0.57876495,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1296668359.05,0.20982839313572543,0.22900158478605404,0.0025856496444731647,0.06818181818181812,-0.17762460233297983,0.6786433097537292,-0.37101811367895066,9d82447f3a48ec2f6bbebeb0858f7d68a2dc5963c88cd333373ce9e9dfad193a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,128f0575fe8accf07fd8034413b87677e8f7ade02ced464e36cfe5a6ce462506
2026-09-03,83,C_SCREEN_FLAG_ONLY,002884.SZ,凌霄泵业,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,24,0.425,0.9138588,0.57165764,0.0,0.57165764,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,33621708.45,-0.028958718422674057,-0.021725636250775948,-0.09684813753581656,-0.04077906269020082,-0.12541620421753608,0.1963938140451446,-0.16148723640399554,59337d2835caeec23c48c6724d045bfc9cb0fe33df0a92a8efbfddfbbdadad95,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,786c376e5d8a6c6ab1c3f68926b6d0087e9a61473f9814d43195e4be4cea366f
2026-09-03,84,C_SCREEN_FLAG_ONLY,603012.SH,创力集团,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,24,0.425,0.89869694,0.56710908,0.0,0.56710908,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,378924814.2,0.17586206896551748,0.3694779116465865,0.22368421052631593,0.6881188118811883,-0.021052631578947212,0.5867991280372918,-0.2761998041136142,316e7c05755c76ef333ceb666375c4eb81be9d66a54b441ba21c4800fd54a9ee,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7bd0a09c0f61e7fd5ec366db01e2527fc237eb31681e7afd90ae00d7d48fa1b1
2026-09-03,85,C_SCREEN_FLAG_ONLY,601579.SH,会稽山,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,18,0.43333333,0.83597393,0.55412551,0.0,0.55412551,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,432848263.35,0.42447916666666674,0.3709273182957391,0.2992874109263657,0.0564944471269917,-0.16900873528294724,0.49481732443052784,-0.2671916010498687,f3ab7e14dd67f93d716e8acf14f64e7530a761ba2e30801c30712e033e94a5b4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2429c859214a33421dfb61403079c1fba1f5748afdba96ffab2e120a43c2e199
2026-09-03,86,C_SCREEN_FLAG_ONLY,000538.SZ,云南白药,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,25,0.4,0.91257927,0.55377378,0.0,0.55377378,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,392286694.25,0.0015782205563228402,0.012564818508177256,-0.07133711359063466,-0.07674122567739583,-0.11658256481642593,0.1793274781088793,-0.15223665223665217,17f5c7af3ef4dcd78061effa7c17fcafe9cb4102da9b63dd0ae7af866e6dc4bd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6d9c625f4ea73f82cf138776416c3478983e6471d01a493b1570228bc1d8a8f1
2026-09-03,87,C_SCREEN_FLAG_ONLY,688011.SH,新光光电,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,25,0.4,0.89726748,0.54918024,0.0,0.54918024,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,186497735.95,0.0942724033981912,0.3937172774869111,0.19945929708621213,0.875968992248062,-0.09609507640067905,0.7051103027845521,-0.2696245733788396,81e415867fba9698839e24bfb8bbd47479a1ef9a0d0b2e0addabee1745b33871,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a426cf77feb2db734d11f8ceb79eaa3c5b94a096705bf05083a51504e7392ded
2026-09-03,88,C_SCREEN_FLAG_ONLY,600508.SH,上海能源,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT|TREND_PERSISTENCE,2,26,0.375,0.87794094,0.52588228,0.02,0.54588228,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,463375097.3,0.2477064220183487,0.23216308040770106,0.10907237512742096,0.2710280373831775,-0.10599835661462609,0.504773868310959,-0.29608404966571156,897ae20a066a4390bb0e0eb624d24908deede228b262fbed1d97cdd5eefbd0f7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4ba865fd4102c3e3283e5229ce438c08a08234a3ea0e0cf87026b48b6394221c
2026-09-03,89,C_SCREEN_FLAG_ONLY,300562.SZ,乐心医疗,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,25,0.4,0.87874069,0.54362221,0.0,0.54362221,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,271284561.05,0.22855227882037532,0.572041166380789,0.34089246525237726,0.14634146341463405,-0.03373748023194523,0.6429611524367428,-0.20484429065743937,07235442dee5b634ef2918a139bedc66293e4884d4940f974a8c189edbfe7037,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,168de4ca90bb5c5253025be1bed91f73ec415dc61131ce6c015235b7807c03fb
2026-09-03,90,C_SCREEN_FLAG_ONLY,600025.SH,华能水电,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,26,0.375,0.91200889,0.53610267,0.0,0.53610267,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,258435353.5,0.007179487179487243,0.04914529914529919,-0.05029013539651839,0.08388520971302427,-0.05029013539651839,0.20333008637756492,-0.15219512195121954,a157be4a67a7dd468e919e1fd64dd9d0a39eb0ca673a8009b6a7bee07cafc138,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9099eae6fc6ec65ea02e28572bef6ac2da4b011f0c344fe96a5e1163a2b99570
2026-09-03,91,C_SCREEN_FLAG_ONLY,600333.SH,长春燃气,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,26,0.375,0.89332121,0.53049636,0.0,0.53049636,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,67940873.0,0.09967320261437917,0.23486238532110093,0.132996632996633,0.2674199623352167,-0.15874999999999995,0.2821971590610824,-0.17434210526315796,c09bafd839eca77034f6b92ba64b572c1ff69517b60e05b33d694290047365d8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,79ab7b5228eb411d7a7d54f52795f76f6d755b1b47566be45e95ebc17c17735e
2026-09-03,92,C_SCREEN_FLAG_ONLY,300798.SZ,锦鸡股份,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,19,0.4,0.83121632,0.5293649,0.0,0.5293649,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,300286802.15,0.22086720867208665,0.23424657534246585,-0.10615079365079372,-0.03222341568206233,-0.32861400894187776,0.5802238472711264,-0.5543964232488823,4788f6a988cf5d5fd1384ca1914b0506f5420f329a374e0a3255e42671a7159f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d478fb8a7715eaf551daa6b770d6f0669a2bbbffc4d5bfeb8556b6f8630af54f
2026-09-03,93,C_SCREEN_FLAG_ONLY,601006.SH,大秦铁路,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,27,0.35,0.9118611,0.51855833,0.0,0.51855833,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,517154056.55,-0.0020661157024792765,-0.022267206477732837,-0.07999999999999996,-0.21844660194174748,-0.22096774193548385,0.1951073660707492,-0.16791044776119413,7ed9a965e433866014354265a641eb7fa49c6ae44f133d580464847b286a1589,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2f27fe182c6203ede3d9be6373f4076c7c70cf6ea6b0923113149b6286f8b85d
2026-09-03,94,C_SCREEN_FLAG_ONLY,603162.SH,海通发展,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,27,0.35,0.8899429,0.51198287,0.0,0.51198287,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,479651860.9,0.1484037963761864,0.32569721115537864,0.41746538871139505,1.210963455149502,0.0,0.6220251790968373,-0.30893682588597837,de9eca551c73d502c04ea20e2edcedf099918ea5613b05f5d0e48f3199ef3df1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d4b74d64950004a28460bf3f7cc9b5d87398e8336b10859e8b4a7a82ad517b82
2026-09-03,95,C_SCREEN_FLAG_ONLY,000703.SZ,恒逸石化,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,27,0.35,0.87724906,0.50817472,0.0,0.50817472,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1989101731.55,0.0976744186046512,0.4960380348652933,0.517684887459807,1.9826224328593995,-0.09230769230769242,0.7063408284299406,-0.31810676940011007,a42e8aa45873758bcf5f2a71c00d33a5b580f125cdc11f2724a5a9f12261ad85,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9fded5cc68027de21b7a4a988dc07a44d1b3bab6006a6944031265e0e8a2170c
2026-09-03,96,C_SCREEN_FLAG_ONLY,688026.SH,洁特生物,SH,STAR,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,20,0.36666667,0.83062669,0.50585467,0.0,0.50585467,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,133508879.5,0.3632812500000002,0.6169884169884172,0.18305084745762734,0.08049535603715174,0.0,0.8773726867242483,-0.3575825405707891,31c333efed073dfd4e20c81f03693d55096c8884c6774d937ffea74fac02191e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,42aa585b8deaa7b10bc8070d3646a4dbebf6629050d6984c52abb5bb4ec7ee58
2026-09-03,97,C_SCREEN_FLAG_ONLY,600461.SH,洪城环境,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,28,0.325,0.91167421,0.50100226,0.0,0.50100226,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,82222412.35,0.005599104143337197,-0.0022222222222221255,-0.054736842105263084,0.026285714285714246,-0.10110110110110104,0.19775742963152287,-0.13913913913913922,17f25e6315871fcafb7b027720056de22f8f6786bd109e96e1b37e546189345e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,19ae002ac75914ae511efe75d81c36f7b1e762524e9fc37922b5a515f8c94289
2026-09-03,98,C_SCREEN_FLAG_ONLY,300909.SZ,汇创达,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,28,0.325,0.88962247,0.49438674,0.0,0.49438674,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,243418977.65,0.19159072079536044,0.2965967996393961,0.37467144563918753,0.7203947368421053,-0.1026360942130713,0.7695512071986117,-0.40118546248635156,f99f2a5b4fdf482d8d224b7cb26e5ac1623312bf155e2a3cfdb4a4be8c7801f5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8dc54984140f1944dd94c70f429579fcece3c138671b7b11d90c35e8637d278a
2026-09-03,99,C_SCREEN_FLAG_ONLY,002041.SZ,登海种业,SZ,SZ_MAIN,ACTIVE,A 农林牧渔,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,28,0.325,0.87476555,0.48992966,0.0,0.48992966,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,601970137.4,0.14113785557986858,0.2797546012269938,-0.08508771929824566,0.03884462151394419,-0.15272136474411058,0.5993479041064794,-0.3447127393838467,71c59763e4f80a06e49068a3f4e880809dba32cf4734be3a1b4c945525f12d7c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,24d7d8d56620e1169ab91b451ea19827c9b51967c5bfb1c5aaffbda75d4cf95a
2026-09-03,100,C_SCREEN_FLAG_ONLY,601985.SH,中国核电,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,29,0.3,0.91110126,0.48333038,0.0,0.48333038,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,703918754.4,0.032842582106455076,0.023569023569023573,0.014460511679643906,0.01672240802675562,-0.02145922746781126,0.16387121251007103,-0.06877729257641929,63e3550a091f478c11c84fc655822df3e2c6125179c98d101315820bf0a376a7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0bdf22c119df1d8f95b45bba200f0e2b650010380134a5da36254b06d5328e4f
