as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-18,68,C_SCREEN_FLAG_ONLY,600919.SH,江苏银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,21,0.5,0.91648842,0.62494653,0.0,0.62494653,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1115853321.55,0.019262981574539317,0.12062615101289142,0.14919735599622297,0.20256916996047436,-0.03565768621236132,0.19610337022758043,-0.09356223175965661,0cfa95fcebacb3e0b9f62f59b72dad73be9c1db51495dfaea98aac9ea7ea1631,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ad65cd546d4af46fdfe6a5ed7f65bc5b346183dea09d4ac6f952b0515505b834
2026-09-18,69,C_SCREEN_FLAG_ONLY,301108.SZ,洁雅股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,21,0.5,0.89731298,0.61919389,0.0,0.61919389,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,65776101.15,0.22770700636942665,0.86231884057971,0.6006920415224914,0.38420107719928165,0.0,0.6299321512290873,-0.2736452372938405,5faa97138fe6b0d0fafb7f8f7922259a218c7e1ac482189a9d86c7311addf8c1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,961114cf1336f9ad9d33d1c2e0e9a2c1eccd0a796da5984501bc29ef01b39e5c
2026-09-18,70,C_SCREEN_FLAG_ONLY,300852.SZ,四会富仕,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,21,0.5,0.8847806,0.61543418,0.0,0.61543418,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,683622145.25,0.46870294687029457,0.2117125110913931,0.5444469577018773,0.8763396537510304,-0.17824046214947653,1.0332208748869245,-0.5787700084245999,af93049e5c74f538443b40929526279728c7d6fac7233b1561dcb3a349e599cd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d55264c2164208c8998a04f83798ba31028642cecdc55722da03510aafea104e
2026-09-18,71,C_SCREEN_FLAG_ONLY,688128.SH,中国电器研究院,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,22,0.475,0.91640845,0.60742254,0.0,0.60742254,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,37599671.25,0.011059907834101379,-0.04567203131796416,-0.10118803768947149,-0.3032708796443314,-0.3804010166619598,0.26003254874711845,-0.24027879677182684,a1aa890552e48bbfe681914fd9f6b29c82bab5431496d1ce05e09abfa4b1d641,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ecd14f466c55da06b0ff381813d925515e462c34a7fd16822e8f2139d1fa6136
2026-09-18,72,C_SCREEN_FLAG_ONLY,688448.SH,南京磁谷科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,22,0.475,0.89524423,0.60107327,0.0,0.60107327,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,170713711.05,0.10453557005281144,0.20730050933786082,0.7134939759036145,1.0611594202898549,-0.004758572428271601,0.7725220636710037,-0.35377216711752335,1b212821dd13b3aa74e92a33433dac008a2e09e242d1ab9164c909343c243f44,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,05b8de233736e29df3c41b8b62129944bf96b6207c8e2f71efb40898e12fb6ce
2026-09-18,73,C_SCREEN_FLAG_ONLY,002708.SZ,光洋股份,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,22,0.475,0.88397089,0.59769127,0.0,0.59769127,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,642949287.8,0.5300988319856244,0.27374719521316404,0.4274937133277452,0.3959016393442625,-0.01332560834298957,0.7001840069901359,-0.4292866082603255,784b5170d7e19fe39af6e1fb6f8f3890a38a623dcd164e8c252ae68d913fcb0c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,919a3c691a3e9efa57b27cd1664ba6b40e89558b74a4e8d2e951a4320227a9ab
2026-09-18,74,C_SCREEN_FLAG_ONLY,601228.SH,广州港,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,23,0.45,0.91580076,0.58974023,0.0,0.58974023,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,70493427.55,0.019933554817275656,0.08098591549295775,-0.08358208955223889,-0.09171597633136097,-0.1725067385444744,0.15798380929913397,-0.17941176470588227,f92e07d33883a8fe6d92a01223b8a6100d1939ae722f031c970be7facfa5ab1e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c368b7441e3815750323a261ee9e0e0b42882098af29a368eaa22627c6b1cfb2
2026-09-18,75,C_SCREEN_FLAG_ONLY,600865.SH,百大集团,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,17,0.46666667,0.86454778,0.586031,0.0,0.586031,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,420040557.2,0.2686915887850465,0.3131801692865779,-0.027752909579230156,0.07631318136769072,-0.49953917050691243,0.6753331560659351,-0.3463829787234043,add29e5aca967348c703b1cce1df2194067e0a93bf6a574b1541f91cfbc0d30f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c5abf022e66833381f9600bf97c8365dcf161882181b42c58e3855ad851e700d
2026-09-18,76,C_SCREEN_FLAG_ONLY,601996.SH,丰林集团,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,23,0.45,0.89453505,0.58336052,0.0,0.58336052,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,77783765.05,0.18577075098814233,0.40845070422535223,0.2195121951219512,0.2552301255230125,-0.04153354632587858,0.464557262284011,-0.3769968051118211,20c4fa0080f8f862d0f7d451bdca5b54c8260e83ec2ec358930270bd63477339,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f5738caa3a1246acf2b90cbeb66c48bf00cdefde044f86aac02cc5708ff0cd64
2026-09-18,77,C_SCREEN_FLAG_ONLY,603270.SH,金帝精密科技股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,23,0.45,0.88248945,0.57974683,0.0,0.57974683,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,409321289.1,0.3214926444205237,0.16587527698638804,0.5448825503355703,0.39401968205904603,0.0,0.754155399894367,-0.356651376146789,ee4274cfa5f1a1417cddbcfad3ee8b8acb25d775a7d1c81a2424747e55608406,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,10aecde74724ac26c7798f0a159a8605348c228ae38128af2f7499e510f9670e
2026-09-18,78,C_SCREEN_FLAG_ONLY,688475.SH,萤石网络,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,24,0.425,0.91540875,0.57212263,0.0,0.57212263,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,97704445.85,-0.05083022704168083,0.08146718146718168,0.07030951471150182,-0.1565793435712135,-0.21098591549295775,0.30083978145185997,-0.18957940991839295,1071d79ba25f8bb206d2f355e9880a9f6e4597579d50adb07d97d2433f4389e2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,48c4b48d0c877219f641209d2f1a8a50e9b6f14e6ea74f7b72c7cdecd24fe09e
2026-09-18,79,C_SCREEN_FLAG_ONLY,000739.SZ,普洛药业,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,24,0.425,0.89229467,0.5651884,0.0,0.5651884,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,345097305.8,0.13320463320463327,0.47117794486215536,0.3548759376803232,0.4964945825366476,0.0,0.5400476322663,-0.20031136481577583,c902830f947a2b956a17aec678bbc364a648037a0c2586cb1c7fcf7b7dd047b8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,86f7828dd8e15455c7a8bb38fdeb91561a84e3de0d8cc5e391f33fe62b130ec6
2026-09-18,80,C_SCREEN_FLAG_ONLY,605198.SH,安德利,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,24,0.425,0.88190133,0.5620704,0.0,0.5620704,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,320625565.1,0.4580645161290322,0.3473486037025415,1.2185481787651766,0.8421278421278422,0.0,0.6947013463503191,-0.43977591036414565,19a14cf381e5b9b07b3d68daa93030fadc9f62129a701f5fcc5133355206e3a6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bf83960983843214df28f533a3b5a5dec881f158c03d3d3e4c2d9bc7415637cd
2026-09-18,81,C_SCREEN_FLAG_ONLY,002161.SZ,远 望 谷,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,18,0.43333333,0.86187018,0.56189439,0.0,0.56189439,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,251139461.35,0.25432525951557095,0.3450834879406308,-0.02684563758389269,-0.09488139825218478,-0.2024202420242024,0.6906343617261753,-0.39449541284403666,738b6baaf4c9b7268f490e2d13f0202b3d7a696552dc1ed3c70147b69be1081f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,835db779b171ef0d0f7a3b3c085d049cbda187b5b8ac4df986b00d054fd72c15
2026-09-18,82,C_SCREEN_FLAG_ONLY,600511.SH,国药股份,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,25,0.4,0.91500063,0.55450019,0.0,0.55450019,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,92884494.3,-0.012878787878787823,0.014007782101167265,-0.07259786476868335,-0.09920497753197377,-0.12726054922973884,0.16782983700989101,-0.09856190810242027,455e3f2cf5f1a6277c64a3a6a32e4d39fba9a58bcde4fb505e45141ff2f0d3ee,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6bd24950829b0c6987e3ae15d6e0c6a1cd8e92dc28d2f83a03abe99698e931b9
2026-09-18,83,C_SCREEN_FLAG_ONLY,002142.SZ,宁波银行,SZ,SZ_MAIN,ACTIVE,J 金融业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,25,0.4,0.8904618,0.54713854,0.0,0.54713854,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,933070193.05,0.01732237228420419,0.14469772051536167,0.18380594465322853,0.25588981515041676,-0.03401170894898242,0.2482913226572124,-0.11496014714898828,9cb5caccb649eda65312011bfa034e834fe0ff7c4b200fe1386791268aa4588a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,75a6af70c24e4c67202c5f1d8ef338cef5cf44f7dc1c16c2abfbc4700c1de4db
2026-09-18,84,C_SCREEN_FLAG_ONLY,001326.SZ,联域股份,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,25,0.4,0.88062505,0.54418751,0.0,0.54418751,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,206452178.75,0.5118737800910866,0.47422680412371143,0.7671102661596958,1.4786666666666668,0.0,0.7490847781536055,-0.43036606781034714,fe0d74c739c7fe9b4bb7cb799c5af3dbf0cdcbecaedbbda2799d47eef6391fbe,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8d1135f9b4615eef6ae6db9b8bc5b491dcb35caab01b8ff8674d98f77afe9591
2026-09-18,85,C_SCREEN_FLAG_ONLY,601298.SH,青岛港,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,26,0.375,0.91494219,0.53698266,0.0,0.53698266,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,93214073.85,0.08793686583991,0.2153652392947103,0.14066193853427889,0.17539585870889152,-0.01025641025641022,0.17525120605109049,-0.15567567567567575,723bae00d2570cc4ba07e25c28e71f118bbbaa5adafbf3f0c13658f3d6378f1d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f5af27fd7d01c9ea0009a9eeae5dbbb8b4dc6b55201320b854337f5b5a15c281
2026-09-18,86,C_SCREEN_FLAG_ONLY,600088.SH,中视传媒,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,19,0.4,0.85005494,0.53501648,0.0,0.53501648,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,309488142.1,0.387323943661972,0.44190301921317476,0.11299435028248594,-0.11060948081264099,-0.2108162243365047,0.4681562067953783,-0.4277270284793122,adb4c6d65f8c9731399ec963be44f3e1fcdc4c31fbe00d62b4c76815946a3a53,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,649be12b38eaf6ac3f19f821c7f4b065f81d800f7b02334a9b46d5090a92faf9
2026-09-18,87,C_SCREEN_FLAG_ONLY,603819.SH,神力股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,26,0.375,0.88898196,0.52919459,0.0,0.52919459,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,107025871.65,0.15638766519823788,0.4037433155080212,0.20229007633587792,0.2773722627737225,-0.07786885245901631,0.5223502029151913,-0.28112712975098286,5ad1f34b09f01aee1ef2dee918cc7d1bf36a9e8ef41aeddf620b79db566bfd83,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,dbb5c8bd2ae031fc447cebc39b57799f98f50c08266a0bc8869400ddc50a008a
2026-09-18,88,C_SCREEN_FLAG_ONLY,600177.SH,雅戈尔,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,27,0.35,0.91382334,0.519147,0.0,0.519147,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,217514698.35,0.05714285714285716,0.11050477489768085,0.12430939226519344,0.20414201183431957,-0.012135922330097082,0.16832277594137726,-0.0707610146862484,3e48fccde0f2d1ad5fc7c7b6d5ee9a3378699f0d728de0d386a14091b7ada3f2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,45e6eb2fbcf3f35add9e2ade24eabdf93e5bcde274e5591cc42bb3eb8f5f73a6
2026-09-18,89,C_SCREEN_FLAG_ONLY,300788.SZ,中信出版,SZ,CHINEXT,ACTIVE,R 文化传播,RECOVERY_WATCH,RECOVERY_WATCH,1,20,0.36666667,0.84980775,0.51160899,0.0,0.51160899,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,329866189.6,0.5338912133891214,0.6093064091308162,0.21875,0.18372618663222462,-0.20906148867313923,0.667977860006634,-0.438287153652393,2dd9bec77db22fd0c8b3e09e764e6e18d81b431c2d7c889a45cd3afbe3227be4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e970a5af6a1a5e5fbdd2a13e375d9f89885026960661e31289a30ca4c5ffc264
2026-09-18,90,C_SCREEN_FLAG_ONLY,603333.SH,福华尚纬,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,27,0.35,0.88861542,0.51158463,0.0,0.51158463,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,184190371.95,-0.04670050761421307,0.24042272126816377,0.19770408163265318,0.05624296962879649,-0.0892337536372454,0.467672439937107,-0.2635201573254671,e6203fd758239490da1b147d24468c514f734daff09a30fcf7d252e11163d712,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,26a3e1cdb51873a077fca14f10a54bd1258d9bd3a26d241ca902f0e7806315f0
2026-09-18,91,C_SCREEN_FLAG_ONLY,002349.SZ,精华制药,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,27,0.35,0.87585652,0.50775696,0.0,0.50775696,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,585879115.55,0.1445086705202312,0.30263157894736836,0.10460251046025104,0.03937007874015741,-0.14470842332613387,0.587917083783182,-0.21447028423772607,a2f95bf1443442c6e4caccf3db8181be476a7d64993ffaedf94a107dd6fc2b6d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,068bacf2915f7ba7be01d063251ae461708f6101b7660da68387f331dacab065
2026-09-18,92,C_SCREEN_FLAG_ONLY,601818.SH,光大银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,28,0.325,0.91367499,0.5016025,0.0,0.5016025,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,580375714.35,0.0,0.04137931034482767,-0.05625000000000002,-0.12968299711815567,-0.1396011396011395,0.17253689501536873,-0.11838006230529596,f70f77bd449fd1a6bd3bac981f96333655430d7fd763b3e5976e6f6bc841c922,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,26730781f91cf788a5f96f10819d47d6dfbc467515e11b1c7133ff6e404d188a
2026-09-18,93,C_SCREEN_FLAG_ONLY,001228.SZ,永泰运,SZ,SZ_MAIN,ACTIVE,L 商务服务,TREND_PERSISTENCE,TREND_PERSISTENCE,1,28,0.325,0.88689484,0.49356845,0.0,0.49356845,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,72012225.8,0.14623955431754876,0.31469648562300323,0.05310300703774784,0.3984706881903144,-0.0407925407925408,0.39847335367996956,-0.27039627039627046,6014ef59b20122b4f4c0b4e0bf673a28a67eddf26b39e2e9d3b321e9182ca918,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b0934e4e683a50dc835b273858555b9dd63eb73ab10b14c0fa95d39faa815bbd
2026-09-18,94,C_SCREEN_FLAG_ONLY,603353.SH,和顺石油,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,28,0.325,0.87503863,0.49001159,0.0,0.49001159,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,339377230.9,0.5834964122635355,0.31287182260681456,0.43130896226415083,1.963980463980464,-0.1431344864101659,0.7315886769051586,-0.5213554535827745,2fad307210e84af49bda079fb85f466505a8c877dcf09fa8e9d0ce36fca3fced,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b72ebb44060d4177af0797c53069ad25f36af61ae9ea94f6a809eab450387826
2026-09-18,95,C_SCREEN_FLAG_ONLY,300153.SZ,科泰电源,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,21,0.33333333,0.84386108,0.48649166,0.0,0.48649166,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,381936410.7,0.3468154346815433,0.29735781459919397,0.11123897199846566,-0.20890223921354445,-0.31350710900473944,0.5877429442425206,-0.42496998799519803,5916ed38ac736b0337f0e41a855a394432758062f2f282902615782a4ac0a2af,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b7b222d44cfa8b3fa471f5fa0fef5d9de4875dd59659a811b5c53aa5195d9402
2026-09-18,96,C_SCREEN_FLAG_ONLY,920599.BJ,同力股份,BJ,BSE,ACTIVE,专用设备制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,29,0.3,0.91266279,0.48379884,0.0,0.48379884,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,62155605.3,0.003529411764705781,0.03206291591046573,-0.022349570200573154,-0.20243104254324462,-0.22875226039783014,0.2616557381412534,-0.1586021505376345,0a5120899b98fa1a1a9a0eab7f9845bbd9fd6a4e04fecdd1f52bb9675ad78fe6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,eb0f12405f546a2bfa7b0e4df9ee28a45e8c9db89fa23ba34dff3450cff5a2d1
2026-09-18,97,C_SCREEN_FLAG_ONLY,601939.SH,建设银行,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,29,0.3,0.8868308,0.47604924,0.0,0.47604924,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1149826544.65,0.026590693257360076,0.12839248434238004,0.17118093174431204,0.25115740740740744,-0.029622980251346465,0.2543428941743538,-0.11259541984732824,49a9cccf5f141cc9105db9cc04654b9419b88b49908b60689afeb6db8b6ade19,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,07d7598c24970ebcfaa99f4aaf111da8c9ba967b146fef64f35cb409125f9cb5
2026-09-18,98,C_SCREEN_FLAG_ONLY,301132.SZ,满坤科技,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,29,0.3,0.87346422,0.47203927,0.0,0.47203927,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,445707235.1,0.6454694323144103,0.10340409956076124,0.5840777719390435,0.6840782122905029,-0.02742377802871432,0.9078736511678295,-0.5291279485346676,b6ddc55059aef77d9b0ee56da74b4fcf22a4952b1ec5c93a6c9c838e83ed3dcf,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f3f8ff3231d8ac55e0f94b6259ee975bdb89cc9075b7a2c6d008829a3b80c8b3
2026-09-18,99,C_SCREEN_FLAG_ONLY,603689.SH,皖天然气,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,30,0.275,0.9124305,0.46622915,0.0,0.46622915,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,33092995.6,0.0039525691699604515,0.09325681492109039,-0.06388206388206397,-0.10458284371327842,-0.17263843648208477,0.17302823062096828,-0.16806722689075637,254f1fd6014af308c696e9ff093d348280318b255ec2d0ee7d7bfee06d56f363,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,eda7221b35504566f3c6d5d5b650a86de750a02db79beb45d3d9ee142d8c2ac1
2026-09-18,100,C_SCREEN_FLAG_ONLY,000759.SZ,中百集团,SZ,SZ_MAIN,ACTIVE,F 批发零售,RECOVERY_WATCH,RECOVERY_WATCH,1,22,0.3,0.83953607,0.46186082,0.0,0.46186082,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,895945078.05,0.1282051282051282,0.14982578397212531,0.1660777385159009,-0.16137229987293522,-0.2592592592592593,0.8177637589102604,-0.2784810126582279,c7e7a4384f986e939478ca5c3d6227cbb682d087a86ef58c2d919f0e6ef55574,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,93af4ab83b023e2179a2924c629770a8a99fbcb54654d85962dc2974596aa2c5
