as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-22,68,C_SCREEN_FLAG_ONLY,300788.SZ,中信出版,SZ,CHINEXT,ACTIVE,R 文化传播,RECOVERY_WATCH,RECOVERY_WATCH,1,15,0.53333333,0.86143808,0.63176476,0.0,0.63176476,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,386856799.6,0.4587002096436057,0.5600896860986546,0.19800275482093666,0.13064673383165415,-0.2494066882416397,0.6772823519291807,-0.438287153652393,028c29da7a1f25df0f695b722c8cf15bd2a3dc25c22b33ae2a70f648d0b6d569,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2ad1237a68acd684cade6db6cca174278980b1e0d204a631a16fc43c2f73a6e2
2026-09-22,69,C_SCREEN_FLAG_ONLY,688009.SH,中国通号,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,21,0.5,0.91884755,0.62565426,0.0,0.62565426,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,123808712.5,-0.05645161290322587,0.015184381778741818,-0.14909090909090916,-0.08414872798434458,-0.24025974025974028,0.19825237765544432,-0.1399253731343284,ce909ce7a1bad8e437012aa38f4f39ea4b4637de9515e167126f2755dcf40d9d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3841e5a709e1050d5f9823e37225f695af5ae6475ed6bb04177dd50ca105d69d
2026-09-22,70,C_SCREEN_FLAG_ONLY,688309.SH,恒誉科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,21,0.5,0.89436427,0.61830928,0.0,0.61830928,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,153297894.5,0.07600000000000007,0.2813731931668857,0.33077447969976137,2.077317554240631,-0.10147431467403811,0.6210462563169723,-0.3663902326652845,2a806c4242842bdfff3e2811cebbd9fc3ec5a61ab26f34144f03e44340ab9723,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f5e9a163e2d88c47607e79aca3e3b26fbe35ab12c39e44720f7e8fd33c0dcf55
2026-09-22,71,C_SCREEN_FLAG_ONLY,001326.SZ,联域股份,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,21,0.5,0.89353038,0.61805911,0.0,0.61805911,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,227067546.7,0.4841867469879517,0.6621689998313374,0.9464744222792809,1.6385542168674698,0.0,0.7436271151454279,-0.43036606781034714,2c57033a121ec2a96a6e7faedf5bf524fcfb27df8b5fc88c60a09f3f8e02b82c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3cd968d24ce4de41383fcb45171efcb711caff708cd1cf14e386a73bb0ab0afd
2026-09-22,72,C_SCREEN_FLAG_ONLY,002807.SZ,江阴银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,22,0.475,0.9188268,0.60814804,0.0,0.60814804,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,199296027.4,0.027295285359801413,0.11590296495956864,0.032418952618453734,-0.028169014084507116,-0.08609271523178819,0.1994739578789717,-0.125,6d02a78d5d9fc8e1a992d522aa57ea76b553c131c6873c6013a4b43f4fc1e5c5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,aef9ef52f0d9140054fae02a5833ceeb5974ccd42e7ddce3a2a45382e3ca6221
2026-09-22,73,C_SCREEN_FLAG_ONLY,600657.SH,信达地产,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,16,0.5,0.85680112,0.60704034,0.0,0.60704034,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,290660373.1,0.2272727272727273,0.4025974025974026,0.07641196013289053,-0.21927710843373494,-0.2619589977220955,0.5228072892478292,-0.28881987577639756,d5c047cb5afaf72de3cbe566556310a0938b4b6f216973d1be2c0edcbe491b97,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,19f5d0f720421aa7a36ccaf214965742fc36ed4d533c4b2209eefc72fc614114
2026-09-22,74,C_SCREEN_FLAG_ONLY,002142.SZ,宁波银行,SZ,SZ_MAIN,ACTIVE,J 金融业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,22,0.475,0.89375526,0.60062658,0.0,0.60062658,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,925966179.9,0.0345649582836709,0.2026324904745409,0.17257683215130015,0.25615050651230087,-0.03206021745190968,0.2345838943179758,-0.11496014714898828,fce0c663771dbd9762ec87760973d6db5b41ab2d9f25954438ff7efee8f8f33b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d42db73b5b347a9bef05229fdfd1259a170d964afb7724827fc72827c8582222
2026-09-22,75,C_SCREEN_FLAG_ONLY,000589.SZ,贵州轮胎,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,23,0.45,0.9188085,0.59064255,0.0,0.59064255,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,97711914.85,-0.01851851851851849,0.044334975369458185,-0.07625272331154676,-0.05986696230598665,-0.17348927875243658,0.19948240154150979,-0.18800000000000006,8f6eab785eb3863a055b8622435661b319a91875a661ba07036805b590538ca1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b6537e37a61eabf575d1b9adac05f14afcbfe6ae3a81d4634a3c9786d5372d61
2026-09-22,76,C_SCREEN_FLAG_ONLY,603995.SH,甬金股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,23,0.45,0.89363017,0.58308905,0.0,0.58308905,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,115096222.8,0.060482223130363666,0.11805256355019389,0.5237815619495008,0.48881239242685015,-0.05739193606974213,0.46850642366617373,-0.23210675293166205,2533ea87db17b4932df1e48813794abe37936236f62689abff90b4a1eef3f4a1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0056a2ef29cb6ee92343cdec2367ef589081d42f0d3c473164d14588356546aa
2026-09-22,77,C_SCREEN_FLAG_ONLY,600880.SH,博瑞传播,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,17,0.46666667,0.85359011,0.5827437,0.0,0.5827437,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,293057210.45,0.24164524421593825,0.3054054054054054,0.0,-0.0359281437125748,-0.3216292134831461,0.4208283691315503,-0.3545454545454546,ab9f752cc0ef79b88482c30d01f3744a93402cbb7765c3ca672f7ae74c2c5b11,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5cc1308ccdc5b9062a35a4cbec10f19608de6efeecc4454d824d553d87ff7393
2026-09-22,78,C_SCREEN_FLAG_ONLY,603230.SH,内蒙新华,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,18,0.43333333,0.85254479,0.55909677,0.02,0.57909677,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,176848121.3,0.7670639219934992,0.8682703321878578,0.39520958083832336,0.30479999999999996,0.0,0.5141970259260651,-0.3088116410670977,a781033fe05091941a764a6ff4f9e1f271b988d40b43bd7f774ab75dcfd9d023,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1e4a4e7e4b44b7c68e74b75c428898f78d13720f47941777d8a564a9df1cecfd
2026-09-22,79,C_SCREEN_FLAG_ONLY,601607.SH,XD上海医药,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,24,0.425,0.91834677,0.57300403,0.0,0.57300403,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,148330669.65,-0.01413644744929321,0.07004669779853234,-0.0337349397590363,-0.0860398860398861,-0.09887640449438206,0.16792678967736593,-0.11796087729697691,23fa2f1935a56f394ef7180b6159a28999f9a45949d8270754e6666a2990727d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6b4d1c722c62c2bb95f303b668f1408f0d65549668116f9a314c21868ffc4fb8
2026-09-22,80,C_SCREEN_FLAG_ONLY,603236.SH,移远通信,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT|RECOVERY_WATCH,2,25,0.4,0.88989743,0.54696923,0.02,0.56696923,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1094069357.4,0.3559472934472936,0.5010841711019123,0.4565799540933435,0.14167916041979023,0.0,0.6199008373408758,-0.2507093974294775,6b2136f02144b43e14be8eb5c26c9834a0a05815337199dfb71c00feac49f863,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3a1a7a5a2745421ebb719c96a132c3cc1fe3624b46165c3b998860ca73212057
2026-09-22,81,C_SCREEN_FLAG_ONLY,601918.SH,新集能源,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,24,0.425,0.89286444,0.56535933,0.0,0.56535933,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,380865170.8,0.04584527220630363,0.2897526501766783,0.46979865771812057,0.7862969004893963,-0.017055655296229877,0.4669464784021497,-0.23788150807899466,f8aee62afad529ada39c4c5880ba85c6690c6fb467ffe55db5482e3e1fb8e5af,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9ab8f6847e86e189c1e6595ac1e7293a018153914157c3ea9fb1cf4c045f1f53
2026-09-22,82,C_SCREEN_FLAG_ONLY,300464.SZ,星徽股份,SZ,CHINEXT,ACTIVE,F 批发零售,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,24,0.425,0.89084235,0.5647527,0.0,0.5647527,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,236357736.3,0.6228419654714477,0.7138849929873774,0.5507614213197971,1.143859649122807,0.0,0.779347493097225,-0.4777131782945737,758dfbf747584a7906fd79f21f3cfe4b06160bd2af10f008bda8f34dda04c506,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,046e02c2326fd57e0fb589b5a08c251f1aad438470eaf4910af8193deeca3648
2026-09-22,83,C_SCREEN_FLAG_ONLY,600704.SH,物产中大,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,25,0.4,0.91758553,0.55527566,0.0,0.55527566,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,208276266.3,-0.004089979550102152,0.05869565217391304,-0.035643564356435564,-0.13345195729537362,-0.1773648648648648,0.16972708653912807,-0.12331406551059743,8e751306b8390cacef91332464fa032088f0efda7b5ea950b84845ebd2f45536,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6a6bb3edbc7945ab31293f4b024045e5dd9b16658c4b25017f1c20cbf2c91799
2026-09-22,84,C_SCREEN_FLAG_ONLY,002246.SZ,北化股份,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,25,0.4,0.89081372,0.54724412,0.0,0.54724412,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,412962910.05,0.3908396946564885,0.4537234042553191,0.0949519230769229,0.7156308851224105,0.0,0.4621906943322944,-0.354074074074074,c7e443a65e3c5921dd0eb3e0104831c0593f533dd4e6a31d1ac2d2f455e04e0d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3798906c9f2c9bd16e268d61e8d3170d6446b65bca9acb928dcece083e9dd515
2026-09-22,85,C_SCREEN_FLAG_ONLY,600926.SH,杭州银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,26,0.375,0.91615264,0.53734579,0.0,0.53734579,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,703856858.7,0.02767749699157629,0.18200692041522482,0.03703703703703698,0.11633986928104556,-0.034482758620689835,0.17245863900559885,-0.1569428238039674,4c4f52d66256ba64af4e985c2d5070d1ceb649dee130cbcc63e7d49fe3a9b17f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,10fec6c573d2b88c4edc87dcd0f54bc7022894279c5a48de3e826d757cd4df37
2026-09-22,86,C_SCREEN_FLAG_ONLY,688646.SH,逸飞激光,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,26,0.375,0.88988038,0.52946411,0.0,0.52946411,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,147361565.55,0.14226361031518642,0.12043282743114125,0.5697972041740502,1.4307926829268296,-0.001127536958155706,0.8466188761054526,-0.3220772576106422,2c1bb66e46c959dc8d0163353d5184c770f2b1c3a009510a60fb0ae9b11b712b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,96fb9e22d6d8950dbd2f91dac75463f6f5d5c203519f0aca78d442e2b99c33fd
2026-09-22,87,C_SCREEN_FLAG_ONLY,002913.SZ,奥士康,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,26,0.375,0.8878086,0.52884258,0.0,0.52884258,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,804305300.8,0.550316678395496,0.37816703159211773,0.850094478269998,1.1667076469141873,0.0,0.8069161641066946,-0.4558046551477938,6c5a6a311dda0537f4a8ae7ee79702970ba1e490b5f30ba571bc6d654ab364b1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,89735105c004d4fd381c3c34ac29d68e6efd7363e1c10c52a04e7f4865087686
2026-09-22,88,C_SCREEN_FLAG_ONLY,601838.SH,XD成都银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,27,0.35,0.91606232,0.5198187,0.0,0.5198187,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,371758992.9,0.039978094194961455,0.15581253804017026,0.1950912523599746,0.10599883517763531,-0.03993933265925187,0.1818708263117257,-0.11808910359634994,0fd54a080b1fd5e32a316c1ddd2717de52009e44c0410868a407924288b83777,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1998200998518f1daec07ff8302a08bc061018a4daba384d2d2d30355900df72
2026-09-22,89,C_SCREEN_FLAG_ONLY,601939.SH,建设银行,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,27,0.35,0.88957021,0.51187106,0.0,0.51187106,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1112798984.8,0.024390243902439046,0.15677966101694918,0.15555555555555567,0.24373576309794998,-0.019748653500897717,0.2508904812676125,-0.11259541984732824,d35bf183c2bd80f700112d4e8974c99d8d44b69382ba7e90513d56626261474a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,836e317720ae1ef7ba5a3821cd7d8f4d3844294e7496b14821183989f91f30b2
2026-09-22,90,C_SCREEN_FLAG_ONLY,688004.SH,北京博汇科技,SH,STAR,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,20,0.36666667,0.85029639,0.51175558,0.0,0.51175558,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,194941256.35,0.6120649651972159,0.9087912087912089,0.5972413793103448,0.40590853905301505,-0.06361185983827489,0.8918240923076192,-0.3100365704997968,f77a4266573013bbf560d4c23eca098fef8ed8592537916dbd11863191a4a9e2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d4b4138ba22a96ae170bea59ed2510a15878162a9ee3f41ba15296b533763a64
2026-09-22,91,C_SCREEN_FLAG_ONLY,688137.SH,近岸蛋白,SH,STAR,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,27,0.35,0.8860642,0.51081926,0.0,0.51081926,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,635831664.15,0.49066091954023006,2.4583333333333335,2.075592885375494,1.9321714554875178,0.0,1.358233928549133,-0.37509279881217517,96dd28e29eb61459ae8ad0e0c875934c1a9f2b71a45d687653dc50acac940935,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3efd85017c66844181f46bad5e6f91b4c2abb4f6da27011caa46138e16554477
2026-09-22,92,C_SCREEN_FLAG_ONLY,688026.SH,洁特生物股份,SH,STAR,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,21,0.33333333,0.84857099,0.48790463,0.02,0.50790463,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,188457486.2,0.6872659176029963,0.7304737516005124,0.65625,0.3890030832476876,0.0,0.8185332932843477,-0.3575825405707891,d9120c1eb689fcf7054701b42fbbd454f3bc55d11966ec9d9c4c87a33c69cb83,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5869faf38fad555e0674de6d795ff2a04f5c8bd135c25ff7dd308f79d60502e2
2026-09-22,93,C_SCREEN_FLAG_ONLY,601228.SH,广州港,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,28,0.325,0.9157584,0.50222752,0.0,0.50222752,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,69887398.45,-0.006493506493506551,0.09677419354838701,-0.08383233532934131,-0.09198813056379829,-0.17520215633423175,0.1547622470167053,-0.17941176470588227,3d4af3af8a515059990fe3a6ed721ffd85d483a9b96f3ad878e2579ea2bfaace,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,76e09b5aa2869f25a84112b1568adb41bdd8a10d53f00c4fb2a13ace6832caf7
2026-09-22,94,C_SCREEN_FLAG_ONLY,600333.SH,长春燃气,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,28,0.325,0.88802058,0.49390618,0.0,0.49390618,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,88887826.55,0.0907643312101909,0.36454183266932283,0.2275985663082436,0.2232142857142858,-0.14375000000000004,0.2883753922257511,-0.17434210526315796,84999d02e2ba8c81e6f21319244f903f16d83773254e94e5606d7d8d1b6a1937,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8a307280b8279e0eb1fa09a2387236d7858448754d32dee5c345ee6e28c6d796
2026-09-22,95,C_SCREEN_FLAG_ONLY,300388.SZ,节能国祯,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,29,0.3,0.91566277,0.48469883,0.0,0.48469883,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,35578571.15,-0.0357142857142857,0.09400324149108585,-0.15201005025125625,-0.20023696682464454,-0.3452958292919496,0.2484177580229781,-0.28835063437139563,a22add07c41b8cb6d5b1d1b581beeb78b85d361305a59a283b8aef7a9565d6f9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,655a95ef26ff8b20315462b4967ece359757992244117c20e0894cae5db35817
2026-09-22,96,C_SCREEN_FLAG_ONLY,603979.SH,金诚信,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,29,0.3,0.88787692,0.47636308,0.0,0.47636308,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,572548507.65,0.02058061878151829,0.2815334588396372,0.33119999999999994,0.2231296961777196,-0.1384190541939938,0.5711335173212325,-0.24672290720311485,a951c48992f51ef87278784040fe92464a1c6d620c52fe2273f77c53c6c82eed,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8f414932903a3fb0bc49024760b90ab8a66b7f87978b655e1a75c29b71b6c3d8
2026-09-22,97,C_SCREEN_FLAG_ONLY,300163.SZ,先锋新材,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,29,0.3,0.88517678,0.47555303,0.0,0.47555303,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,364619145.45,0.2243975903614459,0.5224719101123598,0.7828947368421055,1.290140845070423,-0.0024539877300613355,0.9530569762018009,-0.42208588957055215,b8756dcc2e2d71c4a0d98f20af1934482793efbf3ae48a7674876d62c1ac92a5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4d54ef07b52ab8d20a5f85c4e7119ec87c1f41e6ec0ac81d48935ba74c066bc2
2026-09-22,98,C_SCREEN_FLAG_ONLY,000001.SZ,平安银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,30,0.275,0.91557354,0.46717206,0.0,0.46717206,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1052536064.55,0.010353753235547991,0.16517412935323383,0.09133271202236726,0.049283154121863904,-0.017617449664429463,0.15909975836090964,-0.1058718861209964,5e3a726ce2873b4c2c955b7ca60d859db16dd3a675003250b23fed9db3416908,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,79a557d282317e86f4e5d65b89f2752ca8d4b617f8c19ba402a56d1ad05908cb
2026-09-22,99,C_SCREEN_FLAG_ONLY,600967.SH,内蒙一机,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,22,0.3,0.84775009,0.46432503,0.0,0.46432503,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1297497178.15,0.221415607985481,0.25209302325581406,-0.07681755829903969,-0.27905731119442956,-0.36629001883239165,0.5630808096242512,-0.319490957803081,2a23908deb8cff9c0d476b645714d3337e77b42b0443ad889329ddbdc534477e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cd480f40721b3e6762e972aaac9673a14b9f9e5c071454095ef0e524bd3d7956
2026-09-22,100,C_SCREEN_FLAG_ONLY,002966.SZ,苏州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,30,0.275,0.88702096,0.45860629,0.0,0.45860629,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,318664437.7,0.058072009291521454,0.3089080459770115,0.11097560975609766,0.14735516372795954,-0.025668449197860932,0.22290277224654118,-0.19444444444444453,28cdbd00c7fe5fd39692b2622c0333edbf8920b88fbce69d4b2ebf203367111d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d52101d8f9997da47744a0a9a7c576401c621879ad1e0a9447786bbb0b7b17e4
