as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-07,68,C_SCREEN_FLAG_ONLY,600508.SH,上海能源,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,20,0.525,0.89361152,0.63558346,0.0,0.63558346,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,514990744.8,0.3009153318077802,0.23185265438786562,0.20190274841437605,0.31445086705202296,-0.06573541495480695,0.5051685541275138,-0.29608404966571156,414112507e84881617af713bf062353992808e3c645c4546c558a923db75c13f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5c34ef3f2139e294a89d60e1b41b154ad5c32113f4db94ef1f785045d79f94d4
2026-09-07,69,C_SCREEN_FLAG_ONLY,300770.SZ,新媒股份,SZ,CHINEXT,ACTIVE,I 信息技术,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,21,0.5,0.9171107,0.62513321,0.0,0.62513321,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,72769148.8,0.030136192407997697,0.04991139988186655,-0.1314439286586856,-0.11830357142857151,-0.27181482998771,0.2638431735137693,-0.2340063244952566,91f73c5c480373023725c0a4e023b32d3704f3516996169b9e7fb89bef74a5db,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1795bb7f691688f53f967c56d6f8f3e82b365b1463afaf136fc56a9db14355ea
2026-09-07,70,C_SCREEN_FLAG_ONLY,300932.SZ,三友联众,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,21,0.5,0.89809457,0.61942837,0.0,0.61942837,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,152736425.5,0.11467444120505355,0.35419126328217243,0.0769953051643193,0.30936073059360747,-0.07275666936135805,0.6918449770229853,-0.29323308270676685,e27f8d71431fdf4cb5db426394bce547e19e828c7d6c4fcaa18b1629ed50f268,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4d95ccf50fb44cecfb82c2563f69c0c808076c634db5de37a2609c8b094ada1f
2026-09-07,71,C_SCREEN_FLAG_ONLY,601118.SH,海南橡胶,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,21,0.5,0.89312878,0.61793863,0.0,0.61793863,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,913817747.05,0.30434782608695676,0.24137931034482762,-0.06614785992217898,0.3662239089184063,-0.13669064748201432,0.5012149394436243,-0.4084507042253521,43cda42daf7e445afe3a4a7eef5343efd42639de31a27a768f3d4e0fccaf4cc6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8a418f5b4e6158adbb2f5279ac482fd5926f04ccf7b28ad6b6f1adf09fbcd46e
2026-09-07,72,C_SCREEN_FLAG_ONLY,300388.SZ,节能国祯,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,22,0.475,0.916783,0.6075349,0.0,0.6075349,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,45067821.8,0.0028901734104047616,-0.018387553041018356,-0.20776255707762548,-0.10103626943005173,-0.3268671193016489,0.26594896586909195,-0.28835063437139563,5d72144cbb1f82b67d7a9447e472bd246e9b3ab63a2bdd80d6e6ae92fa499689,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,59460d815004f49893471c00786b456e1b0ebeef990337e0f3d742b0ff8cfef0
2026-09-07,73,C_SCREEN_FLAG_ONLY,002724.SZ,海洋王,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,16,0.5,0.84197866,0.6025936,0.0,0.6025936,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,224186520.35,0.2564102564102564,0.3268858800773695,-0.14888337468982626,-0.15724815724815722,-0.15724815724815722,0.5451289399874198,-0.3948717948717949,b302acaf94b56521c98e9d9a5ffca43a4f23c00fe55b56917c6fe965b273cc29,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3a91c35203dec8fa8307f740e0fec511adc4975f27aee96a8ab1900917cb8d03
2026-09-07,74,C_SCREEN_FLAG_ONLY,300440.SZ,运达科技,SZ,CHINEXT,ACTIVE,I 信息技术,TREND_PERSISTENCE,TREND_PERSISTENCE,1,22,0.475,0.89656089,0.60146827,0.0,0.60146827,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,243930964.2,0.03973168214654277,0.04947916666666674,0.24999999999999978,0.5048543689320386,-0.07906764168190128,0.7074526071468679,-0.38574040219378425,7551148edf2aad65056e98ce3b5dca8697df96a268f7adc377befe5d27bdc7cf,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,89517c155b6e0145afe520f58c8948bf69d7673797bcde7d126b0f3d505f1240
2026-09-07,75,C_SCREEN_FLAG_ONLY,600036.SH,招商银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,23,0.45,0.9164238,0.58992714,0.0,0.58992714,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2880055173.3,0.05551272166538168,0.07260381300600671,0.05741503604531406,-0.005328166626301756,-0.014871671863756264,0.21221185422026675,-0.1152368758002561,631f91ebe73122acbe28b5196f4b87cd04bffcef7280b9bbf7346d88fe7164f1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e8d9fde6c0d7ae4370846b2d2b0d345af30751765295fdc0bd139e13bd07c88d
2026-09-07,76,C_SCREEN_FLAG_ONLY,600388.SH,紫金龙净,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,23,0.45,0.89591302,0.5837739,0.0,0.5837739,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,249675925.05,0.08219954648526073,0.10538506079907362,0.04774972557628976,0.5407586763518966,-0.06053149606299213,0.38681943218034676,-0.2511580030880082,0418a34a0f27c10f9b3a4065dd34923d651f9e367e8d741b8e8236f0bbbf66f2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,964eeaf528081833dae31d90f0b0a522173b512867ba185cd346321262b7d60e
2026-09-07,77,C_SCREEN_FLAG_ONLY,600354.SH,敦煌种业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,23,0.45,0.89151746,0.58245524,0.0,0.58245524,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,748711913.35,0.5247999999999999,0.7680890538033396,0.20176544766708693,0.39327485380116944,0.0,0.6982617962218829,-0.3661784287616512,5141f3dc8e0aa59b1d4b2912cb1e92127de9b3f4cd729986b04b095b079657f6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,01120fba990186f12f5a07862666be42170811af4e49ba8405d1328d1aad7738
2026-09-07,78,C_SCREEN_FLAG_ONLY,000716.SZ,黑芝麻,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,17,0.46666667,0.83660264,0.57764746,0.0,0.57764746,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,388456422.2,0.18426501035196674,0.22746781115879822,-0.0034843205574913716,-0.1588235294117647,-0.14880952380952384,0.5570771582320592,-0.3387888707037644,506bc4f364dbc7ddf3095d65bcae073914bdfe60b297c8a0096495fe9175e32a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e916b14f032724c64719c4de2e2b47811eced2eca8570c894f96067122c6b060
2026-09-07,79,C_SCREEN_FLAG_ONLY,600177.SH,雅戈尔,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,24,0.425,0.91610181,0.57233054,0.0,0.57233054,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,210323595.7,0.06501950585175531,0.09054593874833561,0.11277173913043459,0.14545454545454528,-0.008474576271186529,0.1736415609956442,-0.08179419525065967,c7e86c97fdf25a5fb2ba8e0dab711ec93683f7341dca67da02f41275135d35a1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,276d8bcf2de09a3e711858ec010acc090d8b868244e1f415eadb91c469adbdfa
2026-09-07,80,C_SCREEN_FLAG_ONLY,600482.SH,中国动力,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,24,0.425,0.89370541,0.56561162,0.0,0.56561162,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,599754013.05,0.09534229446702103,0.1306873184898354,0.09023024268823887,0.4878980891719744,-0.16471990464839104,0.5458409198948244,-0.3620977353992849,1d299b90ce5d176c4dc9f14a260c3e9f787ba116bac74e77a9c9c51420005ec0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cd573228d8d28806fa03614432376ef0d1ef81d41e1c35d96529bb6726649539
2026-09-07,81,C_SCREEN_FLAG_ONLY,301175.SZ,中科环保,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,25,0.4,0.91555517,0.55466655,0.0,0.55466655,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,76081588.1,0.019784172661870603,0.0759013282732448,-0.18181818181818177,0.021621621621621623,-0.2597911227154047,0.21739852588733263,-0.28299120234604114,d3dfafaeb8efe0b4af077f6f358bb3b47420c3a3266f9fb51f10f95001093cf3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,24b29a0c9373c8105a52fc0fa74fb149c1bd2f722b37de0351a3efbd3d19fa06
2026-09-07,82,C_SCREEN_FLAG_ONLY,603236.SH,移远通信,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,18,0.43333333,0.83562207,0.55401995,0.0,0.55401995,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1056913101.2,0.2712648300824452,0.14903671392220996,0.13013943510904546,-0.1224319822320934,-0.1905249679897567,0.6425853247122727,-0.2507093974294775,e3840e53a915fe58fce63c2a78148b990daa6af10657c44964ef1fa77af18b37,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,aea8610ca58cd22b0fd21ba96c0ce7d16d2694049c105a23ad0448c893a66454
2026-09-07,83,C_SCREEN_FLAG_ONLY,600971.SH,恒源煤电,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,25,0.4,0.89314942,0.54794483,0.0,0.54794483,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,199342897.5,0.033214709371293116,0.09697732997481112,0.15824468085106402,0.2942050520059436,-0.052230685527747456,0.3559917876575006,-0.18632075471698117,6443150622afa2256f88ee95072800334899d9d28990aa8613061f1940905a36,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5407fd146d7c040396f6c68e6eeb7e33666b863c3e875893df22c81e35fecc3e
2026-09-07,84,C_SCREEN_FLAG_ONLY,300189.SZ,神农种业,SZ,CHINEXT,ACTIVE,A 农林牧渔,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,25,0.4,0.88538945,0.54561684,0.0,0.54561684,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1815529670.95,0.5787321063394684,0.5723014256619143,-0.12372304199772988,0.5287128712871287,-0.17344753747323338,0.894004977365613,-0.5150784077201447,049981a39063cf9192b74754b5e2cc7b2d3736ff70c8805b180e0431904263f5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4d27a637d0bbc13bdfc5cce7d690bd46f63e545b165da11c56a8e61cce6814f8
2026-09-07,85,C_SCREEN_FLAG_ONLY,601985.SH,中国核电,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,26,0.375,0.91544745,0.53713424,0.0,0.53713424,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,726426576.25,0.006779661016949268,-0.01764057331863289,0.0011235955056179137,-0.01655629139072856,-0.04399141630901293,0.16640177225945507,-0.06877729257641929,443be42837346abcfeca15ed7e5660fcce1bf993f8f257ff6943732a5c0153b9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,77f89b7a4edca0907899464fe0a3bb466715035eb59029689401d80f4f7cea2f
2026-09-07,86,C_SCREEN_FLAG_ONLY,920799.BJ,艾融软件,BJ,BSE,ACTIVE,软件和信息技术服务业,RECOVERY_WATCH,RECOVERY_WATCH,1,19,0.4,0.83529361,0.53058808,0.0,0.53058808,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,221021948.65,0.18832020997375332,0.2602644398051497,-0.09900497512437823,-0.4184328837508029,-0.4001324942033786,0.7797577899933601,-0.32610321615557214,8232fa4f0591991a278cca4e57d6116822ec9cf0fee431ce14347443bde5ef29,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,68d1bc8dabf601d13ff163825e38a86fe7031bb9e184dd5a9ec569383561233f
2026-09-07,87,C_SCREEN_FLAG_ONLY,603012.SH,创力集团,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,26,0.375,0.89092804,0.52977841,0.0,0.52977841,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,380812669.3,0.24354243542435405,0.3285151116951379,0.2512376237623761,0.6359223300970873,-0.032535885167464085,0.5866580309379199,-0.2761998041136142,3fa2f2ce6de8fc5f74f13de70d64f0e1a23adf639b59eaf498f41f4d32bce2ed,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,57e3e35413fe94f58254bcef4ab10ac110bf189dabcc37f78320ddc9fab4c7b2
2026-09-07,88,C_SCREEN_FLAG_ONLY,603565.SH,中谷物流,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT|TREND_PERSISTENCE,2,27,0.35,0.87910324,0.50873097,0.02,0.52873097,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,390575148.25,0.1759615384615385,0.2328629032258065,0.11893870082342195,0.22914572864321614,-0.09541420118343191,0.4190284614015481,-0.22807017543859653,696bc6901f37e84841d8ed7d0a44202f52a5a9d3d11b3d40bf9475651cb89ecd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,94155ed0a84dc0eda0c8840a613026ea336ab0507f451a83546a243444f89ad4
2026-09-07,89,C_SCREEN_FLAG_ONLY,688209.SH,英集芯,SH,STAR,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,26,0.375,0.88371888,0.52761566,0.0,0.52761566,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,554967806.45,0.5284220100045476,0.5861255309108069,0.556739231125521,0.5974334600760456,-0.025797101449275384,0.8662409536355017,-0.3181661496035849,d5eae326bc54589df0103c36d9ee76c359855d148b501d6cecdf457d06e2416d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ab01a09c7f34e36c8023a70bdeecbd74047c4f648cda31481ff01dcdece3eb52
2026-09-07,90,C_SCREEN_FLAG_ONLY,688016.SH,心脉医疗,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,27,0.35,0.91304272,0.51891282,0.0,0.51891282,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,139929205.1,-0.08736333052985701,-0.06605701990317381,-0.2055458954882401,-0.2496326389489152,-0.21580849141824754,0.2877226492282695,-0.20722048259347947,b875b1cd9f083a75ebf20d5b5e431a505b660ce1bf558d1633b7394018487188,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5e52ff5db9401964217bb48a485b5441c2661ac9d3d27869f5e8b8b80c177821
2026-09-07,91,C_SCREEN_FLAG_ONLY,002832.SZ,比音勒芬,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,27,0.35,0.88720573,0.51116172,0.0,0.51116172,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,259983838.45,0.01157854110382095,0.22648572765559183,0.5933130699088147,0.636079900124844,-0.014661654135338376,0.43995716370945925,-0.0904617713853142,25587b57eca8b1d0ffd3b1ede3f041e2d28eaee25654af17b1ce36f11a8ac8c1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2adf8cf92a1242122af0148ec740a60eb5fbd91ad94a7cf451881f64419807de
2026-09-07,92,C_SCREEN_FLAG_ONLY,920075.BJ,柏星龙,BJ,BSE,ACTIVE,印刷和记录媒介复制业,RECOVERY_WATCH,RECOVERY_WATCH,1,20,0.36666667,0.83280839,0.50650918,0.0,0.50650918,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,32727038.8,0.25863151286880104,0.15296147211040823,-0.14352840666381883,-0.38759926695174096,-0.4374298540965208,0.8056369382090904,-0.40416305290546395,efb790b11e0f24e1d57c485e7dabdde5c4affb34c93919aea9098d1752da8dbd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3787e5498a2f3219a2d019f78ac1ae8edee5c4d532e1c475d1644cc1f2673032
2026-09-07,93,C_SCREEN_FLAG_ONLY,300070.SZ,碧水源,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,28,0.325,0.91293689,0.50138107,0.0,0.50138107,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,96654514.15,-0.014245014245014231,-0.02259887005649719,-0.17422434367541773,-0.27463312368972737,-0.2591006423982869,0.23589575558954312,-0.23501199040767384,d2251b1f10b41f474da395a8935eb75a480c575ec84c7417531ccd95b520f0ad,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0c8bee3ce4c24662330356437607907e2ce7675c542743dd54e6f004b566d020
2026-09-07,94,C_SCREEN_FLAG_ONLY,301108.SZ,洁雅股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,28,0.325,0.884415,0.4928245,0.0,0.4928245,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,69046646.9,0.07994757536041952,0.7130977130977132,0.3481675392670158,0.33074935400516803,0.0,0.6058004690412119,-0.2980862795977943,b038ae4a01a1c18fb50146ef0c7a804b00d9963d019c1c955fbe48626dedddf8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,904a106f607da9078ed2cb7eb03e58d52d78550a2c7d961c9915cd1ded587cc2
2026-09-07,95,C_SCREEN_FLAG_ONLY,600511.SH,国药股份,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,29,0.3,0.9125822,0.48377466,0.0,0.48377466,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,121408046.45,-0.02819956616052066,-0.0062846580406654695,-0.08290685772773798,-0.09004739336492895,-0.09979906229068991,0.18838097962845285,-0.11440385940730535,d98994ca9e068eaf59c9185dfda2ba6aeb0297139e5b9f4097c8b604efdeab59,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,00449ff9adb60b2071985ded471fb1a3b64be4b3af8362eb87f56d0a4241fedf
2026-09-07,96,C_SCREEN_FLAG_ONLY,600657.SH,信达地产,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,21,0.33333333,0.83007771,0.48235665,0.0,0.48235665,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,184753492.6,0.28076923076923066,0.21090909090909093,0.0060422960725075026,-0.20714285714285718,-0.24145785876993164,0.4923883381499701,-0.32844574780058655,1dbf49f1a770e7ee3965dce9b6c3fd18302ecb2cc05983714601250e0c48c8c9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c3fd4fb9da12f41b9af0bda080e90782fb907d9ef66713e62ed4f412e3322e2c
2026-09-07,97,C_SCREEN_FLAG_ONLY,688646.SH,逸飞激光,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,29,0.3,0.88365164,0.47509549,0.0,0.47509549,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,150529198.7,0.05502063273727642,0.20031298904538342,0.48155302298628544,1.3369896404631323,-0.027883396704689534,0.8559270235970247,-0.3220772576106422,170902d967fa065c2a81e04f234e54d9eb00a7304d7e9e54bf96ab4d57105ec7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6b4ed1073656f3e4d09334fe26cd161ab7035215507793f48dcf78fef7265a87
2026-09-07,98,C_SCREEN_FLAG_ONLY,603330.SH,天洋新材,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,29,0.3,0.87633778,0.47290133,0.0,0.47290133,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,891457285.6,0.3698113207547171,0.27517564402810324,0.46370967741935476,0.36125000000000007,-0.07319148936170206,0.8569181053968012,-0.3623804463336876,d6b0e7aaea7bf79a99a9e09bffd9bad1d44af736a7b7451e2f9127e7c9383ae1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1760c13e35af9b97859e3759062922497f36520b7a7e3eea60a91fc30bcf4f5b
2026-09-07,99,C_SCREEN_FLAG_ONLY,601006.SH,大秦铁路,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,30,0.275,0.91252199,0.4662566,0.0,0.4662566,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,511607994.7,0.0020920502092049986,-0.024439918533604943,-0.07350096711798837,-0.22491909385113262,-0.22240259740259738,0.19380939406817788,-0.16791044776119413,76a51901ff1323b42a61fd65e9bf1161cbf0ff96f400f94c7b39a796219bcda9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,dd91e477b71cc309e77cd740d073dbc33b86a827e20514fd85121a900b8379be
2026-09-07,100,C_SCREEN_FLAG_ONLY,000735.SZ,罗 牛 山,SZ,SZ_MAIN,ACTIVE,A 农林牧渔,RECOVERY_WATCH,RECOVERY_WATCH,1,22,0.3,0.82946876,0.45884063,0.0,0.45884063,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,431904534.4,0.2669172932330828,0.2862595419847329,-0.1189542483660131,0.04334365325077405,-0.39333933393339326,0.5676849886172476,-0.37002652519893897,9d2717ab312142a55a546a0980821a8e852a54a700c36573b1f06deae9022818,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,62818e205976955331d9e14cd4fbc5061e48fe842c5d7a1aa2d7719f865b9c3b
