as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-24,68,C_SCREEN_FLAG_ONLY,600657.SH,信达地产,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,15,0.53333333,0.85344028,0.62936542,0.0,0.62936542,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,310234380.15,0.15909090909090895,0.3133047210300428,0.020000000000000018,-0.28,-0.3029612756264236,0.5286909285073422,-0.28881987577639756,a69932268284996c81756f536e487643424ace810c4cd52874e5433ca53017d5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4f288b3063440dd057444f3740daae124142adae7413eafbe7e304076ac5c2f2
2026-09-24,69,C_SCREEN_FLAG_ONLY,300473.SZ,德尔股份,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,16,0.5,0.85287175,0.60586152,0.02,0.62586152,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,265128633.35,0.3516728624535317,0.19056974459724962,0.20517069937023535,0.07829181494661919,-0.05065274151436028,0.6317340388412372,-0.47180156657963446,47666fee21e80bacf4f8cd89d02f32080b1d7c045deaa964bb08d374d7bd1610,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7741d02da4b0c0f1f180ea6b1c35529d0808a1d76b942826e13be480f45c2f41
2026-09-24,70,C_SCREEN_FLAG_ONLY,688016.SH,心脉医疗,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,21,0.5,0.91708163,0.62512449,0.0,0.62512449,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,92534128.65,-0.06417877586966092,-0.06055917780970266,-0.16304026779560887,-0.20035744520741228,-0.23206865401987353,0.2590535977204263,-0.21089597570235386,edd28f3ba8a1fec1535b73eb204e17aa6a70987ef292649dda542ef4326131a0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f8ddd8434560745f9b24fd68b0276a92c57c12c844fff6fe5199b712b118d26b
2026-09-24,71,C_SCREEN_FLAG_ONLY,001326.SZ,联域股份,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,21,0.5,0.90458282,0.62137485,0.0,0.62137485,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,264425147.65,0.5837526959022288,0.862529590801488,1.135517642497092,1.9132504628405185,0.0,0.759897735054591,-0.43036606781034714,4895980aae8adf1fb9bb7377c275a676d6a6ed6489ba6629f684dd2f08fb1995,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f76f982b82118511b47876484300533dabe21b2ce041bc916457d0295b2fcbdd
2026-09-24,72,C_SCREEN_FLAG_ONLY,002638.SZ,勤上股份,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,21,0.5,0.89391312,0.61817394,0.0,0.61817394,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,187868957.05,0.08590308370044042,0.19951338199513358,0.15999999999999992,0.9486166007905139,0.0,0.5668915875147155,-0.3250517598343686,5091eec460a0edb74bb2dba093ec6a77f6107626384b7089271dffa58870fd19,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2411c1f15e8201094c5000cf0b50f56dc6b4e4f57efa4d44901344030c7454ab
2026-09-24,73,C_SCREEN_FLAG_ONLY,002807.SZ,江阴银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,22,0.475,0.91661599,0.6074848,0.0,0.6074848,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,191222028.15,0.019607843137254832,0.08616187989556146,0.03740648379052369,-0.00952380952380949,-0.08167770419426046,0.19599713040771893,-0.125,983a6a46b9a3297e7a6d011c6942fe8ff178e45f78070abb9b401817b6a35a34,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,20181b097cba7709c11a12a156abb40653d7eacf2b392b480b8c86d014b6475e
2026-09-24,74,C_SCREEN_FLAG_ONLY,600428.SH,中远海特,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,22,0.475,0.89362566,0.6005877,0.0,0.6005877,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,470300969.35,0.007285974499089187,0.33574879227053156,0.1866952789699572,0.6240822320117476,-0.08519437551695608,0.4853339970729894,-0.21172638436482094,0b3ab5c8ff81a5008e63e566958c4ec2816848940faf91994c9a796ffe8ab9a2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,38a166ed302a72130f96cf5fc8b9a84c04accc23a76c62c0d5c2e7c3c477a281
2026-09-24,75,C_SCREEN_FLAG_ONLY,000828.SZ,东莞控股,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,23,0.45,0.91660526,0.58998158,0.0,0.58998158,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,55995403.3,-0.028073572120038803,0.033985581874356185,0.04583333333333339,-0.09712230215827344,-0.14987298899237944,0.16377234937075322,-0.09826589595375734,e1e7a367be5a609e189d58ad0a8b4bfe90abce80819ea4d3dfeba1b6ed3a3eb9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,80618afeccfe6372b5662cab68b1144c6b4494c68603aebaf6831c9ed91387ff
2026-09-24,76,C_SCREEN_FLAG_ONLY,001216.SZ,华瓷股份,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,23,0.45,0.89919373,0.58475812,0.0,0.58475812,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,227105840.05,0.9398907103825136,0.9586206896551723,0.49710068529256723,0.8513689700130378,0.0,0.5707401160018325,-0.31068983675618744,8b983f668050d2d3032727a54de6af42f1edb848bccba7f0759883f7c387f8df,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2e08a13de9a19b88a10f0f8c476d635dce53a78c3edcf95c9bd082e95e155dfc
2026-09-24,77,C_SCREEN_FLAG_ONLY,688758.SH,赛分科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,23,0.45,0.89337062,0.58301119,0.0,0.58301119,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,307546897.65,0.22410546139359688,0.496316758747698,0.628256513026052,0.7965726920950802,-0.042991755005889254,0.7125833687203035,-0.24532603739170078,0dc43d3233e76fec806dda1ace2d7e4a28a41435fd350c96d331dce7f0b25841,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,44e1e4fa3e895c5fddc397091aa0e28ea3d15cc94ffc89b244968f93b3fbc8da
2026-09-24,78,C_SCREEN_FLAG_ONLY,300642.SZ,透景生命,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,17,0.46666667,0.85202383,0.58227382,0.0,0.58227382,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,532824365.55,0.19293163383545764,0.6432561851556267,0.22268408551068886,-0.23056801195814658,-0.26253581661891123,0.918155379223216,-0.34523112931538913,c6ade43c75abbb1a8a8bf21933d783686f3d7971ef05bf325cda7df3072c5a5e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,11f9f2204b17959e23c753a9a4ca328f47893bc1ffa867159b98060d0257284e
2026-09-24,79,C_SCREEN_FLAG_ONLY,600377.SH,宁沪高速,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,24,0.425,0.91549093,0.57214728,0.0,0.57214728,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,131452239.75,0.04844006568144499,0.1290893015030945,0.11043478260869555,0.022417934347477964,-0.04416167664670656,0.18817109413370398,-0.11111111111111116,5e9b7a11511f24b6fcc332273638744b34fbc9b518ae4ba969f96af4233ee67f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,327a97045c646174c1c5438045d37d0307ec24e1394b4f98f9614c4ab4cac11a
2026-09-24,80,C_SCREEN_FLAG_ONLY,688678.SH,福立旺精密,SH,STAR,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,24,0.425,0.89771425,0.56681427,0.0,0.56681427,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,618598700.55,0.5955990220048901,0.43744493392070494,0.8331460674157305,0.6250000000000002,0.0,0.9346841714786687,-0.4691689008042895,bfbf870dd1ab17cdd52ba2b319521ca2e9de0a8ee91632aef4f45c249678e8a1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d1937c1aa5d401c74c3c05a9ad95eea15535a13acc6e8ebc8f4f9bf40b1ef8ae
2026-09-24,81,C_SCREEN_FLAG_ONLY,000703.SZ,恒逸石化,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,24,0.425,0.8908389,0.56475167,0.0,0.56475167,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1482697877.0,-0.058951965065502265,0.1988873435326841,0.4247933884297519,1.7321711568938194,-0.13104838709677424,0.594591285274028,-0.31794575879976905,011229a9b1588e907dce7a651c3b5dba43a9e23e82c0216691cc7090a84afe1c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a8e8f17ed9212ac11d6df52699ad2f93a42bd8a027e3f71a2978abe5dfe7d09e
2026-09-24,82,C_SCREEN_FLAG_ONLY,601949.SH,中国出版,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,18,0.43333333,0.84906975,0.55805426,0.0,0.55805426,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,539828295.55,0.10658914728682167,0.2123142250530785,-0.06546644844517191,-0.181948424068768,-0.2526178010471204,0.6109673387865999,-0.27503974562798095,513dc7beca790038c3d0d764196b125ae86f9098986fa2d9d31b263d47fce8d5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,12d90bcefaea651d90b18bac565ec43487f246b0218362bcfba8ec77a15e0d8b
2026-09-24,83,C_SCREEN_FLAG_ONLY,601985.SH,中国核电,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,25,0.4,0.91540404,0.55462121,0.0,0.55462121,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,744717725.85,0.0,0.028901734104046284,0.005649717514124353,0.03248259860788871,-0.045064377682403456,0.1428372292656618,-0.05733186328555673,c6b0faec5f340b081e4cc6fc1f60a17f1ddd37b9353d3f3a134939f3eb163f93,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,dafd7622cd306fec6ac0671db437313a135d309bea72e9b0cc705d7b062e72cd
2026-09-24,84,C_SCREEN_FLAG_ONLY,603236.SH,移远通信,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,19,0.4,0.84683206,0.53404962,0.02,0.55404962,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1112891043.7,0.28364535499823407,0.4397781299524566,0.42621664050235486,0.05059265683723613,-0.045567957977675655,0.6152148866089813,-0.2507093974294775,ddf5d302a3e6807ca0e7f093a06f88261e52c5e5d00efe7d9ca4e9f79d4c60fb,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,98e9c6175f957dea69c740bca99e298d92086e06a85f7ca52dccff70273b5062
2026-09-24,85,C_SCREEN_FLAG_ONLY,300192.SZ,科德教育,SZ,CHINEXT,ACTIVE,P 教育,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,25,0.4,0.89693531,0.54908059,0.0,0.54908059,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,463484384.5,0.484457478005865,1.0248,0.9145234493192131,0.8367198838896952,0.0,0.7552188615989215,-0.31165311653116534,1a46e402e0d65668325381f75424d0df4e3cd5ee28b7113b508bb146aa1c0951,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ad17c849184cfe0d0da0cb8e4cc26ef735be91a162fa54f924e16a68849feac5
2026-09-24,86,C_SCREEN_FLAG_ONLY,600926.SH,杭州银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,26,0.375,0.91520852,0.53706256,0.0,0.53706256,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,689498424.05,0.025595238095238004,0.15715245130960365,0.0404589371980677,0.14257294429708223,-0.026003391746749593,0.16866662122242335,-0.1569428238039674,0995e4877a2c8ac131d2f934741a8b3f2c9a31e4aaf66247156325149e2026ca,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d38cf0e7501ee334abf094627d324a85b2763782e1ec5cc8524301e0c9aad55f
2026-09-24,87,C_SCREEN_FLAG_ONLY,301366.SZ,一博科技,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,26,0.375,0.89648639,0.53144592,0.0,0.53144592,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,915417078.8,0.2856640899508083,0.3192716783847127,1.4127926145730303,0.8405432595573443,-0.02621423819028612,0.8614879226326358,-0.4324195090851132,bdb8ebf995b6f83c6e43af997891ba10da0deb1903a3cb507aca4c5d4d49ff17,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,79fa31b04edf77962a50fbfd69f73b7382a931a578a027bc55c320a98584bcc5
2026-09-24,88,C_SCREEN_FLAG_ONLY,601988.SH,中国银行,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,26,0.375,0.88827204,0.52898161,0.0,0.52898161,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1606336640.6,0.07817589576547235,0.21023765996343702,0.13745704467353947,0.2561669829222013,-0.008982035928143617,0.2450946002569413,-0.11525974025974028,dc8e438d286e1ed47d8f03e6c842e566aafb5395dee19eeda96da7b1f856fc6a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6357ae3a59dadf0ae162009a32780f547128042c9b64ca0e65488348ea53f845
2026-09-24,89,C_SCREEN_FLAG_ONLY,601298.SH,青岛港,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY|TREND_PERSISTENCE,2,28,0.325,0.91472563,0.50191769,0.02,0.52191769,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,94168297.35,0.08574610244988867,0.23888182973316385,0.1350407450523865,0.19926199261992616,-0.004085801838610736,0.1607740217849647,-0.15567567567567575,cef4dc3e77399fa9850c3ab8a3e50514f6082353737f519cc05a6213c95df340,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ea16a049da948bd428bb51362606077d1c66cb750a811f39d4534bb9b9b0a478
2026-09-24,90,C_SCREEN_FLAG_ONLY,000589.SZ,贵州轮胎,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,27,0.35,0.91489005,0.51946702,0.0,0.51946702,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,94361832.0,-0.03002309468822173,0.004784688995215447,-0.08496732026143783,-0.06666666666666665,-0.18128654970760227,0.1951546871666587,-0.18800000000000006,f6b3213f8abd33541e62bbf24f687fdecbe1271c82e0f2f1d7c2a177159d5ccf,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9ac8b538a5b24f5e3927ca7b382e22c2f3ec7c7978fe3fc34ebaf5b98cb772a5
2026-09-24,91,C_SCREEN_FLAG_ONLY,601872.SH,招商轮船,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,27,0.35,0.89617061,0.51385118,0.0,0.51385118,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2966593718.85,0.12406015037593976,0.28641671788567913,0.09181011997913391,1.561811505507956,-0.08642514185945005,0.6333241405442963,-0.3551228558182661,c0a41d0137e05037637f540642400717afa7aa1a644f2db33869bdcf8710c677,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2333a8bab42ac779264362491bd2416787db29035761495a0f916cd7a5295099
2026-09-24,92,C_SCREEN_FLAG_ONLY,002214.SZ,大立科技,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,27,0.35,0.88793652,0.51138096,0.0,0.51138096,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,126918741.2,0.226936026936027,0.2565517241379309,0.02130044843049328,0.6267857142857143,-0.14660421545667457,0.5330093180881031,-0.3933096806893056,3ac6de8078569e3368882413e964b8415b8f4940eb6f9638666352ac0db10a57,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e17a3a6f35e3e3679b4def24ee8b8f74fac44132359d480276831e94f29509eb
2026-09-24,93,C_SCREEN_FLAG_ONLY,300788.SZ,中信出版,SZ,CHINEXT,ACTIVE,R 文化传播,RECOVERY_WATCH,RECOVERY_WATCH,1,20,0.36666667,0.8458006,0.51040685,0.0,0.51040685,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,432786974.35,0.28109028960817706,0.27782497875955814,0.02452316076294281,-0.024643320363164745,-0.351024811218986,0.7224205314772527,-0.438287153652393,5d9139ef48fe5cb194c7473bedd2d32f61ebd8e513ce4211f7de150cc4631ffa,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0d949fca8161c1e5988fb6eaf75ef1ba284a91f69bb080a8f8ddc5cd1fa5a184
2026-09-24,94,C_SCREEN_FLAG_ONLY,000739.SZ,普洛药业,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,28,0.325,0.88793235,0.4938797,0.0,0.4938797,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,347370854.9,0.1745589600742805,0.42615558060879377,0.3901098901098903,0.6176470588235294,-0.0007898894154818592,0.5431584451929721,-0.20031136481577583,dd0125fcfb452ea932f796e56bc38693e5c431e79437899d8276f0165b71a165,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,12eb1eacc42ac7f28fb72d74f974ba95c2144b9427ef6ba16a6810f108854579
2026-09-24,95,C_SCREEN_FLAG_ONLY,300691.SZ,联合光电,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,21,0.33333333,0.84431563,0.48662802,0.0,0.48662802,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,190066075.65,0.4244415243101183,0.36868686868686873,0.4142204827136333,0.18082788671023975,0.0,0.6256197295423215,-0.3656435110393108,89e1169e3bcf983660045b1fcff4bb8eea0eb2e6469b1d692c9c9ea521e8598f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4153c4ff82163dd544d06cde19f1865640dff33b256381f9985e553533f5bdd7
2026-09-24,96,C_SCREEN_FLAG_ONLY,601228.SH,广州港,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,29,0.3,0.91448871,0.48434661,0.0,0.48434661,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,67418852.95,-0.016233766233766267,0.05944055944055937,-0.09009009009009017,-0.10882352941176476,-0.18328840970350413,0.15219631232901193,-0.17941176470588227,01334e7885f2b0cf4b71cba1c3147a8dacfc8436de1338a6ed73a3b74c8b3519,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,693a192eb2bf02614cff83d1e5b4a4e76cc0ab66a0c859af007db1b5d319f856
2026-09-24,97,C_SCREEN_FLAG_ONLY,688655.SH,迅捷兴科技,SH,STAR,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,29,0.3,0.89344458,0.47803337,0.0,0.47803337,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,791984948.5,0.6248348745046235,0.595330739299611,2.176926388291003,2.116554054054054,-0.05566218809980816,1.082160444044227,-0.5802731411229136,33cf2a6798eb78ab2c5ca63ec3579f0f78dc71a04a4cf6be44ef1a7b168f61e7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9a287b7233512a2e41bdd28a4e3f2adc9121ebc20862647ac29b43c5b026fed0
2026-09-24,98,C_SCREEN_FLAG_ONLY,002811.SZ,郑中设计,SZ,SZ_MAIN,ACTIVE,M 科研服务,TREND_PERSISTENCE,TREND_PERSISTENCE,1,29,0.3,0.88764951,0.47629485,0.0,0.47629485,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,221678325.65,0.25076452599388377,0.4452296819787984,0.25652841781874036,0.3899745114698385,-0.06031016657093624,0.5794134824250975,-0.3423160961398398,0cf924b7f7861116b92fe6800d64a7708769f5a54f269eded467299e2a578151,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d6849420568ac375d9db7d0e1063b303ecb69b6009e9679b87966c38f8c173dd
2026-09-24,99,C_SCREEN_FLAG_ONLY,000651.SZ,格力电器,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,30,0.275,0.9144013,0.46682039,0.0,0.46682039,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1261009174.5,-0.019607843137254943,0.0644180259883882,0.06855398279211755,0.009968520461699937,-0.04773682908731136,0.16712701295202284,-0.09267912772585674,9b7aed9772556771e01bbcbdaef78d11cf7b46fe0d3350b210d368eb2a4cc0da,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ccabbc2113918018b7272a9126da120e6d8ae0f4ffc9da1e0c39e0cf11c3a1d9
2026-09-24,100,C_SCREEN_FLAG_ONLY,300917.SZ,特发服务,SZ,CHINEXT,ACTIVE,K 房地产,RECOVERY_WATCH,RECOVERY_WATCH,1,22,0.3,0.84322711,0.46296813,0.0,0.46296813,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,465195894.3,0.13825551936301128,0.27741673436230707,0.013208762886598002,-0.3643896523848019,-0.37238076232288964,0.5152802121566624,-0.3601936218678815,859278255da58bc9eb3cca14328a3a3763786b0fa83b63628a30b7640c05bc66,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,05c6d062bc544345367bf002c161d769a3fc44c7275660ab2e98b5b82c5960c7
