as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-04,68,C_SCREEN_FLAG_ONLY,002415.SZ,海康威视,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,20,0.525,0.89899321,0.63719796,0.0,0.63719796,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2236431881.65,-0.04882705946535737,0.1816333446289391,0.13472177025707777,0.1760539629005058,-0.08309229555613995,0.36627889335196534,-0.15492554410080184,c988fd80da79d08f52d495a77732210bcc0d533a531533c791af813bfe336f33,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3cd2ac32b16d7b8e55fd366b8943f691f3998b8b3c7ceb3d9130f9b66924dde1
2026-09-04,69,C_SCREEN_FLAG_ONLY,603565.SH,中谷物流,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT|TREND_PERSISTENCE,2,21,0.5,0.88302012,0.61490604,0.02,0.63490604,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,383943981.55,0.1934552454282965,0.27835051546391765,0.15456238361266306,0.26016260162601634,-0.08284023668639051,0.4191575255626309,-0.22807017543859653,d3ad4edc9e46f11c80f338865156aae4df10de29f416b75f56db9db57a74fc74,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,aabebfe6b0e2668d8e61856c87bbcadfafe14ea65f98c8850d2b04717184bbe2
2026-09-04,70,C_SCREEN_FLAG_ONLY,601118.SH,海南橡胶,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,20,0.525,0.88460373,0.63288112,0.0,0.63288112,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,839491422.5,0.28284671532846706,0.26211849192100534,-0.10786802030456843,0.34416826003824075,-0.15707434052757785,0.505353051045778,-0.4084507042253521,673cd6dfce95824663a1ce710987c3f831f74591955befe074c99f5c75a86f88,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3e5b593f07d085f031bbc6dbdaa23175429a101dddf62578188c54c1a026fee7
2026-09-04,71,C_SCREEN_FLAG_ONLY,002094.SZ,青岛金王,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,15,0.53333333,0.84077309,0.62556526,0.0,0.62556526,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,258808213.75,0.2156448202959831,0.18556701030927836,-0.1901408450704225,-0.35968819599109136,-0.3646408839779006,0.43937130107211747,-0.4238683127572016,60082a750d0a3a346634d5743a971fc69f53cec3da04524adca8f8efa06b2eec,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e117c53044e7bf5b3a51590708e26e303c4a2754cbb12c2505db06c5ef02e9ee
2026-09-04,72,C_SCREEN_FLAG_ONLY,688016.SH,心脉医疗,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,21,0.5,0.91806717,0.62542015,0.0,0.62542015,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,148024060.85,-0.07558386411889606,-0.04747320061255744,-0.17996044825313118,-0.253045119231429,-0.24729881580084712,0.2899607610006834,-0.21222659467374394,5ddf3189b2f3994cc6451f6ee1b489fb86b50a0b1dae3a1b9748370d6363b8e4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cdc6ec77251ef325626db99f34c2d856e0dfdb911b2ac21c45796217ca2e04e5
2026-09-04,73,C_SCREEN_FLAG_ONLY,688069.SH,德林海,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,21,0.5,0.89790587,0.61937176,0.0,0.61937176,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,104175119.3,-0.006464959917248492,0.03335126412049494,1.0767567567567569,1.2233796296296298,-0.2076716848834811,0.6997977885340447,-0.35409362755207263,41822f724ebe95814929e782b0cbd9c822dca6f986c175aa593d70227480e6df,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cd90ea903df191ac0e9abad3ee7ed4c3715a55bdf36d5cb129ed62abde6b12f9
2026-09-04,74,C_SCREEN_FLAG_ONLY,001227.SZ,兰州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,22,0.475,0.91697085,0.60759125,0.0,0.60759125,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,151370001.2,0.009345794392523477,0.028571428571428692,-0.07296137339055786,-0.11475409836065564,-0.11836734693877549,0.18972438564741942,-0.14163090128755362,9093e614ae839deabcc1455051bdb5a33a2ed38b44479bd610a8eb728da8270e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7b10a88da3802cd0295c758732cf81b68ebbc159055a23b91727afe8bf315a31
2026-09-04,75,C_SCREEN_FLAG_ONLY,601886.SH,江河集团,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,23,0.45,0.89618596,0.58385579,0.02,0.60385579,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,378383854.8,0.6275695284159615,0.5632984901277587,0.5742690058479532,0.8140161725067387,-0.018234865061998562,0.5407538579774265,-0.20725388601036265,9c7bf8df87ba7343007d3af3328a5c6075344dc93a7ab9f0f296ac8e639d8497,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a273c86d438a713c65e1c680e40ecf7aac4517a305b3365c9b4941ef946796c6
2026-09-04,76,C_SCREEN_FLAG_ONLY,603395.SH,红四方,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,16,0.5,0.84039796,0.60211939,0.0,0.60211939,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,399605131.75,0.2183701035569563,0.16587677725118466,-0.17750759878419453,-0.27666399358460303,-0.3070422535211268,0.6458318847671588,-0.3874425727411944,a93ce126dfaa52f50bf44d173d9dfc56950230b25c5bcb324055ce2c8f6551dd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,219dd3c043fa816bd77bedd4ae7ebf2e576e94d9ff44975f68e0d8043b8e568b
2026-09-04,77,C_SCREEN_FLAG_ONLY,688002.SH,睿创微纳,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,22,0.475,0.89724782,0.60167434,0.0,0.60167434,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1902770463.2,0.06122088920254054,0.38212316176470584,0.7451644100580268,1.5404758552724198,-0.024594594594594676,0.7884128726498372,-0.23655063291139233,e8d048a73838342e7247d83f55009233b094374b3a0cd665e660dd4272e3770a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,25f85fff6025ce1022a0ef9554c392673275c68d86270d18a6d6e3cc8c166ad2
2026-09-04,78,C_SCREEN_FLAG_ONLY,000538.SZ,云南白药,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,23,0.45,0.91411979,0.58923594,0.0,0.58923594,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,387285115.45,0.005122143420015934,0.009297725024728143,-0.06676422169379914,-0.07772957339117859,-0.11223246911432039,0.17883815689036017,-0.15223665223665217,7c3bad829bad104c8a7541bba4f70226ff9ffb2e0fc0f6f33eecd67ed84b9f0f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7dbca4da48d12e865a4d7637d5d4cf13ba2e85fd8bcf3dd2e9aac356ffc51f2e
2026-09-04,79,C_SCREEN_FLAG_ONLY,600272.SH,开开实业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,23,0.45,0.87790823,0.57837247,0.0,0.57837247,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,873860177.8,0.35466461063993826,0.5987261146496816,0.350499615680246,0.2695086705202312,-0.19032258064516128,0.9026417565603958,-0.247926267281106,d3b72874659b73c8a96966d3509e12549982938d1135e2811c62d9d72f85517a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3ce1c0778ef0cec3beb101517b32a0a88cc1035e3cfcbf87911b861559b57798
2026-09-04,80,C_SCREEN_FLAG_ONLY,002104.SZ,恒宝股份,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,17,0.46666667,0.83848125,0.57821104,0.0,0.57821104,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,947159065.0,0.25896057347670265,0.26576576576576594,-0.18408826945412304,-0.5253378378378378,-0.5209682918513467,0.6569543816972788,-0.4849002849002849,999f298df7bb0a000058926788830dfbfd4aec238e5c687b5fe9aa14a09a3a84,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f47e0fe82bbbf5acac90117ac5b80a9d1a9c7490fc785f6ff196602202c09ea4
2026-09-04,81,C_SCREEN_FLAG_ONLY,300298.SZ,三诺生物,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,24,0.425,0.91363622,0.57159087,0.0,0.57159087,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,80171859.1,-0.020795107033639182,0.10489993098688766,-0.051540284360189426,-0.24694261523988714,-0.2546554934823091,0.2920825006062378,-0.20869565217391306,b22212259245809cf2943c80b08e1eb2cc9a7970d83182281e0cfa1f9dac105c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2ce82f2af90d5f43581ae10ae137f0d7a90b803772ee4a50ae916fe5e344e680
2026-09-04,82,C_SCREEN_FLAG_ONLY,601156.SH,东航物流,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,24,0.425,0.89583937,0.56625181,0.0,0.56625181,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,185234610.7,0.10951008645533133,0.21912602913236223,0.09065155807365444,0.29281396910678303,-0.0072202166064981865,0.3478185160106153,-0.15738081562320505,5a5747cade368ecf2b2dd2c655774325b0b4123debad6eb6f7a6dfaf40a7ac37,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e036aaf4e2ef622bbc8b645895a247da6105ee36f6a0909242af7c1896545c73
2026-09-04,83,C_SCREEN_FLAG_ONLY,600354.SH,敦煌种业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,24,0.425,0.87761482,0.56078445,0.0,0.56078445,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,735334997.05,0.4035656401944896,0.6339622641509435,0.1702702702702703,0.2886904761904763,-0.05043859649122795,0.6728029673560917,-0.3997477931904162,89ed3c1bc1bb27a9b86c9f0b679d972ed6ea15d020b5c9d52458e2bafd4596ae,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,05653b4fd4a3c51deeea867787d1a0fa7023da12975fe888217f743087e1781e
2026-09-04,84,C_SCREEN_FLAG_ONLY,600316.SH,洪都航空,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,18,0.43333333,0.8373026,0.55452411,0.0,0.55452411,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,453376171.2,0.24865073245952196,0.2140179910044977,-0.16369739220242696,-0.23895676691729328,-0.29387399171571826,0.4264015566875676,-0.4207375478927202,1b0d2532a770c37330f324984a5b79cb9b72baff1eb19926b1a0707f1d3d7f82,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,61a0fe11366655fa6e12581ab902e84b16ecaee951d3e5a36589c92e89e423ed
2026-09-04,85,C_SCREEN_FLAG_ONLY,600025.SH,华能水电,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,25,0.4,0.91309903,0.55392971,0.0,0.55392971,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,260831295.1,0.009307135470527417,0.029535864978902815,-0.04780487804878053,0.06318082788671031,-0.05609284332688591,0.20228056324216376,-0.14636542239685657,af04edd84305f561f45390256e405295eee7ec72d9c5dca27cd8948755e98fef,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ea3bc9d93e3904c933da2560a0130f09dae2032933d2e36f4179a89770b55c41
2026-09-04,86,C_SCREEN_FLAG_ONLY,688710.SH,益诺思,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,25,0.4,0.89197296,0.54759189,0.0,0.54759189,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,347296777.8,-0.1211820487374572,0.5297504798464492,0.38392081958673385,0.889969172397439,-0.20379620379620367,0.9118599620239867,-0.28165303009291365,d5576a3bb94eb1c9a832956763be2bac859ec45b5acaa3196d6c14fc18784ed2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,84120b4c9c5df1e18861679f642a41fc4574ba121c8dad2625a8c3900c119a78
2026-09-04,87,C_SCREEN_FLAG_ONLY,600737.SH,中粮糖业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,25,0.4,0.87739709,0.54321913,0.0,0.54321913,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1319649240.1,0.15373244641537331,0.26090468497576724,0.019595035924232507,0.007746933505487386,-0.17232237539766704,0.6769045715352009,-0.37101811367895066,a2aed68fea6ff94e7831ebe8f69ba0838733fcad1019842b6eee0e65abf8e3c5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0d28cdcdf3b381303206619a18014f41d1f5d06cde999415898c8db1b6eea282
2026-09-04,88,C_SCREEN_FLAG_ONLY,688475.SH,萤石网络,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,26,0.375,0.91240613,0.53622184,0.0,0.53622184,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,127337922.85,-0.04560260586319209,0.13477924089852822,0.05661738189686272,-0.1642897889332573,-0.1952760230705849,0.31530990692090727,-0.18957940991839295,df811df24a35c3b1443c848e5cb7567f64924d07a762c66236754e060658a502,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b36202dca3acbcaa8c6c61e1cd08d5077b8b034e76913bb3f25dd81ef25d66db
2026-09-04,89,C_SCREEN_FLAG_ONLY,000768.SZ,中航西飞,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,19,0.4,0.83616587,0.53084976,0.0,0.53084976,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,679179769.15,0.14271938283510122,0.14881240911294236,-0.11202697639565384,-0.18360316913537722,-0.23671497584541068,0.3815214196812875,-0.26936026936026936,f378b4d9a6a347425794952a31b19e970288598bdb493b47f3ce8b31f18e1ed6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5d7897c2dd94badb9ebeff4399bf5238645dad4cf4cf1fc6550ac801f79d5571
2026-09-04,90,C_SCREEN_FLAG_ONLY,601665.SH,齐鲁银行,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,26,0.375,0.89132362,0.52989709,0.0,0.52989709,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,335060551.5,0.15916398713826374,0.14444444444444438,0.27160493827160503,0.29909909909909915,0.0,0.2593763209753623,-0.1088328075709778,06e7c7c49b3d223ae96b13bad08b6a7aa8c5138bb71d3f12859245ca59142eae,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0207e6da75711b8d58860213574d73fdeca1f01974ea9593c70ca22a71a9acb6
2026-09-04,91,C_SCREEN_FLAG_ONLY,301008.SZ,宏昌科技,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,26,0.375,0.87710836,0.52563251,0.0,0.52563251,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,561292565.8,0.08910891089108919,0.8721461187214612,0.44043436601724695,0.4638104511522234,-0.13931297709923662,0.963523858411791,-0.46169400134801164,2bc4b69b08be8d4b7b97786c494582df58888a794194f0dbb3c229f83df4393b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e29c764379fbddcc9227df62133a0d0dded5e5786e0a18acae127e243fa72b6d
2026-09-04,92,C_SCREEN_FLAG_ONLY,920261.BJ,一诺威,BJ,BSE,ACTIVE,化学原料和化学制品制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,27,0.35,0.91227346,0.51868204,0.0,0.51868204,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,16750126.65,0.006517016654598029,-0.03135888501742157,-0.0720961281708945,-0.12633563796354497,-0.20977828311540647,0.24610932607981068,-0.19637070641607257,25348e92d477a817fe1ee4efc5371fa38e74dfdf26a531a90e54219cb6323503,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,00c9034c7597cfb862543846a560bb224ef16c51432ad0639cd9c2870c0d2961
2026-09-04,93,C_SCREEN_FLAG_ONLY,600388.SH,紫金龙净,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,27,0.35,0.88961211,0.51188363,0.0,0.51188363,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,248964391.8,0.08134243458475554,0.1431148526758872,0.010095642933050097,0.5430194805194806,-0.06446850393700776,0.39398135413596996,-0.2511580030880082,2161d7e731bd2d7c3e037c2ce8af0b85fd8121cc203ac5bd25787e34519feef8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,14e960a5242f89a4694d3106fc650f0f18c1261c46d76b85e597972bd6a9834e
2026-09-04,94,C_SCREEN_FLAG_ONLY,600657.SH,信达地产,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,20,0.36666667,0.83611355,0.50750073,0.0,0.50750073,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,154226041.6,0.3618677042801557,0.2867647058823528,0.07692307692307687,-0.17647058823529416,-0.20273348519362178,0.4803884897181934,-0.32844574780058655,6871335949379dc1dbb6dda5d3d408c77440f9a2cc29dd0808bfd5a450b91e6f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,220cf8c1083ac2cff28979ee482f30449e38b6b48f85086df5359d18cf3adbc5
2026-09-04,95,C_SCREEN_FLAG_ONLY,601006.SH,大秦铁路,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,28,0.325,0.91177238,0.50103172,0.0,0.50103172,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,516804741.85,0.006250000000000089,-0.010245901639344246,-0.06756756756756754,-0.22096774193548385,-0.21844660194174748,0.19353945258951766,-0.16791044776119413,6d98971a22bb1f6920ba998ef7cf0003fc0dd199f5d552f32bafc13339a22620,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,65c06a8cbce6d0bf2a0905f7a78e073752f8ed18f5fa38b80e696d280fcf37a5
2026-09-04,96,C_SCREEN_FLAG_ONLY,002493.SZ,荣盛石化,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,28,0.325,0.88846309,0.49403893,0.0,0.49403893,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,723875140.85,0.0869236583522297,0.3376744186046512,0.06518518518518523,0.473360655737705,-0.09445843828715361,0.5133359451073312,-0.22270426608821403,a62d0182f00a8330e1e5ccb33296b59c5abb8489bf000f93c93e186b63179f44,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7b24031562bd59d5c6600df1c260f45271c20cfafc74c8a5b720116a8a2f74df
2026-09-04,97,C_SCREEN_FLAG_ONLY,300562.SZ,乐心医疗,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,28,0.325,0.87453264,0.48985979,0.0,0.48985979,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,275690117.25,0.1549935149156938,0.5500435161009571,0.30000000000000004,0.09938271604938276,-0.06114918292040061,0.645678301801472,-0.20484429065743937,d6266b99429f0325cc2ccb274d91d20e27adef503925e32d42bface302a54349,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,32d4438834b3f2fa9eff2d1c37e981a38e0734bca87c01f5c8264f417bf458cc
2026-09-04,98,C_SCREEN_FLAG_ONLY,301399.SZ,英特科技,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,21,0.33333333,0.8351397,0.48387524,0.0,0.48387524,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,155202813.8,0.22352941176470598,0.20579710144927543,-0.06094808126410822,-0.07514450867052014,-0.17493058310194365,0.6775368394850186,-0.44426814756049193,0bf92ce323c81c20b2b135e73eb089deb1c953947061c2af6e0d3366ba9014d4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,19c32d5da58aae293193868e88b2a92e73254d5d4814e372a3700f5d960c1dec
2026-09-04,99,C_SCREEN_FLAG_ONLY,601985.SH,中国核电,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,29,0.3,0.91174903,0.48352471,0.0,0.48352471,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,716236902.05,0.031818181818181746,0.013392857142856984,0.0011025358324145973,0.0,-0.025751072961373467,0.1638046233679064,-0.06877729257641929,8770fffb706552162fc4b2d7535724f28c590b7e043609820e42905d05554476,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,541852ae6f8095d637c504adfbe63b94420aa13b97d9c5aa74c302c884c6f5ae
2026-09-04,100,C_SCREEN_FLAG_ONLY,688011.SH,新光光电,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,29,0.3,0.88845198,0.47653559,0.0,0.47653559,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,173164804.85,-0.041528034504004996,0.3187521193624958,0.1838660578386606,0.8301176470588236,-0.11963780418788905,0.7065862310114301,-0.2696245733788396,6f15e85faaf3d81ccf73c00ee8849738e21567f954e031247cf244ca45b917cd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,32f137406c68d4c6fc4a46f6ffc123803d4c121f39854b15313ce62e8dcb937b
