as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-22,68,C_SCREEN_FLAG_ONLY,300788.SZ,中信出版,SZ,CHINEXT,ACTIVE,R 文化传播,RECOVERY_WATCH,RECOVERY_WATCH,1,15,0.53333333,0.86143808,0.63176476,0.0,0.63176476,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,386856799.6,0.4587002096436057,0.5600896860986546,0.19800275482093666,0.13064673383165415,-0.2494066882416397,0.6772823519291807,-0.438287153652393,ac3ff904cbcd1266ab4c5735d14e275345d28bf0c275258b1a607b9bf00261c0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5c07357e6bf88ac9f4871bc1b5c61b15a57569663ea018da9e9ac9efa6a97709
2026-09-22,69,C_SCREEN_FLAG_ONLY,001227.SZ,兰州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,21,0.5,0.91899758,0.62569927,0.0,0.62569927,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,158180507.8,-0.018604651162790753,0.05499999999999994,-0.05803571428571441,-0.10212765957446812,-0.11715481171548126,0.18587002676351053,-0.10313901345291476,65e96b456ae8f51a64c5251cf01aa90fe9e181adfcda668f5d2e285c593a0418,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d49a11e84728d7449e65d6e2dbe2ebdc3c338a7fb64a6cd547afb84fdbe7f285
2026-09-22,70,C_SCREEN_FLAG_ONLY,688309.SH,恒誉科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,21,0.5,0.89418802,0.61825641,0.0,0.61825641,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,153297894.5,0.07600000000000007,0.2813731931668857,0.33077447969976137,2.077317554240631,-0.10147431467403811,0.6210462563169723,-0.3663902326652845,f47d727f8b03d05903256bece22d18e4805dfd2cfe42c287a6e504c889383f5c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1a333e9e6ac4cd01d1d196483123c37ac54a8965befa65577d44d9c7f9d4d1ef
2026-09-22,71,C_SCREEN_FLAG_ONLY,001326.SZ,联域股份,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,21,0.5,0.89353038,0.61805911,0.0,0.61805911,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,227067546.7,0.4841867469879517,0.6621689998313374,0.9464744222792809,1.6385542168674698,0.0,0.7436271151454279,-0.43036606781034714,f60f300a875bd9555084ad366aade9b09c78e25f092b0d4eab1636a049138aef,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,10dbfd8eef5960ced400b84efd63e7915be4687a253bf5bbe74904bd3ce0670e
2026-09-22,72,C_SCREEN_FLAG_ONLY,002807.SZ,江阴银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,22,0.475,0.9188268,0.60814804,0.0,0.60814804,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,199296027.4,0.027295285359801413,0.11590296495956864,0.032418952618453734,-0.028169014084507116,-0.08609271523178819,0.1994739578789717,-0.125,9fa6c893c7ae3affa050a87e19c624ef37b6f33aaab171e1f2763477f94db580,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cc376d8c56db59cb6194816f9bc3a6e241024d0dbac54028d83533cd1d1bc584
2026-09-22,73,C_SCREEN_FLAG_ONLY,600657.SH,信达地产,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,16,0.5,0.85682262,0.60704679,0.0,0.60704679,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,290660373.1,0.2272727272727273,0.4025974025974026,0.07641196013289053,-0.21927710843373494,-0.2619589977220955,0.5228072892478292,-0.28881987577639756,3d41f70f7ad7b114c6a9192a72bf1ef5922932f2eb4e5748ff568883155ef98f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7ffe8a693d674f7ec254e3210ad7912092a9bab230c42a030a22828386d5ca05
2026-09-22,74,C_SCREEN_FLAG_ONLY,002142.SZ,宁波银行,SZ,SZ_MAIN,ACTIVE,J 金融业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,22,0.475,0.89375526,0.60062658,0.0,0.60062658,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,925966179.9,0.0345649582836709,0.2026324904745409,0.17257683215130015,0.25615050651230087,-0.03206021745190968,0.2345838943179758,-0.11496014714898828,73a1fa90659dba41d6b6bfb2ea5363945ed1a0ff048096ef03d4395b0426be45,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,21891d1ebce9ed6f07e49df5d663d45b0e648e1f2824ccd68e48999feab64696
2026-09-22,75,C_SCREEN_FLAG_ONLY,000589.SZ,贵州轮胎,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,23,0.45,0.9188085,0.59064255,0.0,0.59064255,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,97711914.85,-0.01851851851851849,0.044334975369458185,-0.07625272331154676,-0.05986696230598665,-0.17348927875243658,0.19948240154150979,-0.18800000000000006,a1851d8fb9e4f451401b45dfd487477159b7e1448aaa06ff288fcc8678219cbb,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b2eb3ec891eb6dbe07a6846bafd2c3224e2a7a9212509eb5d379a06dfd7c48fe
2026-09-22,76,C_SCREEN_FLAG_ONLY,603995.SH,甬金股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,23,0.45,0.89342961,0.58302888,0.0,0.58302888,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,115096222.8,0.060482223130363666,0.11805256355019389,0.5237815619495008,0.48881239242685015,-0.05739193606974213,0.46850642366617373,-0.23210675293166205,1620cb32f6c3844df86fd7ec37da1c7eca8c8e7abf897d7a3c86aa864567a424,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8520cbfba5b70c330261244daf9b3308e41661c0f7eb4b2b2e919c7a3e7e6d4a
2026-09-22,77,C_SCREEN_FLAG_ONLY,600880.SH,博瑞传播,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,17,0.46666667,0.85360022,0.58274673,0.0,0.58274673,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,293057210.45,0.24164524421593825,0.3054054054054054,0.0,-0.0359281437125748,-0.3216292134831461,0.4208283691315503,-0.3545454545454546,8d2a68e97171f6e3238c669bbdad29d7410935208106be167e1046e188ec49c0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0e9a6e04bcc6542ce2743e06f35bf5c0ac5191f5435b7f7d626572465266514a
2026-09-22,78,C_SCREEN_FLAG_ONLY,603230.SH,内蒙新华,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,18,0.43333333,0.85255114,0.55909868,0.02,0.57909868,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,176848121.3,0.7670639219934992,0.8682703321878578,0.39520958083832336,0.30479999999999996,0.0,0.5141970259260651,-0.3088116410670977,c7c09dc8cf11258d9c575761b3a6321480f3da72cb2f796840b344cf29aff866,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7ec5265bc4bc09958fafee4821a91f40948b7c0f03a6cf0a809de1f9db40bb20
2026-09-22,79,C_SCREEN_FLAG_ONLY,601607.SH,XD上海医药,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,24,0.425,0.91835107,0.57300532,0.0,0.57300532,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,148330669.65,-0.01413644744929321,0.07004669779853234,-0.0337349397590363,-0.0860398860398861,-0.09887640449438206,0.16792678967736593,-0.11796087729697691,756f8b2e1e46bb7ea77797c324c75cf3e7dbd6261f973873733233e5ee038f3f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d75c1b2000dad5802f8fa5a6236b0da8659a86e3bcd8b721eeb66eae3d60cc2d
2026-09-22,80,C_SCREEN_FLAG_ONLY,603236.SH,移远通信,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT|RECOVERY_WATCH,2,25,0.4,0.88971222,0.54691367,0.02,0.56691367,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1094069357.4,0.3559472934472936,0.5010841711019123,0.4565799540933435,0.14167916041979023,0.0,0.6199008373408758,-0.2507093974294775,0b39502575cb2c058460f6032c438e3bc98edbf1217542f9166efe30339fa091,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9a01388d32ebc1923819fda0d51e6ef7ca0b40d6dd8f04fa58a4464fa3cd44bb
2026-09-22,81,C_SCREEN_FLAG_ONLY,601918.SH,新集能源,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,24,0.425,0.89275013,0.56532504,0.0,0.56532504,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,380865170.8,0.04584527220630363,0.2897526501766783,0.46979865771812057,0.7862969004893963,-0.017055655296229877,0.4669464784021497,-0.23788150807899466,b7de33c95eccf80d55389fa8a6425fed69880ad5abd801f1a16ba9c9184ecaca,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5a00caa6b5c095d476c7dcf61899c6763f5289637eba949cdcca638b9899172a
2026-09-22,82,C_SCREEN_FLAG_ONLY,300464.SZ,星徽股份,SZ,CHINEXT,ACTIVE,F 批发零售,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,24,0.425,0.89084235,0.5647527,0.0,0.5647527,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,236357736.3,0.6228419654714477,0.7138849929873774,0.5507614213197971,1.143859649122807,0.0,0.779347493097225,-0.4777131782945737,1b15a82ea456cb7d6d9fe33b471a4a0fab7c3096a8c492bc95c7c4066be25a67,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9aaf8726160a22a22a2ae662da8cb0ccf674c61fd0899b51f6092509f48c6b67
2026-09-22,83,C_SCREEN_FLAG_ONLY,600704.SH,物产中大,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,25,0.4,0.91752804,0.55525841,0.0,0.55525841,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,208276266.3,-0.004089979550102152,0.05869565217391304,-0.035643564356435564,-0.13345195729537362,-0.1773648648648648,0.16972708653912807,-0.12331406551059743,2686efecab6cc2c6e3fa152d45fe294de312feec9442239efbcb0158bd1808f0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5a2ec96b28c2791d3a5ac3c4e3027caae3c21ea477e18dc041d7dc7cd6b90ec5
2026-09-22,84,C_SCREEN_FLAG_ONLY,002246.SZ,北化股份,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,25,0.4,0.89081372,0.54724412,0.0,0.54724412,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,412962910.05,0.3908396946564885,0.4537234042553191,0.0949519230769229,0.7156308851224105,0.0,0.4621906943322944,-0.354074074074074,f6ac1a34df8d4eeca9552e9d7fa7fb78533279d763010d4667fa04e08733e08d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,269e8b9609c40814b33270aa8b6760042558aa554f2327b391d8327703748461
2026-09-22,85,C_SCREEN_FLAG_ONLY,600926.SH,杭州银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,26,0.375,0.9162083,0.53736249,0.0,0.53736249,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,703856858.7,0.02767749699157629,0.18200692041522482,0.03703703703703698,0.11633986928104556,-0.034482758620689835,0.17245863900559885,-0.1569428238039674,2a4b58b687e8727e0e1c9cbef0d57721c80efbab3405c2e5b2b4bc6e882a9685,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,78426b54cad77b256e95ace7ef4dc0054187b36eb6876b7bfc73a65455713623
2026-09-22,86,C_SCREEN_FLAG_ONLY,688004.SH,北京博汇科技,SH,STAR,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,19,0.4,0.85101956,0.53530587,0.0,0.53530587,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,194941256.35,0.6120649651972159,0.9087912087912089,0.5972413793103448,0.40590853905301505,-0.06361185983827489,0.8918240923076192,-0.3100365704997968,b030b11ee9fa9ae6353ea95a277da7759b7e989187ffb936fdbdb6a45ce56a02,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,533db79f14b1d3be574193f3c0ea49ba728b951fa4b6641f58b8dd3a359a4fee
2026-09-22,87,C_SCREEN_FLAG_ONLY,688646.SH,逸飞激光,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,26,0.375,0.88969686,0.52940906,0.0,0.52940906,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,147361565.55,0.14226361031518642,0.12043282743114125,0.5697972041740502,1.4307926829268296,-0.001127536958155706,0.8466188761054526,-0.3220772576106422,aa64dd817fd75390ab8cf33fb72fdcdf85094edc7787f45138191a8dad674e9a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,25bbedbbfea40e9cbbc9f10b60460975cfba606e9d68041d2d9f80ffc68d4406
2026-09-22,88,C_SCREEN_FLAG_ONLY,002913.SZ,奥士康,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,26,0.375,0.8878086,0.52884258,0.0,0.52884258,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,804305300.8,0.550316678395496,0.37816703159211773,0.850094478269998,1.1667076469141873,0.0,0.8069161641066946,-0.4558046551477938,3f3c5b800cb0722ba0ffff7a25dbb8b7b898c66e2fec47cbc2f79d8e719518bc,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d5f1e0b52e668e391ce19a6a071f3125d6575a293afa58737586e84073398c8f
2026-09-22,89,C_SCREEN_FLAG_ONLY,601838.SH,XD成都银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,27,0.35,0.91599945,0.51979984,0.0,0.51979984,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,371758992.9,0.039978094194961455,0.15581253804017026,0.1950912523599746,0.10599883517763531,-0.03993933265925187,0.1818708263117257,-0.11808910359634994,195f4d9ceea104638ead36793de66d7fe96ad04de496fd586088a50314650ce6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d138f7e5840506dcdcba34a82c0c95809bd5bf4fa894a967cda7c66b41b1f1db
2026-09-22,90,C_SCREEN_FLAG_ONLY,601939.SH,建设银行,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,27,0.35,0.88954805,0.51186442,0.0,0.51186442,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1112798984.8,0.024390243902439046,0.15677966101694918,0.15555555555555567,0.24373576309794998,-0.019748653500897717,0.2508904812676125,-0.11259541984732824,b0574dd58dd54b33579c8a639cd9070be8a8a419ee065993a7738ec4d5a27849,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a272cb15f069a0decaf60e9ce3ed33be5c6110a7a5a57f925c21592b18e5402b
2026-09-22,91,C_SCREEN_FLAG_ONLY,688137.SH,近岸蛋白,SH,STAR,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,27,0.35,0.88652285,0.51095686,0.0,0.51095686,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,635831664.15,0.49066091954023006,2.4583333333333335,2.075592885375494,1.9321714554875178,0.0,1.358233928549133,-0.37509279881217517,595bae3f23fff7c4974800a6cafd27d79253686b1913538e386d35ac3a3dd59a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8c9c06e8f65f3da8580c6e60ae9657fead14d3283c29d670e9e40ed3cc88dbb8
2026-09-22,92,C_SCREEN_FLAG_ONLY,688026.SH,洁特生物股份,SH,STAR,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,21,0.33333333,0.84929133,0.48812073,0.02,0.50812073,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,188457486.2,0.6872659176029963,0.7304737516005124,0.65625,0.3890030832476876,0.0,0.8185332932843477,-0.3575825405707891,8e3813228b15237ceb95fb39e3e0ee25e8959fbe1173d78434bd79be8a6991d8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8d3a2695a7e27b901dd8d3007cbd753af7d5dde061830a2912d1dfb17f67ae10
2026-09-22,93,C_SCREEN_FLAG_ONLY,601228.SH,广州港,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,28,0.325,0.91593083,0.50227925,0.0,0.50227925,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,69887398.45,-0.006493506493506551,0.09677419354838701,-0.08383233532934131,-0.09198813056379829,-0.17520215633423175,0.1547622470167053,-0.17941176470588227,5331df6e7f47be71a413154e6e099372c091f788cc799f8e6121229795c9f3df,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,aa76bbfe2296baf08025cf53b15a0d373214fa8bbd7f2fa00733e430b33e56d6
2026-09-22,94,C_SCREEN_FLAG_ONLY,600333.SH,长春燃气,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,28,0.325,0.88815634,0.4939469,0.0,0.4939469,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,88887826.55,0.0907643312101909,0.36454183266932283,0.2275985663082436,0.2232142857142858,-0.14375000000000004,0.2883753922257511,-0.17434210526315796,e674203c6942d99ff6bd7a96486c53595979bf4c15de2eafd9a8e2ab6cf2117b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1e125435ca8d6eb8a4f9ffdc2eba4f2a3bf8ab9618ddef06bfaba92c6c59fa19
2026-09-22,95,C_SCREEN_FLAG_ONLY,300388.SZ,节能国祯,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,29,0.3,0.91566277,0.48469883,0.0,0.48469883,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,35578571.15,-0.0357142857142857,0.09400324149108585,-0.15201005025125625,-0.20023696682464454,-0.3452958292919496,0.2484177580229781,-0.28835063437139563,1779792cf6444288755f0621723401a3a90febfbe373b7452eaa3ef560736642,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,712a0e6baa554afb0b4e4fe650596a28df46ea5c5550c1c06640946bc814a69d
2026-09-22,96,C_SCREEN_FLAG_ONLY,603979.SH,金诚信,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,29,0.3,0.88789324,0.47636797,0.0,0.47636797,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,572548507.65,0.02058061878151829,0.2815334588396372,0.33119999999999994,0.2231296961777196,-0.1384190541939938,0.5711335173212325,-0.24672290720311485,b4091689c7a4756807980c02c50947b92333069f46e20bdb04a9d9c7232a148f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,100b8f186c16fb2e02cbae1dfe2086cf4f15fdc653e80def6d2963d1dc1bb1e0
2026-09-22,97,C_SCREEN_FLAG_ONLY,300163.SZ,先锋新材,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,29,0.3,0.88517678,0.47555303,0.0,0.47555303,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,364619145.45,0.2243975903614459,0.5224719101123598,0.7828947368421055,1.290140845070423,-0.0024539877300613355,0.9530569762018009,-0.42208588957055215,c5f71327b8be341a776bc8861572e8d415186b5ebaa3859395e655897068b192,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,572ad0d9c6828ae724f4836c3e752846080c2fc40e67f714eb0ab6fa434468c3
2026-09-22,98,C_SCREEN_FLAG_ONLY,000001.SZ,平安银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,30,0.275,0.91557354,0.46717206,0.0,0.46717206,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1052536064.55,0.010353753235547991,0.16517412935323383,0.09133271202236726,0.049283154121863904,-0.017617449664429463,0.15909975836090964,-0.1058718861209964,d5418049b36fd793d9f6f2b6a78c6e5aa15a21cf37d8c711170d2348393bc5ea,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,25272acaf8bae689bbfe7c6147f30285968026015929e117f1cd2ebeb6ea2f7b
2026-09-22,99,C_SCREEN_FLAG_ONLY,600967.SH,内蒙一机,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,22,0.3,0.84756226,0.46426868,0.0,0.46426868,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1297497178.15,0.221415607985481,0.25209302325581406,-0.07681755829903969,-0.27905731119442956,-0.36629001883239165,0.5630808096242512,-0.319490957803081,08bbcd0c0b1b020ecc06df4a63887922e27059d11d40f854a633a77f3d0bfba5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,acf694cab100dc1449291a5ae5ae5684a44ec7733a2cd625b571cccc95fbf234
2026-09-22,100,C_SCREEN_FLAG_ONLY,002966.SZ,苏州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,30,0.275,0.88702096,0.45860629,0.0,0.45860629,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,318664437.7,0.058072009291521454,0.3089080459770115,0.11097560975609766,0.14735516372795954,-0.025668449197860932,0.22290277224654118,-0.19444444444444453,ca12cc0c43316de6e246b9767f5fc53da6f4a0c5d50e63249e9095097c501ad3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a6e5db532c3863af940049fed1db4d8cd5152eea0074988e45bf85245027caa3
