as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-02,68,C_SCREEN_FLAG_ONLY,002724.SZ,海洋王,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,15,0.53333333,0.84891345,0.62800737,0.0,0.62800737,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,210368072.05,0.3214953271028038,0.3314500941619587,-0.07095926412614983,-0.12608158220024712,-0.13990267639902676,0.5437367628653685,-0.4143920595533499,ee239546da8402eb101ffd1ab01acf3c6dc1cf0f18f7b5f156042777d996ab02,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,617a7065f0bbcca6cdb1e31c20b26c729023ae312d2e18959f8d92c15d977d22
2026-09-02,69,C_SCREEN_FLAG_ONLY,688563.SH,航材股份,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,21,0.5,0.91544855,0.62463456,0.0,0.62463456,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,69142405.45,-0.04982948086396366,0.03744311129499378,-0.24130105900151277,-0.11160318866253327,-0.33987100171120177,0.31954476351784333,-0.28794945088009627,b96c927c3ba7a97892e592247f06b66058325e711d1b900f9741cfc6f1a336c4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a682c5f84cdacee210a33fe7b1877b5dd721e879267c5c3993e9349633566b99
2026-09-02,70,C_SCREEN_FLAG_ONLY,600671.SH,天目药业,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,21,0.5,0.90230658,0.62069197,0.0,0.62069197,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,88346189.35,0.02357207615593837,0.36024096385542137,0.04682429299953639,0.29028571428571426,-0.012248468941382429,0.5727798402974063,-0.29155555555555557,138b8c35f234dbd57728875b61e64350f7fb25c9d1176e71941c673c560a8812,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,98a62f3dc3f82b04bca1da84d1ae1234d742f2f48e135bf6ee7a2f1534fd3b75
2026-09-02,71,C_SCREEN_FLAG_ONLY,001210.SZ,金房能源,SZ,SZ_MAIN,ACTIVE,D 水电煤气,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,21,0.5,0.88376288,0.61512886,0.0,0.61512886,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,260246537.55,0.4372294372294372,0.29127052722558333,0.8175182481751824,1.7262773722627736,0.0,0.7152424731321583,-0.3519510328997705,7ef7755809985ffca5034ad42875e531e5eb9a87df08d627f57fc1a01441fc91,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,dc951c63a41a99cdce4462dfeb41871c5e225237238beb919fc10219ddf31cba
2026-09-02,72,C_SCREEN_FLAG_ONLY,601985.SH,中国核电,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,22,0.475,0.915253,0.6070759,0.0,0.6070759,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,676208266.4,0.020408163265306145,0.010101010101010166,0.011235955056179803,0.00222717149220486,-0.03433476394849788,0.16165391866815107,-0.06877729257641929,1669495d5398f7f6778c6435183f75f5ded1fc02d8910c09cecd952e4790428b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d150515b37d0fa4cef9d9c349c1613aa2956ac345eb15a8ba98d9f42756aa7d8
2026-09-02,73,C_SCREEN_FLAG_ONLY,688185.SH,康希诺,SH,STAR,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,16,0.5,0.84474646,0.60342394,0.0,0.60342394,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,626529416.95,0.41003122560499605,0.4341008336641523,0.019760056457304165,-0.1591993483067614,-0.22127613709851257,0.8966406123436241,-0.34392548965895087,48a26226fe21be20b714861c94afa1990346b6782ea8d735c4b15839880bc48a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c6767068d182844abb4d87214a5404861f8c54d33a5066a5222782b438c0dedd
2026-09-02,74,C_SCREEN_FLAG_ONLY,002841.SZ,视源股份,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,22,0.475,0.90224117,0.60317235,0.0,0.60317235,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,400004433.75,0.01264531919233125,0.42467718794834997,0.42141425708559965,0.28961038961038965,-0.05338417540514784,0.5700153939484687,-0.19447092469018112,6a9188b713ba4b047272c6610b8858f1c486c662d507b5b7a1c519946c7984e5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d459613a39da914006ddf5287e8d6d3ec87b1f7e46cda83959deb36413aecd4d
2026-09-02,75,C_SCREEN_FLAG_ONLY,000059.SZ,华锦股份,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,17,0.46666667,0.84367998,0.57977066,0.02,0.59977066,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,305880108.25,0.29801324503311255,0.380281690140845,0.035211267605633756,0.0828729281767957,-0.11844077961019495,0.48758036820753586,-0.3811881188118812,f52cca4c7c922765d27843d8d65967c5e1540047e9c77eb8baaa94851d8268af,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1af59061bf334e190a0955f91ec666a02c474ad248a4ae98f8055116d029b3ef
2026-09-02,76,C_SCREEN_FLAG_ONLY,002958.SZ,青农商行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,23,0.45,0.91502912,0.58950874,0.0,0.58950874,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,209115165.1,-0.03548387096774186,0.07553956834532394,0.003355704697986628,-0.11799410029498525,-0.11799410029498525,0.21858580492022744,-0.13486842105263164,72c9f7cf839b146789a77d27d2cbfdbc4a2e8701b538eef06f25823ddfebe871,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,62611bba5f9426a9b7adaefad08ba47599bddb0039b65d4875e8047a92992d87
2026-09-02,77,C_SCREEN_FLAG_ONLY,688002.SH,睿创微纳,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,23,0.45,0.90047686,0.58514306,0.0,0.58514306,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1925115926.85,0.1871048472075869,0.480857706210976,0.6747189445321937,1.6214368819080858,-0.025675675675675635,0.792875056787693,-0.23655063291139233,668acd50c110952931721104254143a5680448be84d5172345424d87cdb270d2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f737947d6be832ff4516fd1ecb22b0e0b335d75d87043299e40c2148a1a19d0a
2026-09-02,78,C_SCREEN_FLAG_ONLY,300562.SZ,乐心医疗,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,23,0.45,0.8813119,0.57939357,0.0,0.57939357,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,266520914.0,0.2385988103106409,0.5787700084245999,0.3433691756272401,0.1683291770573565,-0.012124406958355372,0.6421767564156726,-0.20484429065743937,eb2a8d1a054bec71cc9bb6545f7bdda0cce570d17d44b53678bfd4a03316005c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d9dc78431fc1c92255d0be879f9018dd571a9e4975352a4114ac22e8003bc8f3
2026-09-02,79,C_SCREEN_FLAG_ONLY,300865.SZ,大宏立,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,18,0.43333333,0.83887223,0.554995,0.02,0.574995,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,126479030.65,0.4669329782512204,0.31568471337579607,0.11844331641285955,-0.07110736368746495,-0.06796390298928379,0.4912014964714137,-0.40895341802782825,3df1b4044a6b372458904daffe0dbfbaf8a982c5adbdf39ef23cd1494de6b4c5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,12b52a19e0c2338f1f1ea5efbebf33329ec9863b97f27c11949a52ea189e47a1
2026-09-02,80,C_SCREEN_FLAG_ONLY,002884.SZ,凌霄泵业,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,24,0.425,0.91489696,0.57196909,0.0,0.57196909,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,33046906.3,-0.02030769230769236,-0.02331288343558291,-0.091324200913242,-0.039806996381182014,-0.1165371809100999,0.19676197018357858,-0.16148723640399554,d856012ad3acb533a9ee98c6f132a45979517757710044d7d553bde5a59a2c7b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,592e139d14bddeb85c57e4a9b61131959ff888d6a430930d8114f62416860fbb
2026-09-02,81,C_SCREEN_FLAG_ONLY,002493.SZ,荣盛石化,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,24,0.425,0.8987404,0.56712212,0.0,0.56712212,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,771142500.9,0.15899919289749787,0.2925292529252925,0.03086862885857866,0.44466800804828965,-0.09571788413098248,0.5172752091453774,-0.22270426608821403,ee47561ba61c36dcf4360f6144dec7df5b469316d0daf8fa4b6ce7ff5866738c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,628f9122d5a5f3d0b57c5416a2c9e82d000dd6fe84fc01ab9928cc541cbb9724
2026-09-02,82,C_SCREEN_FLAG_ONLY,601006.SH,大秦铁路,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,25,0.4,0.91377559,0.55413268,0.0,0.55413268,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,523729944.5,0.0,-0.028282828282828354,-0.07500000000000007,-0.2216828478964401,-0.22419354838709682,0.19491504307724505,-0.16791044776119413,8c1c026c6530f0ac3216ade3045c136042f3478d4f91b6c6f7c212c624522ee5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,518b8f1b554f0a288a55f4745aa60162c2dfa7923c77385ed79e0c023a5c6279
2026-09-02,83,C_SCREEN_FLAG_ONLY,002293.SZ,罗莱生活,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,25,0.4,0.89195497,0.54758649,0.0,0.54758649,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,74354498.75,0.018733273862622468,0.2021052631578948,0.17368961973278507,0.39608801955990214,-0.03628691983122356,0.3826206373393976,-0.15026833631484793,3ef0f28764db3218d3b5e0cb19fa6d8446abe1ddcbcc34b01cdf213704c0c5e8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4858572e46c1ba4d6b2d7023d2c03402b9a1eace5dbb99257fafa098037a1fd1
2026-09-02,84,C_SCREEN_FLAG_ONLY,300192.SZ,科德教育,SZ,CHINEXT,ACTIVE,P 教育,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,25,0.4,0.87954173,0.54386252,0.0,0.54386252,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,406671426.95,0.3674832962138086,0.5299003322259139,0.2935393258426968,0.4413145539906105,-0.014973262032085488,0.6581027214850949,-0.31165311653116534,be523709971402b800a23c58e0526059f7543928b9a47c1f8016a3898656323c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,40b1ed52eeba5a94d33f8424a58903b37e5454a9befd077ef977606b7cb47c3c
2026-09-02,85,C_SCREEN_FLAG_ONLY,600461.SH,洪城环境,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,26,0.375,0.91279295,0.53633788,0.0,0.53633788,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,82902304.25,-0.0022346368715083775,-0.013259668508287414,-0.06197478991596639,0.020571428571428463,-0.10610610610610616,0.1977356077440633,-0.13913913913913922,337b9645a2be303a63736f66a3f5e81c1eb14e70b61a01531e9a2237b113febd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8cfe93a9f40618c22524f10359b3dfb92c74bd7b49091ed0577c65efa3b38b98
2026-09-02,86,C_SCREEN_FLAG_ONLY,603565.SH,中谷物流,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,27,0.35,0.88974888,0.51192466,0.02,0.53192466,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,371087495.45,0.1757518796992481,0.3280254777070064,0.1713483146067416,0.26747720364741645,-0.07470414201183428,0.4191515238697062,-0.22807017543859653,53b4fe8ed6f658014617074aeb8d53c7554f4fb399ce8308a79172884987f53a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,eadd1965b318a7db31a011d445fed552fdae0486aea545765020b5226c9220e4
2026-09-02,87,C_SCREEN_FLAG_ONLY,301399.SZ,英特科技,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,19,0.4,0.83803463,0.53141039,0.0,0.53141039,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,144176259.55,0.37029955385595925,0.20044667783361247,-0.009216589861751112,-0.02934537246049651,-0.14716382387941296,0.6771113846515497,-0.44426814756049193,4171f8b1da04cd528cd47d2190dcf2da2c16430a585c1b9375678bd8c80828c0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,126bc78f9a104f76fcc41334856781553c461acd79808e3725f55037cac28580
2026-09-02,88,C_SCREEN_FLAG_ONLY,688069.SH,德林海,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,26,0.375,0.89081738,0.52974522,0.0,0.52974522,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,108657747.85,0.057317751808569906,0.016314522599625514,1.0169851380042463,1.143260011280316,-0.2163332645906373,0.6998204514288108,-0.35409362755207263,ea1fafff7f9f6047fc4db4aa34554afa3f4668eb20a65b48fbed07dd8502ef0a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d7b585eb3ddd739000a5a05c05eb62e74bbb19d61a4d872e80a9f3311db7bc39
2026-09-02,89,C_SCREEN_FLAG_ONLY,300298.SZ,三诺生物,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,27,0.35,0.9123651,0.51870953,0.0,0.51870953,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,85750955.9,-0.03510895883777243,0.09931034482758627,-0.06674473067915687,-0.2441915599810337,-0.25791433891992555,0.28871143234927943,-0.20869565217391306,606e8eb7aec6926ab8b6f56b3091673980f02d92b604088539523b6c5d47bf9b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,832def0b764f86d0d080b5abef8b5dbe7da4c69129c2a2da760b9ebcc164771e
2026-09-02,90,C_SCREEN_FLAG_ONLY,301282.SZ,金禄电子,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,27,0.35,0.87801672,0.50840502,0.0,0.50840502,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,696122891.15,0.5883128295254831,0.12267080745341596,0.4773191663261136,0.7480657640232107,-0.07450076804915529,1.11817748772956,-0.4882075471698114,0bcd347b17ed715b76fe03589432f3f7f1ec6dcacf8d28d5d634400e3151b2d0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9a00231e94585e7dc3fbda2b7bcfe0c26c556d8a46460bece25ba47d4ada0f67
2026-09-02,91,C_SCREEN_FLAG_ONLY,002104.SZ,恒宝股份,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,20,0.36666667,0.83524983,0.50724161,0.0,0.50724161,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,752167738.35,0.263797942001871,0.19663418954827283,-0.23282226007950024,-0.5242957746478873,-0.543581081081081,0.6364461078009164,-0.5019283746556473,664e2ea25d27e15280b26189ad3d2168292739d98fe4d8a454e14317286f234f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,97751fc8d0c8fcc1310b92298ec08cba9e2878d0fff7103744524c5e8e74aaf2
2026-09-02,92,C_SCREEN_FLAG_ONLY,000900.SZ,现代投资,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,28,0.325,0.91027282,0.50058185,0.0,0.50058185,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,42126696.9,-0.024128686327077764,-0.008174386920980825,-0.125,-0.13539192399049882,-0.14553990610328627,0.1844562850923389,-0.17619047619047623,cd623d93557e42010f562008b66a31fe06b5ae6f0fb9d7117bbdba48345a3cfb,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2f62363cc609e3041ef1589473c91b37f9bb15ee4942503e8e3fe2802927802d
2026-09-02,93,C_SCREEN_FLAG_ONLY,688646.SH,逸飞激光,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,28,0.325,0.88889636,0.49416891,0.0,0.49416891,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,146764278.45,0.0808823529411764,0.19921683798335788,0.4310747663551402,1.364864864864865,-0.0684410646387833,0.8622121634582447,-0.3220772576106422,75a5cffc87c28d8be552d94f7780df7a2b13f8ec0a926b3ce8915aaca8f83caf,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6f3d2cbd0ceebe794ca57e3151771ea6a54d7efbebcf09c7b59c1e35d935b486
2026-09-02,94,C_SCREEN_FLAG_ONLY,000538.SZ,云南白药,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,29,0.3,0.91023506,0.48307052,0.0,0.48307052,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,399468617.5,-0.005893909626718985,0.023876972885471526,-0.08100254268071194,-0.07748404740200543,-0.11954062989385761,0.181609057041754,-0.15223665223665217,d657a89636f1a65504ef755ba35411b0210b4f0286cda0fd672b880be9c9534e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e1e77e6dee35e0072c645764df6639077954f5b005bcb8f66331c399f0a8e0a0
2026-09-02,95,C_SCREEN_FLAG_ONLY,300171.SZ,东富龙,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,21,0.33333333,0.83054113,0.48249567,0.0,0.48249567,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,345818916.2,0.14856230031948892,0.31564501372369635,-0.0799744081893794,-0.07761385503527896,-0.20464601769911495,0.496290581019055,-0.3285536159600997,e03bcc22ae923da130bb6c345e78e77ba015e460c845ef099a9edf515e98ae12,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8f423be1b7d9733d26be51e1acaff5972dc21fad000448e0190c2493decb7613
2026-09-02,96,C_SCREEN_FLAG_ONLY,300467.SZ,迅游科技,SZ,CHINEXT,ACTIVE,I 信息技术,TREND_PERSISTENCE,TREND_PERSISTENCE,1,29,0.3,0.88854313,0.47656294,0.0,0.47656294,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,158935829.1,0.04053659959171774,0.09447852760736186,0.18106587222773918,0.4683127572016461,-0.1532985287138111,0.5950930654008869,-0.31775035595633605,51a196513e679ce6592200998a4f1e90e9ba051d7d031f4c5d0a6cb6a1de2db7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,21c1dd1889a7830798185014d07e47004be67f84460410fe12698d449bc2bd56
2026-09-02,97,C_SCREEN_FLAG_ONLY,688433.SH,华曙高科,SH,STAR,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,29,0.3,0.87448316,0.47234495,0.0,0.47234495,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,729445848.45,0.4237074401008829,0.2245119305856833,0.1723779854620977,1.69708552317248,-0.09694448888177887,1.0395418745354479,-0.4486482162853943,7fd8aab85b1ec5a0c5f1ecb7ebc73b5c26b39f277c75094c0dbeaac5c796671c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f71c0a26c040fe7479f3d12add0b499b8bc9f9757d1a4453e36a6366a832f83f
2026-09-02,98,C_SCREEN_FLAG_ONLY,002507.SZ,涪陵榨菜,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,30,0.275,0.9094553,0.46533659,0.0,0.46533659,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,121282739.6,-0.04765957446808511,-0.019281332164767795,-0.12028301886792458,-0.15674453654860587,-0.16430171769977597,0.20783097156463895,-0.17050691244239624,2abcda9b96d0358f504986bc03584f7fc9fadd87e24a36bcdd3096a61b6e7e93,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a59dca34453bfc8d19ae65896559c0df44bcd8f4e4660dcbd61f4f1683da5589
2026-09-02,99,C_SCREEN_FLAG_ONLY,601579.SH,会稽山,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,22,0.3,0.83005494,0.45901648,0.0,0.45901648,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,411102243.2,0.342324983943481,0.31612090680100735,0.2222222222222221,-0.051293690422151705,-0.20622863653627044,0.4873279109699244,-0.2671916010498687,e65a351626f50aa41a81bdc699573347fbc105878f4570c962422daf9a1ba558,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,225a85465b5bfabc430dc07787866c41032326815f1ef7959c692c14ad61a6d2
2026-09-02,100,C_SCREEN_FLAG_ONLY,301072.SZ,中捷精工,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,30,0.275,0.88728245,0.45868473,0.0,0.45868473,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,111478896.05,0.26822840409956084,0.2878382396669641,0.7442609746274669,0.5934510669610009,-0.05498581715033812,0.654369142110595,-0.320027848688791,9c09606808ed4c70e9c98d35622fd64c1dcc9be972bb25c358a2b83ab40ec264,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a18826062dc566b5eeef50c6681ea5a1c4e453b4be377af1031ceb7cfe53a171
