as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-09,68,C_SCREEN_FLAG_ONLY,600377.SH,宁沪高速,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,21,0.5,0.91781655,0.62534496,0.0,0.62534496,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,118392730.3,0.033085194375517046,0.0785837651122625,0.046940486169321005,-0.03923076923076918,-0.06511976047904189,0.1969690464916434,-0.11111111111111116,8f096e5ac5c90318697c3ff3512e016448540faada169693af39a21c30c1a1c1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0cd8b4b7f22024bcb98ced43a87b50d3b8711c4a9644f194dc775012ec02f95a
2026-09-09,69,C_SCREEN_FLAG_ONLY,002980.SZ,华盛昌,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,21,0.5,0.89553754,0.61866126,0.0,0.61866126,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1271317908.3,0.5377218088151117,0.0955954323001631,2.5134710959979074,4.208220240403257,0.0,0.9854068038227607,-0.5208983631518842,c909b4ca1b4f1b4679343b4ad39131a75eebacf142dec4ae666a054c94e61bad,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0c8ce6d1307b1f7addc957875948502a83a57ab18d9398fd691e51a93825fb23
2026-09-09,70,C_SCREEN_FLAG_ONLY,600926.SH,杭州银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,22,0.475,0.91678131,0.60753439,0.0,0.60753439,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,673779644.85,0.0847457627118644,0.07262569832402255,0.02673796791443861,0.11989630589760214,0.0,0.19489093638954183,-0.1569428238039674,7c324306101531bf124d865d9037f0329b919c4dcc66574583348dc1d7dc6c17,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a055b54644729793d4014cfc7ad23d9bdfc25f156ff2ec3a60b9e4c1de5adb27
2026-09-09,71,C_SCREEN_FLAG_ONLY,601225.SH,陕西煤业,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,22,0.475,0.89642338,0.60142701,0.0,0.60142701,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1005584749.65,0.05317460317460321,0.13564398801882738,0.08149959250203742,0.3652263374485596,-0.03910209992758873,0.37355471275586666,-0.23582425835523835,943939eaf9afb2fe8ea6f239bdfa19b1a70b80e17d4c1a79735e2a4bd8b36423,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,76e8ffb82f555fed4fb022a91bee0ef0f3f02be8a77998ef1896e3f3c8193e8d
2026-09-09,72,C_SCREEN_FLAG_ONLY,301080.SZ,百普赛斯,SZ,CHINEXT,ACTIVE,M 科研服务,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,22,0.475,0.89443375,0.60083013,0.0,0.60083013,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1530518771.4,0.09124087591240881,1.353095487932844,1.0759083545475585,0.669458403126745,-0.09320663162151233,0.9838259264287887,-0.27494949494949494,7af9b384836019e3cebca90823853b5f619c5dbfb2d07e9045f7051e8bdc8ee0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d8411fcdc7d9c67c5fe3ffce472d3c50e3d744700e1a9c4020966ad4be2df7fd
2026-09-09,73,C_SCREEN_FLAG_ONLY,688425.SH,铁建重工,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,23,0.45,0.91662553,0.58998766,0.0,0.58998766,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,54448094.65,-0.02631578947368407,-0.02631578947368407,-0.20817120622568086,-0.28846153846153844,-0.2847100175746924,0.1992763786605468,-0.2537878787878788,43d593c3b8bfdd947ddeee41d30794403e25fdff414d529b8b736c3ec562c507,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e533e918aee5e820683da59091683e86cb8098f9cc9bdf9633bb1af49d1a52fc
2026-09-09,74,C_SCREEN_FLAG_ONLY,603269.SH,海鸥股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,23,0.45,0.89299873,0.58289962,0.0,0.58289962,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,919468568.6,0.482346241457859,0.5643028846153846,1.3241071428571431,2.201722017220172,-0.07168330955777458,0.8103939012621004,-0.4044077134986225,216407929ab8c27a75af3bede090724c1fa3a8459412c652d79c5602610f993d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,04ac356f53dfa90b5d2885395534bb35832fab9510f37f351c4bd6100d7c638a
2026-09-09,75,C_SCREEN_FLAG_ONLY,600316.SH,洪都航空,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,17,0.46666667,0.85013062,0.58170585,0.0,0.58170585,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,435676737.9,0.1734799038131225,0.25912274235164023,-0.10034237555965242,-0.16926070038910512,-0.2552866797471114,0.43540322583029184,-0.4207375478927202,22bc5893bb3a31553c9eee34e4374efb6c59f1af5bd1fd78ee3f7b25db15dc40,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1a939ba457fcbcaa3be9f1d62e1227938a8eceb4f2e98f2f950717daef7e1200
2026-09-09,76,C_SCREEN_FLAG_ONLY,600177.SH,雅戈尔,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,24,0.425,0.91623111,0.57236933,0.0,0.57236933,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,212838731.3,0.06940874035989708,0.12280701754385959,0.11528150134048265,0.18014184397163135,0.0,0.17274015638468018,-0.08179419525065967,339fa70b6a33dcb084120d702f81c8023a772e2bb52e251a59cfa1ea46f08ad5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,10fc39f0f8827e4b76328a8c4a3f0a52bf55b1b39449421141efbb5cd84a2f1c
2026-09-09,77,C_SCREEN_FLAG_ONLY,002452.SZ,长高电气,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,24,0.425,0.89599281,0.56629784,0.0,0.56629784,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,164917124.2,0.07947598253275112,0.10160427807486627,0.08041958041958042,0.6839237057220708,-0.10629067245119306,0.5042765981313547,-0.2631959508315257,436fc6b057609615f498eb8a9f4c563322a36f6fc9be55544ce7a2206611cdaa,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5ddaf26cca5256c23bfe602c3e9c1964fb41158eac8cbced2ae4ceb022b1abcf
2026-09-09,78,C_SCREEN_FLAG_ONLY,000019.SZ,深粮控股,SZ,SZ_MAIN,ACTIVE,F 批发零售,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,24,0.425,0.89210341,0.56513102,0.0,0.56513102,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,258900326.6,0.37115072933549453,0.35576923076923084,0.1325301204819278,0.2477876106194692,0.0,0.5335692158111652,-0.3034398034398035,f8993c001741aa0b10ca54586db9f53b010e1f40af0872f045ebdf0701160e5f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4e5ac20313831f8c5e52212fb5938ecffa07497c3da25b3d715477ce0e7b430f
2026-09-09,79,C_SCREEN_FLAG_ONLY,002855.SZ,捷荣技术,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,18,0.43333333,0.84689572,0.55740205,0.0,0.55740205,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,264234290.8,0.6323529411764706,0.487935656836461,0.3373493975903614,-0.15866599292572015,-0.15310274669379453,0.708352567081077,-0.3398133748055987,1c277c86073971e6a08304aefeab4daba366600e6f975be7d1e2f5738c525678,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9e0692535a2f39fd07f0c6d03bd068eb72f02eda5fe94a996f1a0080da7c9fe9
2026-09-09,80,C_SCREEN_FLAG_ONLY,920261.BJ,一诺威,BJ,BSE,ACTIVE,化学原料和化学制品制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,25,0.4,0.9151961,0.55455883,0.0,0.55455883,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,17467509.9,0.015283842794759694,0.0028756290438531895,-0.05551794177386593,-0.11708860759493678,-0.2069357589539511,0.24140780297232675,-0.19637070641607257,0ffe98b7c3d6f5867c20d068f63d34f1563045ff9c1b1b22b865e91de1f28ab9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,38c976fbfaa7e2030ef21d431306c27ff3057c4ea4c640376d434cf25c846218
2026-09-09,81,C_SCREEN_FLAG_ONLY,601665.SH,齐鲁银行,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,25,0.4,0.89590448,0.54877134,0.0,0.54877134,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,371663902.6,0.14814814814814814,0.14446227929373978,0.2619469026548671,0.3179297597042514,-0.01109570041608876,0.26310163762859046,-0.1088328075709778,2efeaf938cce477d70dcb363af13ddbd032892afa64ef52b6c5129ca5197e3d2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8428ad2389edbedebdc25216943e6f6335e02766c7e259df9f7f6a384d1c43b1
2026-09-09,82,C_SCREEN_FLAG_ONLY,920895.BJ,花溪科技,BJ,BSE,ACTIVE,专用设备制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT|RECOVERY_WATCH,2,26,0.375,0.88549817,0.52814945,0.02,0.54814945,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,129448165.45,1.3538230884557718,1.4024483550114764,0.7367256637168142,0.1064129668780831,0.0,1.1964734297282216,-0.37970353477765106,ff9b271444b292e9445f0e1a56cde26151790db9cbc973404492b1ee662b5e33,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,dd47acb3247d2fb4842d38cae3d6635535589f4cae93b3e486d2bdc6474fb6bf
2026-09-09,83,C_SCREEN_FLAG_ONLY,920045.BJ,蘅东光,BJ,BSE,ACTIVE,计算机、通信和其他电子设备制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,25,0.4,0.88743084,0.54622925,0.0,0.54622925,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,PARTIAL,B,0,844260368.15,0.3945396145610278,0.2260842962370273,1.0874233743339077,,-0.05208958754070925,1.2174473273283661,-0.5820682471402943,f80a75b44c9926710dca63b6bf15d630c50ff43118926c581ac9fe8f74c8c049,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fe6c603b33b147b40087021f71cd3d64e136ae4145bd94c289f291f903056fd3
2026-09-09,84,C_SCREEN_FLAG_ONLY,688475.SH,萤石网络,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,26,0.375,0.91407048,0.53672115,0.0,0.53672115,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,115450570.85,-0.06712962962962954,0.04597701149425304,0.026564774381368172,-0.225212853611645,-0.2135489266796765,0.31451646839355113,-0.18957940991839295,d639a89e06da662e93a799b646cc9b70e063206d677bebe2711f8ab50e4a45d4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0e463bd2d4da42033079f3f1d0dfc1057bc5e3fef9e1612af44ec99ebe341d43
2026-09-09,85,C_SCREEN_FLAG_ONLY,000768.SZ,中航西飞,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,19,0.4,0.84639219,0.53391766,0.0,0.53391766,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,721150240.9,0.14047619047619042,0.14156339370829363,-0.09554380664652573,-0.15131112686038273,-0.22866344605475042,0.3021888921442868,-0.2365129007036747,28f9076f297d4d4d4b941fbebd80c277919e8fedb0bd052bd3b694194c8b1d88,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2bbbaf26f73cf49f9bf20410bb804f559ac34ee16d9864635ae615f90bee418c
2026-09-09,86,C_SCREEN_FLAG_ONLY,000739.SZ,普洛药业,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,26,0.375,0.89518132,0.5310544,0.0,0.5310544,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,522665512.65,0.0026857654431511335,0.37003058103975506,0.239623685666851,0.46023468057366346,-0.04314395557454087,0.5424571520159556,-0.20031136481577583,c1b0cc833f6e919d3b2d34062a49480f839be6211f2f0cbc6eb0695076f7a50d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d97a014945e70e66273f0e7ab046b128571f470c83ed292c4b8e4f178ecdba6d
2026-09-09,87,C_SCREEN_FLAG_ONLY,300070.SZ,碧水源,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,27,0.35,0.91372429,0.51911729,0.0,0.51911729,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,99837981.4,-0.0028248587570621764,0.02318840579710124,-0.14111922141119237,-0.2275711159737419,-0.22075055187637982,0.24068695007478394,-0.23501199040767384,23cf2a8f1a67a6fdf457cc92fe09fd6654b74560f58b9e2c036ca47e8d85a5c4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,20e6c4586047adeccbff0d6a16c9a1a8490af0289922f64f2fa83d6ffbfe101d
2026-09-09,88,C_SCREEN_FLAG_ONLY,301376.SZ,致欧科技,SZ,CHINEXT,ACTIVE,F 批发零售,TREND_PERSISTENCE,TREND_PERSISTENCE,1,27,0.35,0.89462361,0.51338708,0.0,0.51338708,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,110392029.75,0.1126414166256764,0.4289324068224889,0.300747556066705,0.20768820074746408,-0.049579831932773044,0.5099907197255291,-0.19024907260201385,fa5fd39fa2e0da9080e83f28614873bd1332ea7d059334088f286d22ef4660c9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d91aa2edac444e1fe11dc25d7650952f8521e013852166906a966d194146b973
2026-09-09,89,C_SCREEN_FLAG_ONLY,000523.SZ,红棉股份,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,27,0.35,0.88525087,0.51057526,0.0,0.51057526,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,318097835.65,0.468013468013468,0.49315068493150704,0.1880108991825613,0.32522796352583594,0.0,0.5571736938937348,-0.2780898876404495,19f46278838a779fdd1ae4a8184fadce34b6defa26c684754734b045025d7c30,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,22f724bdc22de98f5fe5ec7de91aa3d14690ec88b57d684513145cabd4ec0d7a
2026-09-09,90,C_SCREEN_FLAG_ONLY,920964.BJ,润农节水,BJ,BSE,ACTIVE,土木工程建筑业,RECOVERY_WATCH,RECOVERY_WATCH,1,20,0.36666667,0.84566394,0.51036585,0.0,0.51036585,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,52155795.15,0.2152173913043478,0.16216216216216228,-0.14132104454685102,-0.31411042944785283,-0.33846153846153837,0.615432121178636,-0.3460925039872409,6a4e96b34e10bf0a691fbd185d82ac3adc9907af95242ac687855b05af921f34,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,701f21420fef6e32c6409ed29a7f87a02d5b4bdee76abc90d586cdcc598f4c31
2026-09-09,91,C_SCREEN_FLAG_ONLY,300388.SZ,节能国祯,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,28,0.325,0.91327221,0.50148166,0.0,0.50148166,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,46410119.4,0.015850144092218965,-0.0028288543140029265,-0.181184668989547,-0.06000000000000005,-0.3161978661493696,0.26681562170457185,-0.28835063437139563,182f2f7c60b631b5a5623370f43f0742a3c195e033e90975a274cf63a1c3643b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5ad5a23aabf1a2ab41810c8b59aa76fc17b228d5a482e274cd2e1d5e3b84ec71
2026-09-09,92,C_SCREEN_FLAG_ONLY,601939.SH,建设银行,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,28,0.325,0.89404485,0.49571345,0.0,0.49571345,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1212015317.75,0.056640625,0.08634538152610438,0.19690265486725678,0.24798154555940033,-0.02872531418312385,0.258201141025013,-0.11259541984732824,0d85d1357074a3448308e918093744cfb7379d9495097071018fd9f6da30c6e6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1c080b8a6896624be0a9c575a88e7d5b5d7514d209aeadc0232de60962b728ce
2026-09-09,93,C_SCREEN_FLAG_ONLY,600722.SH,金牛化工,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,28,0.325,0.8829661,0.49238983,0.0,0.49238983,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2253581661.45,0.6863406408094437,1.1482277121374866,0.15141047783534822,1.8694404591104736,0.0,0.8935862298689893,-0.5677635248187396,22e3e0b9ab6ea7ebd3f685de12566ebf327d43738a889cf6009da30d4716a56f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,13079feeb7b219257e4e2ecbd85f6210dea72d9801ca1ac47c4ae096730e758f
2026-09-09,94,C_SCREEN_FLAG_ONLY,000716.SZ,黑芝麻,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,21,0.33333333,0.84491208,0.48680696,0.0,0.48680696,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,421583678.7,0.16463414634146356,0.2349137931034484,0.021390374331550888,-0.12385321100917424,-0.1473214285714285,0.5598456583221779,-0.3387888707037644,67700d5acdc579c809ca62e97e28b612300211d83457854d9748cf8a0e3cd64e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9d09796854f49bfa5b66fa0b0c8468d0296f8c2fa3799de0cf9d00d405bc294a
2026-09-09,95,C_SCREEN_FLAG_ONLY,688016.SH,心脉医疗,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,29,0.3,0.91214428,0.48364328,0.0,0.48364328,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,134130838.75,-0.08356456776947707,-0.04088015190438954,-0.20915454043101855,-0.20321054096687385,-0.2242999096657633,0.2841148572993891,-0.193557475582269,62d2dfde17b0473c089efebba6937787385565da3d2f13f358b5a6e68c9d6fdb,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e667c2eab673093e9d7c1f495aaf64a79867d5eb9dd9c0b5c5837d83e4bf648b
2026-09-09,96,C_SCREEN_FLAG_ONLY,601579.SH,会稽山,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,22,0.3,0.84358114,0.46307434,0.02,0.48307434,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,558293234.0,0.5952080706179068,0.6322580645161291,0.5195195195195197,0.15948670944087984,-0.03911887580706408,0.5621245094602405,-0.2671916010498687,43195e25fe7dbbbe8d9c789718840119130356f91316edbdbbd93db21f6e4618,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,564a733822cd97c7783a9ada362b44a7f31730d0feae3e39330be5d9ad11f211
2026-09-09,97,C_SCREEN_FLAG_ONLY,600985.SH,淮北矿业,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,29,0.3,0.89389227,0.47816768,0.0,0.47816768,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,560358341.2,0.06939281288723675,0.11139729555698663,0.300678221552374,0.40783034257748785,-0.07897545357523994,0.5463108945380404,-0.18052256532066502,33bf1997b9c616f0ff6301cc055974b4a670bf568e409bc0735a5693b2acd0f3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a13c0ea545d335abfd5d5f03a53737a0748aea13f19032eeee3edff6cdc7bee7
2026-09-09,98,C_SCREEN_FLAG_ONLY,920599.BJ,同力股份,BJ,BSE,ACTIVE,专用设备制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,30,0.275,0.91212433,0.4661373,0.0,0.4661373,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,56270725.5,0.07071887784921094,0.04685714285714293,-0.023974427277570598,-0.1366635249764373,-0.17179023508137437,0.26737523151499737,-0.1586021505376345,9312e4512d692aeafd0507a7987d495f0bb1368d7214fe03de18a3b81116ead1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,375f4152c102c64623762557adedad111f1950f8fbe5413706eb8a08c64124e7
2026-09-09,99,C_SCREEN_FLAG_ONLY,688758.SH,赛分科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,30,0.275,0.89296556,0.46038967,0.0,0.46038967,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,301024099.4,0.01749375223134586,0.40186915887850483,0.5306122448979591,0.44890696492119964,-0.055666003976143186,0.7330304522931227,-0.24532603739170078,7aad21d67e2ca65f1084ec1a8513bc8fa129fd44bab0590d5b773e1f37e7c642,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,220b7c1d2328e5fd9ff72a1a8225debffc6df19e2379753206b43f4c6e4f3c04
2026-09-09,100,C_SCREEN_FLAG_ONLY,000900.SZ,现代投资,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,31,0.25,0.91159478,0.44847843,0.0,0.44847843,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,43332875.2,0.00540540540540535,0.019178082191780854,-0.09708737864077666,-0.09708737864077666,-0.12676056338028163,0.17861841037801213,-0.1519607843137255,63dfc6ad3f2e15b3abe3bc531fe882db9fe97425c51e62629166339026ce36c1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0a5528fa79983f29a938314e431977a26c75e5beac65d7ae7a3e102071aaec03
