as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-23,68,C_SCREEN_FLAG_ONLY,603980.SH,吉华集团,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,20,0.525,0.90103807,0.63781142,0.0,0.63781142,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,499292377.45,0.2878338278931749,0.31117824773413894,0.3541341653666146,0.6346516007532956,-0.03016759776536304,0.5826685516806495,-0.15160349854227406,92b920652450455701a8ce4480d491263ecfbb75b95143e2ba657e4b926e5448,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3b9cd55b3eea33a487d6585b776e741ce96251cea2825816b64ce93d5c258bfb
2026-09-23,69,C_SCREEN_FLAG_ONLY,601996.SH,丰林集团,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,20,0.525,0.89798536,0.63689561,0.0,0.63689561,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,81533781.1,0.15000000000000013,0.3842592592592593,0.1865079365079365,0.2204081632653061,-0.04472843450479225,0.45508952509681916,-0.3769968051118211,7fe9d772b7ef3c09e74cc834f2881e19f7d520412a3a24a1c22e721b596518a7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e147018bff4e9db70a25165a7e75eb816e139eb2854bfec4f6eb60d4b76f4e95
2026-09-23,70,C_SCREEN_FLAG_ONLY,688026.SH,洁特生物股份,SH,STAR,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,15,0.53333333,0.85430177,0.62962387,0.0,0.62962387,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,206757910.35,0.7864951768488746,0.7560050568900127,0.6545562835020848,0.4326972666322848,0.0,0.8192908361301758,-0.3575825405707891,83558cc863e5dd1411b3a4a7c4305d340d3a143dd1f4322d411c6bdecee4667a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,88d7c70c5cbb4b69ff29f14b4fd7be538863ff02766c3a0cdabf10bceabf6300
2026-09-23,71,C_SCREEN_FLAG_ONLY,920060.BJ,万源通,BJ,BSE,ACTIVE,计算机、通信和其他电子设备制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,16,0.5,0.85361362,0.60608409,0.02,0.62608409,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,148967481.1,0.5092548647365924,0.22213681783243655,0.014677728142948432,-0.18794688457609798,-0.17786970010341263,0.6184274178982089,-0.4346967559943583,a13a18ea0f81ce320ca08dfc0f6542312dcc48c289526759ae8cf17026d0a967,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d796794ab1df8996e029a68da9610af0e146d34a21383fa4a41d3fb039c989f6
2026-09-23,72,C_SCREEN_FLAG_ONLY,601985.SH,中国核电,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,21,0.5,0.91778989,0.62533697,0.0,0.62533697,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,754279783.2,-0.007847533632287074,0.019585253456221086,0.006825938566553003,0.025492468134414636,-0.0504291845493563,0.14265795757687766,-0.05733186328555673,f54a8141dd0431bbe5827cbf09bfee4b7424acc381203b27bbddae2110aec159,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,42effb88b0e93a41c18150f33a01f68ef00dfee2a25e62db65f1daa8c85bbb15
2026-09-23,73,C_SCREEN_FLAG_ONLY,600792.SH,云煤能源,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,21,0.5,0.89938507,0.61981552,0.0,0.61981552,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,587358286.3,0.34545454545454546,0.5987654320987652,0.21311475409836067,0.3316195372750641,-0.09913043478260875,0.660861855511458,-0.3078602620087336,ce50cbe23d07b99dfc4d6899e3334a1e6841b418bd180f2a2f513895fd04b56c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,91fa61932c54f25c67d2b17b903e11e0728e21452781fcf844f74932afd69154
2026-09-23,74,C_SCREEN_FLAG_ONLY,601988.SH,中国银行,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,21,0.5,0.89677313,0.61903194,0.0,0.61903194,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1606388944.55,0.06129032258064515,0.18772563176895307,0.14434782608695662,0.24385633270321372,-0.014970059880239472,0.24718088267462426,-0.11525974025974028,a0c2068acd63bf499650dbb8f88e99d1cd85faf6eedb63e279fd2240a8ad90a7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,76d4520c748c25445f6cabd1688e4cb1f12a434f15a5a0df703a8fc4ea5ddc91
2026-09-23,75,C_SCREEN_FLAG_ONLY,000001.SZ,平安银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,22,0.475,0.91751603,0.60775481,0.0,0.60775481,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1036986332.65,-0.011082693947144118,0.1417322834645669,0.07506950880444863,0.03202846975088969,-0.02684563758389269,0.16000087933993656,-0.1058718861209964,63e5956ef29a500268108f63c0dae9dd8df67e2243a8497858c31f8f4b9c6e53,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,59cbf5c61a809acea32d1b036d93bbe5f90250d8e3bada9a4aea3934a178b5ab
2026-09-23,76,C_SCREEN_FLAG_ONLY,002349.SZ,精华制药,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,22,0.475,0.89864205,0.60209262,0.0,0.60209262,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,689360455.65,0.21216407355021216,0.34115805946791866,0.15810810810810816,0.1411451398135819,-0.07451403887688979,0.6075965891286029,-0.21447028423772607,f2e7aa4116bbdf4c33e5ef2048c8f743989a69c35719fcb5502f4f4a9cfd0793,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,98bd5b9b42fa9cce4fe7bca0d9d9353ac22ab70b391b0dabdb81aad8b8c18829
2026-09-23,77,C_SCREEN_FLAG_ONLY,002142.SZ,宁波银行,SZ,SZ_MAIN,ACTIVE,J 金融业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,22,0.475,0.89658928,0.60147678,0.0,0.60147678,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,912440485.85,0.0199764982373678,0.19353729804056363,0.16588314304902618,0.2575153929735603,-0.03206021745190968,0.23448854586947648,-0.11496014714898828,612552c87b1834a9624c1fde2d07f45d43a3542d49f4fe19def64a057fd1a827,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3f8233d69e85c05cdf5c9e2b8a76f2becb00f00858cd63d4800286ba36e34312
2026-09-23,78,C_SCREEN_FLAG_ONLY,000589.SZ,贵州轮胎,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,23,0.45,0.91726806,0.59018042,0.0,0.59018042,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,96152312.9,-0.029885057471264354,0.019323671497584627,-0.08658008658008665,-0.0663716814159292,-0.17738791423001954,0.19584299418579487,-0.18800000000000006,e577aa70cffefebc045215f86314762ebdc072cc53f2edd14311b66568da437f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,623bcbde7d1f4d75e237e4f359750b4ebfa653211790744e8147f7470a295dfc
2026-09-23,79,C_SCREEN_FLAG_ONLY,600354.SH,敦煌种业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,23,0.45,0.89835594,0.58450678,0.0,0.58450678,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1296203261.4,0.43385490753911804,1.048780487804878,0.5436447166921898,0.5579598145285936,-0.11965065502183403,0.8161248238358845,-0.27328244274809166,db3c85455c6f3d5ed36e4505ddf32b561e16d69292d974ba1ab7747ba2a9d49a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6806879ad428c05de2558795c2a1545bcdf354ad87de26c7bdd7118e3360018b
2026-09-23,80,C_SCREEN_FLAG_ONLY,603995.SH,甬金股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,23,0.45,0.89526599,0.5835798,0.0,0.5835798,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,114270044.95,0.04726976365118185,0.09688433632095594,0.489855072463768,0.4710933028048083,-0.06647293861242287,0.4688906454375901,-0.23210675293166205,cfa24e8a4ee69c59475de23b92185e307ffc2cff1ac5444613f3d72674744a97,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b7a260d93d46997c32d8c36327ddef25830a927adbcb80f1a64d6292c859baf6
2026-09-23,81,C_SCREEN_FLAG_ONLY,600657.SH,信达地产,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,17,0.46666667,0.85114762,0.58201095,0.0,0.58201095,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,303823059.75,0.18726591760299627,0.33755274261603363,0.025889967637540368,-0.23980815347721818,-0.2779043280182232,0.5242043731984204,-0.28881987577639756,9a80916b10f9fb620b3bbc8bc1f42e11e040f381ee77684e1c86f508c0021d7f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3fc203f43dd4a7e0f6e7b39b290fbe6b7fbb0cf53a611ba7706dac5edb225f7f
2026-09-23,82,C_SCREEN_FLAG_ONLY,600177.SH,雅戈尔,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,24,0.425,0.91706017,0.57261805,0.0,0.57261805,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,212657462.8,0.06363636363636349,0.09345794392523366,0.125,0.2079646017699115,-0.0060679611650485965,0.16336160067303565,-0.0707610146862484,fe78cc28317baabdc1143d65c277089f73cfc780c7b798a7efe920d6c0b4153a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,dfdfcba490fee313fd6f20db412ebe3cf11cda64ab6e77eec8416dde4d242c0a
2026-09-23,83,C_SCREEN_FLAG_ONLY,000978.SZ,桂林旅游,SZ,SZ_MAIN,ACTIVE,N 公共环保,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,24,0.425,0.89633849,0.56640155,0.0,0.56640155,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,659657219.5,0.4223300970873787,0.6338289962825276,0.1460234680573662,0.27206946454413883,-0.19060773480662985,0.6334670007346973,-0.38588235294117645,9427e2cf43c2c66282324ed0cdcc3ea8c91a98771857acbb44c76f942fbc511e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2f0a6acf049920beb6edf5a967e7876891e2c5b0df5fe00ad8f4801b43ac37f5
2026-09-23,84,C_SCREEN_FLAG_ONLY,301003.SZ,江苏博云,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,24,0.425,0.89444885,0.56583466,0.0,0.56583466,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,167220572.0,-0.0063840235717793625,0.14853358561967833,0.20055379746835444,0.6109341825902337,-0.15577190542420027,0.6926872372000578,-0.45702364394993056,03dae84819bf6338d98aefae30a0540e576ef5c9bbce6753e836ee9c1d5b9310,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f02b8e635e580cc4d64c59c52cc501edd53774121a0a248b42d86afddf4c0952
2026-09-23,85,C_SCREEN_FLAG_ONLY,300473.SZ,德尔股份,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,18,0.43333333,0.85080941,0.55857616,0.0,0.55857616,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,261197884.95,0.43031016882607,0.18433029908972687,0.16800256492465526,0.08811230585424146,-0.048825065274151425,0.632022711556449,-0.47180156657963446,00405e416136b492b8f7597c2cad73f1103be80c71f5145b7ffc8b2678e246ce,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2809c6ca08e37143cf0cf59a786138b235ff595981560275f60f43f795747d76
2026-09-23,86,C_SCREEN_FLAG_ONLY,600704.SH,物产中大,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,25,0.4,0.91705269,0.55511581,0.0,0.55511581,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,204470898.6,-0.026104417670682833,0.03854389721627394,-0.0490196078431373,-0.14310954063604253,-0.1807432432432433,0.16742141402402094,-0.12331406551059743,c66d9e57f0b4b67e885d79941dc72aad8027fd012594684844ba299145ea92f8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a1b3e34a6f81c39676a551c9fa68b47f2caa2b4d5cc4d6c259c50612856ebf86
2026-09-23,87,C_SCREEN_FLAG_ONLY,688655.SH,迅捷兴科技,SH,STAR,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,25,0.4,0.8952247,0.54856741,0.0,0.54856741,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,780683544.9,0.794489092996556,0.5405085748078062,2.2808564231738035,2.275356244761107,0.0,1.0925711636808142,-0.5802731411229136,7dc0e3f350db22d59836ecaa9c32b31ae5606c645d32e8b43aba9be3ddedea38,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d8bb3e77fcc179f8e2ba0aa73c425f0340a0a97246bc07f11054d7648da5a295
2026-09-23,88,C_SCREEN_FLAG_ONLY,002443.SZ,金洲管道,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,25,0.4,0.89362861,0.54808858,0.0,0.54808858,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,419065084.85,0.3927083333333332,0.3120706575073602,0.48390677025527196,0.8699300699300698,-0.03395953757225434,0.5414887147814657,-0.41629297458893877,ebb9b3f937293961255bdcf3bba984d985b6522f5a79a83ca1d79bdaf7bdff37,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,85f317a0b6b582082570e449b55ba837fb049dc71588cafab754cf712c319c38
2026-09-23,89,C_SCREEN_FLAG_ONLY,601298.SH,青岛港,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY|TREND_PERSISTENCE,2,27,0.35,0.91590626,0.51977188,0.02,0.53977188,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,94303766.35,0.0695364238410594,0.24071702944942386,0.13466042154566749,0.1977750309023485,-0.010214504596527063,0.16090456512170828,-0.15567567567567575,0522faf595cbe97d03225f36b423b79eaab416d5bb6eb44f41b54c920d64c114,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ca407f52adc4d78797b82460f880d4cfdff5a0e2f2c3ee4b338dfb867431801e
2026-09-23,90,C_SCREEN_FLAG_ONLY,600511.SH,国药股份,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,26,0.375,0.91613736,0.53734121,0.0,0.53734121,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,83302247.95,-0.030089153046062522,-0.0003828483920368386,-0.0825720309205904,-0.09277275886031977,-0.12558606831882113,0.15363331873517339,-0.09697821503865078,9d22a633bae1c806642ccd1d10a850dbbfdf12aeed048928d66329544bae06ab,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,40fc3b66f1a58921f6ec91fbf24b526ac44bb5694bf3dd6ea330a82c8e6d7861
2026-09-23,91,C_SCREEN_FLAG_ONLY,688203.SH,海正生物材料,SH,STAR,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,19,0.4,0.84846677,0.53454003,0.0,0.53454003,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,157092032.0,0.8822618125484121,1.3753665689149561,1.01158940397351,0.49171270718232063,0.0,0.7803141445732745,-0.4046639231824417,00a079f86ca835030441f97817ad14aeb50fa198b8f2fcf5a92afc92fefabf89,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c1b437d1218e66955481d4bed1092a7c8f55a1183d74b6fbeb5dd8e490916048
2026-09-23,92,C_SCREEN_FLAG_ONLY,601998.SH,中信银行,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,26,0.375,0.89316137,0.53044841,0.0,0.53044841,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,461095390.35,0.046242774566473965,0.3154069767441863,0.11866501854140932,0.20345744680851086,0.0,0.19998017493521386,-0.16403402187120297,f0234771597fc3b6cde4776b00a58f27df567ea6367b2e59d2807b93dcab9fef,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7e600ae73a0d516ac7c02f780bfd597b0bfb621788f953407b40def7c2e5088b
2026-09-23,93,C_SCREEN_FLAG_ONLY,688758.SH,赛分科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,27,0.35,0.89277736,0.51283321,0.0,0.51283321,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,301503746.75,0.23821796759941094,0.4737072743207713,0.6874059207225289,0.8672959466962797,-0.009717314487632467,0.7168150604415444,-0.24532603739170078,e934df6b9ee8361890e6d218e7915444628f58db6ef0214a052a4cff8630ace8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f6e173a4a776fc92a823b4e30c051761c468e06e06e31a5971870e8c96df8d13
2026-09-23,94,C_SCREEN_FLAG_ONLY,300642.SZ,透景生命,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,20,0.36666667,0.84687732,0.51072986,0.0,0.51072986,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,532927384.85,0.24651162790697678,0.7070063694267517,0.25233644859813076,-0.1284552845528455,-0.2320916905444126,0.912734359715019,-0.34523112931538913,b75158996a6189a17d3495ad0d9e9df2b308a87b87d0c0a69ca970a6d8bf032a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1065a41d5242266f3c67d86d2f6e0ba1b22e32a9ab6351552c651e506f07d535
2026-09-23,95,C_SCREEN_FLAG_ONLY,601607.SH,上海医药,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,28,0.325,0.91566726,0.50220018,0.0,0.50220018,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,143473163.05,-0.015931372549019662,0.054497701904136386,-0.04062126642771802,-0.09162895927601811,-0.09775280898876415,0.1650605162058792,-0.11796087729697691,215ebee1679af50b785bd195b724a039847602d4d097dd7b85aea9a1a6a2332a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,79e7b12ab46ec1278216c3e1bcc262b12925200689294c3f4a25a70c79bfea81
2026-09-23,96,C_SCREEN_FLAG_ONLY,688309.SH,恒誉科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,28,0.325,0.88652093,0.49345628,0.0,0.49345628,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,151033672.35,0.053629912663755386,0.24733441033925674,0.3198290598290596,1.932396505886821,-0.11068878138677729,0.6213095003413377,-0.3663902326652845,ac3289e1207c80d0c60296f5f10764cc9629d89f67694540a171485fbe161a12,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,528d36f712627c5d0aae9314a418d86a40b8897aaa3999c220fec7535e844c69
2026-09-23,97,C_SCREEN_FLAG_ONLY,688004.SH,北京博汇科技,SH,STAR,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,21,0.33333333,0.84518263,0.48688812,0.0,0.48688812,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,213970614.35,0.5509259259259258,0.816702819956616,0.4995523724261415,0.29945694336695117,-0.09703504043126687,0.8972200862857217,-0.3100365704997968,9c15a1fa998255ad3b3850be2ad8c6155cedea0a5b8d0ebec75be3d31ef12891,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a1539ebd577590e095afa49cfc1d4bdcd817832c85e499b5acaf75439d6973a9
2026-09-23,98,C_SCREEN_FLAG_ONLY,600926.SH,杭州银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,29,0.3,0.91550461,0.48465138,0.0,0.48465138,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,697892908.2,0.020238095238095166,0.16916780354706695,0.03941782898726509,0.1173402868318123,-0.031091011871113627,0.17073991011862127,-0.1569428238039674,53695ac84706956205d10a2176cc97d8ac71594384bb298ca92105cd677fcdc6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1c97abf7147ea2ae9f3912ca43c67fc5bd2bfcd793fd12555a749e51d98c3b0a
2026-09-23,99,C_SCREEN_FLAG_ONLY,301366.SZ,一博科技,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,29,0.3,0.89029432,0.47708829,0.0,0.47708829,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,891774085.55,0.4015292801193586,0.19837346515707233,1.400958466453674,0.8891402714932128,0.0,0.8945373911741626,-0.4324195090851132,500cd5b95563294159ab5867768cb91e3ed5b5103c7a8f69ece2a2f6f1be63da,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,89ad228c2e2f79689087145a4cd23fc7dc1f7d357a7b2dea5bced19cc4cc3333
2026-09-23,100,C_SCREEN_FLAG_ONLY,603183.SH,建研院,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,29,0.3,0.88564872,0.47569461,0.0,0.47569461,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,87001162.3,0.05496828752642702,0.35967302452316074,0.07311827956989236,0.10398230088495586,-0.02729044834307981,0.4929483369445664,-0.2740286298568507,c3c25d0d5f7e5f8c8fdaced08a97555fc1822b0743d272646d0936ba92639183,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f8c2345c873b69a56add540261791d574205fe63c43ae85f885973bfc63ba785
