as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-08-10,68,C_SCREEN_FLAG_ONLY,000408.SZ,藏格矿业,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,20,0.525,0.89293854,0.63538156,0.0,0.63538156,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1196197996.7,0.3244246473645138,0.06558356229841134,0.09327123421987982,0.9395520765383778,-0.04353420544713704,0.515895876826217,-0.2607836680935134,8e078c98fa35357de05f5116b9f14654494b52b0844d01b7f73e32c3f41e247a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8711bd255f1fbfccf4c7941ce7ea5aef048f91f4fee1cec82e8a9f4ce2a948dc
2026-08-10,69,C_SCREEN_FLAG_ONLY,688425.SH,铁建重工,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,21,0.5,0.91688,0.625064,0.0,0.625064,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,94501981.05,0.06565656565656552,-0.0663716814159292,-0.1757812500000001,-0.352760736196319,-0.329093799682035,0.2231093767686816,-0.2744014732965009,b296891c7a3ec343441a203dcac352fb0fcf931d66004f65de8687ec3859bcc6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7676268e960427ba6284e17826664e691571b0d2bc895e31f8ef8fbf17d72f77
2026-08-10,70,C_SCREEN_FLAG_ONLY,301165.SZ,锐捷网络,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,21,0.5,0.89948189,0.61984457,0.0,0.61984457,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,3885587729.95,0.15560640732265463,0.7865566037735849,1.331217541834968,1.6590609916630101,-0.08181818181818179,1.0262345032809352,-0.24201407688142929,9a2cfd6abe7d369c2aeeb8e3cd72160553c844769c351f3edb12c1db0369da17,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f14dc03120e588e29377a764b6fa655553dded669ba7a4ecfc16b966955b9a7d
2026-08-10,71,C_SCREEN_FLAG_ONLY,002612.SZ,朗姿股份,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,15,0.53333333,0.81991426,0.61930761,0.0,0.61930761,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,204880692.65,0.5241128298453139,0.1012491781722551,-0.05206564799094515,-0.010047281323877222,-0.2365542388331815,0.5518338250373281,-0.40708446866485015,f15d6e0014eb6263ad0cc5f340111a70b0d55aa55642517bd66005ea6a4bc004,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,19902098f13847819d49c05a02b15ac1c3c461b537397f3167d5e826a4f3537d
2026-08-10,72,C_SCREEN_FLAG_ONLY,000429.SZ,粤高速Ａ,SZ,SZ_MAIN,ACTIVE,G 运输仓储,TREND_PERSISTENCE,TREND_PERSISTENCE,1,21,0.5,0.89279627,0.61783888,0.0,0.61783888,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,153594814.65,0.028726708074534146,0.052422557585385166,0.13151152860802728,0.11251049538203195,-0.08304498269896188,0.33486083422863894,-0.08781869688385258,7e4986289d3a4b9a9f100f00b9038685639a1af7ac1ab6b0aa4fa1f0f5f38fd9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,38b68482435ed39931d93a6150b12eecb561d475fb71ae708cd4be8929ab4f57
2026-08-10,73,C_SCREEN_FLAG_ONLY,002884.SZ,凌霄泵业,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,22,0.475,0.91579885,0.60723965,0.0,0.60723965,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,36245911.45,0.045542014111610074,-0.07069555302166464,-0.03834808259587008,0.056383668178872304,-0.09544950055493895,0.20972900972249522,-0.16148723640399554,40896f2d8f58bb23e6437da56ce8393e3e4d7278e75e12dc43b8a4efe308496d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,dd0ddc8e2b42270ae98b5fd608344c051cfe6dba507657c86f450bcd33895662
2026-08-10,74,C_SCREEN_FLAG_ONLY,688046.SH,药康生物,SH,STAR,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT|TREND_PERSISTENCE,2,23,0.45,0.89364282,0.58309285,0.02,0.60309285,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,428377658.2,0.5399505766062602,0.7570488721804511,1.1725740848343986,1.2229488703923899,0.0,0.9679307474131874,-0.25947187141217,0a97d3ab76a626fec7457d51bb81e57ab33dcb31ea2cbecd8414d8b8c77bd77e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,12e6f3533df7bf2dd79fe43598483a92ff839e25b284b2fabd9bb33b3c7568ce
2026-08-10,75,C_SCREEN_FLAG_ONLY,002415.SZ,海康威视,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,23,0.45,0.89012836,0.58203851,0.02,0.60203851,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,4124060331.65,0.1280506176559204,0.15626930203829503,0.17329990598558442,0.35701341065603476,-0.030805073776857483,0.3711543277375008,-0.15477868621370172,1e4d0d15d00f47e0789390b9fbf54749cfd4dd99ae00fad98ad4b267e3babee9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e0f1408a0568ff7a6d3024cdce4bb4e7a0f2d2e7534e7603c29e5518f6f4ab5a
2026-08-10,76,C_SCREEN_FLAG_ONLY,301080.SZ,百普赛斯,SZ,CHINEXT,ACTIVE,M 科研服务,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,22,0.475,0.89516393,0.60104918,0.0,0.60104918,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,492232162.8,0.5468843320724668,0.7587143503847895,0.589607201309329,0.39372197309417056,0.0,0.8482268890602035,-0.2806173581880136,7053418587688f5d7faaba4872b5ef00e66609a7701a6c1c9dfbcc9e8b2ec2e5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4c3e7f3a02de9ef44900939a8b3e5b6dc1cd4310d78e7a0252323d5e3095f9ba
2026-08-10,77,C_SCREEN_FLAG_ONLY,600750.SH,华润江中,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,22,0.475,0.89253419,0.60026026,0.0,0.60026026,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,135737318.2,0.006477732793522373,0.12133513757329717,0.023466447097570953,0.19807228915662645,-0.0685650056200825,0.3307010024381154,-0.1869614087673287,e7fb90314e45a861e86dbbb340ba231e4e5ea014f7bc21437bc03d2ceefcd2a3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e4ad81cfdec517bc2f2591a376d13fdb349f8ebc16521718b60580d0e73e65f3
2026-08-10,78,C_SCREEN_FLAG_ONLY,000566.SZ,海南海药,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,16,0.5,0.81974394,0.59592318,0.0,0.59592318,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1242083826.85,0.2656903765690375,0.32096069868995625,-0.045741324921135695,-0.09159159159159169,-0.30936073059360736,0.9239995058349176,-0.4248062015503876,545a7a3bc581205340f7759c0e04bfba4f436a04b82044fee5f96b3b9cce002d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c9b8a4413d34aef51d49d7d50224b6f6748db1d48f6500b976b897e5f92fca64
2026-08-10,79,C_SCREEN_FLAG_ONLY,002332.SZ,仙琚制药,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,23,0.45,0.91559726,0.58967918,0.0,0.58967918,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,121578704.0,0.02881152460984393,0.009422850412249772,-0.05408388520971308,-0.1899810964083175,-0.23413762287756923,0.22455687723110576,-0.1263616557734205,28abb0160c3ea19d4c48f798f075ea0298d28fa14ad889b307d3895b4fc09f33,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fa5894746338edb29708bea033f7b7808430bd83241b099c98624850cee15877
2026-08-10,80,C_SCREEN_FLAG_ONLY,000596.SZ,古井贡酒,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,17,0.46666667,0.81888228,0.57233135,0.0,0.57233135,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,834187246.75,0.27049072490461756,0.02777777777777768,-0.24377447141738462,-0.2842425140824192,-0.4201741218853198,0.4576268158459711,-0.4242877380764992,1d058895cdc2b6fd7309639eaccbe6d7f7c50a5efe0705a8a49b516141099ee2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fe2ad4143c9f18a96a472ed3f25f71b0807231d874ba2e791951ed220522369b
2026-08-10,81,C_SCREEN_FLAG_ONLY,600035.SH,楚天高速,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,24,0.425,0.91552097,0.57215629,0.0,0.57215629,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,54830563.1,-0.011396011396011319,-0.04931506849315059,-0.08201058201058187,-0.16183574879227047,-0.16586538461538458,0.1753267710256536,-0.12919896640826878,19391b9be5a0e87642b3fcfe962087d2e5ae2e0bdd69b8e7b9fd3db55a231b0a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,477a672b9d2eb0026c91f95b9d3a294a4528b0b10e1583571dcd415c497a872b
2026-08-10,82,C_SCREEN_FLAG_ONLY,300440.SZ,运达科技,SZ,CHINEXT,ACTIVE,I 信息技术,TREND_PERSISTENCE,TREND_PERSISTENCE,1,24,0.425,0.88682059,0.56354618,0.0,0.56354618,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,200172518.8,-0.018237082066869248,0.06659328563566302,0.3542976939203353,0.652173913043478,-0.11425959780621575,0.7494896478034225,-0.38574040219378425,110445d9b17781b4a9a79ac3e73bddd714dcf79b2d6a0abbda212f837fbdf6e5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a608dee94ebbe22e120282456e8df32586355dee65e0965d2556da621480eafd
2026-08-10,83,C_SCREEN_FLAG_ONLY,600177.SH,雅戈尔,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,25,0.4,0.91451411,0.55435423,0.0,0.55435423,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,267103114.3,-0.0012987012987012436,0.03778677462888003,0.08309859154929589,0.09232954545454541,-0.027812895069532217,0.1938216276841876,-0.08179419525065967,b2fbbd8aaa310310006b100316c74792794f53bc3a4cf9cf98a5127430613b60,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,890c5752efcb2b1c202e05b41198a592c271ce4e0a5fcb0e3a6820bb48b50b7e
2026-08-10,84,C_SCREEN_FLAG_ONLY,920092.BJ,汉鑫科技,BJ,BSE,ACTIVE,软件和信息技术服务业,RECOVERY_WATCH,RECOVERY_WATCH,1,18,0.43333333,0.81659752,0.54831259,0.0,0.54831259,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,88077814.05,0.3721973094170403,0.05335628227194489,-0.17274939172749393,-0.28387549730868233,-0.39429928741092635,1.1465895051048711,-0.5018226002430133,2573010b444878830b14ee96a0e391f733535b1c40f93c8d5d835f780db327fb,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,60fda76f8a246dc63459b265f870ab2196d412843d83b7f17f77f8e6e757d6be
2026-08-10,85,C_SCREEN_FLAG_ONLY,688202.SH,美迪西,SH,STAR,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,25,0.4,0.88626848,0.54588055,0.0,0.54588055,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,806671966.15,0.22533872117898723,0.5628315901167196,0.47285714285714286,0.535368577810871,0.0,0.867707308188167,-0.2879544823757979,9eb1d8842cb715ab2467ac006b092cffb01c017b06bd253b70cbc13a96273233,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f2d4f3aad08b52c7aa4df67ad87234fe828dac122e2965a5b7e3d97ca7dbf820
2026-08-10,86,C_SCREEN_FLAG_ONLY,002925.SZ,盈趣科技,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,25,0.4,0.88492478,0.54547743,0.0,0.54547743,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,351515251.4,0.09481132075471699,0.13440860215053774,0.15530114484818314,0.2669213973799127,-0.08188291139240511,0.6367087828506268,-0.2579113924050632,dc187445d16ff4135e48602c7dc4f3ff6b8dbefeb392bced2dd55178744f815b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1f8a0b6c0e5f115c60cfe358def2c3ebad4e2dc19d85d0b9a7607e82a27ac1b5
2026-08-10,87,C_SCREEN_FLAG_ONLY,000589.SZ,贵州轮胎,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,26,0.375,0.91339966,0.5365199,0.0,0.5365199,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,111740972.3,0.03529411764705892,-0.061833688699360345,-0.125248508946322,-0.022222222222222143,-0.14230019493177382,0.23246062541032908,-0.20392156862745103,dad2669f766f8ae9f996d07180a57a5f0c2a4a6d6e841c6eebfff19eea145822,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a7929f2b6838c3f36880c644d992e6322c9df4df5ece6de2ad0d7dfef871a0cd
2026-08-10,88,C_SCREEN_FLAG_ONLY,600298.SH,安琪酵母,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,26,0.375,0.88568945,0.52820683,0.0,0.52820683,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,622347494.55,0.1697149004841314,0.21889013452914807,0.00787949015063738,0.26941039112667853,-0.031187346847850295,0.333619123084354,-0.23253150057273764,1373ccc02af2e31bbf82b1b8f00cad2d1020119954f4fbca7144fce04daab52e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,93cb01e65ffd92e55713942a7a9895d053fba073a4221d92970c7180f7cae55b
2026-08-10,89,C_SCREEN_FLAG_ONLY,300613.SZ,富瀚微,SZ,CHINEXT,ACTIVE,I 信息技术,TREND_PERSISTENCE,TREND_PERSISTENCE,1,26,0.375,0.88309951,0.52742985,0.0,0.52742985,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1059246878.7,0.14694508894044866,0.1762373096446701,0.6053258281013207,0.5279208736863796,-0.07428214731585503,0.770835528588576,-0.35817727840199753,07984772e1759b4be7c6a95da5d515a2c306a42d7cf2de7bc511c11075f21dfd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1d918962499dcdae1c9bdfb9982cdd9bee0e9097e51321c60d983227850b1410
2026-08-10,90,C_SCREEN_FLAG_ONLY,002649.SZ,博彦科技,SZ,SZ_MAIN,ACTIVE,I 信息技术,RECOVERY_WATCH,RECOVERY_WATCH,1,19,0.4,0.81457214,0.52437164,0.0,0.52437164,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,232748853.35,0.35213032581453607,0.05784313725490198,-0.17759146341463417,-0.25069444444444455,-0.3078896728672226,0.5011762999641777,-0.43235504652827494,bef69779d9110b3190c18cecbe72f0c55a93ecfbf700b792613a0263d44f117d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6a75672714d8f27b4c714cacf99d333b02accc43697b3fdd57bbe4ee59ef68a6
2026-08-10,91,C_SCREEN_FLAG_ONLY,600663.SH,陆家嘴,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,20,0.36666667,0.81414316,0.50090961,0.02,0.52090961,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,192040018.5,0.42272727272727284,0.1901140684410647,0.14932680538555698,0.010764262648008671,0.0,0.4260684133444242,-0.2852233676975945,596ad33a4afea65c61cac7edca8b187b9e85d75c22c824591806abc5a6812598,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,310ca0dabe22275a59eda5579a08e96e41279cbc0c78ff44ddb72a3a06d33330
2026-08-10,92,C_SCREEN_FLAG_ONLY,000900.SZ,现代投资,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,27,0.35,0.9129248,0.51887744,0.0,0.51887744,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,45515242.1,0.013698630136986356,-0.03394255874673624,-0.09090909090909094,-0.116945107398568,-0.13145539906103276,0.19788837913350354,-0.17619047619047623,071862d9a5156cb303ba79a9574956fa1d8dfa0599a1aba1d662999e2b75c756,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0bc3db3c1d17c0a492059f7e695686a388958bbd8d47015f424edf880e385645
2026-08-10,93,C_SCREEN_FLAG_ONLY,300388.SZ,节能国祯,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,28,0.325,0.91158635,0.5009759,0.0,0.5009759,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,38809704.75,0.0251851851851852,-0.16726835138387486,-0.17026378896882488,-0.034867503486750384,-0.3288069835111542,0.3084080560746337,-0.3082959641255606,414178b3907f84aeda6e7d7b5f5ab015ccc769e55ece0b0909888b55e4c285ee,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,160918c2a221c00c98d1eb0670073c70124d50c247f4aa69abf1d71565d1dd31
2026-08-10,94,C_SCREEN_FLAG_ONLY,688758.SH,赛分科技,SH,STAR,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,28,0.325,0.88444212,0.49283263,0.0,0.49283263,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,346521289.75,0.3183637172076479,0.5119836817950025,0.574614976101965,0.5307176045431077,0.0,0.6803117002427063,-0.24532603739170078,12a2be6a07514475bbb1c96ae6b310064744d7c4aeeebef4cb01f3849a0631a5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,839639d57bebaee9711c7be0ee944bb8c5545bbcce6f82898bcf3ce7832d55d4
2026-08-10,95,C_SCREEN_FLAG_ONLY,603128.SH,华贸物流,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,29,0.3,0.91079849,0.48323955,0.0,0.48323955,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,52862644.75,0.0618762475049901,-0.009310986964618184,-0.0650263620386643,-0.14331723027375198,-0.13776337115072923,0.2013896398845284,-0.1796610169491526,c8ae6d391c682c7a3890c1d382d4c601b0b71cdaf586d1e0f7165d4dc474388c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a296a590737b9dd20f05d3f99909c233fab3ddb3652468ee2c5a4f37caa5ad1b
2026-08-10,96,C_SCREEN_FLAG_ONLY,603369.SH,今世缘,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,21,0.33333333,0.81242923,0.4770621,0.0,0.4770621,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,460286637.65,0.1635245901639346,0.0664913598797896,-0.11225766103814883,-0.26086956521739124,-0.3357510528778662,0.43008350179012994,-0.2581351689612015,588a279c414a948b7095ee42e3c832032a94a2b462ce315e91c310e607a1eed2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,138e74995560232ee3e07296cee7ad4e99a5ff1008961b8b8a1e60d2bf013ea3
2026-08-10,97,C_SCREEN_FLAG_ONLY,603127.SH,昭衍新药,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,29,0.3,0.88208795,0.47462638,0.0,0.47462638,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,3042836123.4,0.2276214833759591,0.32530120481927693,0.40053050397877965,0.5068493150684932,-0.008450704225352212,0.7992897102088881,-0.2952787409975993,ce5c6f3cf08669f188016d3aadefb045541cf94e36fdfa7440deaff54dc846e8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1e506322df7a416de6e5912e2d03b065929b40c5e88b8866be0a43d7e1c8aae2
2026-08-10,98,C_SCREEN_FLAG_ONLY,605007.SH,五洲特纸,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,29,0.3,0.88037063,0.47411119,0.0,0.47411119,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,95343581.75,0.1377204884667571,0.13387423935091292,0.22498173849525194,0.3882450331125826,-0.037313432835821,0.3986991883365133,-0.2818599311136626,761bfbf3cf580bff3deebd776dd37baa04bb93448c6952ceca1bfcd6dad6699b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6c42b0eb8396435912981120afd65a5b8e4f9e01e719dac70076e0a51758939b
2026-08-10,99,C_SCREEN_FLAG_ONLY,000828.SZ,东莞控股,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,30,0.275,0.90964773,0.46539432,0.0,0.46539432,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,64522421.75,0.03846153846153855,0.004020100502512669,-0.052182163187855735,-0.06197183098591552,-0.15410668924640136,0.1892111780529511,-0.12523364485981303,d70d87c75b15493b2d25618f84681b2b5ec46470bf5ac13cc8bfbcee8acd67d8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,84840ad62bfaf672261dfb4ba8d1eff55f556504967ed9868eca092463b5ed8a
2026-08-10,100,C_SCREEN_FLAG_ONLY,002955.SZ,鸿合科技,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT|TREND_PERSISTENCE,2,31,0.25,0.8787364,0.43862092,0.02,0.45862092,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,276225237.1,0.2227636616776889,0.4373977086743044,0.2839912280701755,0.3781875245194195,-0.06419818859882787,0.5996667108275241,-0.2674480554075652,c1d7a22925aed46a41293dfc10a9d2f3bdbe09d0815157684f306ecfff66f7b8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9b97906db5def2453b4be30af1fdf0c4086891832ef5862d4a64a04ecfbdd2a2
