as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-17,68,C_SCREEN_FLAG_ONLY,300112.SZ,万讯自控,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,20,0.525,0.88929334,0.634288,0.0,0.634288,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,443337024.3,0.15943491422805245,0.8151658767772512,0.49414824447334205,0.3206896551724139,0.0,0.9991363934342778,-0.32558139534883723,fe5300ce0d8a7f8b85c50691b49bd3bfe46a091957f643e095d393fda695a8c2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c62f6c1d23b285627cc3bfbf899da7c2825b9647a1f97ea7dd06622cddb43a89
2026-09-17,69,C_SCREEN_FLAG_ONLY,601298.SH,青岛港,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,21,0.5,0.91554848,0.62466454,0.0,0.62466454,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,90132753.4,0.09304932735426008,0.2202753441802252,0.1470588235294117,0.19631901840490795,0.0,0.17411647396810215,-0.15567567567567575,24e821a78cb76c1ee0b5a4f25190011b244388a31f13b2e026aa34926a5ee067,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4883550e5479ac1293962f4cf153a1275a2a1fa4e18b888d047a692af63b1955
2026-09-17,70,C_SCREEN_FLAG_ONLY,000333.SZ,美的集团,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE|DEFENSIVE_STABILITY,2,22,0.475,0.89627043,0.60138113,0.02,0.62138113,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1765641134.75,-0.003982197235886553,0.1670097433786195,0.2011299435028251,0.17865557865557857,-0.04395727937043281,0.21373572494344342,-0.10380027056942565,489e758a68dbab1c8dc12a70d89a1be9962317702048997e3befd014571bfd72,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,961c6c841cc2bd66af9758ff0d1a2228188a54efdbe6cecf945f0b04777ee961
2026-09-17,71,C_SCREEN_FLAG_ONLY,688011.SH,新光光电,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,21,0.5,0.89658393,0.61897518,0.0,0.61897518,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,162457188.75,0.03419346637854326,0.34036243822075773,0.19647058823529417,1.333907056798623,-0.07911714770797962,0.7049094283321095,-0.2696245733788396,ae44ee2cf2ce2bc1e570ce6660e02d43cdb75f13820b52e5f6dcbf361c27d0dd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,533766e254f9c32d8fc8952ac4c2854851693f249635d6221b24eeccc1f1256e
2026-09-17,72,C_SCREEN_FLAG_ONLY,600508.SH,上海能源,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,21,0.5,0.88737896,0.61621369,0.0,0.61621369,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,609402958.9,0.18749999999999978,0.357142857142857,0.04291417165668654,0.24109263657957247,-0.14133114215283493,0.4762267805733602,-0.29608404966571156,ad1dab4b4fa251825e6465a6a7c21791517e0fe5485cf422781e2d74505c9bab,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f46359cf3f72468656bddac4af258d6fffdbcac93e9093ec91b6728790a732de
2026-09-17,73,C_SCREEN_FLAG_ONLY,300070.SZ,碧水源,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,22,0.475,0.91523028,0.60706908,0.0,0.60706908,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,96511505.6,-0.020289855072463836,0.040000000000000036,-0.14646464646464652,-0.2404494382022473,-0.24888888888888894,0.23671153052469732,-0.23501199040767384,f26231b048f2132f4b3343fbf985eb2483cb01794a0f79f973326ecac486a16a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9f700521dd80ec87c7b455335a59f9802af9603a8e1afc61e84e1bba3e24f83f
2026-09-17,74,C_SCREEN_FLAG_ONLY,600088.SH,中视传媒,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,16,0.5,0.85653433,0.6069603,0.0,0.6069603,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,268626616.85,0.41484716157205237,0.4503133393017009,0.15714285714285703,-0.0662824207492797,-0.18878317476214324,0.46655352561265745,-0.4277270284793122,491065076f8876969243a92389f0e25dd208a69fcca063387a557c3c95e76abd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6b67e9f475159eaa3fac768970593f9833fa6025a469e7e8616b104fe76e4587
2026-09-17,75,C_SCREEN_FLAG_ONLY,601333.SH,广深铁路,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,23,0.45,0.91499113,0.58949734,0.0,0.58949734,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,221306534.7,0.0610169491525423,0.102112676056338,0.02622950819672143,-0.03692307692307695,-0.08479532163742687,0.18422724292062137,-0.11858974358974361,c8400e37dabcf22c41356b6f7c50e730e318219a2041447b77234a33b065ca49,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,df69ceb5738b1ed414105061db27ae1f70cbf01f00d827a865fd313a32faebdb
2026-09-17,76,C_SCREEN_FLAG_ONLY,000301.SZ,东方盛虹,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,23,0.45,0.89622615,0.58386785,0.0,0.58386785,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,495088391.6,-0.007396449704141994,0.1629116117850955,0.26484448633364766,0.3473895582329316,-0.0889341479972845,0.5632552698248012,-0.17813178855901524,0e94163650b3c0cdeea74e3fbe7f3ceaad199c3b7a1b3e7c28a90920b9a849d3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d7ac0562c8ee67e8204b4f12a88efe895c014288d6e736503397d8493373736c
2026-09-17,77,C_SCREEN_FLAG_ONLY,600967.SH,内蒙一机,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,17,0.46666667,0.85451586,0.58302142,0.0,0.58302142,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1179354047.0,0.22756706753006473,0.1987353206865401,-0.0873452544704264,-0.31703551209469893,-0.3752354048964218,0.5622491242142988,-0.3208556149732621,6963d7d80081a83e85d60b59e82bc8e72adc07f3f49d6f94b34261427e885fe1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e1605996f7242c8735ff846becf2cbb5af2019027fb653a584f51b4bc0e8f7ff
2026-09-17,78,C_SCREEN_FLAG_ONLY,603980.SH,吉华集团,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,23,0.45,0.8852035,0.58056105,0.0,0.58056105,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,432084377.05,0.22436849925705782,0.22985074626865676,0.31419457735247214,0.618860510805501,-0.029446407538280317,0.5641148886909851,-0.1591263650546022,b21ea0d1b3a51b7410269d8d9554584075664118cf44f6d9d53ee4a7054f711c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e44d9311cf4ecfd235ffe7c01ffb0b7646507a58313d3bef06714582a1deac40
2026-09-17,79,C_SCREEN_FLAG_ONLY,601228.SH,广州港,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,24,0.425,0.91454861,0.57186458,0.0,0.57186458,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,71100832.15,0.016393442622950838,0.0726643598615917,-0.0935672514619883,-0.06344410876132933,-0.16442048517520214,0.16099989971934475,-0.17941176470588227,ce505049db86afa9f1f6ef805e2fdf0081b7fb948e7be8b48b276e2a6ee18685,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7e87f706ce748c542af96ce5d53fe0355b0530f6926f4e655e03aa626108c2b3
2026-09-17,80,C_SCREEN_FLAG_ONLY,300759.SZ,康龙化成,SZ,CHINEXT,ACTIVE,M 科研服务,TREND_PERSISTENCE,TREND_PERSISTENCE,1,24,0.425,0.89570762,0.56621228,0.0,0.56621228,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2265049822.8,-0.14047151277013747,0.7354224514081713,0.7210857592446891,0.40675241157556274,-0.14467253176930595,0.6993218684153438,-0.30811157422250735,b8c888bf986455f6ed73844222718617e94519878c02b744a120135a7dc09f7a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c0af75536fe273bfd56631b33f60424d3846b458080fdd972f0eaaa7e748b76f
2026-09-17,81,C_SCREEN_FLAG_ONLY,688137.SH,近岸蛋白,SH,STAR,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,24,0.425,0.88346991,0.56254097,0.0,0.56254097,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,552457667.7,0.477996740257816,1.8313936985523704,1.611940298507463,1.310097267253358,0.0,1.3186842968042007,-0.37509279881217517,b899eb7a7b7cfdff07f4c311c17a7ebbabad98cc866e56ecc0ba2e47b658842a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,75e2aa4ba9a467509cce4907523cc7282ec278409fb1576aadfb0691f58281f9
2026-09-17,82,C_SCREEN_FLAG_ONLY,600316.SH,洪都航空,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,18,0.43333333,0.85070633,0.55854523,0.0,0.55854523,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,448065230.55,0.14235252560932543,0.22546419098143256,-0.20364442255602055,-0.09538461538461529,-0.29496402877697825,0.4281304896277867,-0.41471086377933697,acc6988d53de5028daac65b0bc94216fc980d55879e7943285145a8df0d30fc9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,aa24ae72c7e9e4bf57c1bd05ea77c1a4e813b8f8de67cf476e98669c03d203f8
2026-09-17,83,C_SCREEN_FLAG_ONLY,000651.SZ,格力电器,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,25,0.4,0.91446639,0.55433992,0.0,0.55433992,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1534565550.05,-0.03677402992645207,0.07379134860050884,0.05149501661129574,-0.011195001301744334,-0.0605985654217166,0.1723423921693645,-0.09267912772585674,3380e7e8b7241757486f4dd9080dc37f3b70b8ae0e8bc9c9d7a40e6a71347acd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,858060fd44f2f6b8d2471b16c2642f4728e543f1e73c898f9dc30c79108605a3
2026-09-17,84,C_SCREEN_FLAG_ONLY,601886.SH,江河集团,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,25,0.4,0.89461627,0.54838488,0.0,0.54838488,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,280275930.6,0.04432348367029548,0.5988095238095237,0.6683229813664595,0.8652777777777776,-0.023272727272727334,0.5438337619990379,-0.20725388601036265,7f7dc943c21ffd486676f77f41f059c0ad677a1fd8139d35b3579323d23a264c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,64b371617ee204c11168197b824e33a15c4af8c31829f7deafc9fe9884d1b35c
2026-09-17,85,C_SCREEN_FLAG_ONLY,688209.SH,英集芯,SH,STAR,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,25,0.4,0.88088401,0.5442652,0.0,0.5442652,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,849321451.1,0.7266910420475321,0.45925067593665503,0.9285349668198062,0.9265680775114737,0.0,0.865306277760682,-0.3181661496035849,e671b6289971ac68e592dd499d042e09403b3956a182da43ec21842fe2f4916e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c2f4ab20811271c384ad4444cd7c1b286233664bd543e41de20483da045d46a3
2026-09-17,86,C_SCREEN_FLAG_ONLY,600177.SH,雅戈尔,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,26,0.375,0.9135827,0.53657481,0.0,0.53657481,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,215813135.1,0.03750000000000009,0.11559139784946248,0.10814419225634175,0.19596541786743527,-0.016587677725118377,0.16780835937658842,-0.07040417209908734,ac0bddcd3f80f4470663f8094ea515bf5de48505d1fd4635ca04ddd8a2d3c6d9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e9f13b5e17166b72dc02f4b24f5da30ceb5420fa0150df4e87b926c3a83aa0e1
2026-09-17,87,C_SCREEN_FLAG_ONLY,600865.SH,百大集团,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,19,0.4,0.84872952,0.53461886,0.0,0.53461886,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,390460145.65,0.20276497695852536,0.22679200940070499,-0.052631578947368474,0.004812319538017196,-0.5188940092165899,0.6748350512184674,-0.3463829787234043,0b8f844e3ea5020de18eae0d50f9820a3359205e7d2fbc221681856d355978a7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,58b0a9c60f2d18bbfa3802487caf2725487d04ad7aa5b26245b26abf940850aa
2026-09-17,88,C_SCREEN_FLAG_ONLY,000739.SZ,普洛药业,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,26,0.375,0.8922643,0.53017929,0.0,0.53017929,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,365920533.2,0.05241567912488598,0.4027946537059537,0.37032640949554874,0.4887169568020633,-0.01366937206322083,0.5450203943198016,-0.20031136481577583,ca85b028c2c4bbc0f5270d2c23dbe74b7c1b5db2c59deec108f664f2e87d2c6c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b8556fb0510e582be5818c998eb9b6ef688358778de551e63a6a60f76684aeb2
2026-09-17,89,C_SCREEN_FLAG_ONLY,605177.SH,东亚药业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,26,0.375,0.88042247,0.52662674,0.0,0.52662674,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,211694996.1,0.23928743379874806,0.5348837209302324,0.24830261881668259,0.29868819374369315,0.0,0.5865223344028097,-0.3975599495161969,c89077103acca9753be065444353ebacd48a4e10793987edbeaa4e04c9908348,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2a01f5f5b83fb3471b29836a4f01ce016ba269cb57b7187e210db127defccc86
2026-09-17,90,C_SCREEN_FLAG_ONLY,600377.SH,宁沪高速,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,27,0.35,0.91231312,0.51869394,0.0,0.51869394,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,133831145.7,0.0640599001663893,0.12489006156552329,0.07841483979763919,0.001566170712607562,-0.042664670658682624,0.19346474504197161,-0.11111111111111116,57e92c0b7ea27858b9e8cf7e260f30d9ab42a1c74c9cb2a6fb6ee482f00a06e0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3da2bd69a3cb917417df697234f45be4cc58a0665ac884e6f8cabb0ad7ce332b
2026-09-17,91,C_SCREEN_FLAG_ONLY,603995.SH,甬金股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,27,0.35,0.88978403,0.51193521,0.0,0.51193521,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,118449373.25,-0.002746174970576609,0.047815333882934796,0.5258103241296519,0.4770482277745498,-0.07664366146022517,0.4821543300971188,-0.23210675293166205,5055b7c7f71c9e9c087f2f22a9734df6ddfd410ecd80436bed0b236d710b1133,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,39feb9a232ca826d96874529c9886d124c6f909cf093e1fc46e5b85d152802c0
2026-09-17,92,C_SCREEN_FLAG_ONLY,688004.SH,博汇科技,SH,STAR,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,20,0.36666667,0.84020253,0.50872743,0.0,0.50872743,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,122137860.95,0.7096774193548387,0.9734042553191489,0.7524799244213509,0.5198689061859894,0.0,0.8810782437615885,-0.3100365704997968,74c998fe5aa6b48aa0dacdd3a58e0456776c2384977d586727494224b7ead973,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,645442b5fc2ccc341d856805262500a91f453727f97f714a16d447cabec13dfe
2026-09-17,93,C_SCREEN_FLAG_ONLY,601838.SH,成都银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,28,0.325,0.91181321,0.50104396,0.0,0.50104396,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,360113127.85,0.06616460462614304,0.1617819460726848,0.21744471744471738,0.15098722415795596,-0.02268244575936884,0.1844246542503734,-0.11832460732984296,1a4d1d928f3bd023f17fee5880c6f5ed65be5d48936b38357f3accaf461efa57,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7aa5b1ea69575ebf38ced43264315ad360cce3c1603afc29456dbb0543972be1
2026-09-17,94,C_SCREEN_FLAG_ONLY,300852.SZ,四会富仕,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,28,0.325,0.8797387,0.49142161,0.0,0.49142161,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,649854484.45,0.48809523809523814,0.1335012594458438,0.524046060058704,0.8584801762114538,-0.18762787339029974,1.0401644450376335,-0.5787700084245999,0147cb5f43879eacdadaedc34db181cddd2e123cd42bde2009ed5249929b7628,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,10fc9d8178e12ee7b2f440625e4f80e80efd2b1e90cde5778bf9107630f93f6d
2026-09-17,95,C_SCREEN_FLAG_ONLY,601999.SH,出版传媒,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,21,0.33333333,0.83820393,0.48479451,0.0,0.48479451,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,227621574.45,0.14214876033057866,0.24954792043399632,-0.11068211068211065,-0.026760563380281654,-0.17443249701314212,0.5151876173878426,-0.3536439665471923,4124bf5b643ff2b1ccf0d73f7e987594403045279cb0ee5ca4e55ad5dc143a2d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,40c1c3a708d1479921d4d62e3f5e110b85eee2778fea5a2b8fbbbd133ed778bb
2026-09-17,96,C_SCREEN_FLAG_ONLY,002958.SZ,青农商行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,29,0.3,0.91173492,0.48352048,0.0,0.48352048,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,247753484.1,0.006802721088435382,0.10447761194029836,-0.010033444816053616,-0.054313099041533475,-0.0864197530864198,0.21578037624226884,-0.12040133779264228,f25ca2f40d2592d44e470dfa8b3d3c40c5a647080de63f6a62153a4d45ce9167,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f5d4a6664467eef1eed7e75555817a090c85167887a7e24042143ed75d7e78f3
2026-09-17,97,C_SCREEN_FLAG_ONLY,002746.SZ,仙坛股份,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,29,0.3,0.88784798,0.47635439,0.0,0.47635439,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,132005774.1,0.020569620253164445,0.2696850393700787,0.11785095320623928,0.07499999999999996,-0.0625,0.32326528326622744,-0.19648562300319483,f7701b4f59f13a4908af547f52a891aaa929700764e217a8b30602c247c05275,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,52bf5c0dbd1d0ff5caa9497f2ca2d947dd2b9893af112ee05a742936da6734bc
2026-09-17,98,C_SCREEN_FLAG_ONLY,002349.SZ,精华制药,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,29,0.3,0.87869953,0.47360986,0.0,0.47360986,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,564856429.0,0.11527777777777759,0.27258320126782887,0.16376811594202878,0.07066666666666666,-0.13282937365010805,0.5928486002702579,-0.21447028423772607,d7dfce17905bf243cdf2b64fc6e77f34e75b102712f9f3e04a730a2fb7c87fde,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b30e7e22a2b5a8562701118dd24d9b6c660541cbe807d00860313592dbaa257c
2026-09-17,99,C_SCREEN_FLAG_ONLY,300406.SZ,九强生物,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,30,0.275,0.9103292,0.46559876,0.0,0.46559876,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,49063319.65,-0.05921601334445381,0.018050541516245522,0.0473537604456824,-0.12149532710280375,-0.20563380281690147,0.29012427553678616,-0.1462829736211031,9922712c25368e274a0753bb54c3a9719235ee301ddb3b9144bace0991fcb17d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1a3ee52a4cac4718de329a345cfa0fbd44466236a3a3bc2f26a0b5c78f673357
2026-09-17,100,C_SCREEN_FLAG_ONLY,300788.SZ,中信出版,SZ,CHINEXT,ACTIVE,R 文化传播,RECOVERY_WATCH,RECOVERY_WATCH,1,22,0.3,0.83773068,0.4613192,0.0,0.4613192,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,302184573.2,0.39949958298582167,0.4293015332197616,0.11754911754911768,0.09031838856400265,-0.2759439050701187,0.6493564860641543,-0.438287153652393,abc29a3c7285ac4b1498caf87dbb3e955429cd9dd4560bf844de9989c662072f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,41d7a30e2b34010e2eb12a01bee2f42cecceb11f52c77b68b78249080c723f69
