as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-24,68,C_SCREEN_FLAG_ONLY,600657.SH,信达地产,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,15,0.53333333,0.85309892,0.62926301,0.0,0.62926301,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,310234380.15,0.15909090909090895,0.3133047210300428,0.020000000000000018,-0.28,-0.3029612756264236,0.5286909285073422,-0.28881987577639756,b0bbe9e332b31e05324a1411c49f742c4da62cb75a0cf797cd498787a879dc5b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6d05baf820cdfb49eeef0a116c7f35687cb34a793b766e61215c32b67f3e59ad
2026-09-24,69,C_SCREEN_FLAG_ONLY,300473.SZ,德尔股份,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,16,0.5,0.85287175,0.60586152,0.02,0.62586152,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,265128633.35,0.3516728624535317,0.19056974459724962,0.20517069937023535,0.07829181494661919,-0.05065274151436028,0.6317340388412372,-0.47180156657963446,f0b6f838997f1e23a65b558508aff84ae18cb4abf66ff6890e6c6b1533c2196d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,de06a9968bbb681fd844ffd8caa1838d62259a88eec2aaaad9e545fe166154b3
2026-09-24,70,C_SCREEN_FLAG_ONLY,002807.SZ,江阴银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,21,0.5,0.91661599,0.6249848,0.0,0.6249848,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,191222028.15,0.019607843137254832,0.08616187989556146,0.03740648379052369,-0.00952380952380949,-0.08167770419426046,0.19599713040771893,-0.125,234faf2126d2d76f4db6e4c6a27065e5f7bc049ae6d6ec8f6c348c1d5afdbb9b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fffb5dff285326ef94b46b2620d947408788fd7314495dbe3036c8dde268ae31
2026-09-24,71,C_SCREEN_FLAG_ONLY,001326.SZ,联域股份,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,21,0.5,0.90458282,0.62137485,0.0,0.62137485,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,264425147.65,0.5837526959022288,0.862529590801488,1.135517642497092,1.9132504628405185,0.0,0.759897735054591,-0.43036606781034714,a7147b3e77146d677774147b759976b4b4e9caab35fe24ef002ccc314549420e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,89f715a962c305dba33bd24cb5917b2543c8208ff2961f06c0dfc5da50092575
2026-09-24,72,C_SCREEN_FLAG_ONLY,002638.SZ,勤上股份,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,21,0.5,0.89391312,0.61817394,0.0,0.61817394,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,187868957.05,0.08590308370044042,0.19951338199513358,0.15999999999999992,0.9486166007905139,0.0,0.5668915875147155,-0.3250517598343686,9ba8ffc17c117e2564233cf713cc98e4414fd8f768a85d7e5afa7abb3a164135,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8ed5e110e11176f63a012f8208dd19dac0157c932d3ebf6befb0a2e28316c729
2026-09-24,73,C_SCREEN_FLAG_ONLY,000828.SZ,东莞控股,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,22,0.475,0.91660526,0.60748158,0.0,0.60748158,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,55995403.3,-0.028073572120038803,0.033985581874356185,0.04583333333333339,-0.09712230215827344,-0.14987298899237944,0.16377234937075322,-0.09826589595375734,c19ae4af00dcd509dd127195ba0b6bc30f4f7d4319db374368d9fbfb16e2d70f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f596ac1c9d2da89d34248ea197bc7d89d2ce05af63918b9fa81c54440fbb0f78
2026-09-24,74,C_SCREEN_FLAG_ONLY,600428.SH,中远海特,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,22,0.475,0.89369527,0.60060858,0.0,0.60060858,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,470300969.35,0.007285974499089187,0.33574879227053156,0.1866952789699572,0.6240822320117476,-0.08519437551695608,0.4853339970729894,-0.21172638436482094,1fc6398f00d47ddbd6fc04c980c6633aef33c20d7ec03631315acffe5893f3cc,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0c0da2a454d30a3a9a7356f84ff0ad04c097803f192d10a6657dd6155c3c9ed8
2026-09-24,75,C_SCREEN_FLAG_ONLY,688016.SH,心脉医疗,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,23,0.45,0.91629971,0.58988991,0.0,0.58988991,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,92534128.65,-0.06417877586966092,-0.06055917780970266,-0.16304026779560887,-0.20035744520741228,-0.23206865401987353,0.2590535977204263,-0.21089597570235386,49227dbb3168778335b31e9b061613b18e125455918860832db4b5ed84c0a101,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5754e532edcfa3a8d1dca7ed83cb5ddcb2313f668c5085ea3cd854b903d20022
2026-09-24,76,C_SCREEN_FLAG_ONLY,001216.SZ,华瓷股份,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,23,0.45,0.89919373,0.58475812,0.0,0.58475812,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,227105840.05,0.9398907103825136,0.9586206896551723,0.49710068529256723,0.8513689700130378,0.0,0.5707401160018325,-0.31068983675618744,32bada8bc9414f87555df021da39a32daed0774adefa50fe26a886ded273d371,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7e6240c312acf0f3c977b83a32c7df1db83882abf37b29f2129e7141e3d34772
2026-09-24,77,C_SCREEN_FLAG_ONLY,688758.SH,赛分科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,23,0.45,0.89319129,0.58295739,0.0,0.58295739,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,307546897.65,0.22410546139359688,0.496316758747698,0.628256513026052,0.7965726920950802,-0.042991755005889254,0.7125833687203035,-0.24532603739170078,4af6c86cbb21b978f59153d8ef7bf8a55d60d4fe72bcd772fb0bfc2c5f51b4fe,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f039eafc692b14a516a764cd8734450dda8da1ea2e85d5b2ee23814ef2cdea54
2026-09-24,78,C_SCREEN_FLAG_ONLY,300642.SZ,透景生命,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,17,0.46666667,0.85202383,0.58227382,0.0,0.58227382,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,532824365.55,0.19293163383545764,0.6432561851556267,0.22268408551068886,-0.23056801195814658,-0.26253581661891123,0.918155379223216,-0.34523112931538913,08f35a7438ccc39761245bd068a41403d40ef6e49d45ba85409c6680abe11d4b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d2cb903b4057b4bf2c340c0dbb8a94752e057f6732a164ef4ec38ec182ca5c95
2026-09-24,79,C_SCREEN_FLAG_ONLY,600377.SH,宁沪高速,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,24,0.425,0.9152433,0.57207299,0.0,0.57207299,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,131452239.75,0.04844006568144499,0.1290893015030945,0.11043478260869555,0.022417934347477964,-0.04416167664670656,0.18817109413370398,-0.11111111111111116,97f286e6ab4d0d6337b45fd0fb1027a6cde5e0d7d51f77557af34104b8fb1670,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a61843b21d5daa576ddea324fb2e43d800b62556bc20c7e537cac2cc443914d5
2026-09-24,80,C_SCREEN_FLAG_ONLY,300192.SZ,科德教育,SZ,CHINEXT,ACTIVE,P 教育,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,24,0.425,0.89693531,0.56658059,0.0,0.56658059,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,463484384.5,0.484457478005865,1.0248,0.9145234493192131,0.8367198838896952,0.0,0.7552188615989215,-0.31165311653116534,4f468bdb3d76acfde00acc61bb841e9ea71f504592d9c3c6f836e9da9c957a2b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d48692bf2e0a16dd42ee11da2ec4ab8caa77e0aab2afcde4ba6247b19491e1eb
2026-09-24,81,C_SCREEN_FLAG_ONLY,000703.SZ,恒逸石化,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,24,0.425,0.89078867,0.5647366,0.0,0.5647366,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1482697877.0,-0.058951965065502265,0.1988873435326841,0.4247933884297519,1.7321711568938194,-0.13104838709677424,0.594591285274028,-0.31794575879976905,484a5b163d0a3f5d63981d285db301daa48185da2f4205235e4cf8a9537d2b1e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,088fd73d823c586744f21c396b720c361e33ec090627bd48310302fd12c8b7f9
2026-09-24,82,C_SCREEN_FLAG_ONLY,601949.SH,中国出版,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,18,0.43333333,0.84874508,0.55795686,0.0,0.55795686,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,539828295.55,0.10658914728682167,0.2123142250530785,-0.06546644844517191,-0.181948424068768,-0.2526178010471204,0.6109673387865999,-0.27503974562798095,dc1166fa2603ce9b5e016d6f864fad6f4353fbecec89aa3953768d5c1949f7a3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,37f5cea674b2efd135d880a9a8087b3ca963b2879e70c840b1ee6a6a518efc7f
2026-09-24,83,C_SCREEN_FLAG_ONLY,601985.SH,中国核电,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,25,0.4,0.91509709,0.55452913,0.0,0.55452913,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,744717725.85,0.0,0.028901734104046284,0.005649717514124353,0.03248259860788871,-0.045064377682403456,0.1428372292656618,-0.05733186328555673,c2671917925e857ac23760e90824141d75c8b4f34b31cc4ab17e83135c8e472c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7505c7ac9d8dc2d4af8d564a77e38acd49cdad8f2f711b9c125396f7b64c4e4d
2026-09-24,84,C_SCREEN_FLAG_ONLY,603236.SH,移远通信,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,19,0.4,0.84644173,0.53393252,0.02,0.55393252,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1112891043.7,0.28364535499823407,0.4397781299524566,0.42621664050235486,0.05059265683723613,-0.045567957977675655,0.6152148866089813,-0.2507093974294775,74d6649855372e7a62a429dd0ccbcf6dfd4dd9ee9bdfb0a671ef856aa5ad54a9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a45b9f4b81108128193787bcd03ccfd1b731abd83310cd70efcb48c73a1c0b86
2026-09-24,85,C_SCREEN_FLAG_ONLY,688678.SH,福立旺精密,SH,STAR,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,25,0.4,0.89690069,0.54907021,0.0,0.54907021,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,618598700.55,0.5955990220048901,0.43744493392070494,0.8331460674157305,0.6250000000000002,0.0,0.9346841714786687,-0.4691689008042895,e9f07722fc8ebebc21834f7e78ab7b4f140c88fd361c9928be357dd6dd59a0af,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9a29da207547da78350d7b70555753426ee25028a475e70327ecc81ca79af6ea
2026-09-24,86,C_SCREEN_FLAG_ONLY,600926.SH,杭州银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,26,0.375,0.91507822,0.53702347,0.0,0.53702347,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,689498424.05,0.025595238095238004,0.15715245130960365,0.0404589371980677,0.14257294429708223,-0.026003391746749593,0.16866662122242335,-0.1569428238039674,3906b2c6db64c6c89bf2bee4224dd6b825c2fb7359892adb55609803f3e46c91,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2e313d24837b1834b59ccc41fead0e4d0e6f22dc891e70de0eff3b6670344987
2026-09-24,87,C_SCREEN_FLAG_ONLY,301366.SZ,一博科技,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,26,0.375,0.89648639,0.53144592,0.0,0.53144592,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,915417078.8,0.2856640899508083,0.3192716783847127,1.4127926145730303,0.8405432595573443,-0.02621423819028612,0.8614879226326358,-0.4324195090851132,46a33fe4087913ce5c28d70c91a3621576d64cc67259584b386f17b64a782f83,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9a2aa6dcc33cee744627cd2ae0e97dfcd54bc5b8f87d121eb68486419dda1f9b
2026-09-24,88,C_SCREEN_FLAG_ONLY,601988.SH,中国银行,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,26,0.375,0.88856365,0.52906909,0.0,0.52906909,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1606336640.6,0.07817589576547235,0.21023765996343702,0.13745704467353947,0.2561669829222013,-0.008982035928143617,0.2450946002569413,-0.11525974025974028,5522f9e486c19be615fc9114da1a0601650e5f38ca8be5709a90495fd0f81141,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c94e9a2c59a7f8eb32e3c278ae3e0814962ea4a9498982b7e8bca9ee3b96635b
2026-09-24,89,C_SCREEN_FLAG_ONLY,601298.SH,青岛港,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY|TREND_PERSISTENCE,2,28,0.325,0.91465294,0.50189588,0.02,0.52189588,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,94168297.35,0.08574610244988867,0.23888182973316385,0.1350407450523865,0.19926199261992616,-0.004085801838610736,0.1607740217849647,-0.15567567567567575,05c56ee79b7553e7cd183e105e22f2ee6612a779bfcfacd91e0192088668e8da,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d36c5df876a9b940dfc7a269bef97ca40586feacd9843eac32a44c4f5cf837c6
2026-09-24,90,C_SCREEN_FLAG_ONLY,000589.SZ,贵州轮胎,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,27,0.35,0.91489005,0.51946702,0.0,0.51946702,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,94361832.0,-0.03002309468822173,0.004784688995215447,-0.08496732026143783,-0.06666666666666665,-0.18128654970760227,0.1951546871666587,-0.18800000000000006,2cd3a1e9b38a9f9d93cbf6f1b404dfc595da2dcb78ab90b6ade88d47034e14af,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ca5c4f55dad549764e7c13e44bcabdccce07ede6243e7597a64e019c2759dba0
2026-09-24,91,C_SCREEN_FLAG_ONLY,601872.SH,招商轮船,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,27,0.35,0.89589531,0.51376859,0.0,0.51376859,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2966593718.85,0.12406015037593976,0.28641671788567913,0.09181011997913391,1.561811505507956,-0.08642514185945005,0.6333241405442963,-0.3551228558182661,2c8400b1139cb5a2e8361b85c112c64a3caa04ab68073854467c1b5a05514cae,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6b29529468e3f10cfd6678cea05193bb25b712d540a9d5ba79351ac3f30948ca
2026-09-24,92,C_SCREEN_FLAG_ONLY,002214.SZ,大立科技,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,27,0.35,0.88793652,0.51138096,0.0,0.51138096,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,126918741.2,0.226936026936027,0.2565517241379309,0.02130044843049328,0.6267857142857143,-0.14660421545667457,0.5330093180881031,-0.3933096806893056,b7242917111415b4b782fb2bb09eaeb5f34a9880427a2e97e4a93b8667e8d520,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a6b2dc7a0037ef7eba7e869661f4bc299da1158ffe5df4c5441f3e4ad374cae9
2026-09-24,93,C_SCREEN_FLAG_ONLY,300788.SZ,中信出版,SZ,CHINEXT,ACTIVE,R 文化传播,RECOVERY_WATCH,RECOVERY_WATCH,1,20,0.36666667,0.8458006,0.51040685,0.0,0.51040685,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,432786974.35,0.28109028960817706,0.27782497875955814,0.02452316076294281,-0.024643320363164745,-0.351024811218986,0.7224205314772527,-0.438287153652393,b828c619360c0c99130637a60c2268e7e90e45de0915bd641df133961a4b64ce,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9702a1ac16704def6a99e343b47625ed1c85ba2067fe7a425cce6cdca701d44d
2026-09-24,94,C_SCREEN_FLAG_ONLY,000739.SZ,普洛药业,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,28,0.325,0.88793235,0.4938797,0.0,0.4938797,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,347370854.9,0.1745589600742805,0.42615558060879377,0.3901098901098903,0.6176470588235294,-0.0007898894154818592,0.5431584451929721,-0.20031136481577583,c6e74ce02b442d99e248a63f5fc1cffe4056b743f51d904b4b652012627236a9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f44f9c7b63e3e3146da7e0ec7b5694f81a7718b5f17cbb951b01369bfb26a22c
2026-09-24,95,C_SCREEN_FLAG_ONLY,300691.SZ,联合光电,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,21,0.33333333,0.84431563,0.48662802,0.0,0.48662802,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,190066075.65,0.4244415243101183,0.36868686868686873,0.4142204827136333,0.18082788671023975,0.0,0.6256197295423215,-0.3656435110393108,8530d9bb0600cf3063b78f8365095dc645fedd525e3320385281366712a9cd6e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5d724c54b58c12829eebed579d664d6d00de03d94e8da99c3fe1e31353f8ecdd
2026-09-24,96,C_SCREEN_FLAG_ONLY,000651.SZ,格力电器,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,29,0.3,0.9144013,0.48432039,0.0,0.48432039,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1261009174.5,-0.019607843137254943,0.0644180259883882,0.06855398279211755,0.009968520461699937,-0.04773682908731136,0.16712701295202284,-0.09267912772585674,bcbc96b88b01e98e572566a6c82b932db91009eeba14cda8bf972774c44894f3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ffbbbed18ea7846a5aa7af16755f144ce1810b03cd64c737e4ee20f35f807809
2026-09-24,97,C_SCREEN_FLAG_ONLY,002811.SZ,郑中设计,SZ,SZ_MAIN,ACTIVE,M 科研服务,TREND_PERSISTENCE,TREND_PERSISTENCE,1,29,0.3,0.88764951,0.47629485,0.0,0.47629485,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,221678325.65,0.25076452599388377,0.4452296819787984,0.25652841781874036,0.3899745114698385,-0.06031016657093624,0.5794134824250975,-0.3423160961398398,1cccdf81678dd34de871da8b3ffe4c6db8789d81354f600afd010a6be0bb58e7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,25ac8d2c268493c9d6faacb895f748f739da6d8b37b1c2fdfb1583ce5949c35d
2026-09-24,98,C_SCREEN_FLAG_ONLY,601228.SH,广州港,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,30,0.275,0.91435625,0.46680688,0.0,0.46680688,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,67418852.95,-0.016233766233766267,0.05944055944055937,-0.09009009009009017,-0.10882352941176476,-0.18328840970350413,0.15219631232901193,-0.17941176470588227,d786a434a04f5801fc8f297e6d7b535751ea5e0ec46ddbf4381266cdbf89bb5b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5632b8e8e8b402c270a18713d7db6433d55616e4b41fdd08b3dd446316546a25
2026-09-24,99,C_SCREEN_FLAG_ONLY,300917.SZ,特发服务,SZ,CHINEXT,ACTIVE,K 房地产,RECOVERY_WATCH,RECOVERY_WATCH,1,22,0.3,0.84322711,0.46296813,0.0,0.46296813,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,465195894.3,0.13825551936301128,0.27741673436230707,0.013208762886598002,-0.3643896523848019,-0.37238076232288964,0.5152802121566624,-0.3601936218678815,c8bed07b82407e223da5f6add84bb2fe8f9eeee8d3586423fff3226840d14b93,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,36c97163c8e0cd9c67fcb64f5b0b1f845e65feaa83634ea9b952c4bd3f631b87
2026-09-24,100,C_SCREEN_FLAG_ONLY,688655.SH,迅捷兴科技,SH,STAR,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,30,0.275,0.8926238,0.46028714,0.0,0.46028714,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,791984948.5,0.6248348745046235,0.595330739299611,2.176926388291003,2.116554054054054,-0.05566218809980816,1.082160444044227,-0.5802731411229136,0e2793642700518540f9711dc546e1a8253a6deabdbcb618ad672df282842195,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,608c52a80ab4ddbd075511437e80d6d6ec6ac4c219fa2bf12754a282e8130ff0
