as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-02,68,C_SCREEN_FLAG_ONLY,002724.SZ,海洋王,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,15,0.53333333,0.84891345,0.62800737,0.0,0.62800737,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,210368072.05,0.3214953271028038,0.3314500941619587,-0.07095926412614983,-0.12608158220024712,-0.13990267639902676,0.5437367628653685,-0.4143920595533499,604468f7848bb081c2a86b0e8bce14efb082fc7cc519fa0c6d80d5569aed1915,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,70067c1e3707190a4342933b68887e98b5627194c8033a5a7a81ba68538d822d
2026-09-02,69,C_SCREEN_FLAG_ONLY,688563.SH,航材股份,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,21,0.5,0.91547398,0.62464219,0.0,0.62464219,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,69142405.45,-0.04982948086396366,0.03744311129499378,-0.24130105900151277,-0.11160318866253327,-0.33987100171120177,0.31954476351784333,-0.28794945088009627,59f4caf1c33517b06d9bb08bda7cc037429ca869405078c5459ec4276501c4cd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b0e1e8350ea1b61f2102f91dfe49ef0441a1352e9732ea6ee61df99994115d69
2026-09-02,70,C_SCREEN_FLAG_ONLY,600671.SH,天目药业,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,21,0.5,0.90229306,0.62068792,0.0,0.62068792,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,88346189.35,0.02357207615593837,0.36024096385542137,0.04682429299953639,0.29028571428571426,-0.012248468941382429,0.5727798402974063,-0.29155555555555557,b9a997362b53e7cabb93c2023d421773ef580bb09f186f4e8533a747265f7b2e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,17d6f1a19f5b8a8921384884919681e97949c34126895b73eb35859c6a3067e8
2026-09-02,71,C_SCREEN_FLAG_ONLY,001210.SZ,金房能源,SZ,SZ_MAIN,ACTIVE,D 水电煤气,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,21,0.5,0.88376288,0.61512886,0.0,0.61512886,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,260246537.55,0.4372294372294372,0.29127052722558333,0.8175182481751824,1.7262773722627736,0.0,0.7152424731321583,-0.3519510328997705,56c5696aca0a325b93b2ee7b92a22371599d37fc30730c842c494b6855e67cef,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c8afd024e3254ab29d51cd1bafc098ed90c98ed38f9c078001aaa5368750ac80
2026-09-02,72,C_SCREEN_FLAG_ONLY,601985.SH,中国核电,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,22,0.475,0.91520306,0.60706092,0.0,0.60706092,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,676208266.4,0.020408163265306145,0.010101010101010166,0.011235955056179803,0.00222717149220486,-0.03433476394849788,0.16165391866815107,-0.06877729257641929,3ba6c8bcee445b232d1558aa76aaf45d073c777e23d19f79d6b4ec6d99c73c2f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,376a23e898893dcba343d85de5f80766058f42a70d4b682c21cfbaeecb4f2fb4
2026-09-02,73,C_SCREEN_FLAG_ONLY,688185.SH,康希诺,SH,STAR,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,16,0.5,0.84556216,0.60366865,0.0,0.60366865,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,626529416.95,0.41003122560499605,0.4341008336641523,0.019760056457304165,-0.1591993483067614,-0.22127613709851257,0.8966406123436241,-0.34392548965895087,5f6223998ef75d36b885921298449877518b051dad5a51156c09a65853958e2c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,811f756063f8fae0821effe97b6ae4b8a1f8dc0a8c1f12a494022e18abd5486d
2026-09-02,74,C_SCREEN_FLAG_ONLY,002841.SZ,视源股份,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,22,0.475,0.90224117,0.60317235,0.0,0.60317235,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,400004433.75,0.01264531919233125,0.42467718794834997,0.42141425708559965,0.28961038961038965,-0.05338417540514784,0.5700153939484687,-0.19447092469018112,fb653ca7116df0559cab383dee46ae815cc320d5a5e7d5e421182e36a1dd386f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f05fad9f19ee471c55db8465eec89083ad6b7dd85a70894ebb232865aa24ec94
2026-09-02,75,C_SCREEN_FLAG_ONLY,000059.SZ,华锦股份,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,17,0.46666667,0.84367998,0.57977066,0.02,0.59977066,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,305880108.25,0.29801324503311255,0.380281690140845,0.035211267605633756,0.0828729281767957,-0.11844077961019495,0.48758036820753586,-0.3811881188118812,78f8184a89e841226e52ad73d4597520d2188c8633165c78ebcc93506341a346,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a3144da26face115efee158141213a7f74d6cd14d46cd795c4634ed549d13149
2026-09-02,76,C_SCREEN_FLAG_ONLY,002958.SZ,青农商行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,23,0.45,0.91502912,0.58950874,0.0,0.58950874,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,209115165.1,-0.03548387096774186,0.07553956834532394,0.003355704697986628,-0.11799410029498525,-0.11799410029498525,0.21858580492022744,-0.13486842105263164,d3a8dcc13f2ac194c1c4baaf75be2668bf838f21031e85e29992e3b74cd0c007,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,16de98e4fa694455604d0012bcacf4363e99a438e0957d3a283dd2bfb672fb25
2026-09-02,77,C_SCREEN_FLAG_ONLY,688002.SH,睿创微纳,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,23,0.45,0.90136059,0.58540818,0.0,0.58540818,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1925115926.85,0.1871048472075869,0.480857706210976,0.6747189445321937,1.6214368819080858,-0.025675675675675635,0.792875056787693,-0.23655063291139233,d39b2d21c3558a4007abf545e2c9c11b87c6a4425bcd0f04df07a8d34a1f1648,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,16f4667601d88e8a8c87a86e990235435f55e82c6f17507dbf2bf76686bb2366
2026-09-02,78,C_SCREEN_FLAG_ONLY,300562.SZ,乐心医疗,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,23,0.45,0.8813119,0.57939357,0.0,0.57939357,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,266520914.0,0.2385988103106409,0.5787700084245999,0.3433691756272401,0.1683291770573565,-0.012124406958355372,0.6421767564156726,-0.20484429065743937,e7dbb5978738ef337c8d1eb37cbdd7410c01962f47c9358534db4f06deac29f4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,da314b3f91bf56ef828f057944167a953958eb5fc8ed26897f2bc495f4eb5e2d
2026-09-02,79,C_SCREEN_FLAG_ONLY,300865.SZ,大宏立,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,18,0.43333333,0.83887223,0.554995,0.02,0.574995,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,126479030.65,0.4669329782512204,0.31568471337579607,0.11844331641285955,-0.07110736368746495,-0.06796390298928379,0.4912014964714137,-0.40895341802782825,16d0ba60d6aa4ca2d95bddfb986aa69f5520777dc9731175a04f5fe50f79396e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d75c9a401fcc47c176edb5bd4cbf0a536604bb0f8d7c7f826000fdac8fe01362
2026-09-02,80,C_SCREEN_FLAG_ONLY,002884.SZ,凌霄泵业,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,24,0.425,0.91489696,0.57196909,0.0,0.57196909,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,33046906.3,-0.02030769230769236,-0.02331288343558291,-0.091324200913242,-0.039806996381182014,-0.1165371809100999,0.19676197018357858,-0.16148723640399554,b5168314f5ae96ddac23d2f0852c888d6429ac9803b5f09943e4996c9f9d9a29,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,24ea447768feb1a11bb83e9cc4de544e65bc9fbf6af8143b01bbbfd639c885f1
2026-09-02,81,C_SCREEN_FLAG_ONLY,002493.SZ,荣盛石化,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,24,0.425,0.8987404,0.56712212,0.0,0.56712212,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,771142500.9,0.15899919289749787,0.2925292529252925,0.03086862885857866,0.44466800804828965,-0.09571788413098248,0.5172752091453774,-0.22270426608821403,625ae5e59771ec690516c23ff2f6ddc56beb40d92a964d430d18a4c18cb462d9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fa5963d879be2fe18e1df0fc637d13fc3d00ba9fe2a45205affba0c811d86fac
2026-09-02,82,C_SCREEN_FLAG_ONLY,601006.SH,大秦铁路,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,25,0.4,0.91372478,0.55411743,0.0,0.55411743,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,523729944.5,0.0,-0.028282828282828354,-0.07500000000000007,-0.2216828478964401,-0.22419354838709682,0.19491504307724505,-0.16791044776119413,da544f45b98a2701325cddfaf9643a48dd1ea03c4c77d5fd1dff45ae5695ca72,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f5a8c9362f92f9ef12adda782b033ed845a4ccb737c100572fd6b55420073280
2026-09-02,83,C_SCREEN_FLAG_ONLY,002293.SZ,罗莱生活,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,25,0.4,0.89195497,0.54758649,0.0,0.54758649,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,74354498.75,0.018733273862622468,0.2021052631578948,0.17368961973278507,0.39608801955990214,-0.03628691983122356,0.3826206373393976,-0.15026833631484793,b71460bc9629324b241ffe6618088ec3a4da0cbe4a7c46de00bea79cac9e583b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c07f3b912f89d9827ef19b55b27e2a919259e8155f8042f2394304eb598c736f
2026-09-02,84,C_SCREEN_FLAG_ONLY,300192.SZ,科德教育,SZ,CHINEXT,ACTIVE,P 教育,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,25,0.4,0.87954173,0.54386252,0.0,0.54386252,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,406671426.95,0.3674832962138086,0.5299003322259139,0.2935393258426968,0.4413145539906105,-0.014973262032085488,0.6581027214850949,-0.31165311653116534,006738a8197e11d6e5978b1274fe447f9e33339f9d9560be9687d296b970fceb,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6d71c9da93ca7a95b2d580c51e285d3a001ff1468a66f8c5253d17d7d901388d
2026-09-02,85,C_SCREEN_FLAG_ONLY,600461.SH,洪城环境,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,26,0.375,0.91274155,0.53632246,0.0,0.53632246,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,82902304.25,-0.0022346368715083775,-0.013259668508287414,-0.06197478991596639,0.020571428571428463,-0.10610610610610616,0.1977356077440633,-0.13913913913913922,3f3f48f98a69908b35f5940bd6c8b3521932f9f1231296e242ef1e437afb96b3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2add7976ac0ffaa031dc4290a7a0aae89b28e63854dc2da125422887d98fb662
2026-09-02,86,C_SCREEN_FLAG_ONLY,301399.SZ,英特科技,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,19,0.4,0.83803463,0.53141039,0.0,0.53141039,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,144176259.55,0.37029955385595925,0.20044667783361247,-0.009216589861751112,-0.02934537246049651,-0.14716382387941296,0.6771113846515497,-0.44426814756049193,b0e3e068cbf240025c2d5096436d6ad86686ab7d72a9ece941a03f68c95cc16b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,944ed69cfe03f17257dde89243e562a94e299ff84b3c23ebc4ca1cbfe2b58d41
2026-09-02,87,C_SCREEN_FLAG_ONLY,688069.SH,德林海,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,26,0.375,0.89181159,0.53004348,0.0,0.53004348,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,108657747.85,0.057317751808569906,0.016314522599625514,1.0169851380042463,1.143260011280316,-0.2163332645906373,0.6998204514288108,-0.35409362755207263,0a6a6d5eef07c962baaefc39d4136d06196df2adbaa299f60d0b0d94e25329cc,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7f1542e5367a93dc449a970d93a99464d83d75a977a976783c30915101396e3c
2026-09-02,88,C_SCREEN_FLAG_ONLY,300298.SZ,三诺生物,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,27,0.35,0.9123651,0.51870953,0.0,0.51870953,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,85750955.9,-0.03510895883777243,0.09931034482758627,-0.06674473067915687,-0.2441915599810337,-0.25791433891992555,0.28871143234927943,-0.20869565217391306,f77e1c6329614e1752252afd006cbfa8288e3414ce800e350b956af62ec48cee,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6d0ef3af8ef4291cfcca2965d78dee9f2106dbc40196217b090ded42ad66cd62
2026-09-02,89,C_SCREEN_FLAG_ONLY,603565.SH,中谷物流,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,28,0.325,0.88972786,0.49441836,0.02,0.51441836,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,371087495.45,0.1757518796992481,0.3280254777070064,0.1713483146067416,0.26747720364741645,-0.07470414201183428,0.4191515238697062,-0.22807017543859653,ba75a2fb6429bfe111eaf0dd68c8cd08d53b3bfb43f312d5a109437f1cf6ee83,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7cb45ac1ae0465fbd8a7d49c6517127fa5f0804580ca0cf658adc04d6637a055
2026-09-02,90,C_SCREEN_FLAG_ONLY,688646.SH,逸飞激光,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,27,0.35,0.88976083,0.51192825,0.0,0.51192825,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,146764278.45,0.0808823529411764,0.19921683798335788,0.4310747663551402,1.364864864864865,-0.0684410646387833,0.8622121634582447,-0.3220772576106422,e927b73f7f5a0da2b4eaba0dab7e0d0f2086c677743dcf03d8922d121870f1e8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ef7864093b4f5442863ade5d45dfebf95e4f2b0f836f053f8098ecf26558f83d
2026-09-02,91,C_SCREEN_FLAG_ONLY,301282.SZ,金禄电子,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,27,0.35,0.87801672,0.50840502,0.0,0.50840502,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,696122891.15,0.5883128295254831,0.12267080745341596,0.4773191663261136,0.7480657640232107,-0.07450076804915529,1.11817748772956,-0.4882075471698114,f908899f14c428024df728697135f0a43692be8d8139e6b72d00d08bd6b2ed29,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,877b5b494191d47b14f4434ed94d7a1b011a21df0fe2d6ddfb1f3edd5fc6b54f
2026-09-02,92,C_SCREEN_FLAG_ONLY,002104.SZ,恒宝股份,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,20,0.36666667,0.83524983,0.50724161,0.0,0.50724161,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,752167738.35,0.263797942001871,0.19663418954827283,-0.23282226007950024,-0.5242957746478873,-0.543581081081081,0.6364461078009164,-0.5019283746556473,95da82df5dca1a2d304e29781a431d4e44403fecb0269a253413285b9f635d2d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,321741cf74fd876c351014d87b6f45b78cb3914ae1e1b084f7e6cc2d6cce667a
2026-09-02,93,C_SCREEN_FLAG_ONLY,000900.SZ,现代投资,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,28,0.325,0.91027282,0.50058185,0.0,0.50058185,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,42126696.9,-0.024128686327077764,-0.008174386920980825,-0.125,-0.13539192399049882,-0.14553990610328627,0.1844562850923389,-0.17619047619047623,60015490719ac70562fcad276310d95648c48e6090f7e763281385e9e80ccea3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,10721c827f0d52026d2d021491bbb60c3fe7770494b52277b639a1a16ea677e4
2026-09-02,94,C_SCREEN_FLAG_ONLY,000538.SZ,云南白药,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,29,0.3,0.91023506,0.48307052,0.0,0.48307052,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,399468617.5,-0.005893909626718985,0.023876972885471526,-0.08100254268071194,-0.07748404740200543,-0.11954062989385761,0.181609057041754,-0.15223665223665217,60b82261c5b4ad7f78cf7ea9d998ca1d1ea609392f6090e6a8f86133bdf55885,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,dc762212eca91b0e75f5d7f182a6860c258ec537638379b375df7e09632472dc
2026-09-02,95,C_SCREEN_FLAG_ONLY,300171.SZ,东富龙,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,21,0.33333333,0.83054113,0.48249567,0.0,0.48249567,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,345818916.2,0.14856230031948892,0.31564501372369635,-0.0799744081893794,-0.07761385503527896,-0.20464601769911495,0.496290581019055,-0.3285536159600997,e1ec27fa4c06d3c8eebd4fe7caabd589c5c15b5c734f4da58c7306241499c6d7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3e21fe3fb6d389834270ec501081edcc1836da383468464c48d220ae5c334990
2026-09-02,96,C_SCREEN_FLAG_ONLY,300467.SZ,迅游科技,SZ,CHINEXT,ACTIVE,I 信息技术,TREND_PERSISTENCE,TREND_PERSISTENCE,1,29,0.3,0.88854313,0.47656294,0.0,0.47656294,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,158935829.1,0.04053659959171774,0.09447852760736186,0.18106587222773918,0.4683127572016461,-0.1532985287138111,0.5950930654008869,-0.31775035595633605,175b225ca7833d500d4ebe3250a6ad04ee7e017b0d389c1f5899ea1c540f2053,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1e666d3ab09adabcfeeb6a4033093e0e90d9dc0a958bea025e5734947a9f645a
2026-09-02,97,C_SCREEN_FLAG_ONLY,688433.SH,华曙高科,SH,STAR,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,29,0.3,0.87518271,0.47255481,0.0,0.47255481,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,729445848.45,0.4237074401008829,0.2245119305856833,0.1723779854620977,1.69708552317248,-0.09694448888177887,1.0395418745354479,-0.4486482162853943,e03b4b60ed523da7757fcf003274e9e5882cb182420c69caaca6e8d35be3328d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4bcbbec7d749f2b3bd2be940a970131eea91f4cd7571a18a62e588382b179bc7
2026-09-02,98,C_SCREEN_FLAG_ONLY,002507.SZ,涪陵榨菜,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,30,0.275,0.9094553,0.46533659,0.0,0.46533659,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,121282739.6,-0.04765957446808511,-0.019281332164767795,-0.12028301886792458,-0.15674453654860587,-0.16430171769977597,0.20783097156463895,-0.17050691244239624,1418747be9af1482a935ed5428ef3bb4f9cc57be6ec0376ce789ee3313676e06,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a4f19b3e3f507bdf188b73c011dd4aafc555d0dc436a1bdb6467edac936446e5
2026-09-02,99,C_SCREEN_FLAG_ONLY,601579.SH,会稽山,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,22,0.3,0.83001373,0.45900412,0.0,0.45900412,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,411102243.2,0.342324983943481,0.31612090680100735,0.2222222222222221,-0.051293690422151705,-0.20622863653627044,0.4873279109699244,-0.2671916010498687,78e4c103375679c487c059804613af97cc0c1d8345e665cd1cb69c2dda42826b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,27da02c72e66fed654ce34b566fd1ed8274066abe61a723c10200f994fa499eb
2026-09-02,100,C_SCREEN_FLAG_ONLY,301072.SZ,中捷精工,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,30,0.275,0.88728245,0.45868473,0.0,0.45868473,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,111478896.05,0.26822840409956084,0.2878382396669641,0.7442609746274669,0.5934510669610009,-0.05498581715033812,0.654369142110595,-0.320027848688791,b0e6ec5e8124465e18f23021db292ce1085df63cf1e1a290ff71d23603f51fc2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cb0f836953125bca32d42d1c05e0446e4474c974a56e74d6b74e25c4b2eed936
