as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-08-31,68,C_SCREEN_FLAG_ONLY,601609.SH,金田股份,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,14,0.56666667,0.83837176,0.64817819,0.0,0.64817819,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,822070188.5,0.3571428571428572,0.07919999999999994,0.27988614800759026,0.016578749058025588,-0.07539410555174775,0.6286302301937496,-0.35228070175438597,bd39ca98b8bad8d740939514771f473a1466cd19c3353cc01244ee1c6ede58c8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c60faa7791db7b0185159dc0f56dbb3dc1d5c9e89c27a550b5151484d101947c
2026-08-31,69,C_SCREEN_FLAG_ONLY,601333.SH,广深铁路,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,20,0.525,0.91539132,0.6421174,0.0,0.6421174,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,173589904.75,-0.01935483870967747,0.01672240802675584,0.01333333333333342,0.07420494699646651,-0.11111111111111105,0.19395014792417808,-0.11858974358974361,fbb2bad6e557cfe6b4d9cba00e4b9d72af6064d5271bfefbec57701177e252ef,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,58550e1ac49f964a5931d9edae23c9453970529e5b61ee934bfcaff090aa06c2
2026-08-31,70,C_SCREEN_FLAG_ONLY,301122.SZ,采纳股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,20,0.525,0.90793077,0.63987923,0.0,0.63987923,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,175452031.1,0.32079274437353034,0.4397656536067376,0.18433734939759017,0.6167763157894737,-0.004556962025316413,0.7589729041778376,-0.30481438515081205,81004d868030ddf352b5c616495e3cca81f2fbabb68b5b6beb1785d77d8c90fb,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,44a22e61837f9f1e888c44f510cb173c7a17dfce942b2e8634e027154e0de53d
2026-08-31,71,C_SCREEN_FLAG_ONLY,301218.SZ,华是科技,SZ,CHINEXT,ACTIVE,I 信息技术,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,20,0.525,0.88712668,0.633638,0.0,0.633638,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,582188350.75,0.579033134166214,0.37219730941704054,0.4980675083741304,1.445940260832983,0.0,0.9808975297613169,-0.22434782608695658,3498c7b90983d19c934992e6bd83bf3bbb0022c10e03defbc3987c60afb822e3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0e87322cd9bc138a3d2e68de27f567c39502cf53d3fafabb474575a07778a34d
2026-08-31,72,C_SCREEN_FLAG_ONLY,002884.SZ,凌霄泵业,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,21,0.5,0.91516519,0.62454956,0.0,0.62454956,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,33142610.45,-0.029126213592232997,-0.024390243902438935,-0.05213270142180093,-0.04477611940298509,-0.11209766925638176,0.19914611966519064,-0.16148723640399554,ab99369c312b2a8fff6057ac4e9f63995dd5cbb4eb1283a9bef7186b83b2cc75,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0b3554db2213c6d8002bedcb16a5849cef186e56f3bd14bb3b8261eb775a363b
2026-08-31,73,C_SCREEN_FLAG_ONLY,002724.SZ,海洋王,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,15,0.53333333,0.83549388,0.6239815,0.0,0.6239815,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,197752197.55,0.27541589648798515,0.26142595978062166,-0.08122503328894803,-0.16058394160583944,-0.16058394160583944,0.5450391852296709,-0.4143920595533499,129976a2cee44c47cb837478da58887b69705ec2e705a22d435183d781490764,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b97f98aaa0f506f1ca59654b184a74cf041900a36214640d7fae6a29dfdaf432
2026-08-31,74,C_SCREEN_FLAG_ONLY,603819.SH,神力股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,21,0.5,0.90770138,0.62231041,0.0,0.62231041,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,87586492.85,0.15049656226126817,0.21647819063004836,0.19809069212410502,0.2048000000000001,-0.013106159895150626,0.5267533127947374,-0.28112712975098286,24af1279208490aafa0e5f70c83d14999d3d39bd60a7f385baf6ea3cc5dfd049,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bb210246bdbe9d48cfedceec746900503a8ed0b2ab72cfdb7ddc94655f810312
2026-08-31,75,C_SCREEN_FLAG_ONLY,600508.SH,上海能源,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT|TREND_PERSISTENCE,2,22,0.475,0.87844257,0.59603277,0.02,0.61603277,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,323356822.75,0.3710982658959536,0.19797979797979792,0.25237592397043285,0.3952941176470588,-0.021452145214521434,0.49059174098883734,-0.29608404966571156,52d3c33f376babfd284e59a622ca18d5231cafb467f55cca3eada563bce7a303,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c010f476a2f41950ef72d99665c4a0674f7f4bb1ccd412bca4563902a4cf5400
2026-08-31,76,C_SCREEN_FLAG_ONLY,601985.SH,中国核电,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,22,0.475,0.91467219,0.60690166,0.0,0.60690166,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,711709619.55,-0.015503875968992165,0.00679501698754259,0.016000000000000014,0.0011261261261261701,-0.04613733905579398,0.15897867586913936,-0.06877729257641929,4181da1a4a7d11e638aea7c479550365f8bce4ea01a797e9dfa6a473a3d36494,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,51a873b5a97b31eb7ab0d30dec79aaab40d660743dab668e5eb8aad30e427078
2026-08-31,77,C_SCREEN_FLAG_ONLY,688758.SH,赛分科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,22,0.475,0.90734572,0.60470372,0.0,0.60470372,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,357405521.65,0.20860495436766602,0.6028818443804032,0.466772151898734,0.4181540030596633,-0.07852882703777342,0.7377608237376072,-0.24532603739170078,4de4b3f37c50470bb57f430fe1e349b8a1bcb6d175ebfba4185917b1b5a2f7da,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b199cbe706bc15dabfeec936c9f611aaf8810de437e3e2328b93b96550f79c92
2026-08-31,78,C_SCREEN_FLAG_ONLY,301399.SZ,英特科技,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,16,0.5,0.83163357,0.59949007,0.0,0.59949007,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,116765065.45,0.5337262606417814,0.2818828680897647,0.16807980049875315,0.015171218032076439,-0.07100357001190005,0.6659450122571285,-0.44426814756049193,ceee77772d92e4542b5b39c3239313bd4fbe8c1caee658832808eb9c52c37860,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ca4db4ae3b829a4acefe448052bc9d8856a1d4e68dca45ad93039abe646d59ec
2026-08-31,79,C_SCREEN_FLAG_ONLY,688016.SH,心脉医疗,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,23,0.45,0.91330488,0.58899146,0.0,0.58899146,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,155971473.75,-0.053248136315228956,-0.09837728194726159,-0.13923315259488767,-0.22133660331085225,-0.2516205067766647,0.2987322345954954,-0.22099547511312223,33babe66c70adbcff0f0dac7a52226a892fa34a7834f94e5d14d6bdaa7deced9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,887b60cea97e91babc5d723b6c384e8a0f952caadbbc47a14e208c7e83d018a4
2026-08-31,80,C_SCREEN_FLAG_ONLY,000949.SZ,新乡化纤,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,23,0.45,0.90418075,0.58625422,0.0,0.58625422,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,318154248.75,0.2191558441558441,0.11755952380952372,0.09156976744186052,0.8681592039800996,-0.09189842805320436,0.5942361294322602,-0.3833131801692866,aa899f9ae02f9d5c65c012142b5dfdb960ed12c2a0bf075e7750600ac438e382,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,28846b6a12b128f1fa097199b907fc64905e74ede067de4f830b6f5aefdc6851
2026-08-31,81,C_SCREEN_FLAG_ONLY,600610.SH,中毅达,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,17,0.46666667,0.82921753,0.57543193,0.0,0.57543193,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,430688382.8,0.3563380281690143,0.282290279627164,-0.10998151571164505,-0.27210884353741494,-0.321353065539112,0.5046545563820446,-0.4641275465013286,0c55feb4f88ce2745442ae730d0e98bd0fd85a352638304de0b46abc93ac0dc8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,08ac0a4a2fecf8ec408e45e36cb1bbf95d027da9c73ddc95ad4150c9116db99e
2026-08-31,82,C_SCREEN_FLAG_ONLY,600900.SH,长江电力,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,24,0.425,0.9130846,0.57142538,0.0,0.57142538,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2681289938.9,-0.03304647160068852,0.04657228017883752,0.06240544629349465,0.05442942942942941,-0.04747371990505256,0.19156775208310786,-0.0727537286285922,42fe05bc4fc8a9b41e61a4b9109880d3b6379d1b459e73c557aa1ff1f63a661d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,428a5043c07334316baef97ad83620febb40b338291d9eaea10604738b32e5b6
2026-08-31,83,C_SCREEN_FLAG_ONLY,688012.SH,中微公司,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,24,0.425,0.90379312,0.56863793,0.0,0.56863793,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,8181415373.8,0.16830724544134257,0.3115942028985508,0.6675111704822885,1.7532704593854582,-0.2323840624271083,0.8776197612226525,-0.3429674081299433,21959e7675f656924d3c11274f255394869f5729da8c099322074872c31a7617,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,59bf6a4ec9c05084347663706adee7f9454f4db93bc9c181dbecbaa32742db12
2026-08-31,84,C_SCREEN_FLAG_ONLY,603580.SH,艾艾精工,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,24,0.425,0.87509466,0.5600284,0.0,0.5600284,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,827837733.95,0.7577309031333197,2.4359487590072058,4.001748251748252,4.807171853856563,0.0,0.9630556063087167,-0.18996655518394656,a05e8b9ed704030a9e274dc4960b6f5b561f4e1f06e1fa34bc01b72168af430c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ec23e6f3c1fc37aebdaa717cf95f3f4a91549fb51b0f06a872df49681e8bcf5c
2026-08-31,85,C_SCREEN_FLAG_ONLY,920599.BJ,同力股份,BJ,BSE,ACTIVE,专用设备制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,25,0.4,0.91233223,0.55369967,0.0,0.55369967,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,45842703.95,0.049707602339181145,0.06654783125371377,-0.0766460905349795,-0.24863959815822523,-0.2685411572942136,0.2706724600030283,-0.1982581967213114,d7e6e6413f1669702b67de91a10f66bd794e4f0e25b781401a1f189f851cb604,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,df96dbdaecf5b6a541cc604e4d4a70d8941d5418c6b413a8df710343702d46d8
2026-08-31,86,C_SCREEN_FLAG_ONLY,601886.SH,江河集团,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,26,0.375,0.90147258,0.53294177,0.02,0.55294177,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,325944603.4,0.5831408775981526,0.616745283018868,0.628266033254157,0.898891966759003,0.0,0.5322683565479794,-0.20725388601036265,545ed38ae776b30057d676c61f0e7306533f3aefa630c017acfb3a7bbe1740b8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4596ec19e6fd6d89c3593c5d67245d6bdbca4eaafc1da31176ba0cea1d1f4634
2026-08-31,87,C_SCREEN_FLAG_ONLY,688185.SH,康希诺,SH,STAR,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,18,0.43333333,0.82819286,0.55179119,0.0,0.55179119,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,542726673.6,0.4935630817983758,0.44574386503067487,0.05898048026962499,-0.10226190476190478,-0.18721707264496668,0.8940433113151922,-0.34392548965895087,af6c2102c8e6e5a2114467484771195d53d3af7c902e8e7ca3897639cdda3ee2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9e1b6d45918c7627f67e848444f11851e2bb6bad8898684f51bb5648d0eba74c
2026-08-31,88,C_SCREEN_FLAG_ONLY,002332.SZ,仙琚制药,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,26,0.375,0.91191838,0.53607551,0.0,0.53607551,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,105534519.7,0.004608294930875667,0.045563549160671624,-0.014689265536723006,-0.18352059925093622,-0.2207327971403038,0.22121584561195917,-0.10888888888888892,e6db2350e8f75c8c5d026b898cce814f7e4972ccb6f8871cc5e75444cfa6a0c1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2767e4392816651d6ca0244b786e95031d6bbb0b59ea89546958df6d2fccfe6b
2026-08-31,89,C_SCREEN_FLAG_ONLY,600737.SH,中粮糖业,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,19,0.4,0.8180086,0.52540258,0.0,0.52540258,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1196300732.75,0.2060946271050519,0.06818181818181812,-0.04325699745547085,-0.03403982016698792,-0.2025450689289502,0.6938468675634586,-0.37101811367895066,73b8fac544fbdb94e3d3ead65fa8b0a85321c91d0785d2fa979193f2053dfd8d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5700524dcbda5cdbeb37af7ef6f988ae64311988b97711a2bfab0bbb488ccd43
2026-08-31,90,C_SCREEN_FLAG_ONLY,601006.SH,大秦铁路,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,27,0.35,0.91186351,0.51855905,0.0,0.51855905,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,543956204.1,-0.04800000000000004,-0.05179282868525892,-0.059288537549407105,-0.2247557003257329,-0.23225806451612907,0.1964979201303618,-0.16791044776119413,2b3cbc9f571e70c2f4823c6c34f9ce5363fea832d8b1295155f0026b592d4340,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fe7e585180ed7238bad55c4895cd8512b69fd77e3c8e287dffee8d248c463d67
2026-08-31,91,C_SCREEN_FLAG_ONLY,600971.SH,恒源煤电,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,27,0.35,0.90092788,0.51527836,0.0,0.51527836,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,178049439.8,0.14874999999999994,0.0966587112171835,0.24189189189189175,0.3635014836795252,0.0,0.36034926147679747,-0.18632075471698117,a23b4cd8f583da0f5f9e1d10c86aa360146024808ffe150f2470b4fd9d8930e8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f2223beb2abd2973b5da7538a3561946d809380dd4ac1b595ef3749fc7541886
2026-08-31,92,C_SCREEN_FLAG_ONLY,300192.SZ,科德教育,SZ,CHINEXT,ACTIVE,P 教育,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,27,0.35,0.86977848,0.50593354,0.0,0.50593354,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,388211478.3,0.44941956882255396,0.4434351775392238,0.24768022840827975,0.4062751407884151,-0.0652406417112299,0.6390351699168408,-0.31165311653116534,1328ca3982ff241bbdcee844d8316a81b78bc614fc02b9f3f6d078c5cca71ccf,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b89f3c58a715ae7ae1d9febcc27834c0737fbd91a7ea88d04b93474e9dfbf476
2026-08-31,93,C_SCREEN_FLAG_ONLY,002742.SZ,冀衡医药,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,20,0.36666667,0.816979,0.50176037,0.0,0.50176037,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,203590965.25,0.5654596100278553,0.35748792270531404,0.25727069351230436,0.1540041067761806,-0.09935897435897434,0.7767538773679399,-0.35317460317460325,59a56f920ad37f6a07afbaebbed3c2ee75dbeaa786360f74d4cc36bb0a5f81a1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8ea6bcc626c6bbbcee3b6679a11cde67a3f94e64acf1727bc303709be7c3928d
2026-08-31,94,C_SCREEN_FLAG_ONLY,600461.SH,洪城环境,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,28,0.325,0.91160637,0.50098191,0.0,0.50098191,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,85573353.7,-0.03896103896103886,-0.02950819672131144,-0.06329113924050633,0.01718213058419238,-0.11111111111111105,0.19986121412733665,-0.13913913913913922,e5196e7af33e44e57dee634a97b1596173e5662f888776e88258224263d53fd9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,959c7caf11a126664393481fdd23a132737166a0fa8976ef27deb3fc35f493cb
2026-08-31,95,C_SCREEN_FLAG_ONLY,603132.SH,金徽股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,28,0.325,0.89975092,0.49742527,0.0,0.49742527,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,209933793.95,0.17893476959904242,0.19105199516324056,0.11236589497459049,0.5107361963190185,-0.0849976776590804,0.5240637226131006,-0.2893809763462507,4028abc95e65f07789b072eefb2f193b7d57cfc8a6ad39ed77ca0aeb723e091e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9df353a66441918b214d65d6aec77cab93958a33aaadf5b155b3d0b2955cf084
2026-08-31,96,C_SCREEN_FLAG_ONLY,300313.SZ,天山生物,SZ,CHINEXT,ACTIVE,A 农林牧渔,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,21,0.33333333,0.81060985,0.47651629,0.02,0.49651629,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,368899769.5,0.8087500000000001,0.6767091541135573,1.02945301542777,0.3715639810426541,-0.13040865384615385,0.9597868422058059,-0.2570281124497992,265c4630cbbd3a09766743a632a2e03e962746f01f7cf1115a6eed65cc2b48db,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,02e4c2246b2f78cf87e451352fff1891ecd15f93145c85de245ec32d600274af
2026-08-31,97,C_SCREEN_FLAG_ONLY,002041.SZ,登海种业,SZ,SZ_MAIN,ACTIVE,A 农林牧渔,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,28,0.325,0.8694023,0.48832069,0.0,0.48832069,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,513308611.75,0.20940649496080632,0.2750885478158205,-0.06896551724137923,0.08761329305135956,-0.12266450040617383,0.5316257413628266,-0.3447127393838467,9ae820cff2c365a6887ce9f7c65319aeaf2a6ed889bc57a54b5063292e4214cb,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fe9002a30d7442e0a3e283cbbfef9eb2678e905da271b022a3700074f29d899c
2026-08-31,98,C_SCREEN_FLAG_ONLY,000900.SZ,现代投资,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,29,0.3,0.91097567,0.4832927,0.0,0.4832927,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,40951485.5,-0.03684210526315779,-0.02917771883289122,-0.10731707317073158,-0.12440191387559796,-0.14084507042253513,0.18807919648472027,-0.17619047619047623,caa412f847e7fd0603b371cfb8715b15775a54d979e93500ed1ab612d4fd5e18,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d04c1cf21e094ee6af6f7b97bddafa10c46dda52b8f54dc672fbc12d85c4b97d
2026-08-31,99,C_SCREEN_FLAG_ONLY,000739.SZ,普洛药业,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,29,0.3,0.89611814,0.47883544,0.0,0.47883544,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,712327170.1,0.07807061163600193,0.3440793552386858,0.24812895797351753,0.3756345177664975,-0.07390004271678774,0.5487807020614985,-0.20031136481577583,3bd798fcdd63c2c568ff00961f4062ee1a038ae439d4e12cbaf2626e99787af3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,65b6688b1463a7a4f8d6142a46faecdab27af57d090d5a60d005dbb03a798d10
2026-08-31,100,C_SCREEN_FLAG_ONLY,300562.SZ,乐心医疗,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,29,0.3,0.86671009,0.47001303,0.0,0.47001303,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,244253134.5,0.3184152604548789,0.4900497512437809,0.29653679653679643,0.10994441012970957,-0.016420361247947546,0.6379088450253001,-0.20484429065743937,4c23d114c489f5e370e80db636488b1a971b7379b567d0820ec7c998e0592a0b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,95008c51b6bd41ae63f426353f1a8bb7cc3a4ee27c24ba11af8ef79992e665c2
