as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-15,68,C_SCREEN_FLAG_ONLY,000589.SZ,贵州轮胎,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,20,0.525,0.91810604,0.64293181,0.0,0.64293181,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,96466445.15,-0.004683840749414414,-0.009324009324009341,-0.029680365296803624,-0.029680365296803624,-0.17153996101364521,0.21033159406582141,-0.18800000000000006,344b626e11247c377bb319e64df4b8a41d30a3d041249527d30d23e44d7455a7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6520ef1200e5e58c4f1e8fde415787de83ef2683428bb18c9d17f8627079b3c3
2026-09-15,69,C_SCREEN_FLAG_ONLY,301003.SZ,江苏博云,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,20,0.525,0.90341213,0.63852364,0.0,0.63852364,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,154046408.3,0.022241992882562345,0.02497769848349707,0.1936422189902347,0.6907004120070632,-0.2009735744089013,0.6639328187260192,-0.45702364394993056,ed79870f3a45c37ecd569c5ced11199575f403f271e68af71c4f741658a09fcb,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,74e531625a9ae9e1c976bf934393b1b6e0cf718ad935840ff8c3f03b5a311cec
2026-09-15,70,C_SCREEN_FLAG_ONLY,600371.SH,万向德农,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,20,0.525,0.89050682,0.63465205,0.0,0.63465205,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,747018654.95,0.5884520884520883,0.8903508771929824,0.5845588235294117,0.4659863945578231,-0.18319646241313958,0.7856215650433883,-0.28767123287671226,05e1f4b1f25375c37bc17d6ba114a9cef9f7c200a100a42edcb4e3b0d6d95b70,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b7c6ac63b3aa08a3631b42e49d7ff051495b2e1b87f2ca6c442ddcd09c1f7417
2026-09-15,71,C_SCREEN_FLAG_ONLY,600880.SH,博瑞传播,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,15,0.53333333,0.84663519,0.62732389,0.0,0.62732389,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,173563322.75,0.2372448979591837,0.2124999999999999,0.01464435146443499,-0.008179959100204526,-0.3188202247191012,0.41632728843309497,-0.3545454545454546,becc455c28a91fea1c4513239a801c7d1b418003142015877233bd3445185930,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7a0bef9002a577390bce2fcbabd2b67c127e3f3b46d3de2e445db7315aa23413
2026-09-15,72,C_SCREEN_FLAG_ONLY,601816.SH,京沪高铁,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,21,0.5,0.91740822,0.62522247,0.0,0.62522247,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,598554682.65,-0.022448979591836782,0.05274725274725278,-0.010330578512396604,-0.06809338521400776,-0.07707129094412335,0.1661820241899874,-0.11177644710578838,04d1e585c3a7cdf68f18e6143b7e4ca86c4bd5137cd64ac5c9001a9126c1bacd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f8437b89f3121b1156a7a9ad899f80d7ca384e8cbd2dc7d07ecd625a6d5c97bf
2026-09-15,73,C_SCREEN_FLAG_ONLY,600971.SH,恒源煤电,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,21,0.5,0.90231743,0.62069523,0.0,0.62069523,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,201617624.05,0.026315789473684292,0.1304347826086958,0.1394422310756971,0.33644859813084116,-0.06637649619151242,0.3411646086928623,-0.18632075471698117,d091a72822668af5196c54c7b3e28cc11c669b30521ba39275681c6bc0945300,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6d91b8c50147dc9335cdbc7b3ba6a6114821be619c316f95f67c6f6f4b87b245
2026-09-15,74,C_SCREEN_FLAG_ONLY,000089.SZ,深圳机场,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,22,0.475,0.9166092,0.60748276,0.0,0.60748276,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,98810840.35,0.001547987616099089,0.06239737274220025,0.0031007751937983663,-0.06772334293948135,-0.10758620689655174,0.19974270610319966,-0.13486370157819216,313266bfb1bce8905530eb4d196a2336e19a1d4b13e0695dc21a7254421b69c0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,24b6ee1dfddeb0ebb7abc9ec07e661ab73c9c740bcb32920f310e2f005222a8e
2026-09-15,75,C_SCREEN_FLAG_ONLY,920821.BJ,则成电子,BJ,BSE,ACTIVE,计算机、通信和其他电子设备制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,16,0.5,0.84280013,0.60284004,0.0,0.60284004,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,130402288.45,0.18854673149648837,0.0031919744642043835,0.093983092988563,-0.3436754176610979,-0.33834586466165417,1.1820367706077417,-0.3877159309021113,3b8288adabb2cd6df5c85fb69a0f28f04f7643be790e112aac9cb8c5db1b6740,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,558ed7d3cf1559b0a769c9f9e3386315d29032fd77c1f7bae53674a35e27e009
2026-09-15,76,C_SCREEN_FLAG_ONLY,300112.SZ,万讯自控,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,22,0.475,0.88831942,0.59899583,0.0,0.59899583,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,403697788.35,0.11822125813449014,0.5296735905044512,0.33376455368693403,0.20443925233644866,-0.036448598130841,0.977181355370889,-0.32558139534883723,ab5af065cd09df83beffc76b7efcc5a91072c94106932cc9fcd038f36a2c3919,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,eb2384a2d3639d56be77efddfdf6ae86445a6a142aeefa3af36f1fbffa047aa3
2026-09-15,77,C_SCREEN_FLAG_ONLY,300865.SZ,大宏立,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,17,0.46666667,0.8361807,0.57752088,0.02,0.59752088,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,170723200.55,0.07624309392265194,0.18732222673709864,0.13387660069848661,-0.07939508506616255,-0.16418764302059496,0.532089768602923,-0.40895341802782825,6b01a4576ea150a7af330b71a032777c0e1a9da7dc71b09de393e28c8891c7ae,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fdc8310aae47c33b8a02cd16219b158387d50241326d9c18682284b6ced77c00
2026-09-15,78,C_SCREEN_FLAG_ONLY,601333.SH,广深铁路,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,23,0.45,0.91652065,0.58995619,0.0,0.58995619,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,221169096.8,0.07216494845360821,0.06849315068493156,0.07216494845360821,-0.028037383177570097,-0.08771929824561397,0.19002447915117732,-0.11858974358974361,f301816bd4a223f0afcb547e8d22ac3d124b504bacf204e3dc48225a6189ea46,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9a43487eecc5e9dcf45a4cada786263dabfc36ff39c34a0da6f53c003a0eb37c
2026-09-15,79,C_SCREEN_FLAG_ONLY,688296.SH,和达科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,23,0.45,0.89840997,0.58452299,0.0,0.58452299,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,162308410.0,-0.11916376306620202,0.9642579642579645,0.7891012031139419,0.8837555886736215,-0.11916376306620202,0.7796932547334794,-0.3297935103244838,e2c0422cf02393d1cad2f08d83eae20105574282d77022dc51d460f2f7814009,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,270131bd4d51e6ee68c38d1701232863edce48fbd8c9ff295ad65706bf447cc9
2026-09-15,80,C_SCREEN_FLAG_ONLY,300388.SZ,节能国祯,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,24,0.425,0.91494602,0.57198381,0.0,0.57198381,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,40255933.8,-0.026239067055393694,-0.029069767441860517,-0.19128329297820823,-0.08867667121418832,-0.35208535402521834,0.2697920347712717,-0.28835063437139563,3877376d23b218dcb9c614d9a98a756bead35a40bd60670df181b544887cb4cd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1af99f7f5f6aafdb56c00707ab1b346de75a6b81289b4b43a3e872fbca76fc57
2026-09-15,81,C_SCREEN_FLAG_ONLY,002848.SZ,高斯贝尔,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,24,0.425,0.89833595,0.56700078,0.0,0.56700078,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,154985939.6,0.14318529862174567,0.09941089837997041,0.19727345629510817,0.6644370122630991,-0.14490263459335628,0.44540298553005003,-0.3287514318442153,f53581c7e0be20f7e6b2abed993508a1a5403abf6be75c344731334ab809bec7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f79287530789ae674ad9c7dbc6dd83164ad619defcb636426ba35cc155a5919b
2026-09-15,82,C_SCREEN_FLAG_ONLY,601985.SH,中国核电,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,25,0.4,0.91480255,0.55444077,0.0,0.55444077,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,731970677.55,0.0226757369614512,0.016910935738444266,0.00445434298440972,0.05128205128205132,-0.032188841201716833,0.1628454916680171,-0.06877729257641929,62c813cddc95d5c522fe8147858be1d798f436c909797d0cd9a814e8b6021db1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e6013070557a47ff6d26a395c9f557aacf8e246949ae385d31ab7ff634216b09
2026-09-15,83,C_SCREEN_FLAG_ONLY,688621.SH,阳光诺和,SH,STAR,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,18,0.43333333,0.83581885,0.55407899,0.0,0.55407899,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,254823684.35,0.07511045655375548,0.39127120259195736,0.20900960582974482,-0.0460010454783063,-0.11084043848964675,0.5980155994733793,-0.3027429238400935,b458388311acb95baad46b79d4fdc4ee1a45aac35d873b7430b398a2c1a2d4de,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c8a620992e770ddacaec4418e06f4401acb6acf7f203f147e82496c4ee39baf1
2026-09-15,84,C_SCREEN_FLAG_ONLY,002948.SZ,青岛银行,SZ,SZ_MAIN,ACTIVE,J 金融业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,25,0.4,0.89437436,0.54831231,0.0,0.54831231,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,254974990.5,0.07304347826086954,0.11978221415607981,0.2540650406504066,0.22178217821782176,-0.028346456692913358,0.25498237383845485,-0.13752122241086584,e2c703e5f87d5844bf8405f8da048c7f4fc49a1f3ff6d69bf407dfcb97621b0a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ac48c7928bde6c156ba8fc16678424072b939dbb2079d3ef4975c4e06996f755
2026-09-15,85,C_SCREEN_FLAG_ONLY,601665.SH,齐鲁银行,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,25,0.4,0.88268777,0.54480633,0.0,0.54480633,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,412496237.45,0.10781249999999987,0.1895973154362416,0.27978339350180503,0.2985347985347986,-0.024759284731774356,0.24757324755608537,-0.1088328075709778,71c3a8f731b7b3e0f700b11250e5d72b9fe791a4fc3e0184b86ded5afa57044a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,14745334a8c3542188bfd78a89201ed6c371b1d4e806e52315a1f79439ff97f3
2026-09-15,86,C_SCREEN_FLAG_ONLY,000651.SZ,格力电器,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,26,0.375,0.91466928,0.53690078,0.0,0.53690078,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1654010578.85,0.004458431681090946,0.07917723302338664,0.07013132159821178,-0.007257646448937338,-0.05268365075439041,0.17198964873955594,-0.09267912772585674,1b96f62491f37d519e3083d79900f6ca0dfcb2189cfa1ccd38bc6d6dd1eef439,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,97cfb4838a149f2d1fa50d50328b21deebd300939d2c26a4f181538890da64da
2026-09-15,87,C_SCREEN_FLAG_ONLY,688185.SH,康希诺,SH,STAR,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,19,0.4,0.83462587,0.53038776,0.0,0.53038776,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,792519629.6,0.1306757239899894,0.2504942665085015,-0.08066860465116277,-0.24549683884051055,-0.3182798016813969,0.9277639247111494,-0.33286908077994426,5c6adb120879d2d0dfbdc54ecf4dd5f281eff383efbe77f42f95fbbc92a722b4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2dcafe025fbe7067dc50167f7ef1446d31da3fd403977d1f4f6d28af61ba11fd
2026-09-15,88,C_SCREEN_FLAG_ONLY,601988.SH,中国银行,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,26,0.375,0.8925553,0.53026659,0.0,0.53026659,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1677053178.55,0.08955223880597019,0.09136212624584727,0.22574626865671643,0.2303370786516854,-0.01646706586826341,0.2665411025499327,-0.11525974025974028,f70c70d123d25240c68a26f21c7f6e0b73ec45127e540217d546a6cb62e2f0f3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,48a00bee8a021c70c16e00e8eaa6533f50456142a4dfbd12e7fe2561d1ec7ce6
2026-09-15,89,C_SCREEN_FLAG_ONLY,603270.SH,金帝股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,26,0.375,0.88212658,0.52713797,0.0,0.52713797,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,362719196.95,0.14366290643662905,0.13053460150869145,0.47181895815542263,0.3237327188940091,-0.013733905579399242,0.7821307823578332,-0.356651376146789,e453b2ca7baea739c35cc31aa36d75fcd5cd37741aeb0dca013f153b4b9a13a5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a58b4d37a3ed7855380ca263a0597c21b3c40a43854ba7c90feb1cec3d644b9f
2026-09-15,90,C_SCREEN_FLAG_ONLY,300770.SZ,新媒股份,SZ,CHINEXT,ACTIVE,I 信息技术,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,27,0.35,0.91412215,0.51923664,0.0,0.51923664,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,78995363.4,0.02315914489311166,0.0026185627000292477,-0.09979101358411702,-0.17043813192103996,-0.294141745186399,0.2606598383974873,-0.21333999500374723,0483eed899ab6292473b8e18ab0735cd8f3841fccd21465c1dc57e93fb6718b0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,74e8416085cd93344fcafcf5ee65c4a2c41bb6d68f839f1231bd54b9db0de5f1
2026-09-15,91,C_SCREEN_FLAG_ONLY,000301.SZ,东方盛虹,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,27,0.35,0.89234151,0.51270245,0.0,0.51270245,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,525816118.95,0.05687932359723291,0.15643397813288473,0.34015594541910343,0.4248704663212435,-0.06653088934147999,0.56896689403094,-0.17813178855901524,5930355398ac008ebe4961fdfd1f3b253195604e38be51ee49a27b476f380af5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bf16c46c7e636280fc720c4ed86d5969ca09b69669f19d5c239eedf883a2795c
2026-09-15,92,C_SCREEN_FLAG_ONLY,605177.SH,东亚药业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,27,0.35,0.88192938,0.50957881,0.0,0.50957881,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,203480967.7,0.31052631578947354,0.3965227145260797,0.2314540059347181,0.2901554404145077,-0.0040000000000000036,0.5929911886401925,-0.3975599495161969,e2864508e5cd5f96d78fa1215949a6f8143aea320b55526c58a86369af64bb22,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,369aa2e2af465b544352667c124d6d7b6e30dca23fe4b6b4cfc0484335b423f8
2026-09-15,93,C_SCREEN_FLAG_ONLY,300829.SZ,金丹科技,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,20,0.36666667,0.82948552,0.50551232,0.0,0.50551232,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,120505937.55,0.1141636141636142,0.22565480188045672,-0.10539215686274506,-0.027185501066098183,-0.14799253034547155,0.45306499379463766,-0.37762906309751443,8314ecb3b8235d1d00e22aea11f7bf1d3fcc7aae279c9067adbc074c10928c53,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a8b26a5f4eb078579fe5bed5f8e130915ac8d524efbb9e288d083e8a4a163cb9
2026-09-15,94,C_SCREEN_FLAG_ONLY,601818.SH,光大银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,28,0.325,0.91391745,0.50167523,0.0,0.50167523,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,572486294.7,0.016778523489932917,-0.00328947368421062,-0.04716981132075482,-0.14406779661016955,-0.14647887323943665,0.18110432613408586,-0.12383900928792568,001b582d8a1c51e9213da966638f9c9fe8c48bc12e08d19f1dca8ee7fe06f231,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4d85b3c8dcdecd075bc77f0c6b6491e046b38fc4ffbd58873a83ac137c11e7fa
2026-09-15,95,C_SCREEN_FLAG_ONLY,300628.SZ,亿联网络,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,28,0.325,0.89179896,0.49503969,0.0,0.49503969,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,497143142.25,0.026973026973026837,0.26406394097755914,0.2922690131992456,0.17822349570200569,-0.030188679245283012,0.4260819033049044,-0.17645569620253165,0ebdea2b926001f747321f44166c209b25e95f8a2f2166d9bb5f10783abe13da,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4e8dc74fd3e81ddea3703779897179951c35f0f11097f5ff5697085f1b5454f6
2026-09-15,96,C_SCREEN_FLAG_ONLY,003816.SZ,中国广核,SZ,SZ_MAIN,ACTIVE,D 水电煤气,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,28,0.325,0.87866455,0.49109937,0.0,0.49109937,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,512633404.2,0.11627906976744184,0.085427135678392,0.011709601873536535,0.19337016574585641,-0.09623430962343094,0.21774480623048284,-0.2175732217573222,34813ec48332a44a652360a2e7f1a223847f171931f8dddab99a9089bdde4413,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,514cd074f4f02879fbfa8672f7ae201a7fb282dab85ba08b6e7b17fce22aa746
2026-09-15,97,C_SCREEN_FLAG_ONLY,601228.SH,广州港,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,29,0.3,0.91382669,0.48414801,0.0,0.48414801,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,71033737.15,0.023026315789473673,0.05782312925170063,-0.06325301204819278,-0.05757575757575761,-0.1617250673854448,0.16326089859763662,-0.1842105263157895,435f126c9f1a21a6723ad8192e57f148169eb695107e1f8182243ac245af8dc2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2b036627e94c24037537c97740b16c00ab493a67df1738e2abed02025954cd15
2026-09-15,98,C_SCREEN_FLAG_ONLY,000768.SZ,中航西飞,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,21,0.33333333,0.82671348,0.48134738,0.0,0.48134738,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,728481851.9,0.037209302325581506,0.09099804305283743,-0.08830744071954211,-0.13161993769470404,-0.2818035426731079,0.3000695630123021,-0.23019314150571535,3dbe4f86c2c01ce9fb9202064440a5cb247ee820b8f0d6bd31eb4fe57cddacb3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fa31aea8190eb3da584cbb568935a03fa60737d297de98c78cf6b6a83867e3b0
2026-09-15,99,C_SCREEN_FLAG_ONLY,688758.SH,赛分科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,29,0.3,0.88954642,0.47686393,0.0,0.47686393,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,268880973.8,-0.012216404886561838,0.4587628865979383,0.6795252225519286,0.5380434782608696,-0.062292909211398295,0.7451560759432367,-0.24532603739170078,b4e375e265257d14e4a060379768809f2a620dd5c6a8832f99f4d9af0f50ab3b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,238696bc2574009583af4deef743ae82bbfc58248666baf65122575e34f366de
2026-09-15,100,C_SCREEN_FLAG_ONLY,301046.SZ,能辉科技,SZ,CHINEXT,ACTIVE,E 建筑业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,29,0.3,0.87550637,0.47265191,0.0,0.47265191,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,185436439.05,0.4905926622765757,0.14902102973168985,0.29452614379084974,0.37424111014744166,-0.04259818731117826,0.8231314521854438,-0.4608171466845278,885d06a5a74350d49b003dbfff5f415b76d6b8a142ec409541f855fe67b0a06c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f5c102c40dc5a976473bd1e21c94cfb294026b8cc8373edb96e0ce3437a047b9
