as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-15,68,C_SCREEN_FLAG_ONLY,000589.SZ,贵州轮胎,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,20,0.525,0.91810604,0.64293181,0.0,0.64293181,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,96466445.15,-0.004683840749414414,-0.009324009324009341,-0.029680365296803624,-0.029680365296803624,-0.17153996101364521,0.21033159406582141,-0.18800000000000006,b5293935751e950f31b5747526e5508da8ad27b7d1ebe25b5983736280f07448,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,92d8fb16afbdd9e9b53c091f0f50d8d6d879874af5c50629dfd198b55a7248cd
2026-09-15,69,C_SCREEN_FLAG_ONLY,301003.SZ,江苏博云,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,20,0.525,0.90341213,0.63852364,0.0,0.63852364,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,154046408.3,0.022241992882562345,0.02497769848349707,0.1936422189902347,0.6907004120070632,-0.2009735744089013,0.6639328187260192,-0.45702364394993056,20fe38c4440328fbe734c5fd429a38f1c7871bd939569209b69fd0d2ebf9b5d3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,523e6842a83bc26e37ec5760d76d84c8e7424e3fb4e6610e25f21e328bd45394
2026-09-15,70,C_SCREEN_FLAG_ONLY,600880.SH,博瑞传播,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,15,0.53333333,0.84665318,0.62732929,0.0,0.62732929,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,173563322.75,0.2372448979591837,0.2124999999999999,0.01464435146443499,-0.008179959100204526,-0.3188202247191012,0.41632728843309497,-0.3545454545454546,416eb97ac04b1cd9331e28245e78b5654348794a5b29e75566fb7ed5e31421bc,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a85acbe744214daff0f7c09f57cce7664e4c8dc226e0d8bfc144162d7daaea8b
2026-09-15,71,C_SCREEN_FLAG_ONLY,601816.SH,京沪高铁,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,21,0.5,0.9176693,0.62530079,0.0,0.62530079,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,598554682.65,-0.022448979591836782,0.05274725274725278,-0.010330578512396604,-0.06809338521400776,-0.07707129094412335,0.1661820241899874,-0.11177644710578838,a0f95742d0f2fc161ec5f569bc48257ddd6bf0280599b25c2fff42139b16acea,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,78552bc051f1e3218fa151adfa710755474135abc24186dd66bfbca7bbec16b1
2026-09-15,72,C_SCREEN_FLAG_ONLY,600971.SH,恒源煤电,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,21,0.5,0.90229093,0.62068728,0.0,0.62068728,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,201617624.05,0.026315789473684292,0.1304347826086958,0.1394422310756971,0.33644859813084116,-0.06637649619151242,0.3411646086928623,-0.18632075471698117,3a274fac9fde43736ffdd88c8f20b5c5a050828f59f5934ecc23f2c1b50ef737,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6b366764c47773d6b196db0506a45ad8f33d1847f2809a6d2c5f8b2837f0da3d
2026-09-15,73,C_SCREEN_FLAG_ONLY,300112.SZ,万讯自控,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,21,0.5,0.88831942,0.61649583,0.0,0.61649583,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,403697788.35,0.11822125813449014,0.5296735905044512,0.33376455368693403,0.20443925233644866,-0.036448598130841,0.977181355370889,-0.32558139534883723,299e7f7e0ec28aa38b94ce4f16e010b90460a1cc27486ed019f1ded8b4ad9ca3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,349528596abfa64ea0ed93014dc6a9e5dd0d1edca150ebb65ae816c125e1f512
2026-09-15,74,C_SCREEN_FLAG_ONLY,601333.SH,广深铁路,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,22,0.475,0.91678643,0.60753593,0.0,0.60753593,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,221169096.8,0.07216494845360821,0.06849315068493156,0.07216494845360821,-0.028037383177570097,-0.08771929824561397,0.19002447915117732,-0.11858974358974361,1e3d9e60bb4331491da37b7ce1a59e68e1d093a1bf87c383ae6711ab0b3acafe,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b64ce166cfb4a5f92ea662fbb90af30e802c8faf2ef85001f40b6cf7db8ec091
2026-09-15,75,C_SCREEN_FLAG_ONLY,920821.BJ,则成电子,BJ,BSE,ACTIVE,计算机、通信和其他电子设备制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,16,0.5,0.84280013,0.60284004,0.0,0.60284004,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,130402288.45,0.18854673149648837,0.0031919744642043835,0.093983092988563,-0.3436754176610979,-0.33834586466165417,1.1820367706077417,-0.3877159309021113,91fe5794688936f072ea597d38a588efc53916fae6e6f78a10f0098b306fba4b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2cb3ff341a66884c126d492c75f937435e4fe341a776fbe53704068f95d94bf3
2026-09-15,76,C_SCREEN_FLAG_ONLY,300865.SZ,大宏立,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,17,0.46666667,0.8361807,0.57752088,0.02,0.59752088,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,170723200.55,0.07624309392265194,0.18732222673709864,0.13387660069848661,-0.07939508506616255,-0.16418764302059496,0.532089768602923,-0.40895341802782825,7f973f0f71767d86622f471dd6f2ef982a21d16250fb6c67fd5151323c04efb0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1fcd8809d05b59f37b62b35f52b57d3d161e6bd1549fe7d269aed2c1b06e4f5e
2026-09-15,77,C_SCREEN_FLAG_ONLY,000089.SZ,深圳机场,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,23,0.45,0.9166092,0.58998276,0.0,0.58998276,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,98810840.35,0.001547987616099089,0.06239737274220025,0.0031007751937983663,-0.06772334293948135,-0.10758620689655174,0.19974270610319966,-0.13486370157819216,abf6c50f368c34ef643c7f9127267455590d0f87b92a75111ca81c36a9c83dab,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4c18d2ad2b34208ef16b711ec177655bc9f5fe6a3f3e1ac095b12b55794be835
2026-09-15,78,C_SCREEN_FLAG_ONLY,688296.SH,和达科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,23,0.45,0.89858043,0.58457413,0.0,0.58457413,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,162308410.0,-0.11916376306620202,0.9642579642579645,0.7891012031139419,0.8837555886736215,-0.11916376306620202,0.7796932547334794,-0.3297935103244838,d934a52cca272b7b2b7e7f3c274f9d03955b069f18598113ea41c9def192839e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,47be399ca271b304a5fd9fa039b04840c558cd594af822eaeeb2f900adff7cb7
2026-09-15,79,C_SCREEN_FLAG_ONLY,601985.SH,中国核电,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,24,0.425,0.91519523,0.57205857,0.0,0.57205857,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,731970677.55,0.0226757369614512,0.016910935738444266,0.00445434298440972,0.05128205128205132,-0.032188841201716833,0.1628454916680171,-0.06877729257641929,fe3132d04e4b929fdc179056a01919104273cee14e90ae46e8d5604d5564b7e9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,424af80ed06c1d95135ae6d8cb9a41c48c2d3c85d95511d780269dec26a6f758
2026-09-15,80,C_SCREEN_FLAG_ONLY,002848.SZ,高斯贝尔,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,24,0.425,0.89833595,0.56700078,0.0,0.56700078,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,154985939.6,0.14318529862174567,0.09941089837997041,0.19727345629510817,0.6644370122630991,-0.14490263459335628,0.44540298553005003,-0.3287514318442153,7fec43b45e97f01a6ef48b48e4e0f1107b621655f7d9d73089de8bc093ea9981,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8f35a64f6e61850523bc6318dd912e180cc958f4e57b3db395bdbd44702cbc8c
2026-09-15,81,C_SCREEN_FLAG_ONLY,601665.SH,齐鲁银行,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,24,0.425,0.88257363,0.56227209,0.0,0.56227209,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,412496237.45,0.10781249999999987,0.1895973154362416,0.27978339350180503,0.2985347985347986,-0.024759284731774356,0.24757324755608537,-0.1088328075709778,ffc1c435d8a71c687b28ab1abfae144bf8b0f38c6cbd4501554f3bb4b8f5c191,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a84aac767c32b2f38d307e2ed9eb317b214cac858b3882e27e440449285d16e2
2026-09-15,82,C_SCREEN_FLAG_ONLY,300388.SZ,节能国祯,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,25,0.4,0.91494602,0.55448381,0.0,0.55448381,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,40255933.8,-0.026239067055393694,-0.029069767441860517,-0.19128329297820823,-0.08867667121418832,-0.35208535402521834,0.2697920347712717,-0.28835063437139563,803606fc5de082b241e411cb1bb47689450e5ac8d4163f28bf636fa91bed97ac,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,559f103b9c4119cf9757096f55e08606caeb0dd3f212dbbd855e25d51529b0b2
2026-09-15,83,C_SCREEN_FLAG_ONLY,688621.SH,阳光诺和,SH,STAR,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,18,0.43333333,0.83608843,0.55415986,0.0,0.55415986,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,254823684.35,0.07511045655375548,0.39127120259195736,0.20900960582974482,-0.0460010454783063,-0.11084043848964675,0.5980155994733793,-0.3027429238400935,9fc2166f71de5b8ae8d9461b629ed09a85eb2b5a01a2eb8e02b55c718c687102,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1bb99a0a527cf4d28b77ad125135a9d355ff2a0b2d8ed1695bdc02cb0edcba5c
2026-09-15,84,C_SCREEN_FLAG_ONLY,688710.SH,益诺思,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,25,0.4,0.89714557,0.54914367,0.0,0.54914367,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,304554674.35,-0.13367243133265516,0.39173067494688674,0.5413574660633484,1.108964834076275,-0.14925074925074922,0.9064871183383737,-0.28165303009291365,3a2f7eca764a3aab377c2872b8b27a5b35bd04a227a751d4bd9105c704a64a4d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4146d281bfaa98f17653b600954b42e50465e91df4f79d345f7f1400c88a3d03
2026-09-15,85,C_SCREEN_FLAG_ONLY,605177.SH,东亚药业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,25,0.4,0.88211354,0.54463406,0.0,0.54463406,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,203480967.7,0.31052631578947354,0.3965227145260797,0.2314540059347181,0.2901554404145077,-0.0040000000000000036,0.5929911886401925,-0.3975599495161969,3e07476e6b27fc84d7d4bcb60cd74140c5128a257d4d2dc1ac6eb505a9b13172,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bddcfa56d3e5acdaa18060391f0ae27d06ffe87dea310cf7a4a0b746e07de180
2026-09-15,86,C_SCREEN_FLAG_ONLY,000651.SZ,格力电器,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,26,0.375,0.91466928,0.53690078,0.0,0.53690078,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1654010578.85,0.004458431681090946,0.07917723302338664,0.07013132159821178,-0.007257646448937338,-0.05268365075439041,0.17198964873955594,-0.09267912772585674,679f2a2071b4ab3ff2aeeca5383da9560a5b4b5c938358c75763d1eac0590eef,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2818cc89c41aaebe6ceb49865013eb68c1c576bb880aa73c844a5eb4b6185e80
2026-09-15,87,C_SCREEN_FLAG_ONLY,002948.SZ,青岛银行,SZ,SZ_MAIN,ACTIVE,J 金融业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,26,0.375,0.89437436,0.53081231,0.0,0.53081231,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,254974990.5,0.07304347826086954,0.11978221415607981,0.2540650406504066,0.22178217821782176,-0.028346456692913358,0.25498237383845485,-0.13752122241086584,7aa6c5ebc397bf1fd49821fc117f25b62204d9301db1a93aee0cffe44e7ae492,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7a6454d2c262be9c2142a222e4e0054aea2c2631fd68c3c68f118dcea74a66cd
2026-09-15,88,C_SCREEN_FLAG_ONLY,688185.SH,康希诺,SH,STAR,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,19,0.4,0.83489802,0.53046941,0.0,0.53046941,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,792519629.6,0.1306757239899894,0.2504942665085015,-0.08066860465116277,-0.24549683884051055,-0.3182798016813969,0.9277639247111494,-0.33286908077994426,b0956e31da842eaee005554ffc0d9b67f780faa902c5d058094b1394d99b02c7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c58c1dbf8a59b8591b9aa87861523d41befc175d0e05a6ae8ed2672c238f31ed
2026-09-15,89,C_SCREEN_FLAG_ONLY,603270.SH,金帝股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,26,0.375,0.8820154,0.52710462,0.0,0.52710462,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,362719196.95,0.14366290643662905,0.13053460150869145,0.47181895815542263,0.3237327188940091,-0.013733905579399242,0.7821307823578332,-0.356651376146789,245fa86d55f46bf53cc4260e147972215ab77b20b4fc492e8f145b5aa557adba,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,aab293ac2451f8b7c35711799679cd48f7da8cb4ad216b95758591583cea4422
2026-09-15,90,C_SCREEN_FLAG_ONLY,600900.SH,长江电力,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,27,0.35,0.9142236,0.51926708,0.0,0.51926708,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2654107606.25,0.013513513513513375,0.09111791730474739,0.08200455580865595,0.05712166172106814,-0.03357070193285849,0.18566302254840406,-0.0727537286285922,071e07c907e24a6876e994cd9bf3193cd2d15c572c0725709f59b539cd6045cb,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,aab6e111cdbf2f6e7d9987162e90fa5a816777a59413a70899a80e206c1b99bc
2026-09-15,91,C_SCREEN_FLAG_ONLY,000301.SZ,东方盛虹,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,27,0.35,0.89234151,0.51270245,0.0,0.51270245,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,525816118.95,0.05687932359723291,0.15643397813288473,0.34015594541910343,0.4248704663212435,-0.06653088934147999,0.56896689403094,-0.17813178855901524,04c8dbbff425683782bcfd69bc8aa2d71089115e99510dfd60db90abb9573f9a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,aa866ea43b156b3217aab4e5f05f34fe5de799364b6add95fa65705a2aa6899f
2026-09-15,92,C_SCREEN_FLAG_ONLY,003816.SZ,中国广核,SZ,SZ_MAIN,ACTIVE,D 水电煤气,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,27,0.35,0.87866455,0.50859937,0.0,0.50859937,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,512633404.2,0.11627906976744184,0.085427135678392,0.011709601873536535,0.19337016574585641,-0.09623430962343094,0.21774480623048284,-0.2175732217573222,f916062d820c91478963b414511d8416566f6b05875442a97d64ebf4b66816b7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,546d80ef3a8061af56c037ff81e329469f3922444f3b3dc064a67039e955a4ea
2026-09-15,93,C_SCREEN_FLAG_ONLY,300829.SZ,金丹科技,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,20,0.36666667,0.82948552,0.50551232,0.0,0.50551232,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,120505937.55,0.1141636141636142,0.22565480188045672,-0.10539215686274506,-0.027185501066098183,-0.14799253034547155,0.45306499379463766,-0.37762906309751443,176e619b4f9189db5e687c5497b6e9fc81c7b1045869f23776e60143ceb7c54d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9430e269004eefb7cd6e7b897f8ecf2e627acc694a9800b981a959982a204434
2026-09-15,94,C_SCREEN_FLAG_ONLY,601818.SH,光大银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,28,0.325,0.91419702,0.5017591,0.0,0.5017591,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,572486294.7,0.016778523489932917,-0.00328947368421062,-0.04716981132075482,-0.14406779661016955,-0.14647887323943665,0.18110432613408586,-0.12383900928792568,79daf048d4ba634ceed3ee45f2edc4dddf18e640d7c7129dd036c8c8d4f58a65,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,15d44ab1d2c008d69ab000026c76d6cd6263f8d425b989d4d0fc57e39bf439f2
2026-09-15,95,C_SCREEN_FLAG_ONLY,601988.SH,中国银行,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,28,0.325,0.89225492,0.49517648,0.0,0.49517648,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1677053178.55,0.08955223880597019,0.09136212624584727,0.22574626865671643,0.2303370786516854,-0.01646706586826341,0.2665411025499327,-0.11525974025974028,4f8f37748c6fff07a43be0431529be4e768de5c175d80fb95eeeee41269ce568,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8223aa59f390fb0fcbd7b0a4ab5faea4f546922d327ea8a83c5784f7b975a441
2026-09-15,96,C_SCREEN_FLAG_ONLY,301046.SZ,能辉科技,SZ,CHINEXT,ACTIVE,E 建筑业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,28,0.325,0.87550637,0.49015191,0.0,0.49015191,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,185436439.05,0.4905926622765757,0.14902102973168985,0.29452614379084974,0.37424111014744166,-0.04259818731117826,0.8231314521854438,-0.4608171466845278,15d48b9b41d063ed9670bfc86831a25d4f697c20f6614ad59d504325036224d6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,dfaef9461b75d7e7e2d407dbdbae751e51948e97fe6839ad113ca152e15a40ed
2026-09-15,97,C_SCREEN_FLAG_ONLY,300770.SZ,新媒股份,SZ,CHINEXT,ACTIVE,I 信息技术,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,29,0.3,0.91412215,0.48423664,0.0,0.48423664,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,78995363.4,0.02315914489311166,0.0026185627000292477,-0.09979101358411702,-0.17043813192103996,-0.294141745186399,0.2606598383974873,-0.21333999500374723,6c0b0a324299db75001bde9535722ad6ac2ab543567bcb9a2f2073d47eab809e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1fe6611b55b5b8e4d86949d6a56b8d5aa629cd06922b297062e953272466c5a1
2026-09-15,98,C_SCREEN_FLAG_ONLY,000768.SZ,中航西飞,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,21,0.33333333,0.82671348,0.48134738,0.0,0.48134738,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,728481851.9,0.037209302325581506,0.09099804305283743,-0.08830744071954211,-0.13161993769470404,-0.2818035426731079,0.3000695630123021,-0.23019314150571535,1be1a52e582a3d94e463565cee6ca24af6005ae5fb6c25cd5213475a8fcbfc47,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,69736e6a93b158d92dc9774f47d7a5d159ce621a0ecc79336db15540fa4e56a2
2026-09-15,99,C_SCREEN_FLAG_ONLY,300628.SZ,亿联网络,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,29,0.3,0.89179896,0.47753969,0.0,0.47753969,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,497143142.25,0.026973026973026837,0.26406394097755914,0.2922690131992456,0.17822349570200569,-0.030188679245283012,0.4260819033049044,-0.17645569620253165,29a338edc373fd63213dfd6e821f3de608e71b6289027f207c35730e1fc2a472,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,88692ac0356b30a7bdddb937d6ac949ab13eafede2e9adf1e5bba03ad5afc54c
2026-09-15,100,C_SCREEN_FLAG_ONLY,002003.SZ,伟星股份,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,29,0.3,0.87209065,0.4716272,0.0,0.4716272,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,197353299.4,0.11846001974333653,0.3052995391705069,0.22885032537960948,0.12400793650793651,-0.07358953393295176,0.3595450849524363,-0.1482617586912065,3e52b3d0f57c6778ecd1c036d4c3be4de9884a00352e832d1fa74101e7316dfd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,39d21fb9cc3f0c7b8a2c6abb0c263f2cb48fd82141cea3d0be0f4fb61b8249f2
