security_id,stock_code_5d,action_date,action_type,cash_amount,currency,split_numerator,split_denominator,related_stock_code,provider,source_tier,retrieved_at_utc,source_response_sha256,evidence_detail
HKEX:01277,01277,2024-08-23,CASH_DIVIDEND,0.04,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,36677bd09a9ef6446049b4c0f8be75dc403bb8a792c103244fd588020e818f83,
HKEX:01277,01277,2024-08-30,CASH_DIVIDEND,0.04,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,36677bd09a9ef6446049b4c0f8be75dc403bb8a792c103244fd588020e818f83,
HKEX:01277,01277,2025-03-31,CASH_DIVIDEND,0.035,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,36677bd09a9ef6446049b4c0f8be75dc403bb8a792c103244fd588020e818f83,
HKEX:01277,01277,2025-05-27,CASH_DIVIDEND,0.045,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,36677bd09a9ef6446049b4c0f8be75dc403bb8a792c103244fd588020e818f83,
HKEX:01277,01277,2025-09-02,CASH_DIVIDEND,0.05,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,36677bd09a9ef6446049b4c0f8be75dc403bb8a792c103244fd588020e818f83,
HKEX:01277,01277,2026-05-22,CASH_DIVIDEND,0.06,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,36677bd09a9ef6446049b4c0f8be75dc403bb8a792c103244fd588020e818f83,
HKEX:01288,01288,2023-07-10,CASH_DIVIDEND,0.241042,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,57e056eb487f6901d0229bf25fd9dcf532397753b04494f88b429cf8e4cf49d0,
HKEX:01288,01288,2024-05-30,CASH_DIVIDEND,0.25331,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,57e056eb487f6901d0229bf25fd9dcf532397753b04494f88b429cf8e4cf49d0,
HKEX:01288,01288,2025-01-02,CASH_DIVIDEND,0.126035,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,57e056eb487f6901d0229bf25fd9dcf532397753b04494f88b429cf8e4cf49d0,
HKEX:01288,01288,2025-07-09,CASH_DIVIDEND,0.137534,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,57e056eb487f6901d0229bf25fd9dcf532397753b04494f88b429cf8e4cf49d0,
HKEX:01288,01288,2025-12-05,CASH_DIVIDEND,0.131628,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,57e056eb487f6901d0229bf25fd9dcf532397753b04494f88b429cf8e4cf49d0,
HKEX:01288,01288,2026-05-04,CASH_DIVIDEND,0.149634,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,57e056eb487f6901d0229bf25fd9dcf532397753b04494f88b429cf8e4cf49d0,
HKEX:01299,01299,2023-05-23,CASH_DIVIDEND,1.134,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,a0cb61d293acc21bdc085456cb4df5335723f4ed67fedbc59aa84ce74fa5fd10,
HKEX:01299,01299,2023-09-11,CASH_DIVIDEND,0.4229,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,a0cb61d293acc21bdc085456cb4df5335723f4ed67fedbc59aa84ce74fa5fd10,
HKEX:01299,01299,2024-05-29,CASH_DIVIDEND,1.1907,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,a0cb61d293acc21bdc085456cb4df5335723f4ed67fedbc59aa84ce74fa5fd10,
HKEX:01299,01299,2024-09-09,CASH_DIVIDEND,0.445,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,a0cb61d293acc21bdc085456cb4df5335723f4ed67fedbc59aa84ce74fa5fd10,
HKEX:01299,01299,2025-05-28,CASH_DIVIDEND,1.3098,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,a0cb61d293acc21bdc085456cb4df5335723f4ed67fedbc59aa84ce74fa5fd10,
HKEX:01299,01299,2025-09-05,CASH_DIVIDEND,0.49,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,a0cb61d293acc21bdc085456cb4df5335723f4ed67fedbc59aa84ce74fa5fd10,
HKEX:01299,01299,2026-05-28,CASH_DIVIDEND,1.4408,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,a0cb61d293acc21bdc085456cb4df5335723f4ed67fedbc59aa84ce74fa5fd10,
HKEX:01304,01304,2026-06-03,CASH_DIVIDEND,0.89,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,8b706789fb530147ffde16d64cadcea17e7b712798285c0f7bb88f35c0badc3f,
HKEX:01308,01308,2023-04-26,CASH_DIVIDEND,1.6,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,5efe50dd205df3bdc72de6c9d63debe7e1124c561d4213a1ef2faebd9c451f8c,
HKEX:01308,01308,2023-08-28,CASH_DIVIDEND,0.6,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,5efe50dd205df3bdc72de6c9d63debe7e1124c561d4213a1ef2faebd9c451f8c,
HKEX:01308,01308,2024-04-30,CASH_DIVIDEND,0.5,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,5efe50dd205df3bdc72de6c9d63debe7e1124c561d4213a1ef2faebd9c451f8c,
HKEX:01308,01308,2024-09-02,CASH_DIVIDEND,0.72,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,5efe50dd205df3bdc72de6c9d63debe7e1124c561d4213a1ef2faebd9c451f8c,
HKEX:01308,01308,2024-11-05,CASH_DIVIDEND,0.4,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,5efe50dd205df3bdc72de6c9d63debe7e1124c561d4213a1ef2faebd9c451f8c,
HKEX:01308,01308,2025-05-02,CASH_DIVIDEND,1.4,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,5efe50dd205df3bdc72de6c9d63debe7e1124c561d4213a1ef2faebd9c451f8c,
HKEX:01308,01308,2025-08-28,CASH_DIVIDEND,1.3,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,5efe50dd205df3bdc72de6c9d63debe7e1124c561d4213a1ef2faebd9c451f8c,
HKEX:01308,01308,2026-01-05,CASH_DIVIDEND,0.7,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,5efe50dd205df3bdc72de6c9d63debe7e1124c561d4213a1ef2faebd9c451f8c,
HKEX:01308,01308,2026-04-24,CASH_DIVIDEND,1.0,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,5efe50dd205df3bdc72de6c9d63debe7e1124c561d4213a1ef2faebd9c451f8c,
HKEX:01310,01310,2023-05-16,CASH_DIVIDEND,0.2,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,485839f9b77b5dec7ff9df47de62295d9700f345fbb71106f9c040c8227d0fb1,
HKEX:01310,01310,2023-12-20,CASH_DIVIDEND,0.2,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,485839f9b77b5dec7ff9df47de62295d9700f345fbb71106f9c040c8227d0fb1,
HKEX:01310,01310,2024-05-21,CASH_DIVIDEND,0.15,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,485839f9b77b5dec7ff9df47de62295d9700f345fbb71106f9c040c8227d0fb1,
HKEX:01310,01310,2024-12-17,CASH_DIVIDEND,0.165,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,485839f9b77b5dec7ff9df47de62295d9700f345fbb71106f9c040c8227d0fb1,
HKEX:01310,01310,2025-05-27,CASH_DIVIDEND,0.155,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,485839f9b77b5dec7ff9df47de62295d9700f345fbb71106f9c040c8227d0fb1,
HKEX:01310,01310,2025-12-19,CASH_DIVIDEND,0.189,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,485839f9b77b5dec7ff9df47de62295d9700f345fbb71106f9c040c8227d0fb1,
HKEX:01310,01310,2026-05-27,CASH_DIVIDEND,0.155,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,485839f9b77b5dec7ff9df47de62295d9700f345fbb71106f9c040c8227d0fb1,
HKEX:01313,01313,2023-06-01,CASH_DIVIDEND,0.009,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,17c11caac147cbf63a420241ab8df83f5a2507eeafce520c8c5297a45fee7d63,
HKEX:01313,01313,2023-09-14,CASH_DIVIDEND,0.041,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,17c11caac147cbf63a420241ab8df83f5a2507eeafce520c8c5297a45fee7d63,
HKEX:01313,01313,2024-05-30,CASH_DIVIDEND,0.006,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,17c11caac147cbf63a420241ab8df83f5a2507eeafce520c8c5297a45fee7d63,
HKEX:01313,01313,2024-09-12,CASH_DIVIDEND,0.02,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,17c11caac147cbf63a420241ab8df83f5a2507eeafce520c8c5297a45fee7d63,
HKEX:01313,01313,2025-06-05,CASH_DIVIDEND,0.01,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,17c11caac147cbf63a420241ab8df83f5a2507eeafce520c8c5297a45fee7d63,
HKEX:01313,01313,2025-09-11,CASH_DIVIDEND,0.014,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,17c11caac147cbf63a420241ab8df83f5a2507eeafce520c8c5297a45fee7d63,
HKEX:01313,01313,2026-06-04,CASH_DIVIDEND,0.024,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,17c11caac147cbf63a420241ab8df83f5a2507eeafce520c8c5297a45fee7d63,
HKEX:01316,01316,2023-06-23,CASH_DIVIDEND,0.0366,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9ff3c6187dc47c9deb3aae32b6f3fdf34aea35ea3657274b2a374e24e91211fa,
HKEX:01316,01316,2024-06-21,CASH_DIVIDEND,0.0233,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9ff3c6187dc47c9deb3aae32b6f3fdf34aea35ea3657274b2a374e24e91211fa,
HKEX:01316,01316,2025-06-23,CASH_DIVIDEND,0.068,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9ff3c6187dc47c9deb3aae32b6f3fdf34aea35ea3657274b2a374e24e91211fa,
HKEX:01316,01316,2026-06-23,CASH_DIVIDEND,0.1428,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9ff3c6187dc47c9deb3aae32b6f3fdf34aea35ea3657274b2a374e24e91211fa,
HKEX:01318,01318,2025-05-15,CASH_DIVIDEND,0.77575,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,894889a8b790f07353631c7de7c4dff1980ad554eedd0c816610ce95357c7b6f,
HKEX:01318,01318,2026-04-28,CASH_DIVIDEND,1.14094,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,894889a8b790f07353631c7de7c4dff1980ad554eedd0c816610ce95357c7b6f,
HKEX:01330,01330,2023-06-28,CASH_DIVIDEND,0.1316,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,f0bd62754d4827d7462008eaba3d3532728e70133dc7976fd2473c6112e7782d,
HKEX:01330,01330,2024-05-06,CASH_DIVIDEND,0.165,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,f0bd62754d4827d7462008eaba3d3532728e70133dc7976fd2473c6112e7782d,
HKEX:01330,01330,2024-09-26,CASH_DIVIDEND,0.1099,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,f0bd62754d4827d7462008eaba3d3532728e70133dc7976fd2473c6112e7782d,
HKEX:01330,01330,2025-07-08,CASH_DIVIDEND,0.219,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,f0bd62754d4827d7462008eaba3d3532728e70133dc7976fd2473c6112e7782d,
HKEX:01330,01330,2025-10-02,CASH_DIVIDEND,0.1095,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,f0bd62754d4827d7462008eaba3d3532728e70133dc7976fd2473c6112e7782d,
HKEX:01330,01330,2026-06-12,CASH_DIVIDEND,0.2529,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,f0bd62754d4827d7462008eaba3d3532728e70133dc7976fd2473c6112e7782d,
HKEX:01336,01336,2023-07-06,CASH_DIVIDEND,1.177903,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,be5352c826f968fe59dae9fa13718caa209ef7e71a44e3f0c7ba0801e17e4aa2,
HKEX:01336,01336,2024-07-11,CASH_DIVIDEND,0.931584,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,be5352c826f968fe59dae9fa13718caa209ef7e71a44e3f0c7ba0801e17e4aa2,
HKEX:01336,01336,2024-11-14,CASH_DIVIDEND,0.589544,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,be5352c826f968fe59dae9fa13718caa209ef7e71a44e3f0c7ba0801e17e4aa2,
HKEX:01336,01336,2025-07-10,CASH_DIVIDEND,2.179532,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,be5352c826f968fe59dae9fa13718caa209ef7e71a44e3f0c7ba0801e17e4aa2,
HKEX:01336,01336,2025-11-13,CASH_DIVIDEND,0.734432,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,be5352c826f968fe59dae9fa13718caa209ef7e71a44e3f0c7ba0801e17e4aa2,
HKEX:01336,01336,2026-07-10,CASH_DIVIDEND,2.368671,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,be5352c826f968fe59dae9fa13718caa209ef7e71a44e3f0c7ba0801e17e4aa2,
HKEX:01339,01339,2023-06-26,CASH_DIVIDEND,0.182024,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9ba2f5666f8cfb4083542a69951b0166d3a7544a73354c77c97c87565baa9fc6,
HKEX:01339,01339,2024-07-05,CASH_DIVIDEND,0.170973,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9ba2f5666f8cfb4083542a69951b0166d3a7544a73354c77c97c87565baa9fc6,
HKEX:01339,01339,2024-11-29,CASH_DIVIDEND,0.068169,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9ba2f5666f8cfb4083542a69951b0166d3a7544a73354c77c97c87565baa9fc6,
HKEX:01339,01339,2025-07-04,CASH_DIVIDEND,0.128143,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9ba2f5666f8cfb4083542a69951b0166d3a7544a73354c77c97c87565baa9fc6,
HKEX:01339,01339,2025-11-04,CASH_DIVIDEND,0.082202,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9ba2f5666f8cfb4083542a69951b0166d3a7544a73354c77c97c87565baa9fc6,
HKEX:01339,01339,2026-07-02,CASH_DIVIDEND,0.166748,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9ba2f5666f8cfb4083542a69951b0166d3a7544a73354c77c97c87565baa9fc6,
HKEX:01347,01347,2024-06-03,CASH_DIVIDEND,0.165,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,4dc32fce9d3b92b1cb1071d190ab6d13203b9565a78286442249400340d7f444,
HKEX:01349,01349,2023-06-05,CASH_DIVIDEND,0.0798,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,00e0dc95ad3949e92424cede2cbd2f0bd9ce70d7c05a65ed6b513233a9e66336,
HKEX:01349,01349,2024-07-04,CASH_DIVIDEND,0.0757,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,00e0dc95ad3949e92424cede2cbd2f0bd9ce70d7c05a65ed6b513233a9e66336,
HKEX:01349,01349,2024-08-26,CASH_DIVIDEND,0.0217,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,00e0dc95ad3949e92424cede2cbd2f0bd9ce70d7c05a65ed6b513233a9e66336,
HKEX:01349,01349,2025-07-10,CASH_DIVIDEND,0.0321,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,00e0dc95ad3949e92424cede2cbd2f0bd9ce70d7c05a65ed6b513233a9e66336,
HKEX:01357,01357,2023-06-05,CASH_DIVIDEND,0.02,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,080d1617397a217f11f23c255d8bedffb706b646aeeb33a99656b4cc77317be1,
HKEX:01357,01357,2024-06-07,CASH_DIVIDEND,0.036,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,080d1617397a217f11f23c255d8bedffb706b646aeeb33a99656b4cc77317be1,
HKEX:01357,01357,2025-02-13,CASH_DIVIDEND,0.109,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,080d1617397a217f11f23c255d8bedffb706b646aeeb33a99656b4cc77317be1,
HKEX:01357,01357,2025-06-09,CASH_DIVIDEND,0.0552,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,080d1617397a217f11f23c255d8bedffb706b646aeeb33a99656b4cc77317be1,
HKEX:01357,01357,2025-09-12,CASH_DIVIDEND,0.045,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,080d1617397a217f11f23c255d8bedffb706b646aeeb33a99656b4cc77317be1,
HKEX:01357,01357,2026-06-09,CASH_DIVIDEND,0.05,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,080d1617397a217f11f23c255d8bedffb706b646aeeb33a99656b4cc77317be1,
HKEX:01359,01359,2023-06-26,CASH_DIVIDEND,0.05436,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,3d4b6a15f967c9e31318f6691a8541521f0d6f1fe6322d63068cac9c70a5807b,
HKEX:01359,01359,2024-06-28,CASH_DIVIDEND,0.05016,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,3d4b6a15f967c9e31318f6691a8541521f0d6f1fe6322d63068cac9c70a5807b,
HKEX:01359,01359,2025-07-03,CASH_DIVIDEND,0.026157,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,3d4b6a15f967c9e31318f6691a8541521f0d6f1fe6322d63068cac9c70a5807b,
HKEX:01359,01359,2026-07-03,CASH_DIVIDEND,0.03221,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,3d4b6a15f967c9e31318f6691a8541521f0d6f1fe6322d63068cac9c70a5807b,
HKEX:01361,01361,2023-08-28,CASH_DIVIDEND,0.065,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,8ca777062160f6ea1b62a27a395a2fa0c9b0b6a0262b0ec0ce0fbb545ea0df8e,
HKEX:01361,01361,2024-04-29,CASH_DIVIDEND,0.139,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,8ca777062160f6ea1b62a27a395a2fa0c9b0b6a0262b0ec0ce0fbb545ea0df8e,
HKEX:01361,01361,2024-08-23,CASH_DIVIDEND,0.165,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,8ca777062160f6ea1b62a27a395a2fa0c9b0b6a0262b0ec0ce0fbb545ea0df8e,
HKEX:01361,01361,2025-04-29,CASH_DIVIDEND,0.1,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,8ca777062160f6ea1b62a27a395a2fa0c9b0b6a0262b0ec0ce0fbb545ea0df8e,
HKEX:01361,01361,2025-09-10,CASH_DIVIDEND,0.204,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,8ca777062160f6ea1b62a27a395a2fa0c9b0b6a0262b0ec0ce0fbb545ea0df8e,
HKEX:01361,01361,2026-06-08,CASH_DIVIDEND,0.113,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,8ca777062160f6ea1b62a27a395a2fa0c9b0b6a0262b0ec0ce0fbb545ea0df8e,
HKEX:01364,01364,2025-12-08,CASH_DIVIDEND,0.93,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,e026c7c436f4e521b03fe5c0b818ec6d47fb1f822337ec0aab00aaa7c41e7928,
HKEX:01368,01368,2023-06-06,CASH_DIVIDEND,0.071,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,f72b8904729b42b27bed030ee2df2f51bb11b58a914f694712f011f66f82a94f,
HKEX:01368,01368,2023-09-05,CASH_DIVIDEND,0.137,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,f72b8904729b42b27bed030ee2df2f51bb11b58a914f694712f011f66f82a94f,
HKEX:01368,01368,2024-05-07,CASH_DIVIDEND,0.08,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,f72b8904729b42b27bed030ee2df2f51bb11b58a914f694712f011f66f82a94f,
HKEX:01368,01368,2024-09-03,CASH_DIVIDEND,0.603,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,f72b8904729b42b27bed030ee2df2f51bb11b58a914f694712f011f66f82a94f,
HKEX:01368,01368,2025-09-03,CASH_DIVIDEND,0.18,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,f72b8904729b42b27bed030ee2df2f51bb11b58a914f694712f011f66f82a94f,
HKEX:01368,01368,2026-05-12,CASH_DIVIDEND,0.095,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,f72b8904729b42b27bed030ee2df2f51bb11b58a914f694712f011f66f82a94f,
